rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,spy_relative_21d,sector_etf,sector_etf_return_21d,sector_relative_21d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
11,ABVX,Abivax SA,Healthcare,,NGM,11852107776.00000000,2026-07-13,135.97999573,-0.02802000,-0.05562893,0.38712636,0.35440096,XLV,0.05600260,0.33112376,0.40834301,291603553.30360413,1.50118006,0.38595936,0.36136248,-0.06420757,14.39977315,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,20.24590000,2026-07-10,2,2,2,14.00000000,3.00000000,True,False
12,WYFI,"WhiteFiber, Inc.",Technology,,NCM,1401309952.00000000,2026-07-13,36.29000092,-0.05740257,0.02110298,0.59027175,0.55754635,XLK,0.02632618,0.56394557,1.30334850,124466091.11392021,1.42294900,0.21376513,0.09693992,-0.18941254,2.36641946,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,18.45730000,2026-07-10,2,2,2,20.00000000,8.00000000,True,False
13,ATEX,Anterix Inc.,Communication Services,,NCM,2015167104.00000000,2026-07-13,103.34999847,0.02367274,-0.02536781,0.59539982,0.56267442,XLC,0.00522470,0.59017512,0.64456303,54053835.27698517,1.17607246,0.25717820,0.05742515,-0.04486857,4.74485824,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,18.08460000,2026-07-10,2,2,2,22.00000000,9.00000000,True,False
14,IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,,NMS,9378650112.00000000,2026-07-13,56.75000000,-0.02575107,-0.31774465,-0.22599563,-0.25872104,XLV,0.05600260,-0.28199823,3.98399380,263110918.29410553,3.38876221,0.23904810,0.19748994,-0.34393064,0.39469162,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,17.46780000,2026-07-10,2,2,2,16.00000000,2.00000000,True,False
15,QDEL,QuidelOrtho Corporation,Healthcare,,NMS,1219936768.00000000,2026-07-13,17.88999939,-0.02079918,-0.00611115,0.32518514,0.29245974,XLV,0.05600260,0.26918254,0.67521390,27392361.33031368,1.53493849,0.32197241,0.23277738,-0.49434712,0.79618467,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,15.96880000,2026-07-10,2,2,2,18.00000000,3.00000000,True,False
16,PENG,"Penguin Solutions, Inc.",Technology,,NMS,3956448768.00000000,2026-07-13,77.20999908,-0.01455009,0.14030424,0.31937796,0.28665256,XLK,0.02632618,0.29305178,2.56484907,317671403.50648880,1.84129102,0.25131562,0.14445267,-0.05135766,3.75431036,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,15.55260000,2026-07-10,2,2,2,21.00000000,5.00000000,True,False
17,PSNL,"Personalis, Inc.",Healthcare,,NGM,1575005312.00000000,2026-07-13,15.03999996,0.06894103,0.04881449,0.56503647,0.53231107,XLV,0.05600260,0.50903387,1.49172296,55664351.36261940,0.82040421,0.12922457,0.04066730,0.00000000,2.41430176,spy_relative;sector_relative;single_day_move,3,threshold,14.86290000,2026-07-10,2,2,2,62.00000000,45.00000000,True,False
18,AXTI,AXT Inc,Technology,,NMS,3301253888.00000000,2026-07-13,50.45999908,-0.11798637,-0.20560455,-0.40837146,-0.44109686,XLK,0.02632618,-0.43469764,0.86175322,752256427.46404648,0.89786588,0.15983382,0.10582945,-0.64169567,25.28125011,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,14.74260000,2026-07-10,2,2,2,31.00000000,13.00000000,True,False
19,ZBIO,"Zenas BioPharma, Inc.",Healthcare,,NMS,1760158464.00000000,2026-07-13,27.87999916,-0.02992347,0.05406421,0.55667222,0.52394681,XLV,0.05600260,0.50066962,0.78419094,28626522.32048988,0.75497871,0.13165142,0.04090916,-0.35418114,1.25748974,spy_relative;sector_relative;single_day_move,3,threshold,14.68840000,2026-07-10,2,2,2,42.00000000,23.00000000,True,False
20,TECH,Bio-Techne Corp,Healthcare,,NMS,11118648320.00000000,2026-07-13,71.36000061,0.00084148,0.00620421,0.35923811,0.32651270,XLV,0.05600260,0.30323551,0.52477545,568084431.27187729,1.52176822,0.20074721,0.19276498,-0.00028014,0.64803699,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.50800000,2026-07-10,2,2,2,23.00000000,3.00000000,True,False
21,BWIN,"The Baldwin Insurance Group, In",Financial Services,,NMS,2663425536.00000000,2026-07-13,27.31999969,0.03094338,0.00849020,0.41042842,0.37770302,XLF,0.07352097,0.33690745,0.45006892,50695353.03113937,1.51816058,0.16791690,0.12747035,-0.36450340,0.65575756,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.16460000,2026-07-10,2,2,2,26.00000000,5.00000000,True,False
22,LUNR,"Intuitive Machines, Inc.",Industrials,,NGM,2430852352.00000000,2026-07-13,15.14999962,-0.06133828,-0.19798835,-0.42905597,-0.46178138,XLI,0.06312620,-0.49218218,0.65762853,261325927.83939362,0.53718278,0.15470132,0.05811013,-0.66849017,0.88198749,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,14.13460000,2026-07-10,2,2,2,53.00000000,31.00000000,True,False
23,KYMR,"Kymera Therapeutics, Inc.",Healthcare,,NGM,9081237504.00000000,2026-07-13,110.40000153,-0.07498950,-0.03799234,0.41122327,0.37849787,XLV,0.05600260,0.35522068,0.56497123,141614760.03826141,1.96566975,0.16611591,0.08941624,-0.07498950,1.92993632,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,14.13240000,2026-07-10,2,2,2,25.00000000,2.00000000,True,False
24,MMYT,MakeMyTrip Limited,Consumer Cyclical,,NMS,5415019520.00000000,2026-07-13,57.08000183,-0.02627085,-0.00470788,0.46134152,0.42861612,XLY,0.02246897,0.43887255,0.73178561,68271878.93959045,0.94391493,0.10972731,0.08319815,-0.44695279,0.57245187,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.59970000,2026-07-10,2,2,2,36.00000000,12.00000000,True,False
25,FLY,Firefly Aerospace Inc.,Industrials,,NGM,3657518336.00000000,2026-07-13,22.27000046,-0.07555001,-0.20464284,-0.33363251,-0.36635791,XLI,0.06312620,-0.39675871,0.38467513,182901922.11396217,0.84407842,0.19050034,0.09162222,-0.63098590,0.32717518,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.56930000,2026-07-10,2,2,2,40.00000000,15.00000000,True,False
26,ELVN,"Enliven Therapeutics, Inc.",Healthcare,,NMS,3634065152.00000000,2026-07-13,50.86999893,-0.00430615,0.01719657,0.37486484,0.34213943,XLV,0.05600260,0.31886224,0.43114004,106993618.17293167,0.71674534,0.14296334,0.21648644,-0.02510543,2.35997343,spy_relative;sector_relative;single_day_move;gap,4,threshold,13.39750000,2026-07-10,2,2,2,33.00000000,7.00000000,True,False
27,NRIX,"Nurix Therapeutics, Inc.",Healthcare,,NGM,2356881920.00000000,2026-07-13,22.70999908,-0.01517781,-0.05532453,0.48431365,0.45158824,XLV,0.05600260,0.42831105,0.36520985,51134803.82463455,1.33987402,0.16373057,0.03037375,-0.08019447,1.75606793,spy_relative;sector_relative;single_day_move,3,threshold,13.33770000,2026-07-10,2,2,2,65.00000000,38.00000000,True,False
28,NVTS,Navitas Semiconductor Corporati,Technology,,NGM,3134554368.00000000,2026-07-13,12.86999989,-0.04454346,-0.15495730,-0.37219513,-0.40492053,XLK,0.02632618,-0.39852131,0.58757740,401683507.95673370,0.72534184,0.14392523,0.08582280,-0.59515572,1.32310469,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,13.32510000,2026-07-10,2,2,2,38.00000000,10.00000000,True,False
29,BRBR,"BellRing Brands, Inc.",Consumer Defensive,,NYQ,1482542592.00000000,2026-07-13,12.75000000,0.02163465,-0.05204460,0.47740438,0.44467898,XLP,-0.01052757,0.48793195,0.75784434,82072405.87826252,0.86985397,0.10816130,0.02453097,-0.78297872,0.61392403,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,13.20280000,2026-07-10,2,2,2,79.00000000,50.00000000,True,False
30,CGEM,"Cullinan Therapeutics, Inc.",Healthcare,,NMS,1098255360.00000000,2026-07-13,17.87000084,-0.01434078,0.00336897,0.48298760,0.45026219,XLV,0.05600260,0.42698500,0.42713320,20902466.44538403,1.02684257,0.15103124,0.02890174,-0.03300859,2.10782623,spy_relative;sector_relative;single_day_move,3,threshold,13.12320000,2026-07-10,2,2,2,61.00000000,31.00000000,True,False
31,PCT,"PureCycle Technologies, Inc.",Industrials,,NCM,1344807552.00000000,2026-07-13,6.69999981,-0.08219183,-0.13436692,-0.32220540,-0.35493080,XLI,0.06312620,-0.38533160,0.65258464,44663198.20951223,0.66127281,0.08750630,0.16590797,-0.60401893,0.32411065,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.87350000,2026-07-10,2,2,2,48.00000000,17.00000000,True,False
32,AAOI,"Applied Optoelectronics, Inc.",Technology,,NGM,8977560576.00000000,2026-07-13,111.87999725,-0.06704471,-0.09306099,-0.36116031,-0.39388572,XLK,0.02632618,-0.38748650,0.54207647,1657152161.24168396,0.68261268,0.13893590,0.07726448,-0.49852087,4.74037961,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.85570000,2026-07-10,2,2,2,45.00000000,13.00000000,True,False
33,ON,ON Semiconductor Corporation,Technology,,NMS,35170705408.00000000,2026-07-13,90.37000275,-0.05825340,-0.04562255,-0.17972221,-0.21244761,XLK,0.02632618,-0.20604839,0.68936556,1455479276.99211121,2.04527716,0.23656726,0.17222501,-0.32524447,1.01269487,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.43460000,2026-07-10,2,2,2,28.00000000,-5.00000000,True,False
34,TENB,"Tenable Holdings, Inc.",Technology,,NMS,4322661376.00000000,2026-07-13,39.20000076,-0.01458014,-0.05061759,0.46268664,0.42996123,XLK,0.02632618,0.43636045,1.08332313,119355673.21060181,1.28696474,0.10820657,0.03175768,-0.05245343,1.44389018,spy_relative;sector_relative;single_day_move,3,threshold,12.37480000,2026-07-10,2,2,2,88.00000000,54.00000000,True,False
35,AEHR,Aehr Test Systems,Technology,,NCM,2139450240.00000000,2026-07-13,68.01999664,-0.06308543,-0.05958807,-0.27111019,-0.30383560,XLK,0.02632618,-0.29743638,1.07402102,150123508.11069489,0.93581225,0.17138459,0.16585657,-0.41653804,3.90764779,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.33360000,2026-07-10,2,2,2,37.00000000,2.00000000,True,False
36,COMP,"Compass, Inc.",Real Estate,,NYQ,8592260096.00000000,2026-07-13,11.50000000,-0.01877135,-0.11470360,0.45385591,0.42113050,XLRE,-0.00644590,0.46030180,0.86030998,182616251.68371201,0.83974186,0.08545032,0.04074499,-0.15316642,0.77469135,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,12.23860000,2026-07-10,2,2,2,91.00000000,55.00000000,True,False
37,AVAV,"AeroVironment, Inc.",Industrials,,NMS,7176219136.00000000,2026-07-13,141.80000305,-0.01922810,-0.19814518,-0.18001498,-0.21274039,XLI,0.06312620,-0.24314118,0.89343966,377176594.95109558,1.28771805,0.18755401,0.26978417,-0.65400286,0.03745984,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.23190000,2026-07-10,2,2,2,32.00000000,-5.00000000,True,False
38,RDW,Redwire Corporation,Industrials,,NYQ,2290334976.00000000,2026-07-13,9.59000015,-0.05795679,-0.15580982,-0.35507732,-0.38780273,XLI,0.06312620,-0.41820352,0.37643762,364312515.01968384,0.62741432,0.14929390,0.05555557,-0.62972972,0.89525697,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,12.20780000,2026-07-10,2,2,2,74.00000000,36.00000000,True,False
39,ORCL,Oracle Corporation,Technology,,NYQ,378897137664.00000000,2026-07-13,131.53999329,-0.06470425,-0.08500279,-0.34641758,-0.37914299,XLK,0.02632618,-0.37274377,1.22784702,5228115082.72087097,0.74187773,0.08526279,0.10727416,-0.59936650,0.00000000,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.14910000,2026-07-10,2,2,2,64.00000000,25.00000000,True,False
40,PRIM,Primoris Services Corporation,Industrials,,NYQ,4623605760.00000000,2026-07-13,85.22000122,-0.01593530,-0.05521060,-0.09224538,-0.12497079,XLI,0.06312620,-0.15537158,0.40146780,225110306.62612915,1.06610240,0.21589441,0.38849915,-0.58003153,0.00317839,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.13850000,2026-07-10,2,2,2,24.00000000,-16.00000000,True,False
41,MRNA,"Moderna, Inc.",Healthcare,,NMS,26588649472.00000000,2026-07-13,67.01000214,-0.01845605,-0.18080685,0.45705587,0.42433047,XLV,0.05600260,0.40105328,0.76577982,696458388.82343292,1.32640056,0.12585768,0.03495145,-0.18080685,1.99686942,spy_relative;sector_relative;single_day_move,3,threshold,12.11530000,2026-07-10,2,2,2,60.00000000,19.00000000,True,False
42,NTSK,"Netskope, Inc.",Technology,,NMS,5170222592.00000000,2026-07-13,12.80000019,0.03896108,0.04746317,0.51121603,0.47849063,XLK,0.02632618,0.48488985,0.58026652,68694391.11710072,0.58879566,0.06581356,0.05066374,-0.50368361,0.65588618,spy_relative;sector_relative,2,threshold,12.04230000,2026-07-10,2,2,2,,,True,False
43,YSS,York Space Systems Inc.,Industrials,,NYQ,2513644288.00000000,2026-07-13,19.12999916,-0.03821017,-0.18837508,-0.30738600,-0.34011141,XLI,0.06312620,-0.37051220,0.57130124,40621208.79187584,0.82810740,0.22085446,0.04937840,-0.55972385,0.08201351,spy_relative;sector_relative;single_day_move,3,threshold,12.03790000,2026-07-10,2,2,2,63.00000000,20.00000000,True,False
44,FLNC,"Fluence Energy, Inc.",Utilities,,NMS,2794149888.00000000,2026-07-13,15.15999985,-0.06188119,-0.14927048,-0.29879744,-0.33152285,XLU,0.03909094,-0.33788838,0.95499505,188390397.51304626,0.68014767,0.15799926,0.09506178,-0.52963078,1.24592590,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.98280000,2026-07-10,2,2,2,47.00000000,3.00000000,True,False
45,ACN,Accenture plc,Technology,,NYQ,84766220288.00000000,2026-07-13,138.52000427,0.02432899,0.01139017,-0.18756596,-0.22029136,XLK,0.02632618,-0.21389214,0.57313637,1743383893.27968597,1.86305699,0.17966792,0.18915451,-0.51992791,0.11314691,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.93820000,2026-07-10,2,2,2,30.00000000,-15.00000000,True,False
46,TXG,"10x Genomics, Inc.",Healthcare,,NMS,5302960128.00000000,2026-07-13,41.77000046,-0.02246663,0.04425001,0.43490208,0.40217668,XLV,0.05600260,0.37889948,0.78589565,122890229.53412056,1.26867680,0.15025346,0.03096535,-0.03085842,2.68342151,spy_relative;sector_relative;single_day_move,3,threshold,11.90990000,2026-07-10,2,2,2,56.00000000,10.00000000,True,False
47,LEGN,Legend Biotech Corporation,Healthcare,,NMS,4981074432.00000000,2026-07-13,25.75000000,-0.04911373,-0.08166907,-0.26133105,-0.29405646,XLV,0.05600260,-0.31733365,0.61914354,69889032.72238731,0.79943810,0.16676611,0.11515515,-0.41899819,0.54654658,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.66980000,2026-07-10,2,2,2,50.00000000,3.00000000,True,False
48,DAVE,Dave Inc.,Technology,,NGM,4952962048.00000000,2026-07-13,389.55999756,-0.02792265,-0.01626263,0.43802143,0.40529603,XLK,0.02632618,0.41169525,0.62629699,215302580.71456909,0.91499399,0.10005600,0.04435456,-0.02792265,1.49846076,spy_relative;sector_relative;single_day_move,3,threshold,11.64180000,2026-07-10,2,2,2,85.00000000,37.00000000,True,False
49,WOLF,"Wolfspeed, Inc.",Technology,,NYQ,1748861184.00000000,2026-07-13,33.65000153,-0.04647207,-0.14745375,-0.22501145,-0.25773685,XLK,0.02632618,-0.25133763,0.56084822,248470262.91013718,1.04683779,0.17909225,0.18799260,-0.54217685,1.27364872,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.60750000,2026-07-10,2,2,2,41.00000000,-8.00000000,True,False
50,EOSE,"Eos Energy Enterprises, Inc.",Industrials,,NCM,1543389184.00000000,2026-07-13,4.34999990,-0.01136368,-0.14031621,-0.28336083,-0.31608623,XLI,0.06312620,-0.34648703,1.32260350,149624743.83722305,0.67599954,0.11600587,0.11520371,-0.77331945,0.00000000,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.58520000,2026-07-10,2,2,2,46.00000000,-4.00000000,True,False
51,BHVN,Biohaven Ltd.,Healthcare,,NYQ,2284010240.00000000,2026-07-13,15.17000008,-0.02443731,-0.05482861,0.37037042,0.33764501,XLV,0.05600260,0.31436782,0.61839753,58060582.56211758,1.10495968,0.14222552,0.09538852,-0.16234127,0.94736844,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.54460000,2026-07-10,2,2,2,57.00000000,6.00000000,True,False
52,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,,NMS,2411573760.00000000,2026-07-13,40.54999924,-0.01649285,0.08451457,0.40408589,0.37136048,XLV,0.05600260,0.34808329,1.11537003,47438132.13459015,1.18532647,0.17705266,0.05322283,-0.10859535,0.81512977,spy_relative;sector_relative;single_day_move,3,threshold,11.52240000,2026-07-10,2,2,2,77.00000000,25.00000000,True,False
53,RKLB,Rocket Lab Corporation,Industrials,,NMS,47942344704.00000000,2026-07-13,76.73000336,-0.05318358,-0.17574384,-0.26958590,-0.30231131,XLI,0.06312620,-0.33271210,0.64913959,2858271860.44929504,0.98209420,0.15933287,0.07990297,-0.48924978,0.94351581,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.35540000,2026-07-10,2,2,2,69.00000000,16.00000000,True,False
54,RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,,NMS,3271812096.00000000,2026-07-13,33.22000122,-0.01774094,-0.01424331,0.44623431,0.41350891,XLV,0.05600260,0.39023172,0.78984941,102248682.24107742,0.70513853,0.08833113,0.02341141,-0.09085932,0.79567574,spy_relative;sector_relative;single_day_move,3,threshold,11.30860000,2026-07-10,2,2,2,142.00000000,88.00000000,True,False
55,PTRN,Pattern Group Inc. - Series A,Technology,,NMS,5644456960.00000000,2026-07-13,28.44000053,-0.01761659,0.00035175,0.37991265,0.34718724,XLK,0.02632618,0.35358647,0.65773540,68425122.44761467,0.81318936,0.07567158,0.10114499,-0.03265303,1.96558916,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.28560000,2026-07-10,2,2,2,71.00000000,16.00000000,True,False
56,WEN,Wendy's Company (The),Consumer Cyclical,,NMS,1428604800.00000000,2026-07-13,7.50000000,-0.00662254,-0.05063292,0.13122170,0.09849630,XLY,0.02246897,0.10875273,0.36129467,255599659.08627033,2.18382479,0.25559103,0.24760378,-0.33745581,0.21555914,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.23500000,2026-07-10,2,2,2,27.00000000,-29.00000000,True,False
57,RXT,"Rackspace Technology, Inc.",Technology,,NMS,1147666944.00000000,2026-07-13,4.51999998,-0.15355808,-0.29649808,-0.14474927,-0.17747467,XLK,0.02632618,-0.17107545,1.55564584,156012973.61886024,0.50764786,0.33586627,0.14370244,-0.39973442,10.05134445,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.20790000,2026-07-10,2,2,2,39.00000000,-18.00000000,True,False
58,ORKA,"Oruka Therapeutics, Inc.",Healthcare,,NGM,5099991040.00000000,2026-07-13,84.55999756,-0.02569424,0.01720198,0.32063094,0.28790554,XLV,0.05600260,0.26462834,0.54275975,152709180.34385681,1.09234090,0.18025991,0.11971253,-0.11148472,5.47969320,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.19200000,2026-07-10,2,2,2,52.00000000,-6.00000000,True,False
59,ALMS,Alumis Inc.,Healthcare,,NMS,3582524672.00000000,2026-07-13,28.10000038,-0.00741784,0.03043637,0.40079766,0.36807226,XLV,0.05600260,0.34479506,1.16004220,49644605.43462753,0.49839218,0.15550240,0.03253796,-0.07260722,7.48942624,spy_relative;sector_relative;single_day_move,3,threshold,11.13230000,2026-07-10,2,2,2,97.00000000,38.00000000,True,False
60,JBIO,"Jade Biosciences, Inc.",Healthcare,,NCM,1296315264.00000000,2026-07-13,21.29999924,0.01670637,0.00000000,0.39580596,0.36308055,XLV,0.05600260,0.33980336,0.73403179,27901404.89971638,1.18119953,0.15636154,0.06420927,-0.20670395,2.14623328,spy_relative;sector_relative;single_day_move,3,threshold,11.01980000,2026-07-10,2,2,2,86.00000000,26.00000000,True,False
61,PVLA,"Palvella Therapeutics, Inc.",Healthcare,,NGM,2094485504.00000000,2026-07-13,146.02999878,0.00877317,0.04076688,0.42900475,0.39627934,XLV,0.05600260,0.37300215,0.55107991,43306455.27027130,0.84527658,0.09527557,0.03014428,-0.05689743,4.30054457,spy_relative;sector_relative;single_day_move,3,threshold,10.97710000,2026-07-10,2,2,2,,,True,False
62,SOLS,Solstice Advanced Materials Inc,Basic Materials,,NMS,9698906112.00000000,2026-07-13,61.06000137,-0.00391514,-0.10271861,-0.21405587,-0.24678127,XLB,0.01975813,-0.23381400,2.86261546,267058577.34725952,1.48070263,0.15139044,0.08479864,-0.31083519,0.47381127,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.97190000,2026-07-10,2,2,2,49.00000000,-13.00000000,True,False
63,AMPX,"Amprius Technologies, Inc.",Industrials,,NYQ,1569229056.00000000,2026-07-13,11.07999992,-0.03902861,-0.15355235,-0.32562388,-0.35834928,XLI,0.06312620,-0.38875008,0.93982606,101029640.54740906,0.81509639,0.11331441,0.04576854,-0.51636840,0.74213832,spy_relative;sector_relative;single_day_move,3,threshold,10.95750000,2026-07-10,2,2,2,102.00000000,39.00000000,True,False
64,AMPL,"Amplitude, Inc.",Technology,,NCM,1241316096.00000000,2026-07-13,9.35999966,0.01960777,0.05050503,0.35652167,0.32379627,XLK,0.02632618,0.33019549,0.84774758,20132782.02222824,0.85079478,0.11764707,0.07712414,-0.28220861,0.66844910,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.95730000,2026-07-10,2,2,2,,,True,False
65,AMC,"AMC Entertainment Holdings, Inc",Communication Services,,NYQ,1669170560.00000000,2026-07-13,1.87000000,-0.01058200,0.07471264,-0.10096150,-0.13368691,XLC,0.00522470,-0.10618621,0.83332407,115352708.91956806,1.58488730,0.24637684,0.23550728,-0.47175141,0.96842108,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.93910000,2026-07-13,1,1,1,29.00000000,-36.00000000,True,False
