ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TXN,Texas Instruments Incorporated,NMS,Technology,,265110028288.0,291.3,EQUITY,2026-07-22T07:44:59+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,262625492992.0,169.34,EQUITY,2026-07-22T07:44:59+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,261138448384.0,404.15,EQUITY,2026-07-22T07:44:59+00:00
RTX,RTX Corporation,NYQ,Industrials,,260812177408.0,193.67,EQUITY,2026-07-22T07:44:59+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,249444433920.0,22.12,EQUITY,2026-07-22T07:44:59+00:00
SHEL,Shell PLC,NYQ,Energy,,241277681664.0,87.2,EQUITY,2026-07-22T07:44:59+00:00
AXP,American Express Company,NYQ,Financial Services,,239353298944.0,350.79,EQUITY,2026-07-22T07:44:59+00:00
SNDK,Sandisk Corporation,NMS,Technology,,235373871104.0,1589.4,EQUITY,2026-07-22T07:44:59+00:00
LIN,Linde plc,NMS,Basic Materials,,233499246592.0,505.03,EQUITY,2026-07-22T07:44:59+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,222825824256.0,132.84,EQUITY,2026-07-22T07:44:59+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,219825799168.0,174.58,EQUITY,2026-07-22T07:44:59+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,218400620544.0,49.38,EQUITY,2026-07-22T07:44:59+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,213541535744.0,180.34,EQUITY,2026-07-22T07:44:59+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,211991789568.0,83.45,EQUITY,2026-07-22T07:44:59+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,206452195328.0,190.77,EQUITY,2026-07-22T07:44:59+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,199974141952.0,891.83,EQUITY,2026-07-22T07:44:59+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,199121698816.0,120.53,EQUITY,2026-07-22T07:44:59+00:00
IBM,International Business Machines,NYQ,Technology,,197845860352.0,210.5,EQUITY,2026-07-22T07:44:59+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,197662752768.0,366.24,EQUITY,2026-07-22T07:44:59+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,195278045184.0,13.65,EQUITY,2026-07-22T07:44:59+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,194640248832.0,191.15,EQUITY,2026-07-22T07:44:59+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,194528985088.0,523.46,EQUITY,2026-07-22T07:44:59+00:00
APH,Amphenol Corporation,NYQ,Technology,,194143305728.0,157.81,EQUITY,2026-07-22T07:44:59+00:00
WDC,Western Digital Corporation,NMS,Technology,,189020241920.0,548.39,EQUITY,2026-07-22T07:44:59+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,187509604352.0,263.91,EQUITY,2026-07-22T07:44:59+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,186653343744.0,207.96,EQUITY,2026-07-22T07:44:59+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,186461782016.0,382.81,EQUITY,2026-07-22T07:44:59+00:00
TTE,TotalEnergies SE,NYQ,Energy,,185582878720.0,83.53,EQUITY,2026-07-22T07:44:59+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,184409997312.0,135.0,EQUITY,2026-07-22T07:44:59+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,183387275264.0,87.93,EQUITY,2026-07-22T07:44:59+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,182869000192.0,173.5,EQUITY,2026-07-22T07:44:59+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,182805970944.0,43.78,EQUITY,2026-07-22T07:44:59+00:00
SAP,SAP  SE,NYQ,Technology,,181956411392.0,154.34,EQUITY,2026-07-22T07:44:59+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,174035156992.0,293.13,EQUITY,2026-07-22T07:44:59+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,173916127232.0,246.37,EQUITY,2026-07-22T07:44:59+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,173843988480.0,99.96,EQUITY,2026-07-22T07:44:59+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,173606502400.0,99.67,EQUITY,2026-07-22T07:44:59+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,171527536640.0,52.33,EQUITY,2026-07-22T07:44:59+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,171284414464.0,155.05,EQUITY,2026-07-22T07:44:59+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,166948208640.0,96.14,EQUITY,2026-07-22T07:44:59+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164678434816.0,25.92,EQUITY,2026-07-22T07:44:59+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,161751728128.0,130.28,EQUITY,2026-07-22T07:44:59+00:00
BA,Boeing Company (The),NYQ,Industrials,,161444315136.0,204.8,EQUITY,2026-07-22T07:44:59+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,168820228096.0,1038.24,EQUITY,2026-07-22T07:44:59+00:00
SHOP,Shopify Inc.,NMS,Technology,,159650447360.0,123.03,EQUITY,2026-07-22T07:44:59+00:00
DE,Deere & Company,NYQ,Industrials,,158520573952.0,586.88,EQUITY,2026-07-22T07:44:59+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,157520084992.0,81.55,EQUITY,2026-07-22T07:44:59+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,156862103552.0,188.01,EQUITY,2026-07-22T07:44:59+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,156465496064.0,402.95,EQUITY,2026-07-22T07:44:59+00:00
T,AT&T Inc.,NYQ,Communication Services,,154670022656.0,22.26,EQUITY,2026-07-22T07:44:59+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,151743823872.0,124.15,EQUITY,2026-07-22T07:44:59+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,147257147392.0,90.55,EQUITY,2026-07-22T07:44:59+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,145647108096.0,71.55,EQUITY,2026-07-22T07:44:59+00:00
APP,Applovin Corporation,NMS,Communication Services,,144013918208.0,428.69,EQUITY,2026-07-22T07:44:59+00:00
COP,ConocoPhillips,NYQ,Energy,,143149547520.0,117.5,EQUITY,2026-07-22T07:44:59+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,142144143360.0,24.94,EQUITY,2026-07-22T07:44:59+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,141914832896.0,25.66,EQUITY,2026-07-22T07:44:59+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,141117554688.0,110.6,EQUITY,2026-07-22T07:44:59+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,143057158144.0,149.94,EQUITY,2026-07-22T07:44:59+00:00
GLW,Corning Incorporated,NYQ,Technology,,139776196608.0,162.41,EQUITY,2026-07-22T07:44:59+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,139279138816.0,170.06,EQUITY,2026-07-22T07:44:59+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,139013193728.0,179.4,EQUITY,2026-07-22T07:44:59+00:00
CB,Chubb Limited,NYQ,Financial Services,,137612754944.0,354.8,EQUITY,2026-07-22T07:44:59+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,132517445632.0,61.42,EQUITY,2026-07-22T07:44:59+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,130892988416.0,60.79,EQUITY,2026-07-22T07:44:59+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,127652962304.0,431.26,EQUITY,2026-07-22T07:44:59+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,127035531264.0,206.22,EQUITY,2026-07-22T07:44:59+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,125841530880.0,179.01,EQUITY,2026-07-22T07:44:59+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,126207516672.0,10.36,EQUITY,2026-07-22T07:44:59+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125206470656.0,178.76,EQUITY,2026-07-22T07:44:59+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,124423405568.0,60.93,EQUITY,2026-07-22T07:44:59+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,123978244096.0,350.06,EQUITY,2026-07-22T07:44:59+00:00
SONY,Sony Group Corporation,NYQ,Technology,,123439153152.0,21.02,EQUITY,2026-07-22T07:44:59+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,122334216192.0,482.0,EQUITY,2026-07-22T07:44:59+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,121885351936.0,72.99,EQUITY,2026-07-22T07:44:59+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,121823649792.0,23.73,EQUITY,2026-07-22T07:44:59+00:00
ENB,Enbridge Inc,NYQ,Energy,,121107800064.0,55.46,EQUITY,2026-07-22T07:44:59+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,120989982720.0,959.58,EQUITY,2026-07-22T07:44:59+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,120746729472.0,84.83,EQUITY,2026-07-22T07:44:59+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,120597626880.0,314.58,EQUITY,2026-07-22T07:44:59+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,119710253056.0,205.9,EQUITY,2026-07-22T07:44:59+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,119478558720.0,18.54,EQUITY,2026-07-22T07:44:59+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,119041654784.0,104.45,EQUITY,2026-07-22T07:44:59+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,116961132544.0,304.5,EQUITY,2026-07-22T07:44:59+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,116916502528.0,507.09,EQUITY,2026-07-22T07:44:59+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,115831717888.0,158.1,EQUITY,2026-07-22T07:44:59+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,114169110528.0,203.51,EQUITY,2026-07-22T07:44:59+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,112625164288.0,16.45,EQUITY,2026-07-22T07:44:59+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,111629991936.0,279.0,EQUITY,2026-07-22T07:44:59+00:00
BP,BP p.l.c.,NYQ,Energy,,110112563200.0,42.76,EQUITY,2026-07-22T07:44:59+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,107807498240.0,158.89,EQUITY,2026-07-22T07:44:59+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,107778490368.0,30.05,EQUITY,2026-07-22T07:44:59+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107135418368.0,117.37,EQUITY,2026-07-22T07:44:59+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,106702274560.0,87.37,EQUITY,2026-07-22T07:44:59+00:00
SO,Southern Company (The),NYQ,Utilities,,105797206016.0,93.85,EQUITY,2026-07-22T07:44:59+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,105411715072.0,82.35,EQUITY,2026-07-22T07:44:59+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,105255297024.0,102.06,EQUITY,2026-07-22T07:44:59+00:00
SNY,Sanofi,NMS,Healthcare,,104727388160.0,43.75,EQUITY,2026-07-22T07:44:59+00:00
TT,Trane Technologies plc,NYQ,Industrials,,103871758336.0,469.89,EQUITY,2026-07-22T07:44:59+00:00
GSK,GSK plc,NYQ,Healthcare,,101702066176.0,50.78,EQUITY,2026-07-22T07:44:59+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,101417984000.0,493.23,EQUITY,2026-07-22T07:44:59+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,101373894656.0,1027.88,EQUITY,2026-07-22T07:44:59+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,99901620224.0,250.38,EQUITY,2026-07-22T07:44:59+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,99445293056.0,367.73,EQUITY,2026-07-22T07:44:59+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,99243089920.0,63.71,EQUITY,2026-07-22T07:44:59+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,98889728000.0,116.34,EQUITY,2026-07-22T07:44:59+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,98737954816.0,92.49,EQUITY,2026-07-22T07:44:59+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,98422571008.0,246.22,EQUITY,2026-07-22T07:44:59+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,98158960640.0,125.91,EQUITY,2026-07-22T07:44:59+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,97038721024.0,828.84,EQUITY,2026-07-22T07:44:59+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,96987316224.0,367.81,EQUITY,2026-07-22T07:44:59+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,96653590528.0,272.31,EQUITY,2026-07-22T07:44:59+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,95918448640.0,639.2,EQUITY,2026-07-22T07:44:59+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,95777718272.0,106.36,EQUITY,2026-07-22T07:44:59+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,95057231872.0,344.64,EQUITY,2026-07-22T07:44:59+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,94609973248.0,33.11,EQUITY,2026-07-22T07:44:59+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,94181621760.0,271.73,EQUITY,2026-07-22T07:44:59+00:00
BCS,Barclays PLC,NYQ,Financial Services,,94170963968.0,27.93,EQUITY,2026-07-22T07:44:59+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,94146060288.0,42.15,EQUITY,2026-07-22T07:44:59+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,93648379904.0,44.9,EQUITY,2026-07-22T07:44:59+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,93639426048.0,233.18,EQUITY,2026-07-22T07:44:59+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,93639294976.0,262.22,EQUITY,2026-07-22T07:44:59+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,93474430976.0,314.8,EQUITY,2026-07-22T07:44:59+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,93349666816.0,319.76,EQUITY,2026-07-22T07:44:59+00:00
CSX,CSX Corporation,NMS,Industrials,,92702547968.0,49.89,EQUITY,2026-07-22T07:44:59+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,92583723008.0,8.4,EQUITY,2026-07-22T07:44:59+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,92403220480.0,1822.65,EQUITY,2026-07-22T07:44:59+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,92382650368.0,94.46,EQUITY,2026-07-22T07:44:59+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91134885888.0,660.45,EQUITY,2026-07-22T07:44:59+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,90695098368.0,254.79,EQUITY,2026-07-22T07:44:59+00:00
ADBE,Adobe Inc.,NMS,Technology,,90296098816.0,227.16,EQUITY,2026-07-22T07:44:59+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,89933742080.0,62.56,EQUITY,2026-07-22T07:44:59+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,89719152640.0,73.36,EQUITY,2026-07-22T07:44:59+00:00
EQNR,Equinor ASA,NYQ,Energy,,89332383744.0,37.59,EQUITY,2026-07-22T07:44:59+00:00
MMM,3M Company,NYQ,Industrials,,88064761856.0,170.76,EQUITY,2026-07-22T07:44:59+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,87993098240.0,6.06,EQUITY,2026-07-22T07:44:59+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,87779770368.0,40.01,EQUITY,2026-07-22T07:44:59+00:00
MRSH,Marsh,NYQ,Financial Services,,86656794624.0,181.59,EQUITY,2026-07-22T07:44:59+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,90549395456.0,97.11,EQUITY,2026-07-22T07:44:59+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,86459482112.0,141.71,EQUITY,2026-07-22T07:44:59+00:00
ACN,Accenture plc,NYQ,Technology,,86198165504.0,140.86,EQUITY,2026-07-22T07:44:59+00:00
CME,CME Group Inc.,NMS,Financial Services,,85770797056.0,237.38,EQUITY,2026-07-22T07:44:59+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,85725954048.0,490.77,EQUITY,2026-07-22T07:44:59+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,85524062208.0,144.1,EQUITY,2026-07-22T07:44:59+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,85325053952.0,393.44,EQUITY,2026-07-22T07:44:59+00:00
PSX,Phillips 66,NYQ,Energy,,85106475008.0,212.27,EQUITY,2026-07-22T07:44:59+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,85054758912.0,23.81,EQUITY,2026-07-22T07:44:59+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83425263616.0,38.56,EQUITY,2026-07-22T07:44:59+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,82944409600.0,129.55,EQUITY,2026-07-22T07:44:59+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,82766217216.0,373.09,EQUITY,2026-07-22T07:44:59+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,81932541952.0,188.04,EQUITY,2026-07-22T07:44:59+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81654161408.0,82.05,EQUITY,2026-07-22T07:44:59+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77095583744.0,369.63,EQUITY,2026-07-22T07:44:59+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,80926048256.0,91.16,EQUITY,2026-07-22T07:44:59+00:00
CTAS,Cintas Corporation,NMS,Industrials,,80193462272.0,200.41,EQUITY,2026-07-22T07:44:59+00:00
INTU,Intuit Inc.,NMS,Technology,,79303852032.0,289.92,EQUITY,2026-07-22T07:44:59+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,78543577088.0,318.46,EQUITY,2026-07-22T07:44:59+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,78419615744.0,138.67,EQUITY,2026-07-22T07:44:59+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,78317617152.0,26.09,EQUITY,2026-07-22T07:44:59+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,78251524096.0,271.99,EQUITY,2026-07-22T07:44:59+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,77999521792.0,139.26,EQUITY,2026-07-22T07:44:59+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,77213335552.0,287.9,EQUITY,2026-07-22T07:44:59+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77098860544.0,127.1,EQUITY,2026-07-22T07:44:59+00:00
CI,The Cigna Group,NYQ,Healthcare,,76844015616.0,290.49,EQUITY,2026-07-22T07:44:59+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,76839280640.0,59.86,EQUITY,2026-07-22T07:44:59+00:00
AON,Aon plc,NYQ,Financial Services,,76759556096.0,359.4,EQUITY,2026-07-22T07:44:59+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,76400238592.0,143.44,EQUITY,2026-07-22T07:44:59+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,76122267648.0,163.39,EQUITY,2026-07-22T07:44:59+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,75643387904.0,235.81,EQUITY,2026-07-22T07:44:59+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,75213471744.0,63.7,EQUITY,2026-07-22T07:44:59+00:00
FDX,FedEx Corporation,NYQ,Industrials,,74568024064.0,315.19,EQUITY,2026-07-22T07:44:59+00:00
