ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
V,Visa Inc.,NYQ,Financial Services,,685711753216.0,360.57,EQUITY,2026-07-21T07:44:31+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,667957592064.0,1739.02,EQUITY,2026-07-21T07:44:31+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,614944342016.0,148.36,EQUITY,2026-07-21T07:44:31+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,598963716096.0,248.82,EQUITY,2026-07-21T07:44:31+00:00
INTC,Intel Corporation,NMS,Technology,,487823540224.0,97.06,EQUITY,2026-07-21T07:44:31+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,483709157376.0,547.44,EQUITY,2026-07-21T07:44:31+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,447669960704.0,253.38,EQUITY,2026-07-21T07:44:31+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,436316798976.0,110.7,EQUITY,2026-07-21T07:44:31+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,428775997440.0,60.42,EQUITY,2026-07-21T07:44:31+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,417384464384.0,525.7,EQUITY,2026-07-21T07:44:31+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,415007473664.0,935.8,EQUITY,2026-07-21T07:44:31+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,398089617408.0,864.3,EQUITY,2026-07-21T07:44:31+00:00
LRCX,Lam Research Corporation,NMS,Technology,,383625166848.0,306.76,EQUITY,2026-07-21T07:44:31+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,382828249088.0,421.55,EQUITY,2026-07-21T07:44:31+00:00
CVX,Chevron Corporation,NYQ,Energy,,377826017280.0,189.71,EQUITY,2026-07-21T07:44:31+00:00
GE,GE Aerospace,NYQ,Industrials,,354120073216.0,341.3,EQUITY,2026-07-21T07:44:31+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,353319878656.0,82.12,EQUITY,2026-07-21T07:44:31+00:00
ORCL,Oracle Corporation,NYQ,Technology,,349631578112.0,121.38,EQUITY,2026-07-21T07:44:31+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,347263991808.0,149.13,EQUITY,2026-07-21T07:44:31+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,339568852992.0,99.01,EQUITY,2026-07-21T07:44:31+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,332079759360.0,333.04,EQUITY,2026-07-21T07:44:31+00:00
MS,Morgan Stanley,NYQ,Financial Services,,331597676544.0,210.94,EQUITY,2026-07-21T07:44:31+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,323277553664.0,134.85,EQUITY,2026-07-21T07:44:31+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,311241703424.0,1055.03,EQUITY,2026-07-21T07:44:31+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,307246170112.0,124.4,EQUITY,2026-07-21T07:44:31+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,300365447168.0,192.72,EQUITY,2026-07-21T07:44:31+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,292343250944.0,210.37,EQUITY,2026-07-21T07:44:31+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,281482297344.0,67.6,EQUITY,2026-07-21T07:44:31+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,289997258752.0,1079.18,EQUITY,2026-07-21T07:44:31+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,288439599104.0,120.34,EQUITY,2026-07-21T07:44:31+00:00
ARM,Arm Holdings plc,NMS,Technology,,287964692480.0,269.61,EQUITY,2026-07-21T07:44:31+00:00
NVS,Novartis AG,NYQ,Healthcare,,285374218240.0,149.56,EQUITY,2026-07-21T07:44:31+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,284157902848.0,348.66,EQUITY,2026-07-21T07:44:31+00:00
KLAC,KLA Corporation,NMS,Technology,,271182741504.0,207.6,EQUITY,2026-07-21T07:44:31+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,264186167296.0,86.33,EQUITY,2026-07-21T07:44:31+00:00
RTX,RTX Corporation,NYQ,Industrials,,261849120768.0,194.44,EQUITY,2026-07-21T07:44:31+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,258530066432.0,284.07,EQUITY,2026-07-21T07:44:31+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,255150276608.0,164.52,EQUITY,2026-07-21T07:44:31+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,246748856320.0,381.88,EQUITY,2026-07-21T07:44:31+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,241437835264.0,21.41,EQUITY,2026-07-21T07:44:31+00:00
AXP,American Express Company,NYQ,Financial Services,,240131145728.0,351.93,EQUITY,2026-07-21T07:44:31+00:00
SHEL,Shell PLC,NYQ,Energy,,238518681600.0,86.2,EQUITY,2026-07-21T07:44:31+00:00
LIN,Linde plc,NMS,Basic Materials,,236744933376.0,512.05,EQUITY,2026-07-21T07:44:31+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,219466235904.0,49.61,EQUITY,2026-07-21T07:44:31+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,215914938368.0,128.72,EQUITY,2026-07-21T07:44:31+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,213240348672.0,169.35,EQUITY,2026-07-21T07:44:31+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,211722518528.0,195.64,EQUITY,2026-07-21T07:44:31+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,211398295552.0,178.53,EQUITY,2026-07-21T07:44:31+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,204472369152.0,80.49,EQUITY,2026-07-21T07:44:31+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,202114285568.0,198.49,EQUITY,2026-07-21T07:44:31+00:00
SNDK,Sandisk Corporation,NMS,Technology,,205985447936.0,1390.95,EQUITY,2026-07-21T07:44:31+00:00
IBM,International Business Machines,NYQ,Technology,,200195571712.0,213.0,EQUITY,2026-07-21T07:44:31+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,199072137216.0,120.5,EQUITY,2026-07-21T07:44:31+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,196545576960.0,364.17,EQUITY,2026-07-21T07:44:31+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,195558359040.0,526.23,EQUITY,2026-07-21T07:44:31+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,190557044736.0,13.32,EQUITY,2026-07-21T07:44:31+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,190159798272.0,267.64,EQUITY,2026-07-21T07:44:31+00:00
SAP,SAP  SE,NYQ,Technology,,186683949056.0,158.35,EQUITY,2026-07-21T07:44:31+00:00
APH,Amphenol Corporation,NYQ,Technology,,185162579968.0,150.51,EQUITY,2026-07-21T07:44:31+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,185038372864.0,135.46,EQUITY,2026-07-21T07:44:31+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,183533273088.0,88.0,EQUITY,2026-07-21T07:44:31+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,181636808704.0,43.5,EQUITY,2026-07-21T07:44:31+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,181556002816.0,802.45,EQUITY,2026-07-21T07:44:31+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,181420441600.0,372.46,EQUITY,2026-07-21T07:44:31+00:00
TTE,TotalEnergies SE,NYQ,Energy,,179639533568.0,80.8,EQUITY,2026-07-21T07:44:31+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,179517292544.0,170.32,EQUITY,2026-07-21T07:44:31+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,178330959872.0,102.54,EQUITY,2026-07-21T07:44:31+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,177072734208.0,101.66,EQUITY,2026-07-21T07:44:31+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,175887548416.0,296.25,EQUITY,2026-07-21T07:44:31+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,174967324672.0,194.94,EQUITY,2026-07-21T07:44:31+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,172836093952.0,244.84,EQUITY,2026-07-21T07:44:31+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,172002476032.0,155.7,EQUITY,2026-07-21T07:44:31+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,168806957056.0,51.5,EQUITY,2026-07-21T07:44:31+00:00
WDC,Western Digital Corporation,NMS,Technology,,168004976640.0,487.42,EQUITY,2026-07-21T07:44:31+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,167417085952.0,96.41,EQUITY,2026-07-21T07:44:31+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,165389533184.0,133.21,EQUITY,2026-07-21T07:44:31+00:00
BA,Boeing Company (The),NYQ,Industrials,,165133565952.0,209.48,EQUITY,2026-07-21T07:44:31+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,171400724480.0,1054.11,EQUITY,2026-07-21T07:44:31+00:00
SHOP,Shopify Inc.,NMS,Technology,,161532051456.0,124.48,EQUITY,2026-07-21T07:44:31+00:00
DE,Deere & Company,NYQ,Industrials,,158183342080.0,586.0,EQUITY,2026-07-21T07:44:31+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,158134501376.0,24.89,EQUITY,2026-07-21T07:44:31+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,156173320192.0,80.83,EQUITY,2026-07-21T07:44:31+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,155867496448.0,401.41,EQUITY,2026-07-21T07:44:31+00:00
T,AT&T Inc.,NYQ,Communication Services,,152516034560.0,21.95,EQUITY,2026-07-21T07:44:31+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,151083810816.0,123.61,EQUITY,2026-07-21T07:44:31+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,146909167616.0,72.17,EQUITY,2026-07-21T07:44:31+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,146065899520.0,175.07,EQUITY,2026-07-21T07:44:31+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,144850288640.0,89.07,EQUITY,2026-07-21T07:44:31+00:00
APP,Applovin Corporation,NMS,Communication Services,,142639923200.0,424.6,EQUITY,2026-07-21T07:44:31+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,142339751936.0,201.11,EQUITY,2026-07-21T07:44:31+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,142334001152.0,173.79,EQUITY,2026-07-21T07:44:31+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,141061242880.0,24.75,EQUITY,2026-07-21T07:44:31+00:00
COP,ConocoPhillips,NYQ,Energy,,140932251648.0,115.68,EQUITY,2026-07-21T07:44:31+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,139078533120.0,25.12,EQUITY,2026-07-21T07:44:31+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,139051941888.0,179.45,EQUITY,2026-07-21T07:44:31+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,140710068224.0,147.48,EQUITY,2026-07-21T07:44:31+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,137302540288.0,107.61,EQUITY,2026-07-21T07:44:31+00:00
CB,Chubb Limited,NYQ,Financial Services,,136732319744.0,352.53,EQUITY,2026-07-21T07:44:31+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,134897934336.0,62.49,EQUITY,2026-07-21T07:44:31+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,133498363904.0,62.0,EQUITY,2026-07-21T07:44:31+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,132711604224.0,448.35,EQUITY,2026-07-21T07:44:31+00:00
GLW,Corning Incorporated,NYQ,Technology,,131763658752.0,153.1,EQUITY,2026-07-21T07:44:31+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,127374344192.0,206.77,EQUITY,2026-07-21T07:44:31+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,125079699456.0,353.17,EQUITY,2026-07-21T07:44:31+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,124674162688.0,178.0,EQUITY,2026-07-21T07:44:31+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,124674080768.0,74.66,EQUITY,2026-07-21T07:44:31+00:00
SONY,Sony Group Corporation,NYQ,Technology,,124202565632.0,21.15,EQUITY,2026-07-21T07:44:31+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,123390517248.0,212.23,EQUITY,2026-07-21T07:44:31+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,122851008512.0,60.16,EQUITY,2026-07-21T07:44:31+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,122483269632.0,86.05,EQUITY,2026-07-21T07:44:31+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,122345758720.0,319.14,EQUITY,2026-07-21T07:44:31+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,121953509376.0,480.5,EQUITY,2026-07-21T07:44:31+00:00
ENB,Enbridge Inc,NYQ,Energy,,121697394688.0,55.73,EQUITY,2026-07-21T07:44:31+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,121156173824.0,23.6,EQUITY,2026-07-21T07:44:31+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,119881678848.0,950.79,EQUITY,2026-07-21T07:44:31+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,119872782336.0,9.84,EQUITY,2026-07-21T07:44:31+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,119451951104.0,104.81,EQUITY,2026-07-21T07:44:31+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,117487493120.0,160.36,EQUITY,2026-07-21T07:44:31+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,117481390080.0,509.54,EQUITY,2026-07-21T07:44:31+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,117223030784.0,18.19,EQUITY,2026-07-21T07:44:31+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,114782347264.0,204.71,EQUITY,2026-07-21T07:44:31+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,112033021952.0,291.67,EQUITY,2026-07-21T07:44:31+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,111050457088.0,16.22,EQUITY,2026-07-21T07:44:31+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,108821241856.0,271.98,EQUITY,2026-07-21T07:44:31+00:00
BP,BP p.l.c.,NYQ,Energy,,108155461632.0,42.0,EQUITY,2026-07-21T07:44:31+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,107977949184.0,104.7,EQUITY,2026-07-21T07:44:31+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,107713462272.0,156.93,EQUITY,2026-07-21T07:44:31+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107527921664.0,117.8,EQUITY,2026-07-21T07:44:31+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,106323673088.0,87.06,EQUITY,2026-07-21T07:44:31+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,106738368512.0,29.76,EQUITY,2026-07-21T07:44:31+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,106614964224.0,83.29,EQUITY,2026-07-21T07:44:31+00:00
SO,Southern Company (The),NYQ,Utilities,,106484858880.0,94.46,EQUITY,2026-07-21T07:44:31+00:00
SNY,Sanofi,NMS,Healthcare,,105277956096.0,43.98,EQUITY,2026-07-21T07:44:31+00:00
TT,Trane Technologies plc,NYQ,Industrials,,103489331200.0,468.16,EQUITY,2026-07-21T07:44:31+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,102028181504.0,255.24,EQUITY,2026-07-21T07:44:31+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,101230870528.0,492.32,EQUITY,2026-07-21T07:44:31+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,100331429888.0,1017.31,EQUITY,2026-07-21T07:44:31+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,100221427712.0,370.6,EQUITY,2026-07-21T07:44:31+00:00
GSK,GSK plc,NYQ,Healthcare,,100220002304.0,50.04,EQUITY,2026-07-21T07:44:31+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,99805855744.0,250.14,EQUITY,2026-07-21T07:44:31+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,98355175424.0,63.14,EQUITY,2026-07-21T07:44:31+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,98112184320.0,125.85,EQUITY,2026-07-21T07:44:31+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,97345462272.0,831.46,EQUITY,2026-07-21T07:44:31+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,96755261440.0,366.93,EQUITY,2026-07-21T07:44:31+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,96692633600.0,272.42,EQUITY,2026-07-21T07:44:31+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,96178208768.0,113.15,EQUITY,2026-07-21T07:44:31+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,95996682240.0,239.05,EQUITY,2026-07-21T07:44:31+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,95225700352.0,89.2,EQUITY,2026-07-21T07:44:31+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,95086239744.0,274.34,EQUITY,2026-07-21T07:44:31+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,94922047488.0,632.56,EQUITY,2026-07-21T07:44:31+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,94682120192.0,42.39,EQUITY,2026-07-21T07:44:31+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,93688725504.0,263.2,EQUITY,2026-07-21T07:44:31+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,93350871040.0,95.45,EQUITY,2026-07-21T07:44:31+00:00
ADBE,Adobe Inc.,NMS,Technology,,93309149184.0,234.74,EQUITY,2026-07-21T07:44:31+00:00
CSX,CSX Corporation,NMS,Industrials,,93111336960.0,50.11,EQUITY,2026-07-21T07:44:31+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,93032005632.0,313.31,EQUITY,2026-07-21T07:44:31+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,92898533376.0,1832.42,EQUITY,2026-07-21T07:44:31+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,92050538496.0,315.31,EQUITY,2026-07-21T07:44:31+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,92048343040.0,32.2,EQUITY,2026-07-21T07:44:31+00:00
BCS,Barclays PLC,NYQ,Financial Services,,91844509696.0,27.24,EQUITY,2026-07-21T07:44:31+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,91701968896.0,8.32,EQUITY,2026-07-21T07:44:31+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,91666956288.0,43.95,EQUITY,2026-07-21T07:44:31+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,90999971840.0,329.93,EQUITY,2026-07-21T07:44:31+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,90697555968.0,74.16,EQUITY,2026-07-21T07:44:31+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,90525360128.0,253.5,EQUITY,2026-07-21T07:44:31+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,89402146816.0,99.28,EQUITY,2026-07-21T07:44:31+00:00
EQNR,Equinor ASA,NYQ,Energy,,88792481792.0,37.35,EQUITY,2026-07-21T07:44:31+00:00
ACN,Accenture plc,NYQ,Technology,,88566374400.0,144.73,EQUITY,2026-07-21T07:44:31+00:00
CME,CME Group Inc.,NMS,Financial Services,,88563818496.0,245.11,EQUITY,2026-07-21T07:44:31+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,88276230144.0,505.37,EQUITY,2026-07-21T07:44:31+00:00
CMI,Cummins Inc.,NYQ,Industrials,,88234352640.0,639.43,EQUITY,2026-07-21T07:44:31+00:00
MRSH,Marsh,NYQ,Financial Services,,87734779904.0,182.1,EQUITY,2026-07-21T07:44:31+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,90418855936.0,96.97,EQUITY,2026-07-21T07:44:31+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,86022602752.0,144.94,EQUITY,2026-07-21T07:44:31+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,85921570816.0,134.2,EQUITY,2026-07-21T07:44:31+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85400027136.0,5.88,EQUITY,2026-07-21T07:44:31+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,85031804928.0,139.37,EQUITY,2026-07-21T07:44:31+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,84947599360.0,23.78,EQUITY,2026-07-21T07:44:31+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,84514144256.0,58.79,EQUITY,2026-07-21T07:44:31+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83901235200.0,38.78,EQUITY,2026-07-21T07:44:31+00:00
PSX,Phillips 66,NYQ,Energy,,83715227648.0,208.8,EQUITY,2026-07-21T07:44:31+00:00
MMM,3M Company,NYQ,Industrials,,82986565632.0,159.11,EQUITY,2026-07-21T07:44:31+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,82893955072.0,382.23,EQUITY,2026-07-21T07:44:31+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,82359558144.0,189.02,EQUITY,2026-07-21T07:44:31+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,82173902848.0,370.42,EQUITY,2026-07-21T07:44:31+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,82042281984.0,82.44,EQUITY,2026-07-21T07:44:31+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81369923584.0,91.66,EQUITY,2026-07-21T07:44:31+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,80956604416.0,36.9,EQUITY,2026-07-21T07:44:31+00:00
CTAS,Cintas Corporation,NMS,Industrials,,80749666304.0,201.8,EQUITY,2026-07-21T07:44:31+00:00
INTU,Intuit Inc.,NMS,Technology,,80370638848.0,293.82,EQUITY,2026-07-21T07:44:31+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,80059613184.0,141.57,EQUITY,2026-07-21T07:44:31+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,79811289088.0,323.6,EQUITY,2026-07-21T07:44:31+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,81307566080.0,368.5,EQUITY,2026-07-21T07:44:31+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,78347632640.0,26.1,EQUITY,2026-07-21T07:44:31+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,78165213184.0,271.69,EQUITY,2026-07-21T07:44:31+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,77832093696.0,167.06,EQUITY,2026-07-21T07:44:31+00:00
AON,Aon plc,NYQ,Financial Services,,77481443328.0,362.78,EQUITY,2026-07-21T07:44:31+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,77365575680.0,60.27,EQUITY,2026-07-21T07:44:31+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76850151424.0,126.69,EQUITY,2026-07-21T07:44:31+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,76746678272.0,286.16,EQUITY,2026-07-21T07:44:31+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,76498452480.0,136.58,EQUITY,2026-07-21T07:44:31+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,75639775232.0,47.37,EQUITY,2026-07-21T07:44:31+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,75633762304.0,235.78,EQUITY,2026-07-21T07:44:31+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,75608186880.0,268.65,EQUITY,2026-07-21T07:44:31+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,75232256000.0,334.97,EQUITY,2026-07-21T07:44:31+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,75148558336.0,141.09,EQUITY,2026-07-21T07:44:31+00:00
