ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,218335150080.0,214.42,EQUITY,2026-08-08T00:04:12+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,209718788096.0,14.7,EQUITY,2026-08-08T00:04:12+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,208924655616.0,47.26,EQUITY,2026-08-08T00:04:12+00:00
APH,Amphenol Corporation,NYQ,Technology,,208596123648.0,169.18,EQUITY,2026-08-08T00:04:12+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,200410300416.0,121.31,EQUITY,2026-08-08T00:04:12+00:00
SHOP,Shopify Inc.,NMS,Technology,,196685529088.0,151.57,EQUITY,2026-08-08T00:04:12+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,196310925312.0,218.72,EQUITY,2026-08-08T00:04:12+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,195523723264.0,47.06,EQUITY,2026-08-08T00:04:12+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,195019653120.0,274.48,EQUITY,2026-08-08T00:04:12+00:00
TTE,TotalEnergies SE,NYQ,Energy,,190442651648.0,85.83,EQUITY,2026-08-08T00:04:12+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,190066688000.0,177.19,EQUITY,2026-08-08T00:04:12+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,189929848832.0,389.93,EQUITY,2026-08-08T00:04:12+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,189901324288.0,139.02,EQUITY,2026-08-08T00:04:12+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,187130970112.0,107.6,EQUITY,2026-08-08T00:04:12+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,186552631296.0,107.81,EQUITY,2026-08-08T00:04:12+00:00
BA,Boeing Company (The),NYQ,Industrials,,185278545920.0,234.42,EQUITY,2026-08-08T00:04:12+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,184207589376.0,812.76,EQUITY,2026-08-08T00:04:12+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,181146730496.0,104.91,EQUITY,2026-08-08T00:04:12+00:00
SNDK,Sandisk Corporation,NMS,Technology,,176982654976.0,1212.21,EQUITY,2026-08-08T00:04:12+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,178255101952.0,161.36,EQUITY,2026-08-08T00:04:12+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,176578068480.0,84.65,EQUITY,2026-08-08T00:04:12+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,176252993536.0,167.86,EQUITY,2026-08-08T00:04:12+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,176214802432.0,53.76,EQUITY,2026-08-08T00:04:12+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,184779653120.0,1136.39,EQUITY,2026-08-08T00:04:12+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,174267301888.0,448.68,EQUITY,2026-08-08T00:04:12+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,174141358080.0,293.13,EQUITY,2026-08-08T00:04:12+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,170717921280.0,236.92,EQUITY,2026-08-08T00:04:12+00:00
DE,Deere & Company,NYQ,Industrials,,167585267712.0,620.83,EQUITY,2026-08-08T00:04:12+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,161110999040.0,214.42,EQUITY,2026-08-08T00:04:12+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,166082068480.0,199.06,EQUITY,2026-08-08T00:04:12+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,165389533184.0,133.21,EQUITY,2026-08-08T00:04:12+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,164933287936.0,83.76,EQUITY,2026-08-08T00:04:12+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,164479942656.0,101.1,EQUITY,2026-08-08T00:04:12+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,163534831616.0,25.74,EQUITY,2026-08-08T00:04:12+00:00
T,AT&T Inc.,NYQ,Communication Services,,163018260480.0,23.79,EQUITY,2026-08-08T00:04:12+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,157854056448.0,192.74,EQUITY,2026-08-08T00:04:12+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,156443951104.0,28.35,EQUITY,2026-08-08T00:04:12+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,153232850944.0,75.02,EQUITY,2026-08-08T00:04:12+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,152523259904.0,26.76,EQUITY,2026-08-08T00:04:12+00:00
WDC,Western Digital Corporation,NMS,Technology,,149695447040.0,434.3,EQUITY,2026-08-08T00:04:12+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,143943417856.0,204.76,EQUITY,2026-08-08T00:04:12+00:00
GLW,Corning Incorporated,NYQ,Technology,,142714814464.0,165.68,EQUITY,2026-08-08T00:04:12+00:00
COP,ConocoPhillips,NYQ,Energy,,141289308160.0,117.61,EQUITY,2026-08-08T00:04:12+00:00
SONY,Sony Group Corporation,NYQ,Technology,,137767944192.0,23.46,EQUITY,2026-08-08T00:04:12+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,135719305216.0,378.81,EQUITY,2026-08-08T00:04:12+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,135693426688.0,587.95,EQUITY,2026-08-08T00:04:12+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,135636443136.0,62.96,EQUITY,2026-08-08T00:04:12+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,135400390656.0,1073.87,EQUITY,2026-08-08T00:04:12+00:00
CB,Chubb Limited,NYQ,Financial Services,,135149551616.0,350.31,EQUITY,2026-08-08T00:04:12+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,133592457216.0,217.76,EQUITY,2026-08-08T00:04:12+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,132204494848.0,64.72,EQUITY,2026-08-08T00:04:12+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,133830565888.0,140.16,EQUITY,2026-08-08T00:04:12+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,130610864128.0,91.76,EQUITY,2026-08-08T00:04:12+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,130471288832.0,10.71,EQUITY,2026-08-08T00:04:12+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,130042773504.0,339.03,EQUITY,2026-08-08T00:04:12+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,129108688896.0,124.88,EQUITY,2026-08-08T00:04:12+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,127949275136.0,59.33,EQUITY,2026-08-08T00:04:12+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,127160639488.0,181.55,EQUITY,2026-08-08T00:04:12+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,125734363136.0,496.07,EQUITY,2026-08-08T00:04:12+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,125233930240.0,223.35,EQUITY,2026-08-08T00:04:12+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,125186785280.0,215.33,EQUITY,2026-08-08T00:04:12+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,122397458432.0,95.7,EQUITY,2026-08-08T00:04:12+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,121373696000.0,23.63,EQUITY,2026-08-08T00:04:12+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,120361205760.0,105.58,EQUITY,2026-08-08T00:04:12+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,120334409728.0,408.19,EQUITY,2026-08-08T00:04:12+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,119046160384.0,112.98,EQUITY,2026-08-08T00:04:12+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,117130051584.0,159.64,EQUITY,2026-08-08T00:04:12+00:00
APP,Applovin Corporation,NMS,Communication Services,,116503822336.0,346.8,EQUITY,2026-08-08T00:04:12+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115740811264.0,17.96,EQUITY,2026-08-08T00:04:12+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,114547826688.0,330.49,EQUITY,2026-08-08T00:04:12+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,114126987264.0,68.35,EQUITY,2026-08-08T00:04:12+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,112782303232.0,281.88,EQUITY,2026-08-08T00:04:12+00:00
ENB,Enbridge Inc,NYQ,Energy,,111999901696.0,51.28,EQUITY,2026-08-08T00:04:12+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,111568740352.0,87.16,EQUITY,2026-08-08T00:04:12+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,109955014656.0,16.06,EQUITY,2026-08-08T00:04:12+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,170673012736.0,137.13,EQUITY,2026-08-08T00:04:12+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,108388212736.0,30.22,EQUITY,2026-08-08T00:04:12+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,108349440000.0,118.7,EQUITY,2026-08-08T00:04:12+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,108316459008.0,88.85,EQUITY,2026-08-08T00:04:12+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,107785330688.0,271.32,EQUITY,2026-08-08T00:04:12+00:00
ACN,Accenture plc,NYQ,Technology,,107530461184.0,175.72,EQUITY,2026-08-08T00:04:12+00:00
BP,BP p.l.c.,NYQ,Energy,,107211505664.0,41.63,EQUITY,2026-08-08T00:04:12+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,106939039744.0,157.61,EQUITY,2026-08-08T00:04:12+00:00
SO,Southern Company (The),NYQ,Utilities,,106627153920.0,92.69,EQUITY,2026-08-08T00:04:12+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,106577698816.0,300.27,EQUITY,2026-08-08T00:04:12+00:00
TT,Trane Technologies plc,NYQ,Industrials,,106119380992.0,482.31,EQUITY,2026-08-08T00:04:12+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,106071941120.0,392.05,EQUITY,2026-08-08T00:04:12+00:00
GSK,GSK plc,NYQ,Healthcare,,106068582400.0,52.96,EQUITY,2026-08-08T00:04:12+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,105685417984.0,178.07,EQUITY,2026-08-08T00:04:12+00:00
ADBE,Adobe Inc.,NMS,Technology,,105420972032.0,265.21,EQUITY,2026-08-08T00:04:12+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,104870772736.0,272.4,EQUITY,2026-08-08T00:04:12+00:00
SNY,Sanofi,NMS,Healthcare,,104136130560.0,43.46,EQUITY,2026-08-08T00:04:12+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,102877077504.0,1042.62,EQUITY,2026-08-08T00:04:12+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,101958074368.0,35.68,EQUITY,2026-08-08T00:04:12+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,101384650752.0,869.58,EQUITY,2026-08-08T00:04:12+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,101009711104.0,671.86,EQUITY,2026-08-08T00:04:12+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,100771438592.0,252.56,EQUITY,2026-08-08T00:04:12+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,100353875968.0,488.14,EQUITY,2026-08-08T00:04:12+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,99601367040.0,63.94,EQUITY,2026-08-08T00:04:12+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,98456903680.0,44.08,EQUITY,2026-08-08T00:04:12+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,97468006400.0,69.62,EQUITY,2026-08-08T00:04:12+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,97345822720.0,124.85,EQUITY,2026-08-08T00:04:12+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,96378265600.0,269.89,EQUITY,2026-08-08T00:04:12+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,94920654848.0,45.51,EQUITY,2026-08-08T00:04:12+00:00
CME,CME Group Inc.,NMS,Financial Services,,94806671360.0,263.66,EQUITY,2026-08-08T00:04:12+00:00
MMM,3M Company,NYQ,Industrials,,94325628928.0,182.9,EQUITY,2026-08-08T00:04:12+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,94228529152.0,216.26,EQUITY,2026-08-08T00:04:12+00:00
BCS,Barclays PLC,NYQ,Financial Services,,94111268864.0,27.93,EQUITY,2026-08-08T00:04:12+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,93424312320.0,339.24,EQUITY,2026-08-08T00:04:12+00:00
CSX,CSX Corporation,NMS,Industrials,,93123911680.0,50.27,EQUITY,2026-08-08T00:04:12+00:00
EQNR,Equinor ASA,NYQ,Energy,,92449644544.0,38.92,EQUITY,2026-08-08T00:04:12+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,92303155200.0,1820.69,EQUITY,2026-08-08T00:04:12+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,92300410880.0,102.81,EQUITY,2026-08-08T00:04:12+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,92287795200.0,353.91,EQUITY,2026-08-08T00:04:12+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,92199911424.0,152.21,EQUITY,2026-08-08T00:04:12+00:00
MRSH,Marsh,NYQ,Financial Services,,91457536000.0,191.65,EQUITY,2026-08-08T00:04:12+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,91332780032.0,6.28,EQUITY,2026-08-08T00:04:12+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,91007156224.0,227.68,EQUITY,2026-08-08T00:04:12+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,90548166656.0,178.82,EQUITY,2026-08-08T00:04:12+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,89993428992.0,25.36,EQUITY,2026-08-08T00:04:12+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,89754968064.0,369.73,EQUITY,2026-08-08T00:04:12+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,89493061632.0,413.36,EQUITY,2026-08-08T00:04:12+00:00
INTU,Intuit Inc.,NMS,Technology,,88967905280.0,325.25,EQUITY,2026-08-08T00:04:12+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,88906670080.0,104.5,EQUITY,2026-08-08T00:04:12+00:00
CMI,Cummins Inc.,NYQ,Industrials,,88691720192.0,644.26,EQUITY,2026-08-08T00:04:12+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,88277426176.0,158.26,EQUITY,2026-08-08T00:04:12+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,88372813824.0,90.36,EQUITY,2026-08-08T00:04:12+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,87513661440.0,7.94,EQUITY,2026-08-08T00:04:12+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,86110994432.0,70.4,EQUITY,2026-08-08T00:04:12+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,85891637248.0,298.31,EQUITY,2026-08-08T00:04:12+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,85584666624.0,320.0,EQUITY,2026-08-08T00:04:12+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,85489876992.0,394.2,EQUITY,2026-08-08T00:04:12+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,85349081088.0,296.66,EQUITY,2026-08-08T00:04:12+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,84653875200.0,132.22,EQUITY,2026-08-08T00:04:12+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,84377591808.0,150.3,EQUITY,2026-08-08T00:04:12+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,83875389440.0,93.29,EQUITY,2026-08-08T00:04:12+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,83815325696.0,52.49,EQUITY,2026-08-08T00:04:12+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,83741949952.0,298.2,EQUITY,2026-08-08T00:04:12+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,83269763072.0,233.93,EQUITY,2026-08-08T00:04:12+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,82737217536.0,477.75,EQUITY,2026-08-08T00:04:12+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,82213707776.0,37.39,EQUITY,2026-08-08T00:04:12+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,81872953344.0,255.23,EQUITY,2026-08-08T00:04:12+00:00
PSX,Phillips 66,NYQ,Energy,,81754660864.0,203.91,EQUITY,2026-08-08T00:04:12+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,81672814592.0,37.75,EQUITY,2026-08-08T00:04:12+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81313521664.0,80.88,EQUITY,2026-08-08T00:04:12+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81254432768.0,203.05,EQUITY,2026-08-08T00:04:12+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,81200381952.0,571.58,EQUITY,2026-08-08T00:04:12+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,80753778688.0,784.36,EQUITY,2026-08-08T00:04:12+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,80541245440.0,91.62,EQUITY,2026-08-08T00:04:12+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,80396746752.0,172.54,EQUITY,2026-08-08T00:04:12+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,80157466624.0,384.31,EQUITY,2026-08-08T00:04:12+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,79941312512.0,285.17,EQUITY,2026-08-08T00:04:12+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79909650432.0,62.61,EQUITY,2026-08-08T00:04:12+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,79653486592.0,415.99,EQUITY,2026-08-08T00:04:12+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,79211864064.0,87.58,EQUITY,2026-08-08T00:04:12+00:00
