ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,243129368576.0,21.56,EQUITY,2026-08-19T22:58:28+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,238745354240.0,442.36,EQUITY,2026-08-19T22:58:28+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,235155341312.0,186.45,EQUITY,2026-08-19T22:58:28+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,234424139776.0,92.29,EQUITY,2026-08-19T22:58:28+00:00
AXP,American Express Company,NYQ,Financial Services,,229537808384.0,339.9,EQUITY,2026-08-19T22:58:28+00:00
SNDK,Sandisk Corporation,NMS,Technology,,229712396288.0,1568.87,EQUITY,2026-08-19T22:58:28+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,226854748160.0,613.54,EQUITY,2026-08-19T22:58:28+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,223535382528.0,188.78,EQUITY,2026-08-19T22:58:28+00:00
IBM,International Business Machines,NYQ,Technology,,223436603392.0,237.16,EQUITY,2026-08-19T22:58:28+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,222914576384.0,132.89,EQUITY,2026-08-19T22:58:28+00:00
LIN,Linde plc,NMS,Basic Materials,,221791387648.0,481.13,EQUITY,2026-08-19T22:58:28+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,212960378880.0,237.27,EQUITY,2026-08-19T22:58:28+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,205538033664.0,46.48,EQUITY,2026-08-19T22:58:28+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,205311623168.0,201.63,EQUITY,2026-08-19T22:58:28+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,205079707648.0,49.36,EQUITY,2026-08-19T22:58:28+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,201874096128.0,14.17,EQUITY,2026-08-19T22:58:28+00:00
TTE,TotalEnergies SE,NYQ,Energy,,199700168704.0,90.07,EQUITY,2026-08-19T22:58:28+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,199315668992.0,114.43,EQUITY,2026-08-19T22:58:28+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,195612393472.0,182.36,EQUITY,2026-08-19T22:58:28+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,195520233472.0,118.35,EQUITY,2026-08-19T22:58:28+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,194764275712.0,142.58,EQUITY,2026-08-19T22:58:28+00:00
APH,Amphenol Corporation,NYQ,Technology,,192394723328.0,156.04,EQUITY,2026-08-19T22:58:28+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,191748734976.0,110.88,EQUITY,2026-08-19T22:58:28+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,189258743808.0,267.45,EQUITY,2026-08-19T22:58:28+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,188991127552.0,832.56,EQUITY,2026-08-19T22:58:28+00:00
SHOP,Shopify Inc.,NMS,Technology,,188596273152.0,146.58,EQUITY,2026-08-19T22:58:28+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,184634621952.0,106.93,EQUITY,2026-08-19T22:58:28+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,183017390080.0,147.6,EQUITY,2026-08-19T22:58:28+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,181810118656.0,373.26,EQUITY,2026-08-19T22:58:28+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,188296921088.0,1158.92,EQUITY,2026-08-19T22:58:28+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,179291979776.0,301.8,EQUITY,2026-08-19T22:58:28+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,179174359040.0,85.91,EQUITY,2026-08-19T22:58:28+00:00
BA,Boeing Company (The),NYQ,Industrials,,175491891200.0,222.2,EQUITY,2026-08-19T22:58:28+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,174149779456.0,53.13,EQUITY,2026-08-19T22:58:28+00:00
T,AT&T Inc.,NYQ,Communication Services,,172131942400.0,25.12,EQUITY,2026-08-19T22:58:28+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,170043375616.0,161.91,EQUITY,2026-08-19T22:58:28+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,169860448256.0,235.73,EQUITY,2026-08-19T22:58:28+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,168787705856.0,206.09,EQUITY,2026-08-19T22:58:28+00:00
WDC,Western Digital Corporation,NMS,Technology,,166602358784.0,462.09,EQUITY,2026-08-19T22:58:28+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,165049106432.0,213.0,EQUITY,2026-08-19T22:58:28+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,164899373056.0,424.67,EQUITY,2026-08-19T22:58:28+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,164376821760.0,194.68,EQUITY,2026-08-19T22:58:28+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,163406200832.0,100.44,EQUITY,2026-08-19T22:58:28+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,160958775296.0,28.24,EQUITY,2026-08-19T22:58:28+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,159629787136.0,144.5,EQUITY,2026-08-19T22:58:28+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,159401394176.0,78.04,EQUITY,2026-08-19T22:58:28+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,157437247488.0,28.53,EQUITY,2026-08-19T22:58:28+00:00
COP,ConocoPhillips,NYQ,Energy,,156870656000.0,130.58,EQUITY,2026-08-19T22:58:28+00:00
DE,Deere & Company,NYQ,Industrials,,156832399360.0,580.63,EQUITY,2026-08-19T22:58:28+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,156101427200.0,24.57,EQUITY,2026-08-19T22:58:28+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,153872007168.0,78.13,EQUITY,2026-08-19T22:58:28+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,148681555968.0,211.5,EQUITY,2026-08-19T22:58:28+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,142494351360.0,397.72,EQUITY,2026-08-19T22:58:28+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,139836801024.0,552.06,EQUITY,2026-08-19T22:58:28+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,138107944960.0,67.61,EQUITY,2026-08-19T22:58:28+00:00
SONY,Sony Group Corporation,NYQ,Technology,,137505898496.0,23.49,EQUITY,2026-08-19T22:58:28+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,136043241472.0,63.18,EQUITY,2026-08-19T22:58:28+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,135970373632.0,589.15,EQUITY,2026-08-19T22:58:28+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,135417856000.0,220.73,EQUITY,2026-08-19T22:58:28+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,137356517376.0,141.3,EQUITY,2026-08-19T22:58:28+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,131795836928.0,125.08,EQUITY,2026-08-19T22:58:28+00:00
CB,Chubb Limited,NYQ,Financial Services,,131526893568.0,340.92,EQUITY,2026-08-19T22:58:28+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,131507249152.0,127.2,EQUITY,2026-08-19T22:58:28+00:00
GLW,Corning Incorporated,NYQ,Technology,,131060391936.0,152.46,EQUITY,2026-08-19T22:58:28+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,130407170048.0,339.98,EQUITY,2026-08-19T22:58:28+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,129017896960.0,1023.25,EQUITY,2026-08-19T22:58:28+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,128390356992.0,90.2,EQUITY,2026-08-19T22:58:28+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,126314651648.0,217.27,EQUITY,2026-08-19T22:58:28+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,125779369984.0,426.66,EQUITY,2026-08-19T22:58:28+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,123527446528.0,10.14,EQUITY,2026-08-19T22:58:28+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,123420000256.0,220.0,EQUITY,2026-08-19T22:58:28+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,123084210176.0,175.73,EQUITY,2026-08-19T22:58:28+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,120635768832.0,55.98,EQUITY,2026-08-19T22:58:28+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,120484585472.0,94.13,EQUITY,2026-08-19T22:58:28+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,119775576064.0,93.65,EQUITY,2026-08-19T22:58:28+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,119677206528.0,104.98,EQUITY,2026-08-19T22:58:28+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,119478558720.0,18.54,EQUITY,2026-08-19T22:58:28+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,118972915712.0,23.16,EQUITY,2026-08-19T22:58:28+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,114062925824.0,16.66,EQUITY,2026-08-19T22:58:28+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,113052229632.0,283.48,EQUITY,2026-08-19T22:58:28+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,112648470528.0,325.01,EQUITY,2026-08-19T22:58:28+00:00
BP,BP p.l.c.,NYQ,Energy,,112619716608.0,43.73,EQUITY,2026-08-19T22:58:28+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,112148135936.0,152.85,EQUITY,2026-08-19T22:58:28+00:00
ACN,Accenture plc,NYQ,Technology,,112089432064.0,183.17,EQUITY,2026-08-19T22:58:28+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,111607660544.0,186.39,EQUITY,2026-08-19T22:58:28+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,110253187072.0,66.03,EQUITY,2026-08-19T22:58:28+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,110129176576.0,277.22,EQUITY,2026-08-19T22:58:28+00:00
SNY,Sanofi,NMS,Healthcare,,109814988800.0,45.83,EQUITY,2026-08-19T22:58:28+00:00
ENB,Enbridge Inc,NYQ,Energy,,109750296576.0,50.25,EQUITY,2026-08-19T22:58:28+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,109671571456.0,533.37,EQUITY,2026-08-19T22:58:28+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,173425754112.0,145.09,EQUITY,2026-08-19T22:58:28+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,108397813760.0,159.76,EQUITY,2026-08-19T22:58:28+00:00
ADBE,Adobe Inc.,NMS,Technology,,108306825216.0,272.47,EQUITY,2026-08-19T22:58:28+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107564433408.0,117.84,EQUITY,2026-08-19T22:58:28+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,107093082112.0,87.69,EQUITY,2026-08-19T22:58:28+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,106277298176.0,1077.08,EQUITY,2026-08-19T22:58:28+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,106150404096.0,392.34,EQUITY,2026-08-19T22:58:28+00:00
SO,Southern Company (The),NYQ,Utilities,,106051969024.0,92.19,EQUITY,2026-08-19T22:58:28+00:00
GSK,GSK plc,NYQ,Healthcare,,105908363264.0,52.88,EQUITY,2026-08-19T22:58:28+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,105590644736.0,29.44,EQUITY,2026-08-19T22:58:28+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,105316139008.0,360.75,EQUITY,2026-08-19T22:58:28+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,105182109696.0,207.72,EQUITY,2026-08-19T22:58:28+00:00
APP,Applovin Corporation,NMS,Communication Services,,104006041600.0,310.79,EQUITY,2026-08-19T22:58:28+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,103932551168.0,291.88,EQUITY,2026-08-19T22:58:28+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,102044254208.0,49.5,EQUITY,2026-08-19T22:58:28+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,101844115456.0,677.41,EQUITY,2026-08-19T22:58:28+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,100481908736.0,261.0,EQUITY,2026-08-19T22:58:28+00:00
TT,Trane Technologies plc,NYQ,Industrials,,100216160256.0,455.48,EQUITY,2026-08-19T22:58:28+00:00
EQNR,Equinor ASA,NYQ,Energy,,99791249408.0,42.03,EQUITY,2026-08-19T22:58:28+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,99697762304.0,346.26,EQUITY,2026-08-19T22:58:28+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,99534356480.0,853.71,EQUITY,2026-08-19T22:58:28+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,102019809280.0,110.46,EQUITY,2026-08-19T22:58:28+00:00
INTU,Intuit Inc.,NMS,Technology,,99148955648.0,362.47,EQUITY,2026-08-19T22:58:28+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,99025870848.0,34.69,EQUITY,2026-08-19T22:58:28+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,98337546240.0,246.46,EQUITY,2026-08-19T22:58:28+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97876795392.0,62.82,EQUITY,2026-08-19T22:58:28+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,97140465664.0,274.17,EQUITY,2026-08-19T22:58:28+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,96762445824.0,1908.65,EQUITY,2026-08-19T22:58:28+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,96725991424.0,69.09,EQUITY,2026-08-19T22:58:28+00:00
PSX,Phillips 66,NYQ,Energy,,96678780928.0,242.29,EQUITY,2026-08-19T22:58:28+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,96371187712.0,123.6,EQUITY,2026-08-19T22:58:28+00:00
CME,CME Group Inc.,NMS,Financial Services,,95986089984.0,266.94,EQUITY,2026-08-19T22:58:28+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,95420366848.0,220.22,EQUITY,2026-08-19T22:58:28+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,94358249472.0,26.59,EQUITY,2026-08-19T22:58:28+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,94093615104.0,42.15,EQUITY,2026-08-19T22:58:28+00:00
CSX,CSX Corporation,NMS,Industrials,,93883424768.0,50.68,EQUITY,2026-08-19T22:58:28+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,93862830080.0,359.95,EQUITY,2026-08-19T22:58:28+00:00
MMM,3M Company,NYQ,Industrials,,93170417664.0,180.66,EQUITY,2026-08-19T22:58:28+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,92917825536.0,47.43,EQUITY,2026-08-19T22:58:28+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,92846710784.0,35.66,EQUITY,2026-08-19T22:58:28+00:00
BCS,Barclays PLC,NYQ,Financial Services,,90367295488.0,26.87,EQUITY,2026-08-19T22:58:28+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,90299891712.0,407.05,EQUITY,2026-08-19T22:58:28+00:00
MRSH,Marsh,NYQ,Financial Services,,90288373760.0,189.2,EQUITY,2026-08-19T22:58:28+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,89967894528.0,225.08,EQUITY,2026-08-19T22:58:28+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,89584787456.0,73.24,EQUITY,2026-08-19T22:58:28+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,88273674240.0,157.24,EQUITY,2026-08-19T22:58:28+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,88271757312.0,157.6,EQUITY,2026-08-19T22:58:28+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87796162560.0,144.94,EQUITY,2026-08-19T22:58:28+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,87511392256.0,102.86,EQUITY,2026-08-19T22:58:28+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,86876528640.0,314.98,EQUITY,2026-08-19T22:58:28+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,86568681472.0,840.84,EQUITY,2026-08-19T22:58:28+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,86411575296.0,398.45,EQUITY,2026-08-19T22:58:28+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,86119981056.0,5.94,EQUITY,2026-08-19T22:58:28+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,86105112576.0,95.77,EQUITY,2026-08-19T22:58:28+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,86076145664.0,497.03,EQUITY,2026-08-19T22:58:28+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,85836849152.0,353.59,EQUITY,2026-08-19T22:58:28+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,84095295488.0,52.65,EQUITY,2026-08-19T22:58:28+00:00
CMI,Cummins Inc.,NYQ,Industrials,,83948412928.0,608.37,EQUITY,2026-08-19T22:58:28+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,83851198464.0,233.52,EQUITY,2026-08-19T22:58:28+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,83020242944.0,94.44,EQUITY,2026-08-19T22:58:28+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,82800017408.0,582.84,EQUITY,2026-08-19T22:58:28+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,82358976512.0,64.16,EQUITY,2026-08-19T22:58:28+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82319269888.0,38.12,EQUITY,2026-08-19T22:58:28+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,81471832064.0,127.25,EQUITY,2026-08-19T22:58:28+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81305370624.0,174.49,EQUITY,2026-08-19T22:58:28+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81266434048.0,203.08,EQUITY,2026-08-19T22:58:28+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,81231200256.0,7.37,EQUITY,2026-08-19T22:58:28+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81092345856.0,80.66,EQUITY,2026-08-19T22:58:28+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,80954400768.0,284.25,EQUITY,2026-08-19T22:58:28+00:00
E,ENI S.p.A.,NYQ,Energy,,80810344448.0,55.97,EQUITY,2026-08-19T22:58:28+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,80385392640.0,300.56,EQUITY,2026-08-19T22:58:28+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,80067452928.0,285.62,EQUITY,2026-08-19T22:58:28+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,79617310720.0,149.48,EQUITY,2026-08-19T22:58:28+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,79576031232.0,480.84,EQUITY,2026-08-19T22:58:28+00:00
