ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVS,Novartis AG,NYQ,Healthcare,,304095395840.0,159.99,EQUITY,2026-09-08T00:40:15+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,302413512704.0,1038.61,EQUITY,2026-09-08T00:40:15+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,291547086848.0,210.59,EQUITY,2026-09-08T00:40:15+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,284493709312.0,182.53,EQUITY,2026-09-08T00:40:15+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,281472008192.0,113.24,EQUITY,2026-09-08T00:40:15+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,272069214208.0,89.97,EQUITY,2026-09-08T00:40:15+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,271606906880.0,333.26,EQUITY,2026-09-08T00:40:15+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,271151382528.0,24.09,EQUITY,2026-09-08T00:40:15+00:00
RTX,RTX Corporation,NYQ,Industrials,,270616330240.0,200.79,EQUITY,2026-09-08T00:40:15+00:00
ARM,Arm Holdings plc,NMS,Technology,,269231767552.0,252.09,EQUITY,2026-09-08T00:40:15+00:00
SHEL,Shell PLC,NYQ,Energy,,266005839872.0,92.95,EQUITY,2026-09-08T00:40:15+00:00
SNDK,Sandisk Corporation,NMS,Technology,,254769070080.0,1740.0,EQUITY,2026-09-08T00:40:15+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,252330754048.0,162.7,EQUITY,2026-09-08T00:40:15+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,250872922112.0,941.95,EQUITY,2026-09-08T00:40:15+00:00
SAP,SAP  SE,NYQ,Technology,,248280891392.0,215.11,EQUITY,2026-09-08T00:40:15+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,244400128000.0,193.78,EQUITY,2026-09-08T00:40:15+00:00
KLAC,KLA Corporation,NMS,Technology,,242495094784.0,185.6,EQUITY,2026-09-08T00:40:15+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,236380536832.0,437.23,EQUITY,2026-09-08T00:40:15+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,236019728384.0,258.44,EQUITY,2026-09-08T00:40:15+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,233414393856.0,197.11,EQUITY,2026-09-08T00:40:15+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,231016595456.0,137.72,EQUITY,2026-09-08T00:40:15+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,229800329216.0,90.42,EQUITY,2026-09-08T00:40:15+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,226943500288.0,613.78,EQUITY,2026-09-08T00:40:15+00:00
IBM,International Business Machines,NYQ,Technology,,221297950720.0,234.89,EQUITY,2026-09-08T00:40:15+00:00
AXP,American Express Company,NYQ,Financial Services,,220259057664.0,326.16,EQUITY,2026-09-08T00:40:15+00:00
LIN,Linde plc,NMS,Basic Materials,,220150300672.0,477.57,EQUITY,2026-09-08T00:40:15+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,218200522752.0,213.1,EQUITY,2026-09-08T00:40:15+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,216816533504.0,14.93,EQUITY,2026-09-08T00:40:15+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,213346304000.0,259.23,EQUITY,2026-09-08T00:40:15+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,208320430080.0,50.14,EQUITY,2026-09-08T00:40:15+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,205921894400.0,46.6,EQUITY,2026-09-08T00:40:15+00:00
APH,Amphenol Corporation,NYQ,Technology,,204132728832.0,82.78,EQUITY,2026-09-08T00:40:15+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,200905424896.0,223.55,EQUITY,2026-09-08T00:40:15+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,199292092416.0,121.63,EQUITY,2026-09-08T00:40:15+00:00
TTE,TotalEnergies SE,NYQ,Energy,,196020224000.0,88.59,EQUITY,2026-09-08T00:40:15+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,194711355392.0,181.52,EQUITY,2026-09-08T00:40:15+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,192484655104.0,849.28,EQUITY,2026-09-08T00:40:15+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,188999090176.0,109.29,EQUITY,2026-09-08T00:40:15+00:00
SHOP,Shopify Inc.,NMS,Technology,,188276703232.0,145.09,EQUITY,2026-09-08T00:40:15+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,188002582528.0,137.63,EQUITY,2026-09-08T00:40:15+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,187452440576.0,108.33,EQUITY,2026-09-08T00:40:15+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,187227029504.0,150.995,EQUITY,2026-09-08T00:40:15+00:00
DE,Deere & Company,NYQ,Industrials,,186993311744.0,693.53,EQUITY,2026-09-08T00:40:15+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,181837381632.0,105.31,EQUITY,2026-09-08T00:40:15+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,180936867840.0,255.69,EQUITY,2026-09-08T00:40:15+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,180224524288.0,168.74,EQUITY,2026-09-08T00:40:15+00:00
T,AT&T Inc.,NYQ,Communication Services,,175969271808.0,25.68,EQUITY,2026-09-08T00:40:15+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,175533834240.0,362.25,EQUITY,2026-09-08T00:40:15+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,174033158144.0,83.43,EQUITY,2026-09-08T00:40:15+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,182345416704.0,1122.29,EQUITY,2026-09-08T00:40:15+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,172877709312.0,27.3,EQUITY,2026-09-08T00:40:15+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,172056150016.0,289.62,EQUITY,2026-09-08T00:40:15+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,170177495040.0,236.17,EQUITY,2026-09-08T00:40:15+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,169559277568.0,55.38,EQUITY,2026-09-08T00:40:15+00:00
WDC,Western Digital Corporation,NMS,Technology,,168538456064.0,467.46,EQUITY,2026-09-08T00:40:15+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,167954120704.0,103.27,EQUITY,2026-09-08T00:40:15+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,167821737984.0,198.76,EQUITY,2026-09-08T00:40:15+00:00
BA,Boeing Company (The),NYQ,Industrials,,167756038144.0,212.25,EQUITY,2026-09-08T00:40:15+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,162845196288.0,29.51,EQUITY,2026-09-08T00:40:15+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,162155724800.0,28.45,EQUITY,2026-09-08T00:40:15+00:00
COP,ConocoPhillips,NYQ,Energy,,161291567104.0,134.26,EQUITY,2026-09-08T00:40:15+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,159574147072.0,410.85,EQUITY,2026-09-08T00:40:15+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,158219304960.0,80.35,EQUITY,2026-09-08T00:40:15+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,154744356864.0,75.76,EQUITY,2026-09-08T00:40:15+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,146043338752.0,141.26,EQUITY,2026-09-08T00:40:15+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,145982078976.0,207.66,EQUITY,2026-09-08T00:40:15+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,145284562944.0,132.08,EQUITY,2026-09-08T00:40:15+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,145234329600.0,193.29,EQUITY,2026-09-08T00:40:15+00:00
SONY,Sony Group Corporation,NYQ,Technology,,143484256256.0,24.56,EQUITY,2026-09-08T00:40:15+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,138420076544.0,546.12,EQUITY,2026-09-08T00:40:15+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,138239590400.0,64.2,EQUITY,2026-09-08T00:40:15+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,136494186496.0,66.82,EQUITY,2026-09-08T00:40:15+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,135917273088.0,11.23,EQUITY,2026-09-08T00:40:15+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,134967443456.0,128.09,EQUITY,2026-09-08T00:40:15+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,134721282048.0,219.6,EQUITY,2026-09-08T00:40:15+00:00
GLW,Corning Incorporated,NYQ,Technology,,132912226304.0,154.3,EQUITY,2026-09-08T00:40:15+00:00
CB,Chubb Limited,NYQ,Financial Services,,131785375744.0,341.59,EQUITY,2026-09-08T00:40:15+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,131380568064.0,366.7,EQUITY,2026-09-08T00:40:15+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,130746753024.0,443.51,EQUITY,2026-09-08T00:40:15+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,133507031040.0,137.34,EQUITY,2026-09-08T00:40:15+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,129660657664.0,20.12,EQUITY,2026-09-08T00:40:15+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,127231852544.0,218.95,EQUITY,2026-09-08T00:40:15+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,124948881408.0,18.25,EQUITY,2026-09-08T00:40:15+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,123727593472.0,96.74,EQUITY,2026-09-08T00:40:15+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,121919168512.0,175.4,EQUITY,2026-09-08T00:40:15+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,121332039680.0,962.59,EQUITY,2026-09-08T00:40:15+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,121229770752.0,525.28,EQUITY,2026-09-08T00:40:15+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,120456413184.0,94.17,EQUITY,2026-09-08T00:40:15+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,119188013056.0,55.35,EQUITY,2026-09-08T00:40:15+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,119099285504.0,23.18,EQUITY,2026-09-08T00:40:15+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,119095803904.0,104.47,EQUITY,2026-09-08T00:40:15+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,118957105152.0,337.18,EQUITY,2026-09-08T00:40:15+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,117017419776.0,82.21,EQUITY,2026-09-08T00:40:15+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,116272504832.0,303.13,EQUITY,2026-09-08T00:40:15+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,115011952640.0,68.88,EQUITY,2026-09-08T00:40:15+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,114707488768.0,204.45,EQUITY,2026-09-08T00:40:15+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,114672107520.0,156.29,EQUITY,2026-09-08T00:40:15+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,114350628864.0,93.82,EQUITY,2026-09-08T00:40:15+00:00
ACN,Accenture plc,NYQ,Technology,,114261827584.0,186.72,EQUITY,2026-09-08T00:40:15+00:00
BP,BP p.l.c.,NYQ,Energy,,112828473344.0,43.81,EQUITY,2026-09-08T00:40:15+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,111844614144.0,164.84,EQUITY,2026-09-08T00:40:15+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,111515041792.0,542.43,EQUITY,2026-09-08T00:40:15+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,110288084992.0,277.62,EQUITY,2026-09-08T00:40:15+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,109786939392.0,122.11,EQUITY,2026-09-08T00:40:15+00:00
ENB,Enbridge Inc,NYQ,Energy,,109400842240.0,50.09,EQUITY,2026-09-08T00:40:15+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,109212753920.0,388.9,EQUITY,2026-09-08T00:40:15+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,108735537152.0,30.3,EQUITY,2026-09-08T00:40:15+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,108000731136.0,280.53,EQUITY,2026-09-08T00:40:15+00:00
APP,Applovin Corporation,NMS,Communication Services,,107688771584.0,320.56,EQUITY,2026-09-08T00:40:15+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,108943065088.0,181.94,EQUITY,2026-09-08T00:40:15+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,106740465664.0,370.72,EQUITY,2026-09-08T00:40:15+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,106682408960.0,117.5,EQUITY,2026-09-08T00:40:15+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,106068541440.0,37.18,EQUITY,2026-09-08T00:40:15+00:00
SNY,Sanofi,NMS,Healthcare,,106005127168.0,44.24,EQUITY,2026-09-08T00:40:15+00:00
ADBE,Adobe Inc.,NMS,Technology,,105937731584.0,266.51,EQUITY,2026-09-08T00:40:15+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,105923731456.0,298.96,EQUITY,2026-09-08T00:40:15+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,105862881280.0,907.99,EQUITY,2026-09-08T00:40:15+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,104441561088.0,72.73,EQUITY,2026-09-08T00:40:15+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,104023285760.0,50.46,EQUITY,2026-09-08T00:40:15+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,103668072448.0,204.73,EQUITY,2026-09-08T00:40:15+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,103397236736.0,259.27,EQUITY,2026-09-08T00:40:15+00:00
PSX,Phillips 66,NYQ,Energy,,102274506752.0,255.09,EQUITY,2026-09-08T00:40:15+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,102221889536.0,1035.98,EQUITY,2026-09-08T00:40:15+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,162739781632.0,136.15,EQUITY,2026-09-08T00:40:15+00:00
SO,Southern Company (The),NYQ,Utilities,,101358485504.0,88.11,EQUITY,2026-09-08T00:40:15+00:00
CME,CME Group Inc.,NMS,Financial Services,,101146050560.0,281.29,EQUITY,2026-09-08T00:40:15+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,100296523776.0,1978.36,EQUITY,2026-09-08T00:40:15+00:00
GSK,GSK plc,NYQ,Healthcare,,99919970304.0,49.89,EQUITY,2026-09-08T00:40:15+00:00
EQNR,Equinor ASA,NYQ,Energy,,99894976512.0,42.09,EQUITY,2026-09-08T00:40:15+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,99317760000.0,278.92,EQUITY,2026-09-08T00:40:15+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,98733719552.0,63.37,EQUITY,2026-09-08T00:40:15+00:00
TT,Trane Technologies plc,NYQ,Industrials,,98548383744.0,447.9,EQUITY,2026-09-08T00:40:15+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,97980571648.0,245.6,EQUITY,2026-09-08T00:40:15+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,97663483904.0,37.51,EQUITY,2026-09-08T00:40:15+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,97235550208.0,359.39,EQUITY,2026-09-08T00:40:15+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,99498409984.0,107.73,EQUITY,2026-09-08T00:40:15+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,94003388416.0,26.49,EQUITY,2026-09-08T00:40:15+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,93875912704.0,624.41,EQUITY,2026-09-08T00:40:15+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,93735796736.0,120.22,EQUITY,2026-09-08T00:40:15+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,91742175232.0,211.73,EQUITY,2026-09-08T00:40:15+00:00
CSX,CSX Corporation,NMS,Industrials,,91530780672.0,49.41,EQUITY,2026-09-08T00:40:15+00:00
INTU,Intuit Inc.,NMS,Technology,,91005763584.0,332.7,EQUITY,2026-09-08T00:40:15+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,90697867264.0,74.15,EQUITY,2026-09-08T00:40:15+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,90530471936.0,161.26,EQUITY,2026-09-08T00:40:15+00:00
BCS,Barclays PLC,NYQ,Financial Services,,90506420224.0,27.0,EQUITY,2026-09-08T00:40:15+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,89986088960.0,40.31,EQUITY,2026-09-08T00:40:15+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,89828253696.0,8.15,EQUITY,2026-09-08T00:40:15+00:00
MRSH,Marsh,NYQ,Financial Services,,88637218816.0,185.74,EQUITY,2026-09-08T00:40:15+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,88374239232.0,407.5,EQUITY,2026-09-08T00:40:15+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,87981309952.0,6.08,EQUITY,2026-09-08T00:40:15+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87796162560.0,144.94,EQUITY,2026-09-08T00:40:15+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,87750467584.0,336.51,EQUITY,2026-09-08T00:40:15+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,87683112960.0,405.0,EQUITY,2026-09-08T00:40:15+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,87533633536.0,218.99,EQUITY,2026-09-08T00:40:15+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,87026450432.0,102.29,EQUITY,2026-09-08T00:40:15+00:00
MMM,3M Company,NYQ,Industrials,,86930169856.0,168.56,EQUITY,2026-09-08T00:40:15+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,85845647360.0,43.82,EQUITY,2026-09-08T00:40:15+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,85473476608.0,493.55,EQUITY,2026-09-08T00:40:15+00:00
SLB,SLB Limited,NYQ,Energy,,85353078784.0,57.51,EQUITY,2026-09-08T00:40:15+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,85243002880.0,152.82,EQUITY,2026-09-08T00:40:15+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,85217902592.0,827.72,EQUITY,2026-09-08T00:40:15+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,84090044416.0,38.94,EQUITY,2026-09-08T00:40:15+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81939079168.0,175.85,EQUITY,2026-09-08T00:40:15+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,81010819072.0,333.71,EQUITY,2026-09-08T00:40:15+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,80820928512.0,50.6,EQUITY,2026-09-08T00:40:15+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,80607535104.0,292.7,EQUITY,2026-09-08T00:40:15+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,80523657216.0,91.6,EQUITY,2026-09-08T00:40:15+00:00
CTAS,Cintas Corporation,NMS,Industrials,,80221995008.0,200.47,EQUITY,2026-09-08T00:40:15+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,79499575296.0,67.33,EQUITY,2026-09-08T00:40:15+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,79374663680.0,87.76,EQUITY,2026-09-08T00:40:15+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,79048572928.0,881.255,EQUITY,2026-09-08T00:40:15+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,78937907200.0,133.67,EQUITY,2026-09-08T00:40:15+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,78539259904.0,78.12,EQUITY,2026-09-08T00:40:15+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,78290173952.0,279.28,EQUITY,2026-09-08T00:40:15+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,78212161536.0,61.28,EQUITY,2026-09-08T00:40:15+00:00
DB,Deutsche Bank AG,NYQ,Financial Services,,77659078656.0,41.33,EQUITY,2026-09-08T00:40:15+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,77459365888.0,468.05,EQUITY,2026-09-08T00:40:15+00:00
CMI,Cummins Inc.,NYQ,Industrials,,77195354112.0,560.75,EQUITY,2026-09-08T00:40:15+00:00
E,ENI S.p.A.,NYQ,Energy,,77191749632.0,53.58,EQUITY,2026-09-08T00:40:15+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77037182976.0,369.35,EQUITY,2026-09-08T00:40:15+00:00
