ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NFLX,"Netflix, Inc.",NMS,Communication Services,,310883254272.0,73.83,EQUITY,2026-07-13T20:15:13+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,306332336128.0,124.03,EQUITY,2026-07-13T20:15:13+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,311746428928.0,130.04,EQUITY,2026-07-13T20:15:13+00:00
KLAC,KLA Corporation,NMS,Technology,,290319663104.0,222.25,EQUITY,2026-07-13T20:15:13+00:00
NVS,Novartis AG,NYQ,Healthcare,,292682203136.0,153.39,EQUITY,2026-07-13T20:15:13+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,292697636864.0,210.625,EQUITY,2026-07-13T20:15:13+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,280102961152.0,1042.36,EQUITY,2026-07-13T20:15:13+00:00
SNDK,Sandisk Corporation,NMS,Technology,,247897817088.0,1673.97,EQUITY,2026-07-13T20:15:13+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,271726411776.0,298.57,EQUITY,2026-07-13T20:15:13+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,280836734976.0,180.19,EQUITY,2026-07-13T20:15:13+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,275780042752.0,426.81,EQUITY,2026-07-13T20:15:13+00:00
IBM,International Business Machines,NYQ,Technology,,272905093120.0,290.36,EQUITY,2026-07-13T20:15:13+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,269310246912.0,112.35,EQUITY,2026-07-13T20:15:13+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,268348014592.0,87.69,EQUITY,2026-07-13T20:15:13+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,262982205440.0,169.57,EQUITY,2026-07-13T20:15:13+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,269194493952.0,330.3,EQUITY,2026-07-13T20:15:13+00:00
RTX,RTX Corporation,NYQ,Industrials,,264542486528.0,196.44,EQUITY,2026-07-13T20:15:13+00:00
LIN,Linde plc,NMS,Basic Materials,,242297716736.0,524.06,EQUITY,2026-07-13T20:15:13+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,247583735808.0,21.955,EQUITY,2026-07-13T20:15:13+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,239991750656.0,140.71,EQUITY,2026-07-13T20:15:13+00:00
AXP,American Express Company,NYQ,Financial Services,,241830150144.0,354.42,EQUITY,2026-07-13T20:15:13+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,228010393600.0,181.08,EQUITY,2026-07-13T20:15:13+00:00
SHEL,Shell PLC,NYQ,Energy,,232716288000.0,83.98,EQUITY,2026-07-13T20:15:13+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,218054410240.0,49.28,EQUITY,2026-07-13T20:15:13+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,206934228992.0,174.76,EQUITY,2026-07-13T20:15:13+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,206682472448.0,81.36,EQUITY,2026-07-13T20:15:13+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,195242835968.0,217.53,EQUITY,2026-07-13T20:15:13+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,194726133760.0,860.66,EQUITY,2026-07-13T20:15:13+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,203898191872.0,188.41,EQUITY,2026-07-13T20:15:13+00:00
WDC,Western Digital Corporation,NMS,Technology,,191488163840.0,555.55,EQUITY,2026-07-13T20:15:13+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,193914912768.0,183.98,EQUITY,2026-07-13T20:15:13+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,199303430144.0,120.64,EQUITY,2026-07-13T20:15:13+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,195582607360.0,13.66,EQUITY,2026-07-13T20:15:13+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,194537865216.0,360.45,EQUITY,2026-07-13T20:15:13+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,196416798720.0,528.54,EQUITY,2026-07-13T20:15:13+00:00
APH,Amphenol Corporation,NYQ,Technology,,191928877056.0,156.01,EQUITY,2026-07-13T20:15:13+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,193655472128.0,272.56,EQUITY,2026-07-13T20:15:13+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,188020473856.0,386.01,EQUITY,2026-07-13T20:15:13+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,191341101056.0,187.91,EQUITY,2026-07-13T20:15:13+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,189177348096.0,138.49,EQUITY,2026-07-13T20:15:13+00:00
SAP,SAP  SE,NYQ,Technology,,188711714816.0,160.07,EQUITY,2026-07-13T20:15:13+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,184360009728.0,88.3964,EQUITY,2026-07-13T20:15:13+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,178052694016.0,102.38,EQUITY,2026-07-13T20:15:13+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,178317246464.0,42.705,EQUITY,2026-07-13T20:15:13+00:00
BA,Boeing Company (The),NYQ,Industrials,,169902800896.0,215.53,EQUITY,2026-07-13T20:15:13+00:00
TTE,TotalEnergies SE,NYQ,Energy,,180506607616.0,81.19,EQUITY,2026-07-13T20:15:13+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,170183639040.0,51.92,EQUITY,2026-07-13T20:15:13+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,171660312576.0,289.13,EQUITY,2026-07-13T20:15:13+00:00
APP,Applovin Corporation,NMS,Communication Services,,148770816000.0,442.85,EQUITY,2026-07-13T20:15:13+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,166258016256.0,150.5,EQUITY,2026-07-13T20:15:13+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,166722469888.0,96.01,EQUITY,2026-07-13T20:15:13+00:00
GLW,Corning Incorporated,NYQ,Technology,,157823762432.0,183.38,EQUITY,2026-07-13T20:15:13+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,160447119360.0,92.115,EQUITY,2026-07-13T20:15:13+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164869046272.0,25.95,EQUITY,2026-07-13T20:15:13+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,165593415680.0,234.58,EQUITY,2026-07-13T20:15:13+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,163142287360.0,131.4,EQUITY,2026-07-13T20:15:13+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,167623475200.0,1030.88,EQUITY,2026-07-13T20:15:13+00:00
SHOP,Shopify Inc.,NMS,Technology,,161869447168.0,124.74,EQUITY,2026-07-13T20:15:13+00:00
DE,Deere & Company,NYQ,Industrials,,158119903232.0,585.765,EQUITY,2026-07-13T20:15:13+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,156391718912.0,402.76,EQUITY,2026-07-13T20:15:13+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,153335103488.0,79.339,EQUITY,2026-07-13T20:15:13+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,151204282368.0,74.28,EQUITY,2026-07-13T20:15:13+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,149189296128.0,122.06,EQUITY,2026-07-13T20:15:13+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,146102501376.0,89.84,EQUITY,2026-07-13T20:15:13+00:00
T,AT&T Inc.,NYQ,Communication Services,,149840920576.0,21.565,EQUITY,2026-07-13T20:15:13+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,145615355904.0,174.53,EQUITY,2026-07-13T20:15:13+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,144186769408.0,407.12,EQUITY,2026-07-13T20:15:13+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,140547801088.0,25.36,EQUITY,2026-07-13T20:15:13+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,141681524736.0,200.18,EQUITY,2026-07-13T20:15:13+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,136223637504.0,175.8,EQUITY,2026-07-13T20:15:13+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,139522392064.0,24.48,EQUITY,2026-07-13T20:15:13+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,135581966336.0,26.41,EQUITY,2026-07-13T20:15:13+00:00
CB,Chubb Limited,NYQ,Financial Services,,137570091008.0,354.69,EQUITY,2026-07-13T20:15:13+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,136473501696.0,234.41,EQUITY,2026-07-13T20:15:13+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,140188221440.0,171.17,EQUITY,2026-07-13T20:15:13+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,132389462016.0,61.485,EQUITY,2026-07-13T20:15:13+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,135158980608.0,105.93,EQUITY,2026-07-13T20:15:13+00:00
COP,ConocoPhillips,NYQ,Energy,,137496657920.0,112.86,EQUITY,2026-07-13T20:15:13+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,135615201280.0,142.14,EQUITY,2026-07-13T20:15:13+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,127277678592.0,58.96,EQUITY,2026-07-13T20:15:13+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,127852118016.0,10.495,EQUITY,2026-07-13T20:15:13+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,129576960000.0,437.76,EQUITY,2026-07-13T20:15:13+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,127118598144.0,331.59,EQUITY,2026-07-13T20:15:13+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125143441408.0,178.67,EQUITY,2026-07-13T20:15:13+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,125036552192.0,202.975,EQUITY,2026-07-13T20:15:13+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,121890054144.0,480.25,EQUITY,2026-07-13T20:15:13+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,117487353856.0,305.87,EQUITY,2026-07-13T20:15:13+00:00
SONY,Sony Group Corporation,NYQ,Technology,,121459417088.0,20.685,EQUITY,2026-07-13T20:15:13+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,119991369728.0,951.66,EQUITY,2026-07-13T20:15:13+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,120362401792.0,84.56,EQUITY,2026-07-13T20:15:13+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,122335387648.0,107.34,EQUITY,2026-07-13T20:15:13+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,120125947904.0,521.01,EQUITY,2026-07-13T20:15:13+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,120015085568.0,71.87,EQUITY,2026-07-13T20:15:13+00:00
ENB,Enbridge Inc,NYQ,Energy,,120277999616.0,55.08,EQUITY,2026-07-13T20:15:13+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,116453253120.0,207.69,EQUITY,2026-07-13T20:15:13+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,121227567104.0,59.365,EQUITY,2026-07-13T20:15:13+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,117677981696.0,160.62,EQUITY,2026-07-13T20:15:13+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115321937920.0,17.895,EQUITY,2026-07-13T20:15:13+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,114763956224.0,111.28,EQUITY,2026-07-13T20:15:13+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,108513148928.0,271.21,EQUITY,2026-07-13T20:15:13+00:00
SO,Southern Company (The),NYQ,Utilities,,108767649792.0,96.485,EQUITY,2026-07-13T20:15:13+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107126292480.0,117.36,EQUITY,2026-07-13T20:15:13+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,107888566272.0,87.995,EQUITY,2026-07-13T20:15:13+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,106986176512.0,83.58,EQUITY,2026-07-13T20:15:13+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,108962275328.0,15.915,EQUITY,2026-07-13T20:15:13+00:00
TT,Trane Technologies plc,NYQ,Industrials,,106084515840.0,479.9,EQUITY,2026-07-13T20:15:13+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,104236384256.0,377.92,EQUITY,2026-07-13T20:15:13+00:00
GSK,GSK plc,NYQ,Healthcare,,104726290432.0,52.29,EQUITY,2026-07-13T20:15:13+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,103814832128.0,151.25,EQUITY,2026-07-13T20:15:13+00:00
SNY,Sanofi,NMS,Healthcare,,105325838336.0,44.0,EQUITY,2026-07-13T20:15:13+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,104959377408.0,29.265,EQUITY,2026-07-13T20:15:13+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,102522863616.0,1039.53,EQUITY,2026-07-13T20:15:13+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,99389161472.0,93.1,EQUITY,2026-07-13T20:15:13+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,100812316672.0,372.785,EQUITY,2026-07-13T20:15:13+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101531598848.0,252.84,EQUITY,2026-07-13T20:15:13+00:00
BP,BP p.l.c.,NYQ,Energy,,105168314368.0,40.84,EQUITY,2026-07-13T20:15:13+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,98929491968.0,109.86,EQUITY,2026-07-13T20:15:13+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,95684689920.0,362.87,EQUITY,2026-07-13T20:15:13+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,97009377280.0,646.47,EQUITY,2026-07-13T20:15:13+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,98652397568.0,479.78,EQUITY,2026-07-13T20:15:13+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,98891776000.0,126.85,EQUITY,2026-07-13T20:15:13+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,96859881472.0,43.365,EQUITY,2026-07-13T20:15:13+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97124573184.0,62.35,EQUITY,2026-07-13T20:15:13+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,100353286144.0,251.05,EQUITY,2026-07-13T20:15:13+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,95952961536.0,112.885,EQUITY,2026-07-13T20:15:13+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,95606513664.0,269.36,EQUITY,2026-07-13T20:15:13+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,94935244800.0,97.07,EQUITY,2026-07-13T20:15:13+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,93410369536.0,8.475,EQUITY,2026-07-13T20:15:13+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,95126249472.0,812.505,EQUITY,2026-07-13T20:15:13+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,94666850304.0,1867.3,EQUITY,2026-07-13T20:15:13+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,95073058816.0,236.75,EQUITY,2026-07-13T20:15:13+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,88898691072.0,40.52,EQUITY,2026-07-13T20:15:13+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91677179904.0,664.38,EQUITY,2026-07-13T20:15:13+00:00
BCS,Barclays PLC,NYQ,Financial Services,,92046802944.0,27.3,EQUITY,2026-07-13T20:15:13+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,92350586880.0,32.295,EQUITY,2026-07-13T20:15:13+00:00
CSX,CSX Corporation,NMS,Industrials,,92238012416.0,49.64,EQUITY,2026-07-13T20:15:13+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,91046109184.0,74.445,EQUITY,2026-07-13T20:15:13+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,92635078656.0,260.24,EQUITY,2026-07-13T20:15:13+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,93141819392.0,268.73,EQUITY,2026-07-13T20:15:13+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,92341788672.0,425.22,EQUITY,2026-07-13T20:15:13+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,86697213952.0,390.81,EQUITY,2026-07-13T20:15:13+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,91978768384.0,257.57,EQUITY,2026-07-13T20:15:13+00:00
ADBE,Adobe Inc.,NMS,Technology,,91667472384.0,230.61,EQUITY,2026-07-13T20:15:13+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,86196084736.0,59.96,EQUITY,2026-07-13T20:15:13+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,86847569920.0,146.33,EQUITY,2026-07-13T20:15:13+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,89810673664.0,43.06,EQUITY,2026-07-13T20:15:13+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85742125056.0,5.9,EQUITY,2026-07-13T20:15:13+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87813931008.0,143.93,EQUITY,2026-07-13T20:15:13+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,90390888448.0,96.94,EQUITY,2026-07-13T20:15:13+00:00
CME,CME Group Inc.,NMS,Financial Services,,88560205824.0,245.1,EQUITY,2026-07-13T20:15:13+00:00
MRSH,Marsh,NYQ,Financial Services,,87445700608.0,181.5,EQUITY,2026-07-13T20:15:13+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,83067559936.0,433.82,EQUITY,2026-07-13T20:15:13+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,86642999296.0,496.02,EQUITY,2026-07-13T20:15:13+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,85626314752.0,23.97,EQUITY,2026-07-13T20:15:13+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,82599198720.0,189.57,EQUITY,2026-07-13T20:15:13+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,87832707072.0,295.8,EQUITY,2026-07-13T20:15:13+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,86667231232.0,296.87,EQUITY,2026-07-13T20:15:13+00:00
ACN,Accenture plc,NYQ,Technology,,84772331520.0,138.53,EQUITY,2026-07-13T20:15:13+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,81145585664.0,329.01,EQUITY,2026-07-13T20:15:13+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,82868273152.0,83.27,EQUITY,2026-07-13T20:15:13+00:00
MMM,3M Company,NYQ,Industrials,,82245943296.0,157.69,EQUITY,2026-07-13T20:15:13+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,84148076544.0,131.43,EQUITY,2026-07-13T20:15:13+00:00
EQNR,Equinor ASA,NYQ,Energy,,85732261888.0,36.06,EQUITY,2026-07-13T20:15:13+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82906013696.0,38.32,EQUITY,2026-07-13T20:15:13+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81121345536.0,91.38,EQUITY,2026-07-13T20:15:13+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,78973526016.0,169.51,EQUITY,2026-07-13T20:15:13+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,78127005696.0,26.02,EQUITY,2026-07-13T20:15:13+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,75820728320.0,135.37,EQUITY,2026-07-13T20:15:13+00:00
CI,The Cigna Group,NYQ,Healthcare,,80547471360.0,304.49,EQUITY,2026-07-13T20:15:13+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,78133559296.0,271.58,EQUITY,2026-07-13T20:15:13+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,76517228544.0,271.88,EQUITY,2026-07-13T20:15:13+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,76977602560.0,541.968,EQUITY,2026-07-13T20:15:13+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,77411803136.0,288.64,EQUITY,2026-07-13T20:15:13+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,77854105600.0,137.67,EQUITY,2026-07-13T20:15:13+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73398386688.0,322.42,EQUITY,2026-07-13T20:15:13+00:00
AON,Aon plc,NYQ,Financial Services,,78453219328.0,367.33,EQUITY,2026-07-13T20:15:13+00:00
PSX,Phillips 66,NYQ,Energy,,79501402112.0,198.29,EQUITY,2026-07-13T20:15:13+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,76839280640.0,59.86,EQUITY,2026-07-13T20:15:13+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,75994849280.0,125.28,EQUITY,2026-07-13T20:15:13+00:00
INTU,Intuit Inc.,NMS,Technology,,79260082176.0,289.76,EQUITY,2026-07-13T20:15:13+00:00
FDX,FedEx Corporation,NYQ,Industrials,,74874798080.0,313.8,EQUITY,2026-07-13T20:15:13+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,74466131968.0,46.635,EQUITY,2026-07-13T20:15:13+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74593648640.0,93.22,EQUITY,2026-07-13T20:15:13+00:00
