ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SAP,SAP  SE,NYQ,Technology,,255702417408.0,221.54,EQUITY,2026-08-29T03:51:40+00:00
ARM,Arm Holdings plc,NMS,Technology,,255305072640.0,239.05,EQUITY,2026-08-29T03:51:40+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,252329132032.0,162.7,EQUITY,2026-08-29T03:51:40+00:00
SHEL,Shell PLC,NYQ,Energy,,250225295360.0,90.91,EQUITY,2026-08-29T03:51:40+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,246418096128.0,195.38,EQUITY,2026-08-29T03:51:40+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,242877579264.0,911.93,EQUITY,2026-08-29T03:51:40+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,241821532160.0,95.15,EQUITY,2026-08-29T03:51:40+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,236202393600.0,258.64,EQUITY,2026-08-29T03:51:40+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,233780101120.0,432.42,EQUITY,2026-08-29T03:51:40+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,230299992064.0,194.48,EQUITY,2026-08-29T03:51:40+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,230049366016.0,622.18,EQUITY,2026-08-29T03:51:40+00:00
KLAC,KLA Corporation,NMS,Technology,,229351227392.0,175.54,EQUITY,2026-08-29T03:51:40+00:00
LIN,Linde plc,NMS,Basic Materials,,225654407168.0,489.51,EQUITY,2026-08-29T03:51:40+00:00
AXP,American Express Company,NYQ,Financial Services,,225013235712.0,333.2,EQUITY,2026-08-29T03:51:40+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,223627362304.0,218.4,EQUITY,2026-08-29T03:51:40+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,222931337216.0,132.9,EQUITY,2026-08-29T03:51:40+00:00
IBM,International Business Machines,NYQ,Technology,,221957439488.0,235.59,EQUITY,2026-08-29T03:51:40+00:00
SNDK,Sandisk Corporation,NMS,Technology,,217429295104.0,1484.98,EQUITY,2026-08-29T03:51:40+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,213207990272.0,14.67,EQUITY,2026-08-29T03:51:40+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,210688000000.0,256.0,EQUITY,2026-08-29T03:51:40+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,208154230784.0,50.1,EQUITY,2026-08-29T03:51:40+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,201643180032.0,45.61,EQUITY,2026-08-29T03:51:40+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,198655639552.0,121.25,EQUITY,2026-08-29T03:51:40+00:00
SHOP,Shopify Inc.,NMS,Technology,,198411386880.0,152.9,EQUITY,2026-08-29T03:51:40+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,194677391360.0,216.62,EQUITY,2026-08-29T03:51:40+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,194616213504.0,112.47,EQUITY,2026-08-29T03:51:40+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,194550448128.0,181.37,EQUITY,2026-08-29T03:51:40+00:00
APH,Amphenol Corporation,NYQ,Technology,,194490810368.0,157.74,EQUITY,2026-08-29T03:51:40+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,192701628416.0,141.07,EQUITY,2026-08-29T03:51:40+00:00
TTE,TotalEnergies SE,NYQ,Energy,,191063851008.0,86.35,EQUITY,2026-08-29T03:51:40+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,190503632896.0,110.16,EQUITY,2026-08-29T03:51:40+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,188060549120.0,829.76,EQUITY,2026-08-29T03:51:40+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,187525005312.0,265.0,EQUITY,2026-08-29T03:51:40+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,186654851072.0,108.1,EQUITY,2026-08-29T03:51:40+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,182624763904.0,307.41,EQUITY,2026-08-29T03:51:40+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,180636663808.0,145.68,EQUITY,2026-08-29T03:51:40+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,189200269312.0,1164.48,EQUITY,2026-08-29T03:51:40+00:00
T,AT&T Inc.,NYQ,Communication Services,,178230558720.0,26.01,EQUITY,2026-08-29T03:51:40+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,177143300096.0,209.8,EQUITY,2026-08-29T03:51:40+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,175364849664.0,164.19,EQUITY,2026-08-29T03:51:40+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,175306096640.0,361.78,EQUITY,2026-08-29T03:51:40+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,171546591232.0,238.07,EQUITY,2026-08-29T03:51:40+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,170716446720.0,81.84,EQUITY,2026-08-29T03:51:40+00:00
DE,Deere & Company,NYQ,Industrials,,170149675008.0,630.33,EQUITY,2026-08-29T03:51:40+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,168089649152.0,54.9,EQUITY,2026-08-29T03:51:40+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,168002912256.0,103.3,EQUITY,2026-08-29T03:51:40+00:00
BA,Boeing Company (The),NYQ,Industrials,,165835456512.0,209.82,EQUITY,2026-08-29T03:51:40+00:00
WDC,Western Digital Corporation,NMS,Technology,,165650530304.0,459.45,EQUITY,2026-08-29T03:51:40+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164138844160.0,25.92,EQUITY,2026-08-29T03:51:40+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,160994590720.0,78.82,EQUITY,2026-08-29T03:51:40+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,160030851072.0,29.0,EQUITY,2026-08-29T03:51:40+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,159362875392.0,27.96,EQUITY,2026-08-29T03:51:40+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,157786095616.0,80.13,EQUITY,2026-08-29T03:51:40+00:00
COP,ConocoPhillips,NYQ,Energy,,156594339840.0,130.35,EQUITY,2026-08-29T03:51:40+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,156439756800.0,402.78,EQUITY,2026-08-29T03:51:40+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,154506379264.0,205.63,EQUITY,2026-08-29T03:51:40+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,151894196224.0,216.07,EQUITY,2026-08-29T03:51:40+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,149610184704.0,144.71,EQUITY,2026-08-29T03:51:40+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,149267644416.0,135.12,EQUITY,2026-08-29T03:51:40+00:00
SONY,Sony Group Corporation,NYQ,Technology,,145467080704.0,24.85,EQUITY,2026-08-29T03:51:40+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,140112920576.0,65.07,EQUITY,2026-08-29T03:51:40+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,137297248256.0,541.69,EQUITY,2026-08-29T03:51:40+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,136003944448.0,66.58,EQUITY,2026-08-29T03:51:40+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,134851543040.0,127.98,EQUITY,2026-08-29T03:51:40+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,136773255168.0,140.7,EQUITY,2026-08-29T03:51:40+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,133494398976.0,372.6,EQUITY,2026-08-29T03:51:40+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,132310278144.0,215.67,EQUITY,2026-08-29T03:51:40+00:00
CB,Chubb Limited,NYQ,Financial Services,,131141099520.0,339.92,EQUITY,2026-08-29T03:51:40+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,130563973120.0,442.89,EQUITY,2026-08-29T03:51:40+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,130131361792.0,563.85,EQUITY,2026-08-29T03:51:40+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,129259462656.0,10.64,EQUITY,2026-08-29T03:51:40+00:00
GLW,Corning Incorporated,NYQ,Technology,,128329629696.0,148.98,EQUITY,2026-08-29T03:51:40+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,127051710464.0,218.64,EQUITY,2026-08-29T03:51:40+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,126843772928.0,330.69,EQUITY,2026-08-29T03:51:40+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,125419757568.0,995.02,EQUITY,2026-08-29T03:51:40+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,122949001216.0,107.85,EQUITY,2026-08-29T03:51:40+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,121970851840.0,85.69,EQUITY,2026-08-29T03:51:40+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,121796468736.0,166.0,EQUITY,2026-08-29T03:51:40+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,120915320832.0,56.13,EQUITY,2026-08-29T03:51:40+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,119811571712.0,171.86,EQUITY,2026-08-29T03:51:40+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,119414112256.0,18.53,EQUITY,2026-08-29T03:51:40+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,119020978176.0,93.06,EQUITY,2026-08-29T03:51:40+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,118561955840.0,23.08,EQUITY,2026-08-29T03:51:40+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,116772651008.0,91.23,EQUITY,2026-08-29T03:51:40+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,116655104000.0,208.05,EQUITY,2026-08-29T03:51:40+00:00
ACN,Accenture plc,NYQ,Technology,,116030341120.0,189.61,EQUITY,2026-08-29T03:51:40+00:00
ADBE,Adobe Inc.,NMS,Technology,,115879198720.0,291.52,EQUITY,2026-08-29T03:51:40+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,114816049152.0,16.77,EQUITY,2026-08-29T03:51:40+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,114627919872.0,68.65,EQUITY,2026-08-29T03:51:40+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,114205097984.0,287.48,EQUITY,2026-08-29T03:51:40+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,113684799488.0,328.0,EQUITY,2026-08-29T03:51:40+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,112607698944.0,92.39,EQUITY,2026-08-29T03:51:40+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,112559415296.0,547.51,EQUITY,2026-08-29T03:51:40+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,113427963904.0,189.43,EQUITY,2026-08-29T03:51:40+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,110256922624.0,162.5,EQUITY,2026-08-29T03:51:40+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,109783539712.0,76.45,EQUITY,2026-08-29T03:51:40+00:00
ENB,Enbridge Inc,NYQ,Energy,,109641097216.0,50.2,EQUITY,2026-08-29T03:51:40+00:00
BP,BP p.l.c.,NYQ,Energy,,108550684672.0,42.15,EQUITY,2026-08-29T03:51:40+00:00
SNY,Sanofi,NMS,Healthcare,,107394883584.0,44.82,EQUITY,2026-08-29T03:51:40+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,107218788352.0,29.88,EQUITY,2026-08-29T03:51:40+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,170198450176.0,142.39,EQUITY,2026-08-29T03:51:40+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,106766942208.0,299.84,EQUITY,2026-08-29T03:51:40+00:00
APP,Applovin Corporation,NMS,Communication Services,,106748141568.0,317.76,EQUITY,2026-08-29T03:51:40+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,105622552576.0,264.85,EQUITY,2026-08-29T03:51:40+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,104437751808.0,206.25,EQUITY,2026-08-29T03:51:40+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,104160665600.0,893.39,EQUITY,2026-08-29T03:51:40+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,103804256256.0,114.33,EQUITY,2026-08-29T03:51:40+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,103576592384.0,368.83,EQUITY,2026-08-29T03:51:40+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,103152050176.0,236.74,EQUITY,2026-08-29T03:51:40+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,103053697024.0,1044.41,EQUITY,2026-08-29T03:51:40+00:00
CME,CME Group Inc.,NMS,Financial Services,,102767747072.0,285.8,EQUITY,2026-08-29T03:51:40+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,102627753984.0,379.32,EQUITY,2026-08-29T03:51:40+00:00
GSK,GSK plc,NYQ,Healthcare,,101782585344.0,50.82,EQUITY,2026-08-29T03:51:40+00:00
SO,Southern Company (The),NYQ,Utilities,,101519532032.0,88.25,EQUITY,2026-08-29T03:51:40+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,101454110720.0,352.36,EQUITY,2026-08-29T03:51:40+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,100992892928.0,48.99,EQUITY,2026-08-29T03:51:40+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,100534042624.0,35.24,EQUITY,2026-08-29T03:51:40+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,99682582528.0,1966.25,EQUITY,2026-08-29T03:51:40+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,98972753920.0,257.08,EQUITY,2026-08-29T03:51:40+00:00
TT,Trane Technologies plc,NYQ,Industrials,,98781609984.0,448.96,EQUITY,2026-08-29T03:51:40+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,98366472192.0,37.78,EQUITY,2026-08-29T03:51:40+00:00
EQNR,Equinor ASA,NYQ,Energy,,98233614336.0,41.39,EQUITY,2026-08-29T03:51:40+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,98054569984.0,276.75,EQUITY,2026-08-29T03:51:40+00:00
INTU,Intuit Inc.,NMS,Technology,,97942650880.0,358.06,EQUITY,2026-08-29T03:51:40+00:00
PSX,Phillips 66,NYQ,Energy,,97832148992.0,244.01,EQUITY,2026-08-29T03:51:40+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,100375822336.0,108.68,EQUITY,2026-08-29T03:51:40+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97331478528.0,62.47,EQUITY,2026-08-29T03:51:40+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,96632135680.0,242.22,EQUITY,2026-08-29T03:51:40+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,96026107904.0,27.06,EQUITY,2026-08-29T03:51:40+00:00
CSX,CSX Corporation,NMS,Industrials,,94994907136.0,51.28,EQUITY,2026-08-29T03:51:40+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,93759193088.0,120.25,EQUITY,2026-08-29T03:51:40+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,93741023232.0,340.39,EQUITY,2026-08-29T03:51:40+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,93738319872.0,104.26,EQUITY,2026-08-29T03:51:40+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,92263088128.0,41.33,EQUITY,2026-08-29T03:51:40+00:00
MRSH,Marsh,NYQ,Financial Services,,91929976832.0,192.64,EQUITY,2026-08-29T03:51:40+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,91801165824.0,46.86,EQUITY,2026-08-29T03:51:40+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,91549827072.0,351.08,EQUITY,2026-08-29T03:51:40+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,91131166720.0,162.33,EQUITY,2026-08-29T03:51:40+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,90611965952.0,602.7,EQUITY,2026-08-29T03:51:40+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,90458660864.0,417.82,EQUITY,2026-08-29T03:51:40+00:00
BCS,Barclays PLC,NYQ,Financial Services,,90221789184.0,26.86,EQUITY,2026-08-29T03:51:40+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,90184146944.0,73.73,EQUITY,2026-08-29T03:51:40+00:00
MMM,3M Company,NYQ,Industrials,,89911050240.0,174.34,EQUITY,2026-08-29T03:51:40+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,89612820480.0,105.33,EQUITY,2026-08-29T03:51:40+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,89179553792.0,514.95,EQUITY,2026-08-29T03:51:40+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,87801438208.0,219.66,EQUITY,2026-08-29T03:51:40+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,86559399936.0,155.18,EQUITY,2026-08-29T03:51:40+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85739503616.0,5.92,EQUITY,2026-08-29T03:51:40+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,85539758080.0,394.43,EQUITY,2026-08-29T03:51:40+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,85093597184.0,236.98,EQUITY,2026-08-29T03:51:40+00:00
SLB,SLB Limited,NYQ,Energy,,85085937664.0,57.33,EQUITY,2026-08-29T03:51:40+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,84820287488.0,442.61,EQUITY,2026-08-29T03:51:40+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,84555448320.0,139.59,EQUITY,2026-08-29T03:51:40+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,84262805504.0,39.02,EQUITY,2026-08-29T03:51:40+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,83717570560.0,344.86,EQUITY,2026-08-29T03:51:40+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,83248750592.0,52.12,EQUITY,2026-08-29T03:51:40+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,82738937856.0,94.12,EQUITY,2026-08-29T03:51:40+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,82664038400.0,7.5,EQUITY,2026-08-29T03:51:40+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,82116141056.0,176.23,EQUITY,2026-08-29T03:51:40+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,81765826560.0,794.19,EQUITY,2026-08-29T03:51:40+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81706622976.0,204.18,EQUITY,2026-08-29T03:51:40+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,80429981696.0,486.0,EQUITY,2026-08-29T03:51:40+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,80384229376.0,286.75,EQUITY,2026-08-29T03:51:40+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,80281501696.0,895.0,EQUITY,2026-08-29T03:51:40+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,79775318016.0,79.35,EQUITY,2026-08-29T03:51:40+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,79772483584.0,280.1,EQUITY,2026-08-29T03:51:40+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,79746949120.0,135.04,EQUITY,2026-08-29T03:51:40+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79590572032.0,62.36,EQUITY,2026-08-29T03:51:40+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,78597111808.0,122.76,EQUITY,2026-08-29T03:51:40+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,78316445696.0,348.68,EQUITY,2026-08-29T03:51:40+00:00
FDX,FedEx Corporation,NYQ,Industrials,,78309515264.0,330.88,EQUITY,2026-08-29T03:51:40+00:00
