ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,930104213504.0,349.9,EQUITY,2026-07-24T07:43:48+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,880018849792.0,539.69,EQUITY,2026-07-24T07:43:48+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,862655741952.0,108.4,EQUITY,2026-07-24T07:43:48+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,692532281344.0,1803.0,EQUITY,2026-07-24T07:43:48+00:00
V,Visa Inc.,NYQ,Financial Services,,668653125632.0,351.6,EQUITY,2026-07-24T07:43:48+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,650300751872.0,156.89,EQUITY,2026-07-24T07:43:48+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,624119119872.0,259.27,EQUITY,2026-07-24T07:43:48+00:00
INTC,Intel Corporation,NMS,Technology,,503755997184.0,100.23,EQUITY,2026-07-24T07:43:48+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,468555661312.0,530.29,EQUITY,2026-07-24T07:43:48+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,453924454400.0,256.92,EQUITY,2026-07-24T07:43:48+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,446840340480.0,562.8,EQUITY,2026-07-24T07:43:48+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,444436185088.0,112.76,EQUITY,2026-07-24T07:43:48+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,434879070208.0,61.28,EQUITY,2026-07-24T07:43:48+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,412017917952.0,894.54,EQUITY,2026-07-24T07:43:48+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,410687995904.0,926.06,EQUITY,2026-07-24T07:43:48+00:00
LRCX,Lam Research Corporation,NMS,Technology,,399907586048.0,319.78,EQUITY,2026-07-24T07:43:48+00:00
CVX,Chevron Corporation,NYQ,Energy,,387206414336.0,194.42,EQUITY,2026-07-24T07:43:48+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,384653623296.0,423.56,EQUITY,2026-07-24T07:43:48+00:00
GE,GE Aerospace,NYQ,Industrials,,362109304832.0,349.0,EQUITY,2026-07-24T07:43:48+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,349232496640.0,81.17,EQUITY,2026-07-24T07:43:48+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,348966060032.0,101.75,EQUITY,2026-07-24T07:43:48+00:00
ORCL,Oracle Corporation,NYQ,Technology,,345771737088.0,120.04,EQUITY,2026-07-24T07:43:48+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,342234202112.0,146.97,EQUITY,2026-07-24T07:43:48+00:00
MS,Morgan Stanley,NYQ,Financial Services,,338262949888.0,215.18,EQUITY,2026-07-24T07:43:48+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,323773759488.0,324.71,EQUITY,2026-07-24T07:43:48+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,322262695936.0,130.48,EQUITY,2026-07-24T07:43:48+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,317050355712.0,1074.72,EQUITY,2026-07-24T07:43:48+00:00
ARM,Arm Holdings plc,NMS,Technology,,302309015552.0,283.04,EQUITY,2026-07-24T07:43:48+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,297871769600.0,191.12,EQUITY,2026-07-24T07:43:48+00:00
NVS,Novartis AG,NYQ,Healthcare,,296777613312.0,156.14,EQUITY,2026-07-24T07:43:48+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,295756398592.0,123.37,EQUITY,2026-07-24T07:43:48+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,289689010176.0,208.46,EQUITY,2026-07-24T07:43:48+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,286853791744.0,68.89,EQUITY,2026-07-24T07:43:48+00:00
KLAC,KLA Corporation,NMS,Technology,,285721559040.0,218.73,EQUITY,2026-07-24T07:43:48+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,283876196352.0,439.34,EQUITY,2026-07-24T07:43:48+00:00
RTX,RTX Corporation,NYQ,Industrials,,281672318976.0,209.16,EQUITY,2026-07-24T07:43:48+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,274640519168.0,1031.19,EQUITY,2026-07-24T07:43:48+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,273387241472.0,114.06,EQUITY,2026-07-24T07:43:48+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,265388457984.0,325.63,EQUITY,2026-07-24T07:43:48+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,263757742080.0,86.19,EQUITY,2026-07-24T07:43:48+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,260966072320.0,168.27,EQUITY,2026-07-24T07:43:48+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,260222304256.0,284.99,EQUITY,2026-07-24T07:43:48+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,255082872832.0,22.62,EQUITY,2026-07-24T07:43:48+00:00
SHEL,Shell PLC,NYQ,Energy,,243346292736.0,87.95,EQUITY,2026-07-24T07:43:48+00:00
SNDK,Sandisk Corporation,NMS,Technology,,238473379840.0,1610.33,EQUITY,2026-07-24T07:43:48+00:00
LIN,Linde plc,NMS,Basic Materials,,234095689728.0,506.32,EQUITY,2026-07-24T07:43:48+00:00
AXP,American Express Company,NYQ,Financial Services,,232564146176.0,340.84,EQUITY,2026-07-24T07:43:48+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,222381916160.0,176.61,EQUITY,2026-07-24T07:43:48+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,221215522816.0,131.88,EQUITY,2026-07-24T07:43:48+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,213093187584.0,48.18,EQUITY,2026-07-24T07:43:48+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,212686405632.0,572.32,EQUITY,2026-07-24T07:43:48+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,212499873792.0,83.65,EQUITY,2026-07-24T07:43:48+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,209349804032.0,176.8,EQUITY,2026-07-24T07:43:48+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,206649622528.0,913.36,EQUITY,2026-07-24T07:43:48+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,200501624832.0,371.5,EQUITY,2026-07-24T07:43:48+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,196957519872.0,119.22,EQUITY,2026-07-24T07:43:48+00:00
IBM,International Business Machines,NYQ,Technology,,194692071424.0,206.65,EQUITY,2026-07-24T07:43:48+00:00
APH,Amphenol Corporation,NYQ,Technology,,193675804672.0,157.43,EQUITY,2026-07-24T07:43:48+00:00
WDC,Western Digital Corporation,NMS,Technology,,192436043776.0,558.3,EQUITY,2026-07-24T07:43:48+00:00
TTE,TotalEnergies SE,NYQ,Energy,,191455477760.0,86.23,EQUITY,2026-07-24T07:43:48+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,189273964544.0,13.21,EQUITY,2026-07-24T07:43:48+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,187874017280.0,209.32,EQUITY,2026-07-24T07:43:48+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,187266514944.0,89.79,EQUITY,2026-07-24T07:43:48+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,186769113088.0,183.42,EQUITY,2026-07-24T07:43:48+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,186720927744.0,262.8,EQUITY,2026-07-24T07:43:48+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,185190498304.0,380.2,EQUITY,2026-07-24T07:43:48+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,184341692416.0,134.95,EQUITY,2026-07-24T07:43:48+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,182972989440.0,43.82,EQUITY,2026-07-24T07:43:48+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,182804692992.0,170.42,EQUITY,2026-07-24T07:43:48+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,180684734464.0,304.33,EQUITY,2026-07-24T07:43:48+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,180349943808.0,171.11,EQUITY,2026-07-24T07:43:48+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,176713564160.0,101.61,EQUITY,2026-07-24T07:43:48+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,175487664128.0,100.75,EQUITY,2026-07-24T07:43:48+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,174396162048.0,247.05,EQUITY,2026-07-24T07:43:48+00:00
SAP,SAP  SE,NYQ,Technology,,172572131328.0,146.38,EQUITY,2026-07-24T07:43:48+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,169550020608.0,153.48,EQUITY,2026-07-24T07:43:48+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,168970846208.0,51.55,EQUITY,2026-07-24T07:43:48+00:00
BA,Boeing Company (The),NYQ,Industrials,,164936499200.0,209.23,EQUITY,2026-07-24T07:43:48+00:00
DE,Deere & Company,NYQ,Industrials,,164667244544.0,610.02,EQUITY,2026-07-24T07:43:48+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164614897664.0,25.91,EQUITY,2026-07-24T07:43:48+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,162471837696.0,130.86,EQUITY,2026-07-24T07:43:48+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,161200357376.0,92.83,EQUITY,2026-07-24T07:43:48+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,161194983424.0,415.13,EQUITY,2026-07-24T07:43:48+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,168644624384.0,1037.16,EQUITY,2026-07-24T07:43:48+00:00
T,AT&T Inc.,NYQ,Communication Services,,157330767872.0,22.96,EQUITY,2026-07-24T07:43:48+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,155453292544.0,80.48,EQUITY,2026-07-24T07:43:48+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,148818345984.0,91.51,EQUITY,2026-07-24T07:43:48+00:00
COP,ConocoPhillips,NYQ,Energy,,146438930432.0,120.2,EQUITY,2026-07-24T07:43:48+00:00
SHOP,Shopify Inc.,NMS,Technology,,145337319424.0,112.0,EQUITY,2026-07-24T07:43:48+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,142866399232.0,182.22,EQUITY,2026-07-24T07:43:48+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,142543093760.0,25.01,EQUITY,2026-07-24T07:43:48+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,140273139712.0,68.91,EQUITY,2026-07-24T07:43:48+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,139979112448.0,25.31,EQUITY,2026-07-24T07:43:48+00:00
CB,Chubb Limited,NYQ,Financial Services,,137011576832.0,353.25,EQUITY,2026-07-24T07:43:48+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,136383864832.0,106.89,EQUITY,2026-07-24T07:43:48+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,135324811264.0,192.5,EQUITY,2026-07-24T07:43:48+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,138458398720.0,145.12,EQUITY,2026-07-24T07:43:48+00:00
GLW,Corning Incorporated,NYQ,Technology,,134311133184.0,156.06,EQUITY,2026-07-24T07:43:48+00:00
APP,Applovin Corporation,NMS,Communication Services,,133992833024.0,398.86,EQUITY,2026-07-24T07:43:48+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,133922242560.0,172.83,EQUITY,2026-07-24T07:43:48+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,130775703552.0,568.59,EQUITY,2026-07-24T07:43:48+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,129644134400.0,60.21,EQUITY,2026-07-24T07:43:48+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,129108500480.0,59.84,EQUITY,2026-07-24T07:43:48+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,128765779968.0,10.57,EQUITY,2026-07-24T07:43:48+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,128525664256.0,156.93,EQUITY,2026-07-24T07:43:48+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,125607804928.0,61.51,EQUITY,2026-07-24T07:43:48+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,124319997952.0,420.0,EQUITY,2026-07-24T07:43:48+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,124255617024.0,985.48,EQUITY,2026-07-24T07:43:48+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,123714592768.0,176.63,EQUITY,2026-07-24T07:43:48+00:00
ENB,Enbridge Inc,NYQ,Energy,,123160477696.0,56.4,EQUITY,2026-07-24T07:43:48+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,122675470336.0,199.96,EQUITY,2026-07-24T07:43:48+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,122442956800.0,19.0,EQUITY,2026-07-24T07:43:48+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,122280583168.0,318.97,EQUITY,2026-07-24T07:43:48+00:00
SONY,Sony Group Corporation,NYQ,Technology,,121501237248.0,20.69,EQUITY,2026-07-24T07:43:48+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,120390500352.0,207.07,EQUITY,2026-07-24T07:43:48+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,120365760512.0,72.08,EQUITY,2026-07-24T07:43:48+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,120072806400.0,473.09,EQUITY,2026-07-24T07:43:48+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,118955474944.0,332.02,EQUITY,2026-07-24T07:43:48+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,118772711424.0,23.13,EQUITY,2026-07-24T07:43:48+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,118568927232.0,83.3,EQUITY,2026-07-24T07:43:48+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,117628436480.0,103.21,EQUITY,2026-07-24T07:43:48+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,116784439296.0,304.04,EQUITY,2026-07-24T07:43:48+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115569156096.0,16.88,EQUITY,2026-07-24T07:43:48+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,114866855936.0,287.09,EQUITY,2026-07-24T07:43:48+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,113217970176.0,201.92,EQUITY,2026-07-24T07:43:48+00:00
BP,BP p.l.c.,NYQ,Energy,,113125466112.0,43.93,EQUITY,2026-07-24T07:43:48+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,111025528832.0,151.54,EQUITY,2026-07-24T07:43:48+00:00
SO,Southern Company (The),NYQ,Utilities,,108897288192.0,96.6,EQUITY,2026-07-24T07:43:48+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,108635275264.0,160.11,EQUITY,2026-07-24T07:43:48+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,106368663552.0,116.53,EQUITY,2026-07-24T07:43:48+00:00
TT,Trane Technologies plc,NYQ,Industrials,,106042515456.0,479.71,EQUITY,2026-07-24T07:43:48+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,105774104576.0,86.61,EQUITY,2026-07-24T07:43:48+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,104976506880.0,82.01,EQUITY,2026-07-24T07:43:48+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,104873312256.0,29.24,EQUITY,2026-07-24T07:43:48+00:00
SNY,Sanofi,NMS,Healthcare,,103793819648.0,43.36,EQUITY,2026-07-24T07:43:48+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,103247536128.0,381.79,EQUITY,2026-07-24T07:43:48+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,101933096960.0,1033.55,EQUITY,2026-07-24T07:43:48+00:00
GSK,GSK plc,NYQ,Healthcare,,101621956608.0,50.74,EQUITY,2026-07-24T07:43:48+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,101118599168.0,94.72,EQUITY,2026-07-24T07:43:48+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,100770603008.0,129.26,EQUITY,2026-07-24T07:43:48+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,154953613312.0,124.5,EQUITY,2026-07-24T07:43:48+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,99454738432.0,249.26,EQUITY,2026-07-24T07:43:48+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,98651152384.0,63.33,EQUITY,2026-07-24T07:43:48+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,98417319936.0,275.6,EQUITY,2026-07-24T07:43:48+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,98109317120.0,653.8,EQUITY,2026-07-24T07:43:48+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,98049220608.0,47.01,EQUITY,2026-07-24T07:43:48+00:00
CSX,CSX Corporation,NMS,Industrials,,97829199872.0,52.81,EQUITY,2026-07-24T07:43:48+00:00
EQNR,Equinor ASA,NYQ,Energy,,97412464640.0,40.99,EQUITY,2026-07-24T07:43:48+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,97087463424.0,242.88,EQUITY,2026-07-24T07:43:48+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,96985710592.0,114.1,EQUITY,2026-07-24T07:43:48+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,96529424384.0,824.49,EQUITY,2026-07-24T07:43:48+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,96433750016.0,468.99,EQUITY,2026-07-24T07:43:48+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,96106594304.0,364.47,EQUITY,2026-07-24T07:43:48+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,95281881088.0,237.27,EQUITY,2026-07-24T07:43:48+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,95053275136.0,91.94,EQUITY,2026-07-24T07:43:48+00:00
BCS,Barclays PLC,NYQ,Financial Services,,93260611584.0,27.66,EQUITY,2026-07-24T07:43:48+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,93107748864.0,262.32,EQUITY,2026-07-24T07:43:48+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,92695486464.0,32.44,EQUITY,2026-07-24T07:43:48+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,92046475264.0,41.21,EQUITY,2026-07-24T07:43:48+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,92032638976.0,8.35,EQUITY,2026-07-24T07:43:48+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,92030623744.0,75.25,EQUITY,2026-07-24T07:43:48+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,91894063104.0,265.13,EQUITY,2026-07-24T07:43:48+00:00
CME,CME Group Inc.,NMS,Financial Services,,91891605504.0,254.32,EQUITY,2026-07-24T07:43:48+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91766874112.0,665.03,EQUITY,2026-07-24T07:43:48+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,91502436352.0,93.56,EQUITY,2026-07-24T07:43:48+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,91473305600.0,101.58,EQUITY,2026-07-24T07:43:48+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,91285045248.0,63.5,EQUITY,2026-07-24T07:43:48+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,91189018624.0,1798.7,EQUITY,2026-07-24T07:43:48+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,91163049984.0,312.27,EQUITY,2026-07-24T07:43:48+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,91146149888.0,330.46,EQUITY,2026-07-24T07:43:48+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,90641702912.0,305.26,EQUITY,2026-07-24T07:43:48+00:00
MMM,3M Company,NYQ,Industrials,,87461363712.0,169.59,EQUITY,2026-07-24T07:43:48+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87423459328.0,143.29,EQUITY,2026-07-24T07:43:48+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,86993108992.0,244.39,EQUITY,2026-07-24T07:43:48+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,86968180736.0,5.99,EQUITY,2026-07-24T07:43:48+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,86573105152.0,39.46,EQUITY,2026-07-24T07:43:48+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,89486417920.0,95.97,EQUITY,2026-07-24T07:43:48+00:00
ACN,Accenture plc,NYQ,Technology,,84900847616.0,138.74,EQUITY,2026-07-24T07:43:48+00:00
ADBE,Adobe Inc.,NMS,Technology,,84337573888.0,212.17,EQUITY,2026-07-24T07:43:48+00:00
MRSH,Marsh,NYQ,Financial Services,,84180066304.0,176.4,EQUITY,2026-07-24T07:43:48+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83944505344.0,38.8,EQUITY,2026-07-24T07:43:48+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,83522691072.0,376.5,EQUITY,2026-07-24T07:43:48+00:00
PSX,Phillips 66,NYQ,Energy,,82985525248.0,206.98,EQUITY,2026-07-24T07:43:48+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,82811379712.0,82.37,EQUITY,2026-07-24T07:43:48+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,82489196544.0,472.24,EQUITY,2026-07-24T07:43:48+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,82260688896.0,379.31,EQUITY,2026-07-24T07:43:48+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81955823616.0,92.32,EQUITY,2026-07-24T07:43:48+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,81648476160.0,137.57,EQUITY,2026-07-24T07:43:48+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81329881088.0,203.25,EQUITY,2026-07-24T07:43:48+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,81158479872.0,144.9,EQUITY,2026-07-24T07:43:48+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,80987054080.0,143.21,EQUITY,2026-07-24T07:43:48+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,79667011584.0,276.91,EQUITY,2026-07-24T07:43:48+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,79209832448.0,130.58,EQUITY,2026-07-24T07:43:48+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,78501380096.0,376.37,EQUITY,2026-07-24T07:43:48+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,78413291520.0,66.41,EQUITY,2026-07-24T07:43:48+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,78303248384.0,21.92,EQUITY,2026-07-24T07:43:48+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,78287241216.0,348.55,EQUITY,2026-07-24T07:43:48+00:00
HON,Honeywell International Inc.,NMS,Industrials,,78024876032.0,246.27,EQUITY,2026-07-24T07:43:48+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,77897359360.0,25.95,EQUITY,2026-07-24T07:43:48+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,77492133888.0,145.49,EQUITY,2026-07-24T07:43:48+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,77083172864.0,60.05,EQUITY,2026-07-24T07:43:48+00:00
INTU,Intuit Inc.,NMS,Technology,,77008871424.0,281.53,EQUITY,2026-07-24T07:43:48+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,76945268736.0,120.18,EQUITY,2026-07-24T07:43:48+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,76709289984.0,164.65,EQUITY,2026-07-24T07:43:48+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,76590227456.0,310.54,EQUITY,2026-07-24T07:43:48+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,76009136128.0,283.41,EQUITY,2026-07-24T07:43:48+00:00
AON,Aon plc,NYQ,Financial Services,,75986403328.0,355.78,EQUITY,2026-07-24T07:43:48+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,75787780096.0,533.48,EQUITY,2026-07-24T07:43:48+00:00
CI,The Cigna Group,NYQ,Healthcare,,75732983808.0,286.29,EQUITY,2026-07-24T07:43:48+00:00
E,ENI S.p.A.,NYQ,Energy,,75437563904.0,51.99,EQUITY,2026-07-24T07:43:48+00:00
