ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,336413556736.0,98.09,EQUITY,2026-07-14T06:37:23+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,336137977856.0,337.11,EQUITY,2026-07-14T06:37:23+00:00
ARM,Arm Holdings plc,NMS,Technology,,319344869376.0,298.99,EQUITY,2026-07-14T06:37:23+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,311746428928.0,130.04,EQUITY,2026-07-14T06:37:23+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,310883254272.0,73.83,EQUITY,2026-07-14T06:37:23+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,308551221248.0,1045.91,EQUITY,2026-07-14T06:37:23+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,306332336128.0,124.03,EQUITY,2026-07-14T06:37:23+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,292787945472.0,210.69,EQUITY,2026-07-14T06:37:23+00:00
NVS,Novartis AG,NYQ,Healthcare,,292644061184.0,153.37,EQUITY,2026-07-14T06:37:23+00:00
KLAC,KLA Corporation,NMS,Technology,,290319663104.0,222.25,EQUITY,2026-07-14T06:37:23+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,280836734976.0,180.19,EQUITY,2026-07-14T06:37:23+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,280167481344.0,1042.6,EQUITY,2026-07-14T06:37:23+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,275973865472.0,427.11,EQUITY,2026-07-14T06:37:23+00:00
IBM,International Business Machines,NYQ,Technology,,272782917632.0,290.23,EQUITY,2026-07-14T06:37:23+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,271726411776.0,298.57,EQUITY,2026-07-14T06:37:23+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,269288587264.0,112.35,EQUITY,2026-07-14T06:37:23+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,269194493952.0,330.3,EQUITY,2026-07-14T06:37:23+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,268286803968.0,87.67,EQUITY,2026-07-14T06:37:23+00:00
RTX,RTX Corporation,NYQ,Industrials,,264475148288.0,196.39,EQUITY,2026-07-14T06:37:23+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,262827114496.0,169.47,EQUITY,2026-07-14T06:37:23+00:00
SNDK,Sandisk Corporation,NMS,Technology,,247897817088.0,1673.97,EQUITY,2026-07-14T06:37:23+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,247414587392.0,21.94,EQUITY,2026-07-14T06:37:23+00:00
LIN,Linde plc,NMS,Basic Materials,,242297716736.0,524.06,EQUITY,2026-07-14T06:37:23+00:00
AXP,American Express Company,NYQ,Financial Services,,241836965888.0,354.43,EQUITY,2026-07-14T06:37:23+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,239991750656.0,140.71,EQUITY,2026-07-14T06:37:23+00:00
SHEL,Shell PLC,NYQ,Energy,,232716288000.0,83.98,EQUITY,2026-07-14T06:37:23+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,228098523136.0,181.15,EQUITY,2026-07-14T06:37:23+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,218054410240.0,49.28,EQUITY,2026-07-14T06:37:23+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,206933475328.0,174.75,EQUITY,2026-07-14T06:37:23+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,206707884032.0,81.37,EQUITY,2026-07-14T06:37:23+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,203898191872.0,188.41,EQUITY,2026-07-14T06:37:23+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,199286898688.0,120.63,EQUITY,2026-07-14T06:37:23+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,196405673984.0,528.51,EQUITY,2026-07-14T06:37:23+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,195582607360.0,13.66,EQUITY,2026-07-14T06:37:23+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,195242835968.0,217.53,EQUITY,2026-07-14T06:37:23+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,194537865216.0,360.45,EQUITY,2026-07-14T06:37:23+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,193914912768.0,183.98,EQUITY,2026-07-14T06:37:23+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,193690992640.0,272.61,EQUITY,2026-07-14T06:37:23+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,192984924160.0,860.66,EQUITY,2026-07-14T06:37:23+00:00
APH,Amphenol Corporation,NYQ,Technology,,191904284672.0,155.99,EQUITY,2026-07-14T06:37:23+00:00
WDC,Western Digital Corporation,NMS,Technology,,191488163840.0,555.55,EQUITY,2026-07-14T06:37:23+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,191341101056.0,187.91,EQUITY,2026-07-14T06:37:23+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,189177348096.0,138.49,EQUITY,2026-07-14T06:37:23+00:00
SAP,SAP  SE,NYQ,Technology,,188593815552.0,159.97,EQUITY,2026-07-14T06:37:23+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,188020473856.0,386.01,EQUITY,2026-07-14T06:37:23+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,184325799936.0,88.38,EQUITY,2026-07-14T06:37:23+00:00
TTE,TotalEnergies SE,NYQ,Energy,,180551057408.0,81.21,EQUITY,2026-07-14T06:37:23+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,178212847616.0,42.68,EQUITY,2026-07-14T06:37:23+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,178052694016.0,102.38,EQUITY,2026-07-14T06:37:23+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,171660312576.0,289.13,EQUITY,2026-07-14T06:37:23+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,170216423424.0,51.93,EQUITY,2026-07-14T06:37:23+00:00
BA,Boeing Company (The),NYQ,Industrials,,169887039488.0,215.51,EQUITY,2026-07-14T06:37:23+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,166705102848.0,96.0,EQUITY,2026-07-14T06:37:23+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,166291144704.0,150.53,EQUITY,2026-07-14T06:37:23+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,165572231168.0,234.55,EQUITY,2026-07-14T06:37:23+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164932567040.0,25.96,EQUITY,2026-07-14T06:37:23+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,163142287360.0,131.4,EQUITY,2026-07-14T06:37:23+00:00
SHOP,Shopify Inc.,NMS,Technology,,161869447168.0,124.74,EQUITY,2026-07-14T06:37:23+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,160438403072.0,92.11,EQUITY,2026-07-14T06:37:23+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,167734050816.0,1031.56,EQUITY,2026-07-14T06:37:23+00:00
DE,Deere & Company,NYQ,Industrials,,158185635840.0,585.64,EQUITY,2026-07-14T06:37:23+00:00
GLW,Corning Incorporated,NYQ,Technology,,157591388160.0,183.11,EQUITY,2026-07-14T06:37:23+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,156426649600.0,402.85,EQUITY,2026-07-14T06:37:23+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,153317720064.0,79.33,EQUITY,2026-07-14T06:37:23+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,151163584512.0,74.26,EQUITY,2026-07-14T06:37:23+00:00
T,AT&T Inc.,NYQ,Communication Services,,149736685568.0,21.55,EQUITY,2026-07-14T06:37:23+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,149164851200.0,122.04,EQUITY,2026-07-14T06:37:23+00:00
APP,Applovin Corporation,NMS,Communication Services,,148770816000.0,442.85,EQUITY,2026-07-14T06:37:23+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,146118770688.0,89.85,EQUITY,2026-07-14T06:37:23+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,145615355904.0,174.53,EQUITY,2026-07-14T06:37:23+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,144186769408.0,407.12,EQUITY,2026-07-14T06:37:23+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,141667368960.0,200.16,EQUITY,2026-07-14T06:37:23+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,140573409280.0,25.39,EQUITY,2026-07-14T06:37:23+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,140229181440.0,171.22,EQUITY,2026-07-14T06:37:23+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,139522392064.0,24.48,EQUITY,2026-07-14T06:37:23+00:00
CB,Chubb Limited,NYQ,Financial Services,,137589489664.0,354.74,EQUITY,2026-07-14T06:37:23+00:00
COP,ConocoPhillips,NYQ,Energy,,137484484608.0,112.85,EQUITY,2026-07-14T06:37:23+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,136514256896.0,234.48,EQUITY,2026-07-14T06:37:23+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,136223637504.0,175.8,EQUITY,2026-07-14T06:37:23+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,135581966336.0,26.41,EQUITY,2026-07-14T06:37:23+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,135120699392.0,105.9,EQUITY,2026-07-14T06:37:23+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,135634288640.0,142.16,EQUITY,2026-07-14T06:37:23+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,132378697728.0,61.48,EQUITY,2026-07-14T06:37:23+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,129600634880.0,437.84,EQUITY,2026-07-14T06:37:23+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,127791202304.0,10.49,EQUITY,2026-07-14T06:37:23+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,127256092672.0,58.95,EQUITY,2026-07-14T06:37:23+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,127064932352.0,331.45,EQUITY,2026-07-14T06:37:23+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125157449728.0,178.69,EQUITY,2026-07-14T06:37:23+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,125064273920.0,203.02,EQUITY,2026-07-14T06:37:23+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,122335387648.0,107.34,EQUITY,2026-07-14T06:37:23+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,121890054144.0,480.25,EQUITY,2026-07-14T06:37:23+00:00
SONY,Sony Group Corporation,NYQ,Technology,,121430056960.0,20.68,EQUITY,2026-07-14T06:37:23+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,121176514560.0,59.34,EQUITY,2026-07-14T06:37:23+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,120362401792.0,84.56,EQUITY,2026-07-14T06:37:23+00:00
ENB,Enbridge Inc,NYQ,Energy,,120256159744.0,55.07,EQUITY,2026-07-14T06:37:23+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,120049860608.0,520.68,EQUITY,2026-07-14T06:37:23+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,120015085568.0,71.87,EQUITY,2026-07-14T06:37:23+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,119940939776.0,951.26,EQUITY,2026-07-14T06:37:23+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,117677981696.0,160.62,EQUITY,2026-07-14T06:37:23+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,117487353856.0,305.87,EQUITY,2026-07-14T06:37:23+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,116519698432.0,207.7,EQUITY,2026-07-14T06:37:23+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115225264128.0,17.88,EQUITY,2026-07-14T06:37:23+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,114743336960.0,111.26,EQUITY,2026-07-14T06:37:23+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,108859572224.0,15.9,EQUITY,2026-07-14T06:37:23+00:00
SO,Southern Company (The),NYQ,Utilities,,108750741504.0,96.47,EQUITY,2026-07-14T06:37:23+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,108541157376.0,271.28,EQUITY,2026-07-14T06:37:23+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,107894693888.0,88.0,EQUITY,2026-07-14T06:37:23+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107135418368.0,117.37,EQUITY,2026-07-14T06:37:23+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,106973372416.0,83.57,EQUITY,2026-07-14T06:37:23+00:00
TT,Trane Technologies plc,NYQ,Industrials,,106084515840.0,479.9,EQUITY,2026-07-14T06:37:23+00:00
SNY,Sanofi,NMS,Healthcare,,105325838336.0,44.0,EQUITY,2026-07-14T06:37:23+00:00
BP,BP p.l.c.,NYQ,Energy,,105142566912.0,40.83,EQUITY,2026-07-14T06:37:23+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,104941453312.0,29.26,EQUITY,2026-07-14T06:37:23+00:00
GSK,GSK plc,NYQ,Healthcare,,104726290432.0,52.29,EQUITY,2026-07-14T06:37:23+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,104236384256.0,377.92,EQUITY,2026-07-14T06:37:23+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,103828561920.0,151.27,EQUITY,2026-07-14T06:37:23+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,102522863616.0,1039.53,EQUITY,2026-07-14T06:37:23+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101535621120.0,252.85,EQUITY,2026-07-14T06:37:23+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,100810956800.0,372.78,EQUITY,2026-07-14T06:37:23+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,100353286144.0,251.05,EQUITY,2026-07-14T06:37:23+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,99389161472.0,93.1,EQUITY,2026-07-14T06:37:23+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,98929491968.0,109.86,EQUITY,2026-07-14T06:37:23+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,98899574784.0,126.86,EQUITY,2026-07-14T06:37:23+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,98664734720.0,479.84,EQUITY,2026-07-14T06:37:23+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97108992000.0,62.34,EQUITY,2026-07-14T06:37:23+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,97043898368.0,646.7,EQUITY,2026-07-14T06:37:23+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,96848707584.0,43.36,EQUITY,2026-07-14T06:37:23+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,95957204992.0,112.89,EQUITY,2026-07-14T06:37:23+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,95684689920.0,362.87,EQUITY,2026-07-14T06:37:23+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,95666855936.0,269.53,EQUITY,2026-07-14T06:37:23+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,95099912192.0,812.28,EQUITY,2026-07-14T06:37:23+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,95056994304.0,236.71,EQUITY,2026-07-14T06:37:23+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,94935244800.0,97.07,EQUITY,2026-07-14T06:37:23+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,94666850304.0,1867.3,EQUITY,2026-07-14T06:37:23+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,93355261952.0,8.47,EQUITY,2026-07-14T06:37:23+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,93114089472.0,268.65,EQUITY,2026-07-14T06:37:23+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,92635078656.0,260.24,EQUITY,2026-07-14T06:37:23+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,92364890112.0,32.3,EQUITY,2026-07-14T06:37:23+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,92330934272.0,425.17,EQUITY,2026-07-14T06:37:23+00:00
CSX,CSX Corporation,NMS,Industrials,,92238012416.0,49.64,EQUITY,2026-07-14T06:37:23+00:00
BCS,Barclays PLC,NYQ,Financial Services,,92013092864.0,27.29,EQUITY,2026-07-14T06:37:23+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,91978768384.0,257.57,EQUITY,2026-07-14T06:37:23+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91678564352.0,664.39,EQUITY,2026-07-14T06:37:23+00:00
ADBE,Adobe Inc.,NMS,Technology,,91667472384.0,230.61,EQUITY,2026-07-14T06:37:23+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,91064451072.0,74.46,EQUITY,2026-07-14T06:37:23+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,89789808640.0,43.05,EQUITY,2026-07-14T06:37:23+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,88986443776.0,40.56,EQUITY,2026-07-14T06:37:23+00:00
CME,CME Group Inc.,NMS,Financial Services,,88560205824.0,245.1,EQUITY,2026-07-14T06:37:23+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,87829749760.0,295.79,EQUITY,2026-07-14T06:37:23+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87813931008.0,143.93,EQUITY,2026-07-14T06:37:23+00:00
MRSH,Marsh,NYQ,Financial Services,,87460151296.0,181.53,EQUITY,2026-07-14T06:37:23+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,90362912768.0,96.91,EQUITY,2026-07-14T06:37:23+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,86847569920.0,146.33,EQUITY,2026-07-14T06:37:23+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,86681681920.0,390.74,EQUITY,2026-07-14T06:37:23+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,86670147584.0,296.88,EQUITY,2026-07-14T06:37:23+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,86590603264.0,495.72,EQUITY,2026-07-14T06:37:23+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,86210461696.0,59.97,EQUITY,2026-07-14T06:37:23+00:00
EQNR,Equinor ASA,NYQ,Energy,,85732261888.0,36.06,EQUITY,2026-07-14T06:37:23+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,85626314752.0,23.97,EQUITY,2026-07-14T06:37:23+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85586493440.0,5.89,EQUITY,2026-07-14T06:37:23+00:00
ACN,Accenture plc,NYQ,Technology,,84766220288.0,138.52,EQUITY,2026-07-14T06:37:23+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,84148076544.0,131.43,EQUITY,2026-07-14T06:37:23+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,83067559936.0,433.82,EQUITY,2026-07-14T06:37:23+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82884386816.0,38.31,EQUITY,2026-07-14T06:37:23+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,82878226432.0,83.28,EQUITY,2026-07-14T06:37:23+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,82599198720.0,189.57,EQUITY,2026-07-14T06:37:23+00:00
MMM,3M Company,NYQ,Industrials,,82251153408.0,157.7,EQUITY,2026-07-14T06:37:23+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,81135722496.0,328.97,EQUITY,2026-07-14T06:37:23+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81094713344.0,91.35,EQUITY,2026-07-14T06:37:23+00:00
CI,The Cigna Group,NYQ,Healthcare,,80550117376.0,304.5,EQUITY,2026-07-14T06:37:23+00:00
PSX,Phillips 66,NYQ,Energy,,79501402112.0,198.29,EQUITY,2026-07-14T06:37:23+00:00
INTU,Intuit Inc.,NMS,Technology,,79260082176.0,289.76,EQUITY,2026-07-14T06:37:23+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,78968872960.0,169.5,EQUITY,2026-07-14T06:37:23+00:00
AON,Aon plc,NYQ,Financial Services,,78457495552.0,367.35,EQUITY,2026-07-14T06:37:23+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,78157029376.0,26.03,EQUITY,2026-07-14T06:37:23+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,78110547968.0,271.5,EQUITY,2026-07-14T06:37:23+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,77854105600.0,137.67,EQUITY,2026-07-14T06:37:23+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,77403750400.0,288.61,EQUITY,2026-07-14T06:37:23+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,76956573696.0,541.82,EQUITY,2026-07-14T06:37:23+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,76839280640.0,59.86,EQUITY,2026-07-14T06:37:23+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,76508790784.0,271.85,EQUITY,2026-07-14T06:37:23+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76013043712.0,125.31,EQUITY,2026-07-14T06:37:23+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,75826339840.0,135.38,EQUITY,2026-07-14T06:37:23+00:00
FDX,FedEx Corporation,NYQ,Industrials,,74860478464.0,313.74,EQUITY,2026-07-14T06:37:23+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74585645056.0,93.21,EQUITY,2026-07-14T06:37:23+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,74458152960.0,46.63,EQUITY,2026-07-14T06:37:23+00:00
