ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ANET,"Arista Networks, Inc.",NYQ,Technology,,231750041600.0,183.75,EQUITY,2026-08-20T23:00:39+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,227632398336.0,192.24,EQUITY,2026-08-20T23:00:39+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,225292632064.0,251.01,EQUITY,2026-08-20T23:00:39+00:00
AXP,American Express Company,NYQ,Financial Services,,223628836864.0,331.15,EQUITY,2026-08-20T23:00:39+00:00
LIN,Linde plc,NMS,Basic Materials,,221865148416.0,481.29,EQUITY,2026-08-20T23:00:39+00:00
IBM,International Business Machines,NYQ,Technology,,220167389184.0,233.69,EQUITY,2026-08-20T23:00:39+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,217513230336.0,129.67,EQUITY,2026-08-20T23:00:39+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,204373393408.0,49.19,EQUITY,2026-08-20T23:00:39+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,204034539520.0,46.14,EQUITY,2026-08-20T23:00:39+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,202443964416.0,14.21,EQUITY,2026-08-20T23:00:39+00:00
TTE,TotalEnergies SE,NYQ,Energy,,201540419584.0,90.9,EQUITY,2026-08-20T23:00:39+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,197505957888.0,114.14,EQUITY,2026-08-20T23:00:39+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,194389557248.0,181.22,EQUITY,2026-08-20T23:00:39+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,194081275904.0,142.08,EQUITY,2026-08-20T23:00:39+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,193815461888.0,190.34,EQUITY,2026-08-20T23:00:39+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,193042153472.0,116.85,EQUITY,2026-08-20T23:00:39+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,192702234624.0,850.24,EQUITY,2026-08-20T23:00:39+00:00
SHOP,Shopify Inc.,NMS,Technology,,190988795904.0,147.18,EQUITY,2026-08-20T23:00:39+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,190447566848.0,269.13,EQUITY,2026-08-20T23:00:39+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,189863772160.0,109.79,EQUITY,2026-08-20T23:00:39+00:00
APH,Amphenol Corporation,NYQ,Technology,,188782100480.0,153.11,EQUITY,2026-08-20T23:00:39+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,185308037120.0,107.32,EQUITY,2026-08-20T23:00:39+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,180581138432.0,303.97,EQUITY,2026-08-20T23:00:39+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,177859182592.0,143.44,EQUITY,2026-08-20T23:00:39+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,177370726400.0,85.03,EQUITY,2026-08-20T23:00:39+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,185193611264.0,1139.82,EQUITY,2026-08-20T23:00:39+00:00
T,AT&T Inc.,NYQ,Communication Services,,172337496064.0,25.15,EQUITY,2026-08-20T23:00:39+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,171063803904.0,237.4,EQUITY,2026-08-20T23:00:39+00:00
BA,Boeing Company (The),NYQ,Industrials,,170008608768.0,215.1,EQUITY,2026-08-20T23:00:39+00:00
WDC,Western Digital Corporation,NMS,Technology,,169111715840.0,469.05,EQUITY,2026-08-20T23:00:39+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,168814608384.0,160.74,EQUITY,2026-08-20T23:00:39+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,167796408320.0,198.73,EQUITY,2026-08-20T23:00:39+00:00
DE,Deere & Company,NYQ,Industrials,,167614955520.0,620.94,EQUITY,2026-08-20T23:00:39+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,166220726272.0,102.17,EQUITY,2026-08-20T23:00:39+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,162884681728.0,53.2,EQUITY,2026-08-20T23:00:39+00:00
COP,ConocoPhillips,NYQ,Energy,,162048409600.0,134.89,EQUITY,2026-08-20T23:00:39+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,161298644992.0,415.29,EQUITY,2026-08-20T23:00:39+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,160443105280.0,78.55,EQUITY,2026-08-20T23:00:39+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,158393942016.0,27.79,EQUITY,2026-08-20T23:00:39+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,157989076992.0,28.63,EQUITY,2026-08-20T23:00:39+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,157692215296.0,209.87,EQUITY,2026-08-20T23:00:39+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,155910848512.0,24.54,EQUITY,2026-08-20T23:00:39+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,155420868608.0,140.69,EQUITY,2026-08-20T23:00:39+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,153434324992.0,77.92,EQUITY,2026-08-20T23:00:39+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,151781720064.0,215.91,EQUITY,2026-08-20T23:00:39+00:00
SONY,Sony Group Corporation,NYQ,Technology,,138032742400.0,23.58,EQUITY,2026-08-20T23:00:39+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,136934801408.0,540.26,EQUITY,2026-08-20T23:00:39+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,136516968448.0,63.4,EQUITY,2026-08-20T23:00:39+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,134493282304.0,127.64,EQUITY,2026-08-20T23:00:39+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,134167969792.0,374.48,EQUITY,2026-08-20T23:00:39+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,134143598592.0,129.75,EQUITY,2026-08-20T23:00:39+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,133736529920.0,65.47,EQUITY,2026-08-20T23:00:39+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,136753807360.0,140.68,EQUITY,2026-08-20T23:00:39+00:00
CB,Chubb Limited,NYQ,Financial Services,,132279197696.0,342.87,EQUITY,2026-08-20T23:00:39+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,131892297728.0,571.48,EQUITY,2026-08-20T23:00:39+00:00
GLW,Corning Incorporated,NYQ,Technology,,130457264128.0,151.45,EQUITY,2026-08-20T23:00:39+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,130353258496.0,212.48,EQUITY,2026-08-20T23:00:39+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,128099459072.0,220.34,EQUITY,2026-08-20T23:00:39+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,127422447616.0,89.52,EQUITY,2026-08-20T23:00:39+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,127400771584.0,432.16,EQUITY,2026-08-20T23:00:39+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,126102781952.0,1000.13,EQUITY,2026-08-20T23:00:39+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,125696892928.0,327.7,EQUITY,2026-08-20T23:00:39+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,123063754752.0,10.13,EQUITY,2026-08-20T23:00:39+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,122507403264.0,19.01,EQUITY,2026-08-20T23:00:39+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,122187358208.0,56.7,EQUITY,2026-08-20T23:00:39+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,121102032896.0,172.9,EQUITY,2026-08-20T23:00:39+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,119897579520.0,23.34,EQUITY,2026-08-20T23:00:39+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,119775576064.0,93.65,EQUITY,2026-08-20T23:00:39+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,118548594688.0,103.99,EQUITY,2026-08-20T23:00:39+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,118142230528.0,92.3,EQUITY,2026-08-20T23:00:39+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,116664606720.0,17.04,EQUITY,2026-08-20T23:00:39+00:00
BP,BP p.l.c.,NYQ,Energy,,116250951680.0,45.14,EQUITY,2026-08-20T23:00:39+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,111772655616.0,66.94,EQUITY,2026-08-20T23:00:39+00:00
ENB,Enbridge Inc,NYQ,Energy,,111366520832.0,50.99,EQUITY,2026-08-20T23:00:39+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,111359115264.0,321.29,EQUITY,2026-08-20T23:00:39+00:00
ACN,Accenture plc,NYQ,Technology,,110975696896.0,181.35,EQUITY,2026-08-20T23:00:39+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,110919729152.0,279.21,EQUITY,2026-08-20T23:00:39+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,110636679168.0,150.79,EQUITY,2026-08-20T23:00:39+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,109603110912.0,533.13,EQUITY,2026-08-20T23:00:39+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,109128024064.0,273.64,EQUITY,2026-08-20T23:00:39+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,110775345152.0,185.0,EQUITY,2026-08-20T23:00:39+00:00
ADBE,Adobe Inc.,NMS,Technology,,108207448064.0,272.22,EQUITY,2026-08-20T23:00:39+00:00
SNY,Sanofi,NMS,Healthcare,,108185608192.0,45.15,EQUITY,2026-08-20T23:00:39+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,107369603072.0,212.04,EQUITY,2026-08-20T23:00:39+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,106822950912.0,1082.61,EQUITY,2026-08-20T23:00:39+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,106687995904.0,157.24,EQUITY,2026-08-20T23:00:39+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,168955346944.0,141.35,EQUITY,2026-08-20T23:00:39+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,105601916928.0,115.69,EQUITY,2026-08-20T23:00:39+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,105378447360.0,86.44,EQUITY,2026-08-20T23:00:39+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,105198346240.0,51.03,EQUITY,2026-08-20T23:00:39+00:00
SO,Southern Company (The),NYQ,Utilities,,105177694208.0,91.43,EQUITY,2026-08-20T23:00:39+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,104454012928.0,386.07,EQUITY,2026-08-20T23:00:39+00:00
GSK,GSK plc,NYQ,Healthcare,,104065777664.0,51.96,EQUITY,2026-08-20T23:00:39+00:00
APP,Applovin Corporation,NMS,Communication Services,,103728037888.0,308.77,EQUITY,2026-08-20T23:00:39+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,101879414784.0,264.63,EQUITY,2026-08-20T23:00:39+00:00
EQNR,Equinor ASA,NYQ,Energy,,101761916928.0,42.86,EQUITY,2026-08-20T23:00:39+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,100599857152.0,358.23,EQUITY,2026-08-20T23:00:39+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,99708002304.0,71.22,EQUITY,2026-08-20T23:00:39+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,99597983744.0,662.47,EQUITY,2026-08-20T23:00:39+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,99314196480.0,278.91,EQUITY,2026-08-20T23:00:39+00:00
TT,Trane Technologies plc,NYQ,Industrials,,99252461568.0,451.1,EQUITY,2026-08-20T23:00:39+00:00
INTU,Intuit Inc.,NMS,Technology,,98984828928.0,361.87,EQUITY,2026-08-20T23:00:39+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,98483503104.0,34.5,EQUITY,2026-08-20T23:00:39+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,98330107904.0,341.51,EQUITY,2026-08-20T23:00:39+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,97790164992.0,838.75,EQUITY,2026-08-20T23:00:39+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,97437220864.0,1921.96,EQUITY,2026-08-20T23:00:39+00:00
CME,CME Group Inc.,NMS,Financial Services,,97399234560.0,270.87,EQUITY,2026-08-20T23:00:39+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,96886415360.0,222.36,EQUITY,2026-08-20T23:00:39+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,96697581568.0,272.92,EQUITY,2026-08-20T23:00:39+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,96392773632.0,241.62,EQUITY,2026-08-20T23:00:39+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,96256417792.0,61.78,EQUITY,2026-08-20T23:00:39+00:00
PSX,Phillips 66,NYQ,Energy,,96224403456.0,240.0,EQUITY,2026-08-20T23:00:39+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,98842656768.0,107.02,EQUITY,2026-08-20T23:00:39+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,95661662208.0,122.69,EQUITY,2026-08-20T23:00:39+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,95059820544.0,36.51,EQUITY,2026-08-20T23:00:39+00:00
CSX,CSX Corporation,NMS,Industrials,,94420647936.0,50.97,EQUITY,2026-08-20T23:00:39+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,93754982400.0,26.42,EQUITY,2026-08-20T23:00:39+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,93035372544.0,47.49,EQUITY,2026-08-20T23:00:39+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,92989259776.0,356.6,EQUITY,2026-08-20T23:00:39+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,92352380928.0,41.37,EQUITY,2026-08-20T23:00:39+00:00
MMM,3M Company,NYQ,Industrials,,91845009408.0,178.09,EQUITY,2026-08-20T23:00:39+00:00
MRSH,Marsh,NYQ,Financial Services,,90770358272.0,190.21,EQUITY,2026-08-20T23:00:39+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,89903939584.0,224.92,EQUITY,2026-08-20T23:00:39+00:00
BCS,Barclays PLC,NYQ,Financial Services,,89089302528.0,26.49,EQUITY,2026-08-20T23:00:39+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,89042780160.0,158.61,EQUITY,2026-08-20T23:00:39+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,87958061056.0,406.27,EQUITY,2026-08-20T23:00:39+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,87676649472.0,71.68,EQUITY,2026-08-20T23:00:39+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,87273177088.0,102.58,EQUITY,2026-08-20T23:00:39+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,86717947904.0,143.16,EQUITY,2026-08-20T23:00:39+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,86377480192.0,498.77,EQUITY,2026-08-20T23:00:39+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,86360489984.0,313.59,EQUITY,2026-08-20T23:00:39+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,86302818304.0,154.72,EQUITY,2026-08-20T23:00:39+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,85940961280.0,396.28,EQUITY,2026-08-20T23:00:39+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85540052992.0,5.9,EQUITY,2026-08-20T23:00:39+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,85502722048.0,95.1,EQUITY,2026-08-20T23:00:39+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,85106712576.0,826.64,EQUITY,2026-08-20T23:00:39+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,84215226368.0,346.91,EQUITY,2026-08-20T23:00:39+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,83502891008.0,232.55,EQUITY,2026-08-20T23:00:39+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,83363086336.0,94.83,EQUITY,2026-08-20T23:00:39+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82988711936.0,38.43,EQUITY,2026-08-20T23:00:39+00:00
E,ENI S.p.A.,NYQ,Energy,,82802802688.0,57.35,EQUITY,2026-08-20T23:00:39+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,82290401280.0,51.52,EQUITY,2026-08-20T23:00:39+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81878499328.0,175.72,EQUITY,2026-08-20T23:00:39+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,81862402048.0,64.14,EQUITY,2026-08-20T23:00:39+00:00
CMI,Cummins Inc.,NYQ,Industrials,,81668071424.0,593.24,EQUITY,2026-08-20T23:00:39+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81442512896.0,203.52,EQUITY,2026-08-20T23:00:39+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81052131328.0,80.62,EQUITY,2026-08-20T23:00:39+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,80524345344.0,282.74,EQUITY,2026-08-20T23:00:39+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,80219832320.0,67.94,EQUITY,2026-08-20T23:00:39+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,80103653376.0,563.86,EQUITY,2026-08-20T23:00:39+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,79828099072.0,152.19,EQUITY,2026-08-20T23:00:39+00:00
SLB,SLB Limited,NYQ,Energy,,79475867648.0,53.55,EQUITY,2026-08-20T23:00:39+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,79026823168.0,7.17,EQUITY,2026-08-20T23:00:39+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,78906900480.0,281.48,EQUITY,2026-08-20T23:00:39+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,78871420928.0,879.28,EQUITY,2026-08-20T23:00:39+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,106426925056.0,71.52,EQUITY,2026-08-20T23:00:39+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,78382825472.0,473.63,EQUITY,2026-08-20T23:00:39+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,77918502912.0,86.15,EQUITY,2026-08-20T23:00:39+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,77853753344.0,346.62,EQUITY,2026-08-20T23:00:39+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77566320640.0,128.23,EQUITY,2026-08-20T23:00:39+00:00
FDX,FedEx Corporation,NYQ,Industrials,,77164027904.0,326.04,EQUITY,2026-08-20T23:00:39+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,76924567552.0,287.62,EQUITY,2026-08-20T23:00:39+00:00
