ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,608011091968.0,1582.95,EQUITY,2026-07-29T08:10:59+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,497236836352.0,562.75,EQUITY,2026-07-29T08:10:59+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,465019895808.0,263.2,EQUITY,2026-07-29T08:10:59+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,455551025152.0,115.58,EQUITY,2026-07-29T08:10:59+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,439465115648.0,62.62,EQUITY,2026-07-29T08:10:59+00:00
INTC,Intel Corporation,NMS,Technology,,435297189888.0,86.3,EQUITY,2026-07-29T08:10:59+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,428657770496.0,966.58,EQUITY,2026-07-29T08:10:59+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,389403246592.0,428.79,EQUITY,2026-07-29T08:10:59+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,387288760320.0,840.85,EQUITY,2026-07-29T08:10:59+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,379825815552.0,88.27,EQUITY,2026-07-29T08:10:59+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,378289913856.0,476.46,EQUITY,2026-07-29T08:10:59+00:00
GE,GE Aerospace,NYQ,Industrials,,377247334400.0,363.59,EQUITY,2026-07-29T08:10:59+00:00
CVX,Chevron Corporation,NYQ,Energy,,373583904768.0,187.58,EQUITY,2026-07-29T08:10:59+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,355653877760.0,103.7,EQUITY,2026-07-29T08:10:59+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,346681835520.0,148.88,EQUITY,2026-07-29T08:10:59+00:00
ORCL,Oracle Corporation,NYQ,Technology,,345541312512.0,119.96,EQUITY,2026-07-29T08:10:59+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,343476797440.0,344.47,EQUITY,2026-07-29T08:10:59+00:00
LRCX,Lam Research Corporation,NMS,Technology,,337166434304.0,269.61,EQUITY,2026-07-29T08:10:59+00:00
MS,Morgan Stanley,NYQ,Financial Services,,332603752448.0,211.58,EQUITY,2026-07-29T08:10:59+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,325572296704.0,131.82,EQUITY,2026-07-29T08:10:59+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,311987634176.0,200.17,EQUITY,2026-07-29T08:10:59+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,304842964992.0,1033.34,EQUITY,2026-07-29T08:10:59+00:00
NVS,Novartis AG,NYQ,Healthcare,,303829286912.0,159.85,EQUITY,2026-07-29T08:10:59+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,301427589120.0,72.39,EQUITY,2026-07-29T08:10:59+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,296139948032.0,123.53,EQUITY,2026-07-29T08:10:59+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,295136493568.0,212.38,EQUITY,2026-07-29T08:10:59+00:00
RTX,RTX Corporation,NYQ,Industrials,,294592970752.0,218.58,EQUITY,2026-07-29T08:10:59+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,276095729664.0,115.19,EQUITY,2026-07-29T08:10:59+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,267495243776.0,172.48,EQUITY,2026-07-29T08:10:59+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,263087128576.0,86.87,EQUITY,2026-07-29T08:10:59+00:00
ARM,Arm Holdings plc,NMS,Technology,,261401608192.0,244.74,EQUITY,2026-07-29T08:10:59+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,259984998400.0,319.0,EQUITY,2026-07-29T08:10:59+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,253352443904.0,392.1,EQUITY,2026-07-29T08:10:59+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,253033545728.0,277.07,EQUITY,2026-07-29T08:10:59+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,252940255232.0,22.43,EQUITY,2026-07-29T08:10:59+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,251253784576.0,943.38,EQUITY,2026-07-29T08:10:59+00:00
KLAC,KLA Corporation,NMS,Technology,,249237307392.0,190.8,EQUITY,2026-07-29T08:10:59+00:00
SHEL,Shell PLC,NYQ,Energy,,238498037760.0,86.2,EQUITY,2026-07-29T08:10:59+00:00
LIN,Linde plc,NMS,Basic Materials,,236342689792.0,511.18,EQUITY,2026-07-29T08:10:59+00:00
AXP,American Express Company,NYQ,Financial Services,,227329556480.0,336.63,EQUITY,2026-07-29T08:10:59+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,225339801600.0,50.96,EQUITY,2026-07-29T08:10:59+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,222205181952.0,132.47,EQUITY,2026-07-29T08:10:59+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,220598812672.0,186.3,EQUITY,2026-07-29T08:10:59+00:00
IBM,International Business Machines,NYQ,Technology,,214382690304.0,227.55,EQUITY,2026-07-29T08:10:59+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,214206316544.0,576.41,EQUITY,2026-07-29T08:10:59+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,213693644800.0,169.71,EQUITY,2026-07-29T08:10:59+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,212855521280.0,83.79,EQUITY,2026-07-29T08:10:59+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,212159332352.0,393.1,EQUITY,2026-07-29T08:10:59+00:00
SAP,SAP  SE,NYQ,Technology,,206798782464.0,179.17,EQUITY,2026-07-29T08:10:59+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,201220177920.0,48.19,EQUITY,2026-07-29T08:10:59+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,199831289856.0,13.98,EQUITY,2026-07-29T08:10:59+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,198923452416.0,120.41,EQUITY,2026-07-29T08:10:59+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,195644571648.0,182.39,EQUITY,2026-07-29T08:10:59+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,195146760192.0,142.86,EQUITY,2026-07-29T08:10:59+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,193982300160.0,273.02,EQUITY,2026-07-29T08:10:59+00:00
TTE,TotalEnergies SE,NYQ,Energy,,186903887872.0,84.18,EQUITY,2026-07-29T08:10:59+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,186844282880.0,107.27,EQUITY,2026-07-29T08:10:59+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,186202849280.0,89.28,EQUITY,2026-07-29T08:10:59+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,185119539200.0,181.8,EQUITY,2026-07-29T08:10:59+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,184296194048.0,105.97,EQUITY,2026-07-29T08:10:59+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,178191040512.0,365.83,EQUITY,2026-07-29T08:10:59+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,177636474880.0,160.8,EQUITY,2026-07-29T08:10:59+00:00
APH,Amphenol Corporation,NYQ,Technology,,176969236480.0,143.85,EQUITY,2026-07-29T08:10:59+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,174925545472.0,294.45,EQUITY,2026-07-29T08:10:59+00:00
BA,Boeing Company (The),NYQ,Industrials,,174986428416.0,221.56,EQUITY,2026-07-29T08:10:59+00:00
DE,Deere & Company,NYQ,Industrials,,172825460736.0,639.84,EQUITY,2026-07-29T08:10:59+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,175102967808.0,243.57,EQUITY,2026-07-29T08:10:59+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,171723620352.0,98.89,EQUITY,2026-07-29T08:10:59+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,171675533312.0,162.88,EQUITY,2026-07-29T08:10:59+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,170544185344.0,52.03,EQUITY,2026-07-29T08:10:59+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,178464178176.0,1097.55,EQUITY,2026-07-29T08:10:59+00:00
SHOP,Shopify Inc.,NMS,Technology,,169058451456.0,130.28,EQUITY,2026-07-29T08:10:59+00:00
T,AT&T Inc.,NYQ,Communication Services,,168979824640.0,24.66,EQUITY,2026-07-29T08:10:59+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,167566327808.0,747.3,EQUITY,2026-07-29T08:10:59+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,166767673344.0,134.32,EQUITY,2026-07-29T08:10:59+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,162581839872.0,25.59,EQUITY,2026-07-29T08:10:59+00:00
SNDK,Sandisk Corporation,NMS,Technology,,162321186816.0,1096.1,EQUITY,2026-07-29T08:10:59+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,160707182592.0,83.2,EQUITY,2026-07-29T08:10:59+00:00
WDC,Western Digital Corporation,NMS,Technology,,159763628032.0,463.51,EQUITY,2026-07-29T08:10:59+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,156594585600.0,174.47,EQUITY,2026-07-29T08:10:59+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,154441023488.0,199.31,EQUITY,2026-07-29T08:10:59+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,149984755712.0,386.26,EQUITY,2026-07-29T08:10:59+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,149029765120.0,91.64,EQUITY,2026-07-29T08:10:59+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,148648493056.0,181.5,EQUITY,2026-07-29T08:10:59+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,146530566144.0,26.52,EQUITY,2026-07-29T08:10:59+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,143998271488.0,70.74,EQUITY,2026-07-29T08:10:59+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,143991177216.0,66.87,EQUITY,2026-07-29T08:10:59+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,143910961152.0,25.25,EQUITY,2026-07-29T08:10:59+00:00
CB,Chubb Limited,NYQ,Financial Services,,140987138048.0,363.5,EQUITY,2026-07-29T08:10:59+00:00
APP,Applovin Corporation,NMS,Communication Services,,140496633856.0,418.22,EQUITY,2026-07-29T08:10:59+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,140310446080.0,178.96,EQUITY,2026-07-29T08:10:59+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,139929370624.0,199.05,EQUITY,2026-07-29T08:10:59+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,139509891072.0,109.34,EQUITY,2026-07-29T08:10:59+00:00
COP,ConocoPhillips,NYQ,Energy,,139007344640.0,114.1,EQUITY,2026-07-29T08:10:59+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,140366594048.0,147.12,EQUITY,2026-07-29T08:10:59+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,134376472576.0,62.3,EQUITY,2026-07-29T08:10:59+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,134160973824.0,581.31,EQUITY,2026-07-29T08:10:59+00:00
SONY,Sony Group Corporation,NYQ,Technology,,133363605504.0,22.71,EQUITY,2026-07-29T08:10:59+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,132872847360.0,346.6,EQUITY,2026-07-29T08:10:59+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,130313543680.0,212.41,EQUITY,2026-07-29T08:10:59+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,129875730432.0,63.6,EQUITY,2026-07-29T08:10:59+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,129624989696.0,361.8,EQUITY,2026-07-29T08:10:59+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,127628926976.0,219.52,EQUITY,2026-07-29T08:10:59+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,126516264960.0,180.63,EQUITY,2026-07-29T08:10:59+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,125101326336.0,424.36,EQUITY,2026-07-29T08:10:59+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,124946571264.0,990.96,EQUITY,2026-07-29T08:10:59+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,124941262848.0,74.82,EQUITY,2026-07-29T08:10:59+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,124463644672.0,490.39,EQUITY,2026-07-29T08:10:59+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,122918330368.0,10.09,EQUITY,2026-07-29T08:10:59+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,122432643072.0,218.24,EQUITY,2026-07-29T08:10:59+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,121999310848.0,85.71,EQUITY,2026-07-29T08:10:59+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,121083469824.0,23.58,EQUITY,2026-07-29T08:10:59+00:00
ENB,Enbridge Inc,NYQ,Energy,,120649228288.0,55.25,EQUITY,2026-07-29T08:10:59+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,117503066112.0,103.1,EQUITY,2026-07-29T08:10:59+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,116449697792.0,18.07,EQUITY,2026-07-29T08:10:59+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,114446745600.0,286.04,EQUITY,2026-07-29T08:10:59+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,114365816832.0,110.62,EQUITY,2026-07-29T08:10:59+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,111210323968.0,86.88,EQUITY,2026-07-29T08:10:59+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,110023483392.0,16.07,EQUITY,2026-07-29T08:10:59+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,109882605568.0,149.98,EQUITY,2026-07-29T08:10:59+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,109371777024.0,119.82,EQUITY,2026-07-29T08:10:59+00:00
SO,Southern Company (The),NYQ,Utilities,,109100204032.0,96.78,EQUITY,2026-07-29T08:10:59+00:00
SNY,Sanofi,NMS,Healthcare,,109012238336.0,45.54,EQUITY,2026-07-29T08:10:59+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,108531687424.0,30.26,EQUITY,2026-07-29T08:10:59+00:00
GLW,Corning Incorporated,NYQ,Technology,,108322963456.0,126.01,EQUITY,2026-07-29T08:10:59+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,107886895104.0,88.34,EQUITY,2026-07-29T08:10:59+00:00
GSK,GSK plc,NYQ,Healthcare,,107570692096.0,53.71,EQUITY,2026-07-29T08:10:59+00:00
BP,BP p.l.c.,NYQ,Energy,,107305664512.0,41.67,EQUITY,2026-07-29T08:10:59+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,166652919808.0,133.9,EQUITY,2026-07-29T08:10:59+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,106330439680.0,393.19,EQUITY,2026-07-29T08:10:59+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,106179092480.0,156.49,EQUITY,2026-07-29T08:10:59+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,105597804544.0,264.17,EQUITY,2026-07-29T08:10:59+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,105187000320.0,511.56,EQUITY,2026-07-29T08:10:59+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,104140652544.0,889.5,EQUITY,2026-07-29T08:10:59+00:00
TT,Trane Technologies plc,NYQ,Industrials,,103902699520.0,470.03,EQUITY,2026-07-29T08:10:59+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,103540367360.0,269.56,EQUITY,2026-07-29T08:10:59+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,102062284800.0,1034.86,EQUITY,2026-07-29T08:10:59+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,101129854976.0,383.52,EQUITY,2026-07-29T08:10:59+00:00
ACN,Accenture plc,NYQ,Technology,,100762386432.0,164.66,EQUITY,2026-07-29T08:10:59+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,100755021824.0,129.24,EQUITY,2026-07-29T08:10:59+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,100388405248.0,251.6,EQUITY,2026-07-29T08:10:59+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,100364656640.0,64.43,EQUITY,2026-07-29T08:10:59+00:00
ADBE,Adobe Inc.,NMS,Technology,,99049046016.0,249.18,EQUITY,2026-07-29T08:10:59+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,96433913856.0,91.52,EQUITY,2026-07-29T08:10:59+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,96141246464.0,239.41,EQUITY,2026-07-29T08:10:59+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,95590514688.0,97.74,EQUITY,2026-07-29T08:10:59+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,95066947584.0,33.28,EQUITY,2026-07-29T08:10:59+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,95079292928.0,344.72,EQUITY,2026-07-29T08:10:59+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,94637449216.0,42.37,EQUITY,2026-07-29T08:10:59+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,94424522752.0,1862.52,EQUITY,2026-07-29T08:10:59+00:00
CSX,CSX Corporation,NMS,Industrials,,94179819520.0,50.84,EQUITY,2026-07-29T08:10:59+00:00
MMM,3M Company,NYQ,Industrials,,94109024256.0,182.48,EQUITY,2026-07-29T08:10:59+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,93739540480.0,264.1,EQUITY,2026-07-29T08:10:59+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,93706772480.0,270.36,EQUITY,2026-07-29T08:10:59+00:00
CME,CME Group Inc.,NMS,Financial Services,,93490610176.0,260.0,EQUITY,2026-07-29T08:10:59+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,92782247936.0,259.82,EQUITY,2026-07-29T08:10:59+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,92771188736.0,418.19,EQUITY,2026-07-29T08:10:59+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,95724453888.0,102.66,EQUITY,2026-07-29T08:10:59+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,92167520256.0,44.19,EQUITY,2026-07-29T08:10:59+00:00
MRSH,Marsh,NYQ,Financial Services,,91715231744.0,192.19,EQUITY,2026-07-29T08:10:59+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,91591761920.0,8.31,EQUITY,2026-07-29T08:10:59+00:00
BCS,Barclays PLC,NYQ,Financial Services,,90967867392.0,26.98,EQUITY,2026-07-29T08:10:59+00:00
EQNR,Equinor ASA,NYQ,Energy,,90930913280.0,38.27,EQUITY,2026-07-29T08:10:59+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,90871537664.0,153.11,EQUITY,2026-07-29T08:10:59+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,89701163008.0,105.53,EQUITY,2026-07-29T08:10:59+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,89347203072.0,306.05,EQUITY,2026-07-29T08:10:59+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,89303293952.0,250.88,EQUITY,2026-07-29T08:10:59+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,88747270144.0,298.88,EQUITY,2026-07-29T08:10:59+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,88611184640.0,61.64,EQUITY,2026-07-29T08:10:59+00:00
CMI,Cummins Inc.,NYQ,Industrials,,88533786624.0,641.6,EQUITY,2026-07-29T08:10:59+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,88289386496.0,588.36,EQUITY,2026-07-29T08:10:59+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,87375593472.0,354.27,EQUITY,2026-07-29T08:10:59+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,87224025088.0,6.01,EQUITY,2026-07-29T08:10:59+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,86492880896.0,322.5,EQUITY,2026-07-29T08:10:59+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,86365069312.0,152.72,EQUITY,2026-07-29T08:10:59+00:00
CTAS,Cintas Corporation,NMS,Industrials,,85991587840.0,214.9,EQUITY,2026-07-29T08:10:59+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,85841526784.0,24.19,EQUITY,2026-07-29T08:10:59+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,85805563904.0,70.16,EQUITY,2026-07-29T08:10:59+00:00
INTU,Intuit Inc.,NMS,Technology,,85614338048.0,312.99,EQUITY,2026-07-29T08:10:59+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,85587009536.0,140.28,EQUITY,2026-07-29T08:10:59+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,85191729152.0,195.52,EQUITY,2026-07-29T08:10:59+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,85028773888.0,151.81,EQUITY,2026-07-29T08:10:59+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,84917534720.0,295.16,EQUITY,2026-07-29T08:10:59+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,83854237696.0,484.2,EQUITY,2026-07-29T08:10:59+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,83652993024.0,385.73,EQUITY,2026-07-29T08:10:59+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83576709120.0,38.63,EQUITY,2026-07-29T08:10:59+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,83530850304.0,92.76,EQUITY,2026-07-29T08:10:59+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,82850168832.0,397.22,EQUITY,2026-07-29T08:10:59+00:00
PSX,Phillips 66,NYQ,Energy,,82532474880.0,205.85,EQUITY,2026-07-29T08:10:59+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,81671979008.0,90.3,EQUITY,2026-07-29T08:10:59+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,81535860736.0,127.35,EQUITY,2026-07-29T08:10:59+00:00
AON,Aon plc,NYQ,Financial Services,,81428348928.0,381.26,EQUITY,2026-07-29T08:10:59+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81405427712.0,91.7,EQUITY,2026-07-29T08:10:59+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81293287424.0,80.86,EQUITY,2026-07-29T08:10:59+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,80525672448.0,251.03,EQUITY,2026-07-29T08:10:59+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,80202440704.0,62.48,EQUITY,2026-07-29T08:10:59+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,79900655616.0,171.5,EQUITY,2026-07-29T08:10:59+00:00
CI,The Cigna Group,NYQ,Healthcare,,79640125440.0,301.06,EQUITY,2026-07-29T08:10:59+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,79618670592.0,282.9,EQUITY,2026-07-29T08:10:59+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,78346649600.0,129.52,EQUITY,2026-07-29T08:10:59+00:00
HON,Honeywell International Inc.,NMS,Industrials,,78300028928.0,247.05,EQUITY,2026-07-29T08:10:59+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,78023852032.0,549.22,EQUITY,2026-07-29T08:10:59+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,77158277120.0,25.71,EQUITY,2026-07-29T08:10:59+00:00
