ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
QH,Quhuo Limited,NCM,Technology,,400954228736.0,4.56,EQUITY,2026-07-31T21:05:55+00:00
CVX,Chevron Corporation,NYQ,Energy,,392006172672.0,196.83,EQUITY,2026-07-31T21:05:55+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,376860246016.0,87.59,EQUITY,2026-07-31T21:05:55+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,376335040512.0,414.4,EQUITY,2026-07-31T21:05:55+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,375294951424.0,814.81,EQUITY,2026-07-31T21:05:55+00:00
ORCL,Oracle Corporation,NYQ,Technology,,374086762496.0,129.87,EQUITY,2026-07-31T21:05:55+00:00
GE,GE Aerospace,NYQ,Industrials,,373595144192.0,360.07,EQUITY,2026-07-31T21:05:55+00:00
LRCX,Lam Research Corporation,NMS,Technology,,366649442304.0,293.02,EQUITY,2026-07-31T21:05:55+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,364982501376.0,106.42,EQUITY,2026-07-31T21:05:55+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,336459300864.0,144.49,EQUITY,2026-07-31T21:05:55+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,331002839040.0,331.96,EQUITY,2026-07-31T21:05:55+00:00
MS,Morgan Stanley,NYQ,Financial Services,,330780246016.0,210.42,EQUITY,2026-07-31T21:05:55+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,321571160064.0,130.2,EQUITY,2026-07-31T21:05:55+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,300429672448.0,1018.38,EQUITY,2026-07-31T21:05:55+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,298596106240.0,71.71,EQUITY,2026-07-31T21:05:55+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,297414623232.0,190.82,EQUITY,2026-07-31T21:05:55+00:00
NVS,Novartis AG,NYQ,Healthcare,,296796618752.0,156.15,EQUITY,2026-07-31T21:05:55+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,295013220352.0,123.06,EQUITY,2026-07-31T21:05:55+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,293017616384.0,122.25,EQUITY,2026-07-31T21:05:55+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,291148136448.0,209.51,EQUITY,2026-07-31T21:05:55+00:00
RTX,RTX Corporation,NYQ,Industrials,,290064498688.0,215.22,EQUITY,2026-07-31T21:05:55+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,270441431040.0,331.83,EQUITY,2026-07-31T21:05:55+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,263747485696.0,990.29,EQUITY,2026-07-31T21:05:55+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,263090765824.0,169.64,EQUITY,2026-07-31T21:05:55+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,261926748160.0,405.37,EQUITY,2026-07-31T21:05:55+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,261424726016.0,86.45,EQUITY,2026-07-31T21:05:55+00:00
ARM,Arm Holdings plc,NMS,Technology,,255988580352.0,239.69,EQUITY,2026-07-31T21:05:55+00:00
SHEL,Shell PLC,NYQ,Energy,,254490148864.0,91.98,EQUITY,2026-07-31T21:05:55+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,253165797376.0,22.45,EQUITY,2026-07-31T21:05:55+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,251818901504.0,275.74,EQUITY,2026-07-31T21:05:55+00:00
KLAC,KLA Corporation,NMS,Technology,,238813249536.0,182.82,EQUITY,2026-07-31T21:05:55+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,227091218432.0,180.35,EQUITY,2026-07-31T21:05:55+00:00
AXP,American Express Company,NYQ,Financial Services,,227072933888.0,336.25,EQUITY,2026-07-31T21:05:55+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,223784058880.0,188.99,EQUITY,2026-07-31T21:05:55+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,222171627520.0,132.45,EQUITY,2026-07-31T21:05:55+00:00
LIN,Linde plc,NMS,Basic Materials,,221177708544.0,478.38,EQUITY,2026-07-31T21:05:55+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,214633758720.0,84.49,EQUITY,2026-07-31T21:05:55+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,213422211072.0,574.3,EQUITY,2026-07-31T21:05:55+00:00
SAP,SAP  SE,NYQ,Technology,,211934986240.0,183.62,EQUITY,2026-07-31T21:05:55+00:00
IBM,International Business Machines,NYQ,Technology,,210708348928.0,223.65,EQUITY,2026-07-31T21:05:55+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,208182853632.0,47.08,EQUITY,2026-07-31T21:05:55+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,207874048000.0,385.16,EQUITY,2026-07-31T21:05:55+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,201546596352.0,14.1,EQUITY,2026-07-31T21:05:55+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,198113951744.0,119.92,EQUITY,2026-07-31T21:05:55+00:00
APH,Amphenol Corporation,NYQ,Technology,,197698682880.0,160.7,EQUITY,2026-07-31T21:05:55+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,195457925120.0,46.81,EQUITY,2026-07-31T21:05:55+00:00
TTE,TotalEnergies SE,NYQ,Energy,,195074555904.0,87.86,EQUITY,2026-07-31T21:05:55+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,194344960000.0,190.86,EQUITY,2026-07-31T21:05:55+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,194341502976.0,856.13,EQUITY,2026-07-31T21:05:55+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,192291307520.0,270.64,EQUITY,2026-07-31T21:05:55+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,190638964736.0,139.56,EQUITY,2026-07-31T21:05:55+00:00
WDC,Western Digital Corporation,NMS,Technology,,187796635648.0,544.84,EQUITY,2026-07-31T21:05:55+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,185261129728.0,172.71,EQUITY,2026-07-31T21:05:55+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,183026614272.0,105.24,EQUITY,2026-07-31T21:05:55+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,182901522432.0,105.7,EQUITY,2026-07-31T21:05:55+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,181313224704.0,86.92,EQUITY,2026-07-31T21:05:55+00:00
SNDK,Sandisk Corporation,NMS,Technology,,179903873024.0,1214.83,EQUITY,2026-07-31T21:05:55+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,178960646144.0,367.41,EQUITY,2026-07-31T21:05:55+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,173814185984.0,157.34,EQUITY,2026-07-31T21:05:55+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,173547290624.0,292.13,EQUITY,2026-07-31T21:05:55+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,172871450624.0,52.74,EQUITY,2026-07-31T21:05:55+00:00
BA,Boeing Company (The),NYQ,Industrials,,170830577664.0,216.14,EQUITY,2026-07-31T21:05:55+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,177299947520.0,1090.39,EQUITY,2026-07-31T21:05:55+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,168930902016.0,234.44,EQUITY,2026-07-31T21:05:55+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,168343437312.0,187.56,EQUITY,2026-07-31T21:05:55+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,167035043840.0,96.19,EQUITY,2026-07-31T21:05:55+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,166996770816.0,86.48,EQUITY,2026-07-31T21:05:55+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164424302592.0,25.88,EQUITY,2026-07-31T21:05:55+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,161664827392.0,130.21,EQUITY,2026-07-31T21:05:55+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,161222164480.0,415.2,EQUITY,2026-07-31T21:05:55+00:00
DE,Deere & Company,NYQ,Industrials,,159983812608.0,592.67,EQUITY,2026-07-31T21:05:55+00:00
T,AT&T Inc.,NYQ,Communication Services,,159317966848.0,23.25,EQUITY,2026-07-31T21:05:55+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,157502537728.0,96.85,EQUITY,2026-07-31T21:05:55+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,154990493696.0,147.61,EQUITY,2026-07-31T21:05:55+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,154431733760.0,27.95,EQUITY,2026-07-31T21:05:55+00:00
SHOP,Shopify Inc.,NMS,Technology,,152020238336.0,117.15,EQUITY,2026-07-31T21:05:55+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,150712385536.0,184.02,EQUITY,2026-07-31T21:05:55+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,149474050048.0,192.9,EQUITY,2026-07-31T21:05:55+00:00
COP,ConocoPhillips,NYQ,Energy,,146780061696.0,120.48,EQUITY,2026-07-31T21:05:55+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,143250571264.0,182.71,EQUITY,2026-07-31T21:05:55+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,143224750080.0,70.36,EQUITY,2026-07-31T21:05:55+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,142543093760.0,25.01,EQUITY,2026-07-31T21:05:55+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,137068216320.0,194.98,EQUITY,2026-07-31T21:05:55+00:00
SONY,Sony Group Corporation,NYQ,Technology,,136593465344.0,23.26,EQUITY,2026-07-31T21:05:55+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,136540749824.0,63.41,EQUITY,2026-07-31T21:05:55+00:00
CB,Chubb Limited,NYQ,Financial Services,,135292297216.0,350.68,EQUITY,2026-07-31T21:05:55+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,138078535680.0,144.61,EQUITY,2026-07-31T21:05:55+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,134490996736.0,582.74,EQUITY,2026-07-31T21:05:55+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,133367668736.0,65.31,EQUITY,2026-07-31T21:05:55+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,133245091840.0,104.43,EQUITY,2026-07-31T21:05:55+00:00
APP,Applovin Corporation,NMS,Communication Services,,132998455296.0,395.9,EQUITY,2026-07-31T21:05:55+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,130817548288.0,60.65,EQUITY,2026-07-31T21:05:55+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,128224468992.0,209.01,EQUITY,2026-07-31T21:05:55+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,127182094336.0,10.44,EQUITY,2026-07-31T21:05:55+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,126590377984.0,353.33,EQUITY,2026-07-31T21:05:55+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,126055989248.0,88.56,EQUITY,2026-07-31T21:05:55+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125689765888.0,179.45,EQUITY,2026-07-31T21:05:55+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,125020700672.0,19.4,EQUITY,2026-07-31T21:05:55+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,124860604416.0,325.7,EQUITY,2026-07-31T21:05:55+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,123127144448.0,976.53,EQUITY,2026-07-31T21:05:55+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,122919583744.0,211.42,EQUITY,2026-07-31T21:05:55+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,122880720896.0,23.93,EQUITY,2026-07-31T21:05:55+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,121436962816.0,411.93,EQUITY,2026-07-31T21:05:55+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,121090572288.0,477.1,EQUITY,2026-07-31T21:05:55+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,119984996352.0,105.25,EQUITY,2026-07-31T21:05:55+00:00
ENB,Enbridge Inc,NYQ,Energy,,118924099584.0,54.46,EQUITY,2026-07-31T21:05:55+00:00
GLW,Corning Incorporated,NYQ,Technology,,118844932096.0,138.25,EQUITY,2026-07-31T21:05:55+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,118652403712.0,161.95,EQUITY,2026-07-31T21:05:55+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,117417713664.0,17.15,EQUITY,2026-07-31T21:05:55+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,116520534016.0,207.81,EQUITY,2026-07-31T21:05:55+00:00
BP,BP p.l.c.,NYQ,Energy,,116447387648.0,45.22,EQUITY,2026-07-31T21:05:55+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,114996477952.0,111.23,EQUITY,2026-07-31T21:05:55+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,114093604864.0,68.33,EQUITY,2026-07-31T21:05:55+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,112934346752.0,282.26,EQUITY,2026-07-31T21:05:55+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,109303054336.0,85.39,EQUITY,2026-07-31T21:05:55+00:00
SO,Southern Company (The),NYQ,Utilities,,108755320832.0,94.54,EQUITY,2026-07-31T21:05:55+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,108212527104.0,118.55,EQUITY,2026-07-31T21:05:55+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,107563286528.0,29.99,EQUITY,2026-07-31T21:05:55+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,106999832576.0,87.77,EQUITY,2026-07-31T21:05:55+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,106070532096.0,156.33,EQUITY,2026-07-31T21:05:55+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,105997787136.0,266.46,EQUITY,2026-07-31T21:05:55+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,103737040896.0,383.42,EQUITY,2026-07-31T21:05:55+00:00
GSK,GSK plc,NYQ,Healthcare,,103558127616.0,51.69,EQUITY,2026-07-31T21:05:55+00:00
SNY,Sanofi,NMS,Healthcare,,103225606144.0,43.08,EQUITY,2026-07-31T21:05:55+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,102797697024.0,499.94,EQUITY,2026-07-31T21:05:55+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,158998593536.0,127.75,EQUITY,2026-07-31T21:05:55+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,101650849792.0,293.28,EQUITY,2026-07-31T21:05:55+00:00
ACN,Accenture plc,NYQ,Technology,,101533425664.0,165.92,EQUITY,2026-07-31T21:05:55+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,100574085120.0,1019.28,EQUITY,2026-07-31T21:05:55+00:00
TT,Trane Technologies plc,NYQ,Industrials,,100569186304.0,454.95,EQUITY,2026-07-31T21:05:55+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,100240793600.0,856.19,EQUITY,2026-07-31T21:05:55+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,100144136192.0,667.36,EQUITY,2026-07-31T21:05:55+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,99780304896.0,34.93,EQUITY,2026-07-31T21:05:55+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,99698130944.0,249.87,EQUITY,2026-07-31T21:05:55+00:00
ADBE,Adobe Inc.,NMS,Technology,,99537977344.0,250.41,EQUITY,2026-07-31T21:05:55+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,99446652928.0,47.68,EQUITY,2026-07-31T21:05:55+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,99021037568.0,278.98,EQUITY,2026-07-31T21:05:55+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,98741501952.0,93.71,EQUITY,2026-07-31T21:05:55+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,98311028736.0,372.83,EQUITY,2026-07-31T21:05:55+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,98152669184.0,63.01,EQUITY,2026-07-31T21:05:55+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,97784758272.0,125.43,EQUITY,2026-07-31T21:05:55+00:00
EQNR,Equinor ASA,NYQ,Energy,,97655087104.0,41.1,EQUITY,2026-07-31T21:05:55+00:00
CME,CME Group Inc.,NMS,Financial Services,,96291733504.0,267.79,EQUITY,2026-07-31T21:05:55+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,95386656768.0,267.97,EQUITY,2026-07-31T21:05:55+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,95206776832.0,1877.95,EQUITY,2026-07-31T21:05:55+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,94994817024.0,42.53,EQUITY,2026-07-31T21:05:55+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,94260420608.0,96.38,EQUITY,2026-07-31T21:05:55+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,93828554752.0,262.75,EQUITY,2026-07-31T21:05:55+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,93639122944.0,340.02,EQUITY,2026-07-31T21:05:55+00:00
CSX,CSX Corporation,NMS,Industrials,,93364740096.0,50.4,EQUITY,2026-07-31T21:05:55+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,93245038592.0,8.46,EQUITY,2026-07-31T21:05:55+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,93001588736.0,241.57,EQUITY,2026-07-31T21:05:55+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,92910264320.0,312.9,EQUITY,2026-07-31T21:05:55+00:00
BCS,Barclays PLC,NYQ,Financial Services,,92721143808.0,27.5,EQUITY,2026-07-31T21:05:55+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,92389187584.0,316.47,EQUITY,2026-07-31T21:05:55+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,94577549312.0,101.43,EQUITY,2026-07-31T21:05:55+00:00
MMM,3M Company,NYQ,Industrials,,90911547392.0,176.28,EQUITY,2026-07-31T21:05:55+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,90555482112.0,226.55,EQUITY,2026-07-31T21:05:55+00:00
MRSH,Marsh,NYQ,Financial Services,,90522206208.0,189.69,EQUITY,2026-07-31T21:05:55+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,90034372608.0,62.63,EQUITY,2026-07-31T21:05:55+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,89927868416.0,151.52,EQUITY,2026-07-31T21:05:55+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,89543049216.0,6.17,EQUITY,2026-07-31T21:05:55+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,88838045696.0,146.66,EQUITY,2026-07-31T21:05:55+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,88587657216.0,104.22,EQUITY,2026-07-31T21:05:55+00:00
CMI,Cummins Inc.,NYQ,Industrials,,87512670208.0,634.2,EQUITY,2026-07-31T21:05:55+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,87493296128.0,71.54,EQUITY,2026-07-31T21:05:55+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,87161339904.0,402.59,EQUITY,2026-07-31T21:05:55+00:00
INTU,Intuit Inc.,NMS,Technology,,86456836096.0,316.07,EQUITY,2026-07-31T21:05:55+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,86229344256.0,152.48,EQUITY,2026-07-31T21:05:55+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,85470584832.0,196.16,EQUITY,2026-07-31T21:05:55+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,85326143488.0,133.27,EQUITY,2026-07-31T21:05:55+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,85129994240.0,318.3,EQUITY,2026-07-31T21:05:55+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,85025333248.0,23.96,EQUITY,2026-07-31T21:05:55+00:00
PSX,Phillips 66,NYQ,Energy,,84869922816.0,211.68,EQUITY,2026-07-31T21:05:55+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,83914178560.0,149.82,EQUITY,2026-07-31T21:05:55+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,82846326784.0,478.38,EQUITY,2026-07-31T21:05:55+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,82744115200.0,340.85,EQUITY,2026-07-31T21:05:55+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,82555518976.0,286.95,EQUITY,2026-07-31T21:05:55+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82321866752.0,38.05,EQUITY,2026-07-31T21:05:55+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81886699520.0,204.63,EQUITY,2026-07-31T21:05:55+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,81508155392.0,375.84,EQUITY,2026-07-31T21:05:55+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,80778838016.0,173.36,EQUITY,2026-07-31T21:05:55+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,80538509312.0,251.07,EQUITY,2026-07-31T21:05:55+00:00
E,ENI S.p.A.,NYQ,Energy,,80492920832.0,55.56,EQUITY,2026-07-31T21:05:55+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,80398516224.0,79.97,EQUITY,2026-07-31T21:05:55+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,80369565696.0,88.86,EQUITY,2026-07-31T21:05:55+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79526756352.0,62.31,EQUITY,2026-07-31T21:05:55+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,79440535552.0,67.28,EQUITY,2026-07-31T21:05:55+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,79196536832.0,148.69,EQUITY,2026-07-31T21:05:55+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,78516568064.0,762.63,EQUITY,2026-07-31T21:05:55+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,78141349888.0,88.89,EQUITY,2026-07-31T21:05:55+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,78135492608.0,277.63,EQUITY,2026-07-31T21:05:55+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,78082146304.0,374.36,EQUITY,2026-07-31T21:05:55+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,77817438208.0,86.56,EQUITY,2026-07-31T21:05:55+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,77332340736.0,35.17,EQUITY,2026-07-31T21:05:55+00:00
