ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GE,GE Aerospace,NYQ,Industrials,,389179310080.0,375.09,EQUITY,2026-08-18T22:58:32+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,386526806016.0,840.87,EQUITY,2026-08-18T22:58:32+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,382152409088.0,88.82,EQUITY,2026-08-18T22:58:32+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,353729183744.0,103.18,EQUITY,2026-08-18T22:58:32+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,353589526528.0,393.93,EQUITY,2026-08-18T22:58:32+00:00
MS,Morgan Stanley,NYQ,Financial Services,,341988605952.0,217.55,EQUITY,2026-08-18T22:58:32+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,333487570944.0,135.17,EQUITY,2026-08-18T22:58:32+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,333439926272.0,143.45,EQUITY,2026-08-18T22:58:32+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,323829563392.0,77.77,EQUITY,2026-08-18T22:58:32+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,307159367680.0,128.15,EQUITY,2026-08-18T22:58:32+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,304924098560.0,374.14,EQUITY,2026-08-18T22:58:32+00:00
RTX,RTX Corporation,NYQ,Industrials,,303905964032.0,225.49,EQUITY,2026-08-18T22:58:32+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,302955102208.0,1040.47,EQUITY,2026-08-18T22:58:32+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,302814625792.0,468.65,EQUITY,2026-08-18T22:58:32+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,295984201728.0,212.99,EQUITY,2026-08-18T22:58:32+00:00
NVS,Novartis AG,NYQ,Healthcare,,293755486208.0,154.55,EQUITY,2026-08-18T22:58:32+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,292427038720.0,187.62,EQUITY,2026-08-18T22:58:32+00:00
ARM,Arm Holdings plc,NMS,Technology,,270545403904.0,253.32,EQUITY,2026-08-18T22:58:32+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,267540086784.0,1004.53,EQUITY,2026-08-18T22:58:32+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,264297529344.0,87.4,EQUITY,2026-08-18T22:58:32+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,256210534400.0,22.72,EQUITY,2026-08-18T22:58:32+00:00
KLAC,KLA Corporation,NMS,Technology,,254502240256.0,194.79,EQUITY,2026-08-18T22:58:32+00:00
SHEL,Shell PLC,NYQ,Energy,,253945364480.0,92.01,EQUITY,2026-08-18T22:58:32+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,248622546944.0,272.24,EQUITY,2026-08-18T22:58:32+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,248296833024.0,160.1,EQUITY,2026-08-18T22:58:32+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,243643383808.0,193.18,EQUITY,2026-08-18T22:58:32+00:00
SAP,SAP  SE,NYQ,Technology,,242925371392.0,210.47,EQUITY,2026-08-18T22:58:32+00:00
SNDK,Sandisk Corporation,NMS,Technology,,237363888128.0,1625.78,EQUITY,2026-08-18T22:58:32+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,230899171328.0,137.65,EQUITY,2026-08-18T22:58:32+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,230076481536.0,425.28,EQUITY,2026-08-18T22:58:32+00:00
AXP,American Express Company,NYQ,Financial Services,,228605870080.0,338.52,EQUITY,2026-08-18T22:58:32+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,226319335424.0,89.09,EQUITY,2026-08-18T22:58:32+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,222907809792.0,188.25,EQUITY,2026-08-18T22:58:32+00:00
LIN,Linde plc,NMS,Basic Materials,,220673507328.0,478.705,EQUITY,2026-08-18T22:58:32+00:00
IBM,International Business Machines,NYQ,Technology,,219206402048.0,232.67,EQUITY,2026-08-18T22:58:32+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,217795936256.0,589.04,EQUITY,2026-08-18T22:58:32+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,216807768064.0,212.92,EQUITY,2026-08-18T22:58:32+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,204814106624.0,903.68,EQUITY,2026-08-18T22:58:32+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,202871357440.0,14.24,EQUITY,2026-08-18T22:58:32+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,202133045248.0,45.71,EQUITY,2026-08-18T22:58:32+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,201672802304.0,48.54,EQUITY,2026-08-18T22:58:32+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,201500655616.0,121.97,EQUITY,2026-08-18T22:58:32+00:00
TTE,TotalEnergies SE,NYQ,Energy,,197970788352.0,89.29,EQUITY,2026-08-18T22:58:32+00:00
APH,Amphenol Corporation,NYQ,Technology,,196747182080.0,159.57,EQUITY,2026-08-18T22:58:32+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,196030742528.0,182.75,EQUITY,2026-08-18T22:58:32+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,194979594240.0,112.68,EQUITY,2026-08-18T22:58:32+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,193869594624.0,216.0,EQUITY,2026-08-18T22:58:32+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,193132216320.0,111.68,EQUITY,2026-08-18T22:58:32+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,191417581568.0,140.13,EQUITY,2026-08-18T22:58:32+00:00
SHOP,Shopify Inc.,NMS,Technology,,190210228224.0,146.58,EQUITY,2026-08-18T22:58:32+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,188933210112.0,266.99,EQUITY,2026-08-18T22:58:32+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,179853049856.0,86.22,EQUITY,2026-08-18T22:58:32+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,179489095680.0,103.95,EQUITY,2026-08-18T22:58:32+00:00
WDC,Western Digital Corporation,NMS,Technology,,178885984256.0,496.16,EQUITY,2026-08-18T22:58:32+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,187554381824.0,1154.35,EQUITY,2026-08-18T22:58:32+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,177859182592.0,143.44,EQUITY,2026-08-18T22:58:32+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,177474109440.0,298.74,EQUITY,2026-08-18T22:58:32+00:00
BA,Boeing Company (The),NYQ,Industrials,,176299933696.0,223.06,EQUITY,2026-08-18T22:58:32+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,173625344000.0,52.97,EQUITY,2026-08-18T22:58:32+00:00
T,AT&T Inc.,NYQ,Communication Services,,170624401408.0,24.9,EQUITY,2026-08-18T22:58:32+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,169651486720.0,235.44,EQUITY,2026-08-18T22:58:32+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,168236974080.0,160.19,EQUITY,2026-08-18T22:58:32+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,167528562688.0,431.33,EQUITY,2026-08-18T22:58:32+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,166644662272.0,150.85,EQUITY,2026-08-18T22:58:32+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,163979575296.0,25.81,EQUITY,2026-08-18T22:58:32+00:00
DE,Deere & Company,NYQ,Industrials,,158917558272.0,588.72,EQUITY,2026-08-18T22:58:32+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,158872010752.0,28.79,EQUITY,2026-08-18T22:58:32+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,158567743488.0,187.8,EQUITY,2026-08-18T22:58:32+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,157305307136.0,96.69,EQUITY,2026-08-18T22:58:32+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,156474982400.0,208.25,EQUITY,2026-08-18T22:58:32+00:00
COP,ConocoPhillips,NYQ,Energy,,155837497344.0,129.72,EQUITY,2026-08-18T22:58:32+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,155316109312.0,27.25,EQUITY,2026-08-18T22:58:32+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,152497553408.0,74.66,EQUITY,2026-08-18T22:58:32+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,152468766720.0,77.43,EQUITY,2026-08-18T22:58:32+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,140301959168.0,199.58,EQUITY,2026-08-18T22:58:32+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,140151209984.0,391.18,EQUITY,2026-08-18T22:58:32+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,140129222656.0,607.17,EQUITY,2026-08-18T22:58:32+00:00
GLW,Corning Incorporated,NYQ,Technology,,137735995392.0,159.9,EQUITY,2026-08-18T22:58:32+00:00
SONY,Sony Group Corporation,NYQ,Technology,,137154674688.0,23.43,EQUITY,2026-08-18T22:58:32+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,135868489728.0,221.47,EQUITY,2026-08-18T22:58:32+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,134921306112.0,66.05,EQUITY,2026-08-18T22:58:32+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,133875531776.0,528.19,EQUITY,2026-08-18T22:58:32+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,133566988288.0,62.03,EQUITY,2026-08-18T22:58:32+00:00
CB,Chubb Limited,NYQ,Financial Services,,133212839936.0,345.29,EQUITY,2026-08-18T22:58:32+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,136112242688.0,140.02,EQUITY,2026-08-18T22:58:32+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,131363102720.0,1041.85,EQUITY,2026-08-18T22:58:32+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,129740349440.0,10.65,EQUITY,2026-08-18T22:58:32+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,127875072000.0,182.57,EQUITY,2026-08-18T22:58:32+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,127104598016.0,331.37,EQUITY,2026-08-18T22:58:32+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,124219809792.0,87.27,EQUITY,2026-08-18T22:58:32+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,123536171008.0,119.49,EQUITY,2026-08-18T22:58:32+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,123238195200.0,418.04,EQUITY,2026-08-18T22:58:32+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,122207232000.0,115.98,EQUITY,2026-08-18T22:58:32+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,121387081728.0,94.91,EQUITY,2026-08-18T22:58:32+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,120851398656.0,106.01,EQUITY,2026-08-18T22:58:32+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,120477671424.0,207.23,EQUITY,2026-08-18T22:58:32+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,119024287744.0,23.17,EQUITY,2026-08-18T22:58:32+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,117158584320.0,18.18,EQUITY,2026-08-18T22:58:32+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,116709228544.0,292.65,EQUITY,2026-08-18T22:58:32+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,115934093312.0,158.01,EQUITY,2026-08-18T22:58:32+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,114018713600.0,56.38,EQUITY,2026-08-18T22:58:32+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,112759373824.0,325.33,EQUITY,2026-08-18T22:58:32+00:00
ENB,Enbridge Inc,NYQ,Energy,,112240156672.0,51.39,EQUITY,2026-08-18T22:58:32+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,112077438976.0,16.37,EQUITY,2026-08-18T22:58:32+00:00
BP,BP p.l.c.,NYQ,Energy,,111795609600.0,43.41,EQUITY,2026-08-18T22:58:32+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,111227174912.0,163.93,EQUITY,2026-08-18T22:58:32+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,111033073664.0,121.64,EQUITY,2026-08-18T22:58:32+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,109876895744.0,90.13,EQUITY,2026-08-18T22:58:32+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,109727473664.0,183.25,EQUITY,2026-08-18T22:58:32+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,108850610176.0,65.19,EQUITY,2026-08-18T22:58:32+00:00
SNY,Sanofi,NMS,Healthcare,,107754307584.0,44.97,EQUITY,2026-08-18T22:58:32+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,107308179456.0,301.36,EQUITY,2026-08-18T22:58:32+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,107067662336.0,1085.09,EQUITY,2026-08-18T22:58:32+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,106986831872.0,269.31,EQUITY,2026-08-18T22:58:32+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,106458841088.0,393.48,EQUITY,2026-08-18T22:58:32+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,106139017216.0,516.28,EQUITY,2026-08-18T22:58:32+00:00
SO,Southern Company (The),NYQ,Utilities,,105913925632.0,92.07,EQUITY,2026-08-18T22:58:32+00:00
ACN,Accenture plc,NYQ,Technology,,105823141888.0,172.93,EQUITY,2026-08-18T22:58:32+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,168046919680.0,140.59,EQUITY,2026-08-18T22:58:32+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,104924676096.0,272.54,EQUITY,2026-08-18T22:58:32+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,104661557248.0,696.15,EQUITY,2026-08-18T22:58:32+00:00
ADBE,Adobe Inc.,NMS,Technology,,104598159360.0,263.14,EQUITY,2026-08-18T22:58:32+00:00
APP,Applovin Corporation,NMS,Communication Services,,103220781056.0,307.26,EQUITY,2026-08-18T22:58:32+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,102840836096.0,366.21,EQUITY,2026-08-18T22:58:32+00:00
GSK,GSK plc,NYQ,Healthcare,,102443507712.0,51.15,EQUITY,2026-08-18T22:58:32+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,102229786624.0,49.59,EQUITY,2026-08-18T22:58:32+00:00
TT,Trane Technologies plc,NYQ,Industrials,,101952143360.0,463.37,EQUITY,2026-08-18T22:58:32+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101457723392.0,254.28,EQUITY,2026-08-18T22:58:32+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,101415141376.0,35.49,EQUITY,2026-08-18T22:58:32+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,101347336192.0,869.26,EQUITY,2026-08-18T22:58:32+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,100946157568.0,64.79,EQUITY,2026-08-18T22:58:32+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,100789002240.0,350.05,EQUITY,2026-08-18T22:58:32+00:00
EQNR,Equinor ASA,NYQ,Energy,,99355230208.0,41.84,EQUITY,2026-08-18T22:58:32+00:00
CME,CME Group Inc.,NMS,Financial Services,,97640153088.0,271.54,EQUITY,2026-08-18T22:58:32+00:00
PSX,Phillips 66,NYQ,Energy,,97623670784.0,243.49,EQUITY,2026-08-18T22:58:32+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,96675274752.0,123.99,EQUITY,2026-08-18T22:58:32+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,98999672832.0,107.19,EQUITY,2026-08-18T22:58:32+00:00
INTU,Intuit Inc.,NMS,Technology,,95850094592.0,350.41,EQUITY,2026-08-18T22:58:32+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,94799454208.0,36.41,EQUITY,2026-08-18T22:58:32+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,94659846144.0,186.94,EQUITY,2026-08-18T22:58:32+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,94539833344.0,266.83,EQUITY,2026-08-18T22:58:32+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,94267744256.0,216.35,EQUITY,2026-08-18T22:58:32+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,94048968704.0,42.13,EQUITY,2026-08-18T22:58:32+00:00
MMM,3M Company,NYQ,Industrials,,93314818048.0,180.94,EQUITY,2026-08-18T22:58:32+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,93179617280.0,357.33,EQUITY,2026-08-18T22:58:32+00:00
CSX,CSX Corporation,NMS,Industrials,,93068337152.0,50.24,EQUITY,2026-08-18T22:58:32+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,92974284800.0,26.2,EQUITY,2026-08-18T22:58:32+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,92847996928.0,66.32,EQUITY,2026-08-18T22:58:32+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,92819873792.0,47.38,EQUITY,2026-08-18T22:58:32+00:00
BCS,Barclays PLC,NYQ,Financial Services,,92048859136.0,27.37,EQUITY,2026-08-18T22:58:32+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,91896569856.0,75.13,EQUITY,2026-08-18T22:58:32+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,90667376640.0,149.68,EQUITY,2026-08-18T22:58:32+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,90196705280.0,1779.14,EQUITY,2026-08-18T22:58:32+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,89368322048.0,223.58,EQUITY,2026-08-18T22:58:32+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,89140166656.0,411.73,EQUITY,2026-08-18T22:58:32+00:00
MRSH,Marsh,NYQ,Financial Services,,88937857024.0,186.37,EQUITY,2026-08-18T22:58:32+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,88332451840.0,246.0,EQUITY,2026-08-18T22:58:32+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,88009687040.0,157.78,EQUITY,2026-08-18T22:58:32+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,87859773440.0,6.06,EQUITY,2026-08-18T22:58:32+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,87678590976.0,156.18,EQUITY,2026-08-18T22:58:32+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,87167385600.0,316.52,EQUITY,2026-08-18T22:58:32+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,86720167936.0,101.93,EQUITY,2026-08-18T22:58:32+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,86372532224.0,398.27,EQUITY,2026-08-18T22:58:32+00:00
CMI,Cummins Inc.,NYQ,Industrials,,85463482368.0,620.81,EQUITY,2026-08-18T22:58:32+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,84129595392.0,485.79,EQUITY,2026-08-18T22:58:32+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,83817103360.0,345.27,EQUITY,2026-08-18T22:58:32+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,83695009792.0,589.14,EQUITY,2026-08-18T22:58:32+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83442196480.0,38.64,EQUITY,2026-08-18T22:58:32+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,83418251264.0,810.24,EQUITY,2026-08-18T22:58:32+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,82590326784.0,82.15,EQUITY,2026-08-18T22:58:32+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,82352144384.0,93.68,EQUITY,2026-08-18T22:58:32+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,82292998144.0,91.53,EQUITY,2026-08-18T22:58:32+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,82210537472.0,51.47,EQUITY,2026-08-18T22:58:32+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,81071169536.0,284.66,EQUITY,2026-08-18T22:58:32+00:00
E,ENI S.p.A.,NYQ,Energy,,80752590848.0,55.93,EQUITY,2026-08-18T22:58:32+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,80298901504.0,172.33,EQUITY,2026-08-18T22:58:32+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,80235626496.0,300.0,EQUITY,2026-08-18T22:58:32+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,80129007616.0,7.27,EQUITY,2026-08-18T22:58:32+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79973466112.0,62.66,EQUITY,2026-08-18T22:58:32+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,79912837120.0,67.68,EQUITY,2026-08-18T22:58:32+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,79871205376.0,124.75,EQUITY,2026-08-18T22:58:32+00:00
CTAS,Cintas Corporation,NMS,Industrials,,79813820416.0,199.45,EQUITY,2026-08-18T22:58:32+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,79044206592.0,133.85,EQUITY,2026-08-18T22:58:32+00:00
SLB,SLB Limited,NYQ,Energy,,78971256832.0,53.21,EQUITY,2026-08-18T22:58:32+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,78492008448.0,280.0,EQUITY,2026-08-18T22:58:32+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,78335909888.0,873.31,EQUITY,2026-08-18T22:58:32+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,77997490176.0,148.7,EQUITY,2026-08-18T22:58:32+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,77699334144.0,469.5,EQUITY,2026-08-18T22:58:32+00:00
FDX,FedEx Corporation,NYQ,Industrials,,77688528896.0,328.38,EQUITY,2026-08-18T22:58:32+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,77436157952.0,404.41,EQUITY,2026-08-18T22:58:32+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,76741009408.0,367.93,EQUITY,2026-08-18T22:58:32+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76550094848.0,126.55,EQUITY,2026-08-18T22:58:32+00:00
