ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ANET,"Arista Networks, Inc.",NYQ,Technology,,219082899456.0,173.99,EQUITY,2026-07-25T07:28:04+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,215702667264.0,48.77,EQUITY,2026-07-25T07:28:04+00:00
SNDK,Sandisk Corporation,NMS,Technology,,212739833856.0,1436.56,EQUITY,2026-07-25T07:28:04+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,212677689344.0,83.72,EQUITY,2026-07-25T07:28:04+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,211177619456.0,568.26,EQUITY,2026-07-25T07:28:04+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,210083938304.0,177.42,EQUITY,2026-07-25T07:28:04+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,202951901184.0,376.04,EQUITY,2026-07-25T07:28:04+00:00
IBM,International Business Machines,NYQ,Technology,,201795764224.0,214.19,EQUITY,2026-07-25T07:28:04+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,197882658816.0,119.78,EQUITY,2026-07-25T07:28:04+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,193662418944.0,46.38,EQUITY,2026-07-25T07:28:04+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,193541898240.0,13.54,EQUITY,2026-07-25T07:28:04+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,193177419776.0,180.09,EQUITY,2026-07-25T07:28:04+00:00
TTE,TotalEnergies SE,NYQ,Energy,,192721043456.0,86.8,EQUITY,2026-07-25T07:28:04+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,192696664064.0,851.69,EQUITY,2026-07-25T07:28:04+00:00
SAP,SAP  SE,NYQ,Technology,,188629172224.0,160.0,EQUITY,2026-07-25T07:28:04+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,188113534976.0,264.76,EQUITY,2026-07-25T07:28:04+00:00
APH,Amphenol Corporation,NYQ,Technology,,187819900928.0,152.67,EQUITY,2026-07-25T07:28:04+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,187245641728.0,89.78,EQUITY,2026-07-25T07:28:04+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,186650247168.0,136.64,EQUITY,2026-07-25T07:28:04+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,186626555904.0,183.28,EQUITY,2026-07-25T07:28:04+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,182571286528.0,307.32,EQUITY,2026-07-25T07:28:04+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,181128183808.0,371.86,EQUITY,2026-07-25T07:28:04+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,179511263232.0,103.06,EQUITY,2026-07-25T07:28:04+00:00
WDC,Western Digital Corporation,NMS,Technology,,179165773824.0,519.8,EQUITY,2026-07-25T07:28:04+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,177939857408.0,252.07,EQUITY,2026-07-25T07:28:04+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,177339645952.0,101.97,EQUITY,2026-07-25T07:28:04+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,175986376704.0,166.97,EQUITY,2026-07-25T07:28:04+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,174330052608.0,194.23,EQUITY,2026-07-25T07:28:04+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,170367516672.0,154.22,EQUITY,2026-07-25T07:28:04+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,169593634816.0,51.74,EQUITY,2026-07-25T07:28:04+00:00
DE,Deere & Company,NYQ,Industrials,,169563897856.0,628.16,EQUITY,2026-07-25T07:28:04+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,166330302464.0,26.18,EQUITY,2026-07-25T07:28:04+00:00
T,AT&T Inc.,NYQ,Communication Services,,165348065280.0,24.13,EQUITY,2026-07-25T07:28:04+00:00
BA,Boeing Company (The),NYQ,Industrials,,165165105152.0,209.52,EQUITY,2026-07-25T07:28:04+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,164708106240.0,94.85,EQUITY,2026-07-25T07:28:04+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,171654397952.0,1055.67,EQUITY,2026-07-25T07:28:04+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,160547405824.0,129.31,EQUITY,2026-07-25T07:28:04+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,157732552704.0,81.66,EQUITY,2026-07-25T07:28:04+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,156900376576.0,404.07,EQUITY,2026-07-25T07:28:04+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,148346732544.0,91.22,EQUITY,2026-07-25T07:28:04+00:00
SHOP,Shopify Inc.,NMS,Technology,,147608223744.0,113.75,EQUITY,2026-07-25T07:28:04+00:00
COP,ConocoPhillips,NYQ,Energy,,146512035840.0,120.26,EQUITY,2026-07-25T07:28:04+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,143518695424.0,25.95,EQUITY,2026-07-25T07:28:04+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,140569165824.0,179.29,EQUITY,2026-07-25T07:28:04+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,139864358912.0,24.54,EQUITY,2026-07-25T07:28:04+00:00
CB,Chubb Limited,NYQ,Financial Services,,139532664832.0,359.75,EQUITY,2026-07-25T07:28:04+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,140853198848.0,147.63,EQUITY,2026-07-25T07:28:04+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,137509945344.0,177.46,EQUITY,2026-07-25T07:28:04+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,137468411904.0,107.74,EQUITY,2026-07-25T07:28:04+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,134621831168.0,191.5,EQUITY,2026-07-25T07:28:04+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,134458687488.0,582.6,EQUITY,2026-07-25T07:28:04+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,134227402752.0,65.94,EQUITY,2026-07-25T07:28:04+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,134037544960.0,163.66,EQUITY,2026-07-25T07:28:04+00:00
APP,Applovin Corporation,NMS,Communication Services,,131681574912.0,391.98,EQUITY,2026-07-25T07:28:04+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,131524968448.0,60.96,EQUITY,2026-07-25T07:28:04+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,131215966208.0,60.94,EQUITY,2026-07-25T07:28:04+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,129496711168.0,10.63,EQUITY,2026-07-25T07:28:04+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,126792204288.0,62.09,EQUITY,2026-07-25T07:28:04+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,126604894208.0,330.25,EQUITY,2026-07-25T07:28:04+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,126214397952.0,426.4,EQUITY,2026-07-25T07:28:04+00:00
GLW,Corning Incorporated,NYQ,Technology,,126212530176.0,146.65,EQUITY,2026-07-25T07:28:04+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,124515352576.0,987.54,EQUITY,2026-07-25T07:28:04+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,124513067008.0,177.77,EQUITY,2026-07-25T07:28:04+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,124442345472.0,202.84,EQUITY,2026-07-25T07:28:04+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,124320759808.0,213.83,EQUITY,2026-07-25T07:28:04+00:00
ENB,Enbridge Inc,NYQ,Energy,,124164980736.0,56.86,EQUITY,2026-07-25T07:28:04+00:00
SONY,Sony Group Corporation,NYQ,Technology,,123204247552.0,20.98,EQUITY,2026-07-25T07:28:04+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,121885351936.0,72.99,EQUITY,2026-07-25T07:28:04+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,121156550656.0,477.36,EQUITY,2026-07-25T07:28:04+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,120960761856.0,18.77,EQUITY,2026-07-25T07:28:04+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,120918843392.0,337.5,EQUITY,2026-07-25T07:28:04+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,119286218752.0,23.23,EQUITY,2026-07-25T07:28:04+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,117674024960.0,103.25,EQUITY,2026-07-25T07:28:04+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,117657960448.0,82.66,EQUITY,2026-07-25T07:28:04+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,116425220096.0,207.64,EQUITY,2026-07-25T07:28:04+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,115735093248.0,289.26,EQUITY,2026-07-25T07:28:04+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,113789067264.0,16.62,EQUITY,2026-07-25T07:28:04+00:00
BP,BP p.l.c.,NYQ,Energy,,112842203136.0,43.82,EQUITY,2026-07-25T07:28:04+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,111633629184.0,152.37,EQUITY,2026-07-25T07:28:04+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,111529828352.0,290.36,EQUITY,2026-07-25T07:28:04+00:00
SO,Southern Company (The),NYQ,Utilities,,109630029824.0,97.25,EQUITY,2026-07-25T07:28:04+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,107821072384.0,158.91,EQUITY,2026-07-25T07:28:04+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107199315968.0,117.44,EQUITY,2026-07-25T07:28:04+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,106932355072.0,1084.24,EQUITY,2026-07-25T07:28:04+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,106512556032.0,83.21,EQUITY,2026-07-25T07:28:04+00:00
TT,Trane Technologies plc,NYQ,Industrials,,106325467136.0,480.99,EQUITY,2026-07-25T07:28:04+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,106250403840.0,87.0,EQUITY,2026-07-25T07:28:04+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,105841704960.0,29.51,EQUITY,2026-07-25T07:28:04+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,104588869632.0,386.75,EQUITY,2026-07-25T07:28:04+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,161798963200.0,130.0,EQUITY,2026-07-25T07:28:04+00:00
SNY,Sanofi,NMS,Healthcare,,103769882624.0,43.35,EQUITY,2026-07-25T07:28:04+00:00
GSK,GSK plc,NYQ,Healthcare,,102843662336.0,51.35,EQUITY,2026-07-25T07:28:04+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,102124888064.0,98.78,EQUITY,2026-07-25T07:28:04+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,101752905728.0,130.52,EQUITY,2026-07-25T07:28:04+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,100145012736.0,250.99,EQUITY,2026-07-25T07:28:04+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,99969540096.0,250.09,EQUITY,2026-07-25T07:28:04+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,99648102400.0,63.97,EQUITY,2026-07-25T07:28:04+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,99244580864.0,482.66,EQUITY,2026-07-25T07:28:04+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,98732933120.0,374.43,EQUITY,2026-07-25T07:28:04+00:00
CSX,CSX Corporation,NMS,Industrials,,98607235072.0,53.23,EQUITY,2026-07-25T07:28:04+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,98450677760.0,840.9,EQUITY,2026-07-25T07:28:04+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,98193588224.0,93.19,EQUITY,2026-07-25T07:28:04+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,97970937856.0,274.35,EQUITY,2026-07-25T07:28:04+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,97572216832.0,114.79,EQUITY,2026-07-25T07:28:04+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,96860364800.0,46.44,EQUITY,2026-07-25T07:28:04+00:00
EQNR,Equinor ASA,NYQ,Energy,,95891505152.0,40.35,EQUITY,2026-07-25T07:28:04+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,95876210688.0,238.75,EQUITY,2026-07-25T07:28:04+00:00
BCS,Barclays PLC,NYQ,Financial Services,,94103527424.0,27.91,EQUITY,2026-07-25T07:28:04+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,93913645056.0,625.84,EQUITY,2026-07-25T07:28:04+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,93809893376.0,32.83,EQUITY,2026-07-25T07:28:04+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,93073924096.0,41.67,EQUITY,2026-07-25T07:28:04+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,93047398400.0,262.15,EQUITY,2026-07-25T07:28:04+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,92909592576.0,268.06,EQUITY,2026-07-25T07:28:04+00:00
CME,CME Group Inc.,NMS,Financial Services,,92249309184.0,255.31,EQUITY,2026-07-25T07:28:04+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91714437120.0,664.65,EQUITY,2026-07-25T07:28:04+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,91433975808.0,93.49,EQUITY,2026-07-25T07:28:04+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,91327930368.0,1801.44,EQUITY,2026-07-25T07:28:04+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,91261100032.0,8.28,EQUITY,2026-07-25T07:28:04+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,90501873664.0,74.0,EQUITY,2026-07-25T07:28:04+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,90278486016.0,309.24,EQUITY,2026-07-25T07:28:04+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,89991241728.0,62.6,EQUITY,2026-07-25T07:28:04+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,89982205952.0,326.24,EQUITY,2026-07-25T07:28:04+00:00
ACN,Accenture plc,NYQ,Technology,,89949372416.0,146.99,EQUITY,2026-07-25T07:28:04+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,89822158848.0,302.5,EQUITY,2026-07-25T07:28:04+00:00
ADBE,Adobe Inc.,NMS,Technology,,89481224192.0,225.11,EQUITY,2026-07-25T07:28:04+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,92647391232.0,99.36,EQUITY,2026-07-25T07:28:04+00:00
MMM,3M Company,NYQ,Industrials,,89024004096.0,172.62,EQUITY,2026-07-25T07:28:04+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,87872331776.0,246.86,EQUITY,2026-07-25T07:28:04+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87472267264.0,143.37,EQUITY,2026-07-25T07:28:04+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,87372144640.0,6.02,EQUITY,2026-07-25T07:28:04+00:00
MRSH,Marsh,NYQ,Financial Services,,86251167744.0,180.74,EQUITY,2026-07-25T07:28:04+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,85466939392.0,94.91,EQUITY,2026-07-25T07:28:04+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,84784955392.0,382.19,EQUITY,2026-07-25T07:28:04+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83793059840.0,38.73,EQUITY,2026-07-25T07:28:04+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,83743547392.0,141.1,EQUITY,2026-07-25T07:28:04+00:00
PSX,Phillips 66,NYQ,Energy,,82901336064.0,206.77,EQUITY,2026-07-25T07:28:04+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,82861187072.0,147.94,EQUITY,2026-07-25T07:28:04+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,82741002240.0,82.3,EQUITY,2026-07-25T07:28:04+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,82446065664.0,145.79,EQUITY,2026-07-25T07:28:04+00:00
CTAS,Cintas Corporation,NMS,Industrials,,82394275840.0,205.91,EQUITY,2026-07-25T07:28:04+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81991335936.0,92.36,EQUITY,2026-07-25T07:28:04+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,81907195904.0,377.68,EQUITY,2026-07-25T07:28:04+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,81654841344.0,471.5,EQUITY,2026-07-25T07:28:04+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,81424850944.0,283.02,EQUITY,2026-07-25T07:28:04+00:00
INTU,Intuit Inc.,NMS,Technology,,81057210368.0,296.33,EQUITY,2026-07-25T07:28:04+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,80824967168.0,36.84,EQUITY,2026-07-25T07:28:04+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,80772767744.0,387.26,EQUITY,2026-07-25T07:28:04+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,79116853248.0,22.295,EQUITY,2026-07-25T07:28:04+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,78761172992.0,350.66,EQUITY,2026-07-25T07:28:04+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,78725955584.0,293.54,EQUITY,2026-07-25T07:28:04+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,78322442240.0,129.48,EQUITY,2026-07-25T07:28:04+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,78309277696.0,317.51,EQUITY,2026-07-25T07:28:04+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,78077468672.0,26.01,EQUITY,2026-07-25T07:28:04+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,77971488768.0,146.39,EQUITY,2026-07-25T07:28:04+00:00
SLB,SLB Limited,NYQ,Energy,,77791281152.0,52.42,EQUITY,2026-07-25T07:28:04+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,77704839168.0,65.81,EQUITY,2026-07-25T07:28:04+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,77686489088.0,60.52,EQUITY,2026-07-25T07:28:04+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,77650395136.0,166.67,EQUITY,2026-07-25T07:28:04+00:00
AON,Aon plc,NYQ,Financial Services,,77250781184.0,361.7,EQUITY,2026-07-25T07:28:04+00:00
HON,Honeywell International Inc.,NMS,Industrials,,77063962624.0,243.15,EQUITY,2026-07-25T07:28:04+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,77032251392.0,542.24,EQUITY,2026-07-25T07:28:04+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,76631392256.0,238.89,EQUITY,2026-07-25T07:28:04+00:00
CI,The Cigna Group,NYQ,Healthcare,,76600647680.0,289.57,EQUITY,2026-07-25T07:28:04+00:00
