ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,670500323328.0,1745.64,EQUITY,2026-08-27T03:33:45+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,650672603136.0,270.0,EQUITY,2026-08-27T03:33:45+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,650463346688.0,158.19,EQUITY,2026-08-27T03:33:45+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,524265619456.0,598.47,EQUITY,2026-08-27T03:33:45+00:00
INTC,Intel Corporation,NMS,Technology,,466445893632.0,88.24,EQUITY,2026-08-27T03:33:45+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,464575135744.0,262.9,EQUITY,2026-08-27T03:33:45+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,442859585536.0,112.36,EQUITY,2026-08-27T03:33:45+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,435158745088.0,62.23,EQUITY,2026-08-27T03:33:45+00:00
ORCL,Oracle Corporation,NYQ,Technology,,428815712256.0,148.87,EQUITY,2026-08-27T03:33:45+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,426542858240.0,177.5,EQUITY,2026-08-27T03:33:45+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,424018968576.0,956.12,EQUITY,2026-08-27T03:33:45+00:00
CVX,Chevron Corporation,NYQ,Energy,,392732606464.0,200.21,EQUITY,2026-08-27T03:33:45+00:00
LRCX,Lam Research Corporation,NMS,Technology,,391513309184.0,312.88,EQUITY,2026-08-27T03:33:45+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,387573612544.0,90.08,EQUITY,2026-08-27T03:33:45+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,380736307200.0,479.76,EQUITY,2026-08-27T03:33:45+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,377820577792.0,821.93,EQUITY,2026-08-27T03:33:45+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,377723977728.0,153.1,EQUITY,2026-08-27T03:33:45+00:00
QH,Quhuo Limited,NCM,Technology,,369719934976.0,4.2,EQUITY,2026-08-27T03:33:45+00:00
GE,GE Aerospace,NYQ,Industrials,,367701786624.0,354.39,EQUITY,2026-08-27T03:33:45+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,359944519680.0,401.01,EQUITY,2026-08-27T03:33:45+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,355195027456.0,103.65,EQUITY,2026-08-27T03:33:45+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,339194511360.0,81.46,EQUITY,2026-08-27T03:33:45+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,337646845952.0,145.0,EQUITY,2026-08-27T03:33:45+00:00
MS,Morgan Stanley,NYQ,Financial Services,,336226844672.0,214.08,EQUITY,2026-08-27T03:33:45+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,334076379136.0,334.85,EQUITY,2026-08-27T03:33:45+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,302952185856.0,1040.46,EQUITY,2026-08-27T03:33:45+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,302526857216.0,194.1,EQUITY,2026-08-27T03:33:45+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,299693768704.0,463.82,EQUITY,2026-08-27T03:33:45+00:00
NVS,Novartis AG,NYQ,Healthcare,,299438604288.0,157.54,EQUITY,2026-08-27T03:33:45+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,297852272640.0,119.83,EQUITY,2026-08-27T03:33:45+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,287951945728.0,207.21,EQUITY,2026-08-27T03:33:45+00:00
RTX,RTX Corporation,NYQ,Industrials,,285711237120.0,211.99,EQUITY,2026-08-27T03:33:45+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,276537638912.0,339.31,EQUITY,2026-08-27T03:33:45+00:00
ARM,Arm Holdings plc,NMS,Technology,,268131729408.0,251.06,EQUITY,2026-08-27T03:33:45+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,257865809920.0,166.27,EQUITY,2026-08-27T03:33:45+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,257735458816.0,85.23,EQUITY,2026-08-27T03:33:45+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,255082692608.0,202.25,EQUITY,2026-08-27T03:33:45+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,253839884288.0,953.09,EQUITY,2026-08-27T03:33:45+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,253053026304.0,22.44,EQUITY,2026-08-27T03:33:45+00:00
SHEL,Shell PLC,NYQ,Energy,,250854359040.0,91.11,EQUITY,2026-08-27T03:33:45+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,244820475904.0,96.33,EQUITY,2026-08-27T03:33:45+00:00
SAP,SAP  SE,NYQ,Technology,,244321959936.0,211.68,EQUITY,2026-08-27T03:33:45+00:00
KLAC,KLA Corporation,NMS,Technology,,240182509568.0,183.83,EQUITY,2026-08-27T03:33:45+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,239060828160.0,261.77,EQUITY,2026-08-27T03:33:45+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,238061895680.0,440.34,EQUITY,2026-08-27T03:33:45+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,234312564736.0,633.71,EQUITY,2026-08-27T03:33:45+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,227158736896.0,191.84,EQUITY,2026-08-27T03:33:45+00:00
AXP,American Express Company,NYQ,Financial Services,,227005399040.0,336.15,EQUITY,2026-08-27T03:33:45+00:00
LIN,Linde plc,NMS,Basic Materials,,226032402432.0,490.33,EQUITY,2026-08-27T03:33:45+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,224038453248.0,133.56,EQUITY,2026-08-27T03:33:45+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,220281487360.0,245.11,EQUITY,2026-08-27T03:33:45+00:00
SNDK,Sandisk Corporation,NMS,Technology,,219536261120.0,1499.37,EQUITY,2026-08-27T03:33:45+00:00
IBM,International Business Machines,NYQ,Technology,,216568430592.0,229.87,EQUITY,2026-08-27T03:33:45+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,213832155136.0,14.7,EQUITY,2026-08-27T03:33:45+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,208628400128.0,47.19,EQUITY,2026-08-27T03:33:45+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,208528162816.0,50.19,EQUITY,2026-08-27T03:33:45+00:00
APH,Amphenol Corporation,NYQ,Technology,,198929547264.0,161.34,EQUITY,2026-08-27T03:33:45+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,198740869120.0,114.1,EQUITY,2026-08-27T03:33:45+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,197304451072.0,119.43,EQUITY,2026-08-27T03:33:45+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,194231549952.0,142.19,EQUITY,2026-08-27T03:33:45+00:00
SHOP,Shopify Inc.,NMS,Technology,,193369718784.0,150.29,EQUITY,2026-08-27T03:33:45+00:00
TTE,TotalEnergies SE,NYQ,Energy,,192789725184.0,87.13,EQUITY,2026-08-27T03:33:45+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,192662552576.0,179.61,EQUITY,2026-08-27T03:33:45+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,192634273792.0,189.18,EQUITY,2026-08-27T03:33:45+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,192125992960.0,846.37,EQUITY,2026-08-27T03:33:45+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,189296672768.0,109.63,EQUITY,2026-08-27T03:33:45+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,189172023296.0,109.39,EQUITY,2026-08-27T03:33:45+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,188890742784.0,266.93,EQUITY,2026-08-27T03:33:45+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,184531730432.0,310.62,EQUITY,2026-08-27T03:33:45+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,183624957952.0,148.09,EQUITY,2026-08-27T03:33:45+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,190618681344.0,1173.21,EQUITY,2026-08-27T03:33:45+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,180478459904.0,213.75,EQUITY,2026-08-27T03:33:45+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,180161429504.0,371.8,EQUITY,2026-08-27T03:33:45+00:00
T,AT&T Inc.,NYQ,Communication Services,,177271226368.0,25.87,EQUITY,2026-08-27T03:33:45+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,175649685504.0,84.22,EQUITY,2026-08-27T03:33:45+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,174862860288.0,163.72,EQUITY,2026-08-27T03:33:45+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,174061371392.0,241.56,EQUITY,2026-08-27T03:33:45+00:00
DE,Deere & Company,NYQ,Industrials,,171393875968.0,634.54,EQUITY,2026-08-27T03:33:45+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,170279813120.0,104.7,EQUITY,2026-08-27T03:33:45+00:00
WDC,Western Digital Corporation,NMS,Technology,,169050439680.0,468.88,EQUITY,2026-08-27T03:33:45+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,168402780160.0,205.62,EQUITY,2026-08-27T03:33:45+00:00
BA,Boeing Company (The),NYQ,Industrials,,167507083264.0,212.09,EQUITY,2026-08-27T03:33:45+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,166926172160.0,54.52,EQUITY,2026-08-27T03:33:45+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,162868559872.0,419.44,EQUITY,2026-08-27T03:33:45+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,161864368128.0,208.89,EQUITY,2026-08-27T03:33:45+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,161501773824.0,25.42,EQUITY,2026-08-27T03:33:45+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,161300758528.0,28.3,EQUITY,2026-08-27T03:33:45+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,160320536576.0,78.49,EQUITY,2026-08-27T03:33:45+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,160196411392.0,29.03,EQUITY,2026-08-27T03:33:45+00:00
COP,ConocoPhillips,NYQ,Energy,,156906684416.0,130.61,EQUITY,2026-08-27T03:33:45+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,154438582272.0,78.43,EQUITY,2026-08-27T03:33:45+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,151395074048.0,215.36,EQUITY,2026-08-27T03:33:45+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,151156703232.0,136.83,EQUITY,2026-08-27T03:33:45+00:00
SONY,Sony Group Corporation,NYQ,Technology,,141193805824.0,24.12,EQUITY,2026-08-27T03:33:45+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,139876057088.0,64.96,EQUITY,2026-08-27T03:33:45+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,138665918464.0,131.6,EQUITY,2026-08-27T03:33:45+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,138628546560.0,547.29,EQUITY,2026-08-27T03:33:45+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,138026221568.0,67.57,EQUITY,2026-08-27T03:33:45+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,138610507776.0,142.59,EQUITY,2026-08-27T03:33:45+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,133258346496.0,217.21,EQUITY,2026-08-27T03:33:45+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,132713357312.0,370.42,EQUITY,2026-08-27T03:33:45+00:00
CB,Chubb Limited,NYQ,Financial Services,,132626415616.0,343.77,EQUITY,2026-08-27T03:33:45+00:00
GLW,Corning Incorporated,NYQ,Technology,,131335462912.0,152.78,EQUITY,2026-08-27T03:33:45+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,131025084416.0,1039.49,EQUITY,2026-08-27T03:33:45+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,130539864064.0,565.62,EQUITY,2026-08-27T03:33:45+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,130059845632.0,125.8,EQUITY,2026-08-27T03:33:45+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,129300561920.0,222.51,EQUITY,2026-08-27T03:33:45+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,128677249024.0,436.49,EQUITY,2026-08-27T03:33:45+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,126951251968.0,10.45,EQUITY,2026-08-27T03:33:45+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,126452531200.0,329.67,EQUITY,2026-08-27T03:33:45+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,123737325568.0,57.44,EQUITY,2026-08-27T03:33:45+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,123678597120.0,108.49,EQUITY,2026-08-27T03:33:45+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,123465408512.0,86.74,EQUITY,2026-08-27T03:33:45+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,120632483840.0,94.32,EQUITY,2026-08-27T03:33:45+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,120536604672.0,172.9,EQUITY,2026-08-27T03:33:45+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,119024287744.0,23.17,EQUITY,2026-08-27T03:33:45+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,118011961344.0,210.36,EQUITY,2026-08-27T03:33:45+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,117783830528.0,92.02,EQUITY,2026-08-27T03:33:45+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,115589242880.0,157.54,EQUITY,2026-08-27T03:33:45+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,115412697088.0,69.12,EQUITY,2026-08-27T03:33:45+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,114451947520.0,17.76,EQUITY,2026-08-27T03:33:45+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,114094956544.0,93.59,EQUITY,2026-08-27T03:33:45+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,113445388288.0,79.0,EQUITY,2026-08-27T03:33:45+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,113097211904.0,550.03,EQUITY,2026-08-27T03:33:45+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,111785771008.0,281.39,EQUITY,2026-08-27T03:33:45+00:00
ACN,Accenture plc,NYQ,Technology,,110994055168.0,181.38,EQUITY,2026-08-27T03:33:45+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,112613621760.0,188.07,EQUITY,2026-08-27T03:33:45+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,110650458112.0,163.08,EQUITY,2026-08-27T03:33:45+00:00
ENB,Enbridge Inc,NYQ,Energy,,110012383232.0,50.37,EQUITY,2026-08-27T03:33:45+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,109681164288.0,16.02,EQUITY,2026-08-27T03:33:45+00:00
BP,BP p.l.c.,NYQ,Energy,,109452050432.0,42.5,EQUITY,2026-08-27T03:33:45+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,109307240448.0,315.37,EQUITY,2026-08-27T03:33:45+00:00
SNY,Sanofi,NMS,Healthcare,,108832563200.0,45.42,EQUITY,2026-08-27T03:33:45+00:00
ADBE,Adobe Inc.,NMS,Technology,,108704325632.0,273.47,EQUITY,2026-08-27T03:33:45+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,108382330880.0,214.04,EQUITY,2026-08-27T03:33:45+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,108137152512.0,30.15,EQUITY,2026-08-27T03:33:45+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107893039104.0,118.2,EQUITY,2026-08-27T03:33:45+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,171166646272.0,143.2,EQUITY,2026-08-27T03:33:45+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,107413168128.0,269.34,EQUITY,2026-08-27T03:33:45+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,106526941184.0,1079.61,EQUITY,2026-08-27T03:33:45+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,105759883264.0,362.27,EQUITY,2026-08-27T03:33:45+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,104540749824.0,896.65,EQUITY,2026-08-27T03:33:45+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,103358251008.0,382.02,EQUITY,2026-08-27T03:33:45+00:00
SO,Southern Company (The),NYQ,Utilities,,103256588288.0,89.76,EQUITY,2026-08-27T03:33:45+00:00
APP,Applovin Corporation,NMS,Communication Services,,103109173248.0,308.11,EQUITY,2026-08-27T03:33:45+00:00
GSK,GSK plc,NYQ,Healthcare,,103004291072.0,51.43,EQUITY,2026-08-27T03:33:45+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,102660734976.0,236.93,EQUITY,2026-08-27T03:33:45+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,102332858368.0,49.64,EQUITY,2026-08-27T03:33:45+00:00
TT,Trane Technologies plc,NYQ,Industrials,,101958746112.0,463.4,EQUITY,2026-08-27T03:33:45+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,101563727872.0,263.81,EQUITY,2026-08-27T03:33:45+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,101537914880.0,35.57,EQUITY,2026-08-27T03:33:45+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,101443551232.0,284.89,EQUITY,2026-08-27T03:33:45+00:00
CME,CME Group Inc.,NMS,Financial Services,,101034582016.0,280.98,EQUITY,2026-08-27T03:33:45+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,100207394816.0,348.03,EQUITY,2026-08-27T03:33:45+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,99035996160.0,279.52,EQUITY,2026-08-27T03:33:45+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,98881060864.0,1950.44,EQUITY,2026-08-27T03:33:45+00:00
EQNR,Equinor ASA,NYQ,Energy,,98067431424.0,41.31,EQUITY,2026-08-27T03:33:45+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97845633024.0,62.8,EQUITY,2026-08-27T03:33:45+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,97609547776.0,244.67,EQUITY,2026-08-27T03:33:45+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,97586397184.0,108.54,EQUITY,2026-08-27T03:33:45+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,100209573888.0,108.5,EQUITY,2026-08-27T03:33:45+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,97012572160.0,37.26,EQUITY,2026-08-27T03:33:45+00:00
PSX,Phillips 66,NYQ,Energy,,96654835712.0,242.23,EQUITY,2026-08-27T03:33:45+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,96522919936.0,27.2,EQUITY,2026-08-27T03:33:45+00:00
CSX,CSX Corporation,NMS,Industrials,,95884099584.0,51.76,EQUITY,2026-08-27T03:33:45+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,95037898752.0,121.89,EQUITY,2026-08-27T03:33:45+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,94761091072.0,427.16,EQUITY,2026-08-27T03:33:45+00:00
INTU,Intuit Inc.,NMS,Technology,,94610972672.0,345.88,EQUITY,2026-08-27T03:33:45+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,93662265344.0,47.81,EQUITY,2026-08-27T03:33:45+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,93529047040.0,358.67,EQUITY,2026-08-27T03:33:45+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,93022085120.0,41.67,EQUITY,2026-08-27T03:33:45+00:00
MMM,3M Company,NYQ,Industrials,,92830040064.0,180.0,EQUITY,2026-08-27T03:33:45+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,92721274880.0,616.73,EQUITY,2026-08-27T03:33:45+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,92310093824.0,334.68,EQUITY,2026-08-27T03:33:45+00:00
MRSH,Marsh,NYQ,Financial Services,,92225847296.0,193.26,EQUITY,2026-08-27T03:33:45+00:00
BCS,Barclays PLC,NYQ,Financial Services,,91128700928.0,27.13,EQUITY,2026-08-27T03:33:45+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,91015897088.0,74.41,EQUITY,2026-08-27T03:33:45+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,90900996096.0,161.92,EQUITY,2026-08-27T03:33:45+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,89885073408.0,105.65,EQUITY,2026-08-27T03:33:45+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,89110274048.0,514.55,EQUITY,2026-08-27T03:33:45+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,88658223104.0,158.29,EQUITY,2026-08-27T03:33:45+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,88432992256.0,221.24,EQUITY,2026-08-27T03:33:45+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,87477460992.0,6.04,EQUITY,2026-08-27T03:33:45+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87426662400.0,144.33,EQUITY,2026-08-27T03:33:45+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,87298572288.0,402.54,EQUITY,2026-08-27T03:33:45+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,84640055296.0,348.66,EQUITY,2026-08-27T03:33:45+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,84521934848.0,39.14,EQUITY,2026-08-27T03:33:45+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,84230995968.0,939.03,EQUITY,2026-08-27T03:33:45+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,83886694400.0,814.79,EQUITY,2026-08-27T03:33:45+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,83876446208.0,7.61,EQUITY,2026-08-27T03:33:45+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,83257589760.0,94.71,EQUITY,2026-08-27T03:33:45+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,83073048576.0,52.01,EQUITY,2026-08-27T03:33:45+00:00
CTAS,Cintas Corporation,NMS,Industrials,,82346893312.0,205.78,EQUITY,2026-08-27T03:33:45+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81883160576.0,175.73,EQUITY,2026-08-27T03:33:45+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,81750605824.0,227.67,EQUITY,2026-08-27T03:33:45+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,81463492608.0,290.6,EQUITY,2026-08-27T03:33:45+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,81313251328.0,285.51,EQUITY,2026-08-27T03:33:45+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,80961642496.0,80.53,EQUITY,2026-08-27T03:33:45+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,80882769920.0,63.01,EQUITY,2026-08-27T03:33:45+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,80641818624.0,487.28,EQUITY,2026-08-27T03:33:45+00:00
CMI,Cummins Inc.,NYQ,Industrials,,79777005568.0,578.14,EQUITY,2026-08-27T03:33:45+00:00
SLB,SLB Limited,NYQ,Energy,,79550078976.0,53.6,EQUITY,2026-08-27T03:33:45+00:00
FDX,FedEx Corporation,NYQ,Industrials,,79518900224.0,335.99,EQUITY,2026-08-27T03:33:45+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,79214878720.0,352.68,EQUITY,2026-08-27T03:33:45+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,79026077696.0,123.43,EQUITY,2026-08-27T03:33:45+00:00
