ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,119882407936.0,105.16,EQUITY,2026-08-07T05:17:49+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,119464747008.0,405.24,EQUITY,2026-08-07T05:17:49+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,119349665792.0,18.52,EQUITY,2026-08-07T05:17:49+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,117474893824.0,160.11,EQUITY,2026-08-07T05:17:49+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,115919142912.0,289.72,EQUITY,2026-08-07T05:17:49+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,113125146624.0,67.75,EQUITY,2026-08-07T05:17:49+00:00
ENB,Enbridge Inc,NYQ,Energy,,112917225472.0,51.7,EQUITY,2026-08-07T05:17:49+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,112830554112.0,16.48,EQUITY,2026-08-07T05:17:49+00:00
APP,Applovin Corporation,NMS,Communication Services,,112332144640.0,335.67,EQUITY,2026-08-07T05:17:49+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,111090778112.0,105.43,EQUITY,2026-08-07T05:17:49+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,110218797056.0,318.0,EQUITY,2026-08-07T05:17:49+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,109981483008.0,85.92,EQUITY,2026-08-07T05:17:49+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,109320740864.0,30.48,EQUITY,2026-08-07T05:17:49+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,108655337472.0,273.51,EQUITY,2026-08-07T05:17:49+00:00
BP,BP p.l.c.,NYQ,Energy,,108756705280.0,42.23,EQUITY,2026-08-07T05:17:49+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,108112117760.0,118.44,EQUITY,2026-08-07T05:17:49+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,107862474752.0,88.32,EQUITY,2026-08-07T05:17:49+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,107760033792.0,158.82,EQUITY,2026-08-07T05:17:49+00:00
SO,Southern Company (The),NYQ,Utilities,,106868727808.0,92.9,EQUITY,2026-08-07T05:17:49+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,166092849152.0,133.45,EQUITY,2026-08-07T05:17:49+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,105937199104.0,275.17,EQUITY,2026-08-07T05:17:49+00:00
TT,Trane Technologies plc,NYQ,Industrials,,105316294656.0,478.66,EQUITY,2026-08-07T05:17:49+00:00
ACN,Accenture plc,NYQ,Technology,,104709406720.0,171.11,EQUITY,2026-08-07T05:17:49+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,104683986944.0,386.92,EQUITY,2026-08-07T05:17:49+00:00
GSK,GSK plc,NYQ,Healthcare,,104486363136.0,52.17,EQUITY,2026-08-07T05:17:49+00:00
SNY,Sanofi,NMS,Healthcare,,102770335744.0,42.89,EQUITY,2026-08-07T05:17:49+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,103887470592.0,1052.86,EQUITY,2026-08-07T05:17:49+00:00
ADBE,Adobe Inc.,NMS,Technology,,103445397504.0,260.24,EQUITY,2026-08-07T05:17:49+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,102043795456.0,35.71,EQUITY,2026-08-07T05:17:49+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,101594505216.0,871.38,EQUITY,2026-08-07T05:17:49+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,100955455488.0,284.43,EQUITY,2026-08-07T05:17:49+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,100851236864.0,252.76,EQUITY,2026-08-07T05:17:49+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,100405338112.0,667.84,EQUITY,2026-08-07T05:17:49+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,99398860800.0,63.81,EQUITY,2026-08-07T05:17:49+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,98233532416.0,43.98,EQUITY,2026-08-07T05:17:49+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,97683922944.0,475.07,EQUITY,2026-08-07T05:17:49+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,96605102080.0,123.9,EQUITY,2026-08-07T05:17:49+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,95452004352.0,68.18,EQUITY,2026-08-07T05:17:49+00:00
CME,CME Group Inc.,NMS,Financial Services,,95043993600.0,264.32,EQUITY,2026-08-07T05:17:49+00:00
BCS,Barclays PLC,NYQ,Financial Services,,94953652224.0,28.18,EQUITY,2026-08-07T05:17:49+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,94795522048.0,45.45,EQUITY,2026-08-07T05:17:49+00:00
CSX,CSX Corporation,NMS,Industrials,,93920477184.0,50.7,EQUITY,2026-08-07T05:17:49+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,93789814784.0,359.67,EQUITY,2026-08-07T05:17:49+00:00
EQNR,Equinor ASA,NYQ,Energy,,93732347904.0,39.46,EQUITY,2026-08-07T05:17:49+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,93617340416.0,154.55,EQUITY,2026-08-07T05:17:49+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,93341655040.0,338.42,EQUITY,2026-08-07T05:17:49+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,93239336960.0,261.1,EQUITY,2026-08-07T05:17:49+00:00
MMM,3M Company,NYQ,Industrials,,93196206080.0,180.71,EQUITY,2026-08-07T05:17:49+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,92404629504.0,213.26,EQUITY,2026-08-07T05:17:49+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,96367828992.0,103.35,EQUITY,2026-08-07T05:17:49+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,92775145472.0,1830.0,EQUITY,2026-08-07T05:17:49+00:00
MRSH,Marsh,NYQ,Financial Services,,92240158720.0,193.29,EQUITY,2026-08-07T05:17:49+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,92089245696.0,94.16,EQUITY,2026-08-07T05:17:49+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,91538776064.0,229.01,EQUITY,2026-08-07T05:17:49+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,90708082688.0,408.89,EQUITY,2026-08-07T05:17:49+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,90158915584.0,8.18,EQUITY,2026-08-07T05:17:49+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,90023870464.0,6.19,EQUITY,2026-08-07T05:17:49+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,89999081472.0,151.64,EQUITY,2026-08-07T05:17:49+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,89319186432.0,25.17,EQUITY,2026-08-07T05:17:49+00:00
CMI,Cummins Inc.,NYQ,Industrials,,88862203904.0,643.98,EQUITY,2026-08-07T05:17:49+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,88223170560.0,363.42,EQUITY,2026-08-07T05:17:49+00:00
INTU,Intuit Inc.,NMS,Technology,,88054292480.0,321.91,EQUITY,2026-08-07T05:17:49+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,87774502912.0,71.76,EQUITY,2026-08-07T05:17:49+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,87800651776.0,103.2,EQUITY,2026-08-07T05:17:49+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,87885291520.0,156.91,EQUITY,2026-08-07T05:17:49+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,87362035712.0,299.25,EQUITY,2026-08-07T05:17:49+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,87239139328.0,302.99,EQUITY,2026-08-07T05:17:49+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,85731762176.0,320.55,EQUITY,2026-08-07T05:17:49+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,85028790272.0,167.92,EQUITY,2026-08-07T05:17:49+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,84901134336.0,53.17,EQUITY,2026-08-07T05:17:49+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,84882644992.0,391.4,EQUITY,2026-08-07T05:17:49+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,84785192960.0,294.7,EQUITY,2026-08-07T05:17:49+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,84068827136.0,149.75,EQUITY,2026-08-07T05:17:49+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,83463012352.0,130.36,EQUITY,2026-08-07T05:17:49+00:00
PSX,Phillips 66,NYQ,Energy,,82006786048.0,205.52,EQUITY,2026-08-07T05:17:49+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82321866752.0,38.05,EQUITY,2026-08-07T05:17:49+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,81937121280.0,473.13,EQUITY,2026-08-07T05:17:49+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,81905876992.0,37.25,EQUITY,2026-08-07T05:17:49+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,81618108416.0,229.29,EQUITY,2026-08-07T05:17:49+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,81577836544.0,254.31,EQUITY,2026-08-07T05:17:49+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,81555750912.0,90.71,EQUITY,2026-08-07T05:17:49+00:00
CTAS,Cintas Corporation,NMS,Industrials,,80894279680.0,202.15,EQUITY,2026-08-07T05:17:49+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,80841007104.0,80.41,EQUITY,2026-08-07T05:17:49+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,80654860288.0,567.74,EQUITY,2026-08-07T05:17:49+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,80549027840.0,62.75,EQUITY,2026-08-07T05:17:49+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,80509960192.0,386.0,EQUITY,2026-08-07T05:17:49+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,79461941248.0,283.46,EQUITY,2026-08-07T05:17:49+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,79772360704.0,171.2,EQUITY,2026-08-07T05:17:49+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,79492579328.0,772.11,EQUITY,2026-08-07T05:17:49+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,79336898560.0,90.25,EQUITY,2026-08-07T05:17:49+00:00
E,ENI S.p.A.,NYQ,Energy,,78489116672.0,54.27,EQUITY,2026-08-07T05:17:49+00:00
