ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CME,CME Group Inc.,NMS,Financial Services,,95702016000.0,266.15,EQUITY,2026-07-31T13:36:59+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,94661410816.0,96.79,EQUITY,2026-07-31T13:36:59+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,94567202816.0,343.39,EQUITY,2026-07-31T13:36:59+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,94905638912.0,1872.01,EQUITY,2026-07-31T13:36:59+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,94335909888.0,42.235,EQUITY,2026-07-31T13:36:59+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,93478707200.0,8.4812,EQUITY,2026-07-31T13:36:59+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,92902842368.0,312.875,EQUITY,2026-07-31T13:36:59+00:00
BCS,Barclays PLC,NYQ,Financial Services,,92670574592.0,27.485,EQUITY,2026-07-31T13:36:59+00:00
CSX,CSX Corporation,NMS,Industrials,,92475539456.0,49.92,EQUITY,2026-07-31T13:36:59+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,92335915008.0,316.2875,EQUITY,2026-07-31T13:36:59+00:00
MMM,3M Company,NYQ,Industrials,,90839351296.0,176.14,EQUITY,2026-07-31T13:36:59+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,90063126528.0,62.65,EQUITY,2026-07-31T13:36:59+00:00
MRSH,Marsh,NYQ,Financial Services,,90123730944.0,188.855,EQUITY,2026-07-31T13:36:59+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,89997295616.0,6.2013,EQUITY,2026-07-31T13:36:59+00:00
CMI,Cummins Inc.,NYQ,Industrials,,89331367936.0,647.38,EQUITY,2026-07-31T13:36:59+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,93666082816.0,100.4525,EQUITY,2026-07-31T13:36:59+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,89804013568.0,224.67,EQUITY,2026-07-31T13:36:59+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,89503498240.0,150.805,EQUITY,2026-07-31T13:36:59+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,88936153088.0,104.63,EQUITY,2026-07-31T13:36:59+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,88898609152.0,146.76,EQUITY,2026-07-31T13:36:59+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,87710990336.0,155.1,EQUITY,2026-07-31T13:36:59+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,87040786432.0,71.17,EQUITY,2026-07-31T13:36:59+00:00
PSX,Phillips 66,NYQ,Energy,,85252816896.0,212.635,EQUITY,2026-07-31T13:36:59+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,84991295488.0,195.06,EQUITY,2026-07-31T13:36:59+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,85199839232.0,393.53,EQUITY,2026-07-31T13:36:59+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,85084528640.0,318.13,EQUITY,2026-07-31T13:36:59+00:00
INTU,Intuit Inc.,NMS,Technology,,84665163776.0,309.52,EQUITY,2026-07-31T13:36:59+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,84826750976.0,132.49,EQUITY,2026-07-31T13:36:59+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,83877773312.0,149.755,EQUITY,2026-07-31T13:36:59+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,83002605568.0,23.39,EQUITY,2026-07-31T13:36:59+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,82468585472.0,339.715,EQUITY,2026-07-31T13:36:59+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,82590015488.0,476.9,EQUITY,2026-07-31T13:36:59+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81166393344.0,202.83,EQUITY,2026-07-31T13:36:59+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,81094000640.0,281.87,EQUITY,2026-07-31T13:36:59+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,81205624832.0,374.445,EQUITY,2026-07-31T13:36:59+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,80793493504.0,36.7441,EQUITY,2026-07-31T13:36:59+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,81056210944.0,37.465,EQUITY,2026-07-31T13:36:59+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,80641155072.0,251.39,EQUITY,2026-07-31T13:36:59+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,80639803392.0,80.21,EQUITY,2026-07-31T13:36:59+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,80065921024.0,171.83,EQUITY,2026-07-31T13:36:59+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,79215386624.0,88.115,EQUITY,2026-07-31T13:36:59+00:00
E,ENI S.p.A.,NYQ,Energy,,79696101376.0,55.01,EQUITY,2026-07-31T13:36:59+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,79555551232.0,87.96,EQUITY,2026-07-31T13:36:59+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,79558606848.0,67.38,EQUITY,2026-07-31T13:36:59+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79501230080.0,62.29,EQUITY,2026-07-31T13:36:59+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77870440448.0,373.345,EQUITY,2026-07-31T13:36:59+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,77891600384.0,146.24,EQUITY,2026-07-31T13:36:59+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,76936568832.0,273.37,EQUITY,2026-07-31T13:36:59+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,76910641152.0,87.49,EQUITY,2026-07-31T13:36:59+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,76701638656.0,48.035,EQUITY,2026-07-31T13:36:59+00:00
