ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,315413168128.0,387.01,EQUITY,2026-08-13T05:21:11+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,313056002048.0,484.5,EQUITY,2026-08-13T05:21:11+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,309005942784.0,74.21,EQUITY,2026-08-13T05:21:11+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,302005878784.0,1037.21,EQUITY,2026-08-13T05:21:11+00:00
RTX,RTX Corporation,NYQ,Industrials,,300226576384.0,222.76,EQUITY,2026-08-13T05:21:11+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,300136529920.0,125.22,EQUITY,2026-08-13T05:21:11+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,296665120768.0,213.48,EQUITY,2026-08-13T05:21:11+00:00
ARM,Arm Holdings plc,NMS,Technology,,290356756480.0,271.87,EQUITY,2026-08-13T05:21:11+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,290198224896.0,186.19,EQUITY,2026-08-13T05:21:11+00:00
NVS,Novartis AG,NYQ,Healthcare,,289516912640.0,152.32,EQUITY,2026-08-13T05:21:11+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,276960313344.0,1039.9,EQUITY,2026-08-13T05:21:11+00:00
KLAC,KLA Corporation,NMS,Technology,,272088367104.0,208.25,EQUITY,2026-08-13T05:21:11+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,268924256256.0,88.93,EQUITY,2026-08-13T05:21:11+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,265487794176.0,210.5,EQUITY,2026-08-13T05:21:11+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,256661618688.0,22.76,EQUITY,2026-08-13T05:21:11+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,252595175424.0,276.59,EQUITY,2026-08-13T05:21:11+00:00
SHEL,Shell PLC,NYQ,Energy,,248775245824.0,90.07,EQUITY,2026-08-13T05:21:11+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,245815410688.0,158.5,EQUITY,2026-08-13T05:21:11+00:00
SAP,SAP  SE,NYQ,Technology,,235630804992.0,204.15,EQUITY,2026-08-13T05:21:11+00:00
AXP,American Express Company,NYQ,Financial Services,,232360591360.0,344.08,EQUITY,2026-08-13T05:21:11+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,230781763584.0,137.58,EQUITY,2026-08-13T05:21:11+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,228935909376.0,90.12,EQUITY,2026-08-13T05:21:11+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,225829535744.0,221.78,EQUITY,2026-08-13T05:21:11+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,224615792640.0,416.18,EQUITY,2026-08-13T05:21:11+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,222961319936.0,603.01,EQUITY,2026-08-13T05:21:11+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,222872289280.0,188.22,EQUITY,2026-08-13T05:21:11+00:00
IBM,International Business Machines,NYQ,Technology,,222324867072.0,235.98,EQUITY,2026-08-13T05:21:11+00:00
LIN,Linde plc,NMS,Basic Materials,,221007708160.0,479.43,EQUITY,2026-08-13T05:21:11+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,211430768640.0,14.82,EQUITY,2026-08-13T05:21:11+00:00
APH,Amphenol Corporation,NYQ,Technology,,209557864448.0,169.96,EQUITY,2026-08-13T05:21:11+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,203714396160.0,123.31,EQUITY,2026-08-13T05:21:11+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,203241553920.0,46.39,EQUITY,2026-08-13T05:21:11+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,199353679872.0,878.21,EQUITY,2026-08-13T05:21:11+00:00
SNDK,Sandisk Corporation,NMS,Technology,,196266344448.0,1344.29,EQUITY,2026-08-13T05:21:11+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,195191341056.0,46.98,EQUITY,2026-08-13T05:21:11+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,195096772608.0,275.7,EQUITY,2026-08-13T05:21:11+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,194838953984.0,217.08,EQUITY,2026-08-13T05:21:11+00:00
TTE,TotalEnergies SE,NYQ,Energy,,194445475840.0,87.7,EQUITY,2026-08-13T05:21:11+00:00
SHOP,Shopify Inc.,NMS,Technology,,193524121600.0,150.41,EQUITY,2026-08-13T05:21:11+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,193184497664.0,110.91,EQUITY,2026-08-13T05:21:11+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,190002331648.0,177.13,EQUITY,2026-08-13T05:21:11+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,189464199168.0,138.7,EQUITY,2026-08-13T05:21:11+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,189085564928.0,109.34,EQUITY,2026-08-13T05:21:11+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,187250868224.0,384.43,EQUITY,2026-08-13T05:21:11+00:00
BA,Boeing Company (The),NYQ,Industrials,,182600024064.0,231.2,EQUITY,2026-08-13T05:21:11+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,188620242944.0,1160.91,EQUITY,2026-08-13T05:21:11+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,178903220224.0,85.78,EQUITY,2026-08-13T05:21:11+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,178602459136.0,459.96,EQUITY,2026-08-13T05:21:11+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,178228625408.0,103.22,EQUITY,2026-08-13T05:21:11+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,176772022272.0,53.93,EQUITY,2026-08-13T05:21:11+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,174497808384.0,293.73,EQUITY,2026-08-13T05:21:11+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,171223515136.0,163.07,EQUITY,2026-08-13T05:21:11+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,168588935168.0,152.61,EQUITY,2026-08-13T05:21:11+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,168472707072.0,135.87,EQUITY,2026-08-13T05:21:11+00:00
DE,Deere & Company,NYQ,Industrials,,167404404736.0,619.77,EQUITY,2026-08-13T05:21:11+00:00
T,AT&T Inc.,NYQ,Communication Services,,166170361856.0,24.25,EQUITY,2026-08-13T05:21:11+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,165926125568.0,230.27,EQUITY,2026-08-13T05:21:11+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,165504368640.0,26.05,EQUITY,2026-08-13T05:21:11+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,164675174400.0,101.22,EQUITY,2026-08-13T05:21:11+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,164554145792.0,194.89,EQUITY,2026-08-13T05:21:11+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,164475699200.0,212.26,EQUITY,2026-08-13T05:21:11+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,158329094144.0,193.32,EQUITY,2026-08-13T05:21:11+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,157271703552.0,28.5,EQUITY,2026-08-13T05:21:11+00:00
WDC,Western Digital Corporation,NMS,Technology,,156520169472.0,454.1,EQUITY,2026-08-13T05:21:11+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,155959607296.0,79.19,EQUITY,2026-08-13T05:21:11+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,153927335936.0,75.36,EQUITY,2026-08-13T05:21:11+00:00
COP,ConocoPhillips,NYQ,Energy,,152930271232.0,127.3,EQUITY,2026-08-13T05:21:11+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,149958410240.0,26.31,EQUITY,2026-08-13T05:21:11+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,144667492352.0,205.79,EQUITY,2026-08-13T05:21:11+00:00
GLW,Corning Incorporated,NYQ,Technology,,143937765376.0,167.44,EQUITY,2026-08-13T05:21:11+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,143766224896.0,401.27,EQUITY,2026-08-13T05:21:11+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,140025364480.0,606.72,EQUITY,2026-08-13T05:21:11+00:00
SONY,Sony Group Corporation,NYQ,Technology,,137798598656.0,23.54,EQUITY,2026-08-13T05:21:11+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,136466948096.0,222.44,EQUITY,2026-08-13T05:21:11+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,134851919872.0,1069.52,EQUITY,2026-08-13T05:21:11+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,136802418688.0,140.73,EQUITY,2026-08-13T05:21:11+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,133180399616.0,347.21,EQUITY,2026-08-13T05:21:11+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,133167407104.0,525.73,EQUITY,2026-08-13T05:21:11+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,132899479552.0,61.72,EQUITY,2026-08-13T05:21:11+00:00
CB,Chubb Limited,NYQ,Financial Services,,132456660992.0,343.33,EQUITY,2026-08-13T05:21:11+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,131689512960.0,10.81,EQUITY,2026-08-13T05:21:11+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,130120925184.0,63.7,EQUITY,2026-08-13T05:21:11+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,129170718720.0,124.94,EQUITY,2026-08-13T05:21:11+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,128575488000.0,183.57,EQUITY,2026-08-13T05:21:11+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,126732107776.0,89.035,EQUITY,2026-08-13T05:21:11+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,124167094272.0,117.84,EQUITY,2026-08-13T05:21:11+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,123678597120.0,108.49,EQUITY,2026-08-13T05:21:11+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,121159172096.0,215.97,EQUITY,2026-08-13T05:21:11+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,121144074240.0,94.72,EQUITY,2026-08-13T05:21:11+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,120897478656.0,410.1,EQUITY,2026-08-13T05:21:11+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,120559058944.0,207.37,EQUITY,2026-08-13T05:21:11+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,120367955968.0,55.84,EQUITY,2026-08-13T05:21:11+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,118670016512.0,23.11,EQUITY,2026-08-13T05:21:11+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,118010503168.0,160.84,EQUITY,2026-08-13T05:21:11+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,116176904192.0,90.76,EQUITY,2026-08-13T05:21:11+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,115161317376.0,332.26,EQUITY,2026-08-13T05:21:11+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,114451947520.0,17.76,EQUITY,2026-08-13T05:21:11+00:00
ENB,Enbridge Inc,NYQ,Energy,,112349356032.0,51.44,EQUITY,2026-08-13T05:21:11+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,112314441728.0,281.63,EQUITY,2026-08-13T05:21:11+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,111015182336.0,288.36,EQUITY,2026-08-13T05:21:11+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,110901026816.0,311.45,EQUITY,2026-08-13T05:21:11+00:00
BP,BP p.l.c.,NYQ,Energy,,110559444992.0,42.93,EQUITY,2026-08-13T05:21:11+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,110548672512.0,162.93,EQUITY,2026-08-13T05:21:11+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,110357610496.0,120.9,EQUITY,2026-08-13T05:21:11+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,110317232128.0,90.33,EQUITY,2026-08-13T05:21:11+00:00
ACN,Accenture plc,NYQ,Technology,,110235246592.0,180.14,EQUITY,2026-08-13T05:21:11+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,175003549696.0,146.41,EQUITY,2026-08-13T05:21:11+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,109338836992.0,15.97,EQUITY,2026-08-13T05:21:11+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,107838308352.0,180.095,EQUITY,2026-08-13T05:21:11+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,107498102784.0,64.38,EQUITY,2026-08-13T05:21:11+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,107025293312.0,29.84,EQUITY,2026-08-13T05:21:11+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,106994769920.0,269.33,EQUITY,2026-08-13T05:21:11+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,106656342016.0,394.21,EQUITY,2026-08-13T05:21:11+00:00
SO,Southern Company (The),NYQ,Utilities,,106431578112.0,92.52,EQUITY,2026-08-13T05:21:11+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,105496813568.0,1069.17,EQUITY,2026-08-13T05:21:11+00:00
TT,Trane Technologies plc,NYQ,Industrials,,105292095488.0,478.55,EQUITY,2026-08-13T05:21:11+00:00
SNY,Sanofi,NMS,Healthcare,,104735170560.0,43.71,EQUITY,2026-08-13T05:21:11+00:00
ADBE,Adobe Inc.,NMS,Technology,,102853124096.0,258.75,EQUITY,2026-08-13T05:21:11+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,102451445760.0,878.73,EQUITY,2026-08-13T05:21:11+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,102271975424.0,39.28,EQUITY,2026-08-13T05:21:11+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,101935833088.0,678.02,EQUITY,2026-08-13T05:21:11+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101928542208.0,255.46,EQUITY,2026-08-13T05:21:11+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,101758042112.0,35.61,EQUITY,2026-08-13T05:21:11+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,101666938880.0,348.25,EQUITY,2026-08-13T05:21:11+00:00
APP,Applovin Corporation,NMS,Communication Services,,101653446656.0,303.76,EQUITY,2026-08-13T05:21:11+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,101304500224.0,65.02,EQUITY,2026-08-13T05:21:11+00:00
GSK,GSK plc,NYQ,Healthcare,,100741120000.0,50.3,EQUITY,2026-08-13T05:21:11+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,100671586304.0,489.6,EQUITY,2026-08-13T05:21:11+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,99819388928.0,44.69,EQUITY,2026-08-13T05:21:11+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,102426189824.0,110.9,EQUITY,2026-08-13T05:21:11+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,98738380800.0,278.68,EQUITY,2026-08-13T05:21:11+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,98065555456.0,47.57,EQUITY,2026-08-13T05:21:11+00:00
EQNR,Equinor ASA,NYQ,Energy,,97336786944.0,40.99,EQUITY,2026-08-13T05:21:11+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,96908001280.0,69.22,EQUITY,2026-08-13T05:21:11+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,96285425664.0,123.49,EQUITY,2026-08-13T05:21:11+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,95076524032.0,330.21,EQUITY,2026-08-13T05:21:11+00:00
MMM,3M Company,NYQ,Industrials,,94779465728.0,183.78,EQUITY,2026-08-13T05:21:11+00:00
BCS,Barclays PLC,NYQ,Financial Services,,94395244544.0,28.04,EQUITY,2026-08-13T05:21:11+00:00
CME,CME Group Inc.,NMS,Financial Services,,94270898176.0,262.17,EQUITY,2026-08-13T05:21:11+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,93768638464.0,185.18,EQUITY,2026-08-13T05:21:11+00:00
CSX,CSX Corporation,NMS,Industrials,,92771942400.0,50.08,EQUITY,2026-08-13T05:21:11+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,92688457728.0,1828.29,EQUITY,2026-08-13T05:21:11+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,92551233536.0,152.79,EQUITY,2026-08-13T05:21:11+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,92462505984.0,354.58,EQUITY,2026-08-13T05:21:11+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,92070993920.0,212.49,EQUITY,2026-08-13T05:21:11+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,91972567040.0,414.59,EQUITY,2026-08-13T05:21:11+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,91744378880.0,163.8,EQUITY,2026-08-13T05:21:11+00:00
INTU,Intuit Inc.,NMS,Technology,,91555561472.0,334.71,EQUITY,2026-08-13T05:21:11+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,90463543296.0,226.32,EQUITY,2026-08-13T05:21:11+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,90383769600.0,25.47,EQUITY,2026-08-13T05:21:11+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,90147438592.0,73.7,EQUITY,2026-08-13T05:21:11+00:00
MRSH,Marsh,NYQ,Financial Services,,90126123008.0,188.86,EQUITY,2026-08-13T05:21:11+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,90077200384.0,45.98,EQUITY,2026-08-13T05:21:11+00:00
PSX,Phillips 66,NYQ,Energy,,90011140096.0,225.58,EQUITY,2026-08-13T05:21:11+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,89809551360.0,6.19,EQUITY,2026-08-13T05:21:11+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,89124421632.0,323.13,EQUITY,2026-08-13T05:21:11+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,88404713472.0,103.91,EQUITY,2026-08-13T05:21:11+00:00
CMI,Cummins Inc.,NYQ,Industrials,,88016322560.0,637.85,EQUITY,2026-08-13T05:21:11+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,87441489920.0,360.2,EQUITY,2026-08-13T05:21:11+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,87050207232.0,54.5,EQUITY,2026-08-13T05:21:11+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,86561210368.0,399.14,EQUITY,2026-08-13T05:21:11+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,86504759296.0,240.91,EQUITY,2026-08-13T05:21:11+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,85331902464.0,94.91,EQUITY,2026-08-13T05:21:11+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,84955832320.0,151.33,EQUITY,2026-08-13T05:21:11+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,83306848256.0,292.51,EQUITY,2026-08-13T05:21:11+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,82752806912.0,477.84,EQUITY,2026-08-13T05:21:11+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,82616836096.0,932.47,EQUITY,2026-08-13T05:21:11+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,82375237632.0,308.0,EQUITY,2026-08-13T05:21:11+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,82157051904.0,797.99,EQUITY,2026-08-13T05:21:11+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,82015830016.0,577.32,EQUITY,2026-08-13T05:21:11+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,81887371264.0,37.92,EQUITY,2026-08-13T05:21:11+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,81855184896.0,138.61,EQUITY,2026-08-13T05:21:11+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,81561853952.0,7.4,EQUITY,2026-08-13T05:21:11+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81481859072.0,92.69,EQUITY,2026-08-13T05:21:11+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81438507008.0,203.51,EQUITY,2026-08-13T05:21:11+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81112449024.0,80.68,EQUITY,2026-08-13T05:21:11+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79817342976.0,62.18,EQUITY,2026-08-13T05:21:11+00:00
E,ENI S.p.A.,NYQ,Energy,,79583100928.0,55.12,EQUITY,2026-08-13T05:21:11+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,107855486976.0,72.48,EQUITY,2026-08-13T05:21:11+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,79633907712.0,248.25,EQUITY,2026-08-13T05:21:11+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,79461449728.0,124.11,EQUITY,2026-08-13T05:21:11+00:00
