ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,184468144128.0,148.77,EQUITY,2026-08-25T23:00:57+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,183919837184.0,309.59,EQUITY,2026-08-25T23:00:57+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,191175983104.0,1176.64,EQUITY,2026-08-25T23:00:57+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,181062729728.0,373.66,EQUITY,2026-08-25T23:00:57+00:00
T,AT&T Inc.,NYQ,Communication Services,,176585981952.0,25.77,EQUITY,2026-08-25T23:00:57+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,175681093632.0,84.22,EQUITY,2026-08-25T23:00:57+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,173765935104.0,241.15,EQUITY,2026-08-25T23:00:57+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,173711425536.0,106.81,EQUITY,2026-08-25T23:00:57+00:00
DE,Deere & Company,NYQ,Industrials,,170238738432.0,630.66,EQUITY,2026-08-25T23:00:57+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,168625553408.0,160.56,EQUITY,2026-08-25T23:00:57+00:00
BA,Boeing Company (The),NYQ,Industrials,,166831308800.0,211.08,EQUITY,2026-08-25T23:00:57+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,166038274048.0,54.23,EQUITY,2026-08-25T23:00:57+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,164119707648.0,80.35,EQUITY,2026-08-25T23:00:57+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,162839674880.0,28.57,EQUITY,2026-08-25T23:00:57+00:00
WDC,Western Digital Corporation,NMS,Technology,,162513829888.0,450.75,EQUITY,2026-08-25T23:00:57+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,160630112256.0,213.78,EQUITY,2026-08-25T23:00:57+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,159976964096.0,25.18,EQUITY,2026-08-25T23:00:57+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,159754944512.0,28.95,EQUITY,2026-08-25T23:00:57+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,158933286912.0,409.2,EQUITY,2026-08-25T23:00:57+00:00
COP,ConocoPhillips,NYQ,Energy,,158384324608.0,131.84,EQUITY,2026-08-25T23:00:57+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,155068710912.0,78.75,EQUITY,2026-08-25T23:00:57+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,154084163584.0,139.48,EQUITY,2026-08-25T23:00:57+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,151823892480.0,215.97,EQUITY,2026-08-25T23:00:57+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,142395981824.0,135.14,EQUITY,2026-08-25T23:00:57+00:00
SONY,Sony Group Corporation,NYQ,Technology,,140784025600.0,24.05,EQUITY,2026-08-25T23:00:57+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,140285181952.0,65.15,EQUITY,2026-08-25T23:00:57+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,140125863936.0,552.85,EQUITY,2026-08-25T23:00:57+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,138741170176.0,67.92,EQUITY,2026-08-25T23:00:57+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,139329863680.0,143.33,EQUITY,2026-08-25T23:00:57+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,133222105088.0,371.84,EQUITY,2026-08-25T23:00:57+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,132659970048.0,216.24,EQUITY,2026-08-25T23:00:57+00:00
CB,Chubb Limited,NYQ,Financial Services,,132371791872.0,343.11,EQUITY,2026-08-25T23:00:57+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,131300474880.0,127.0,EQUITY,2026-08-25T23:00:57+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,129056505856.0,222.09,EQUITY,2026-08-25T23:00:57+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,128439672832.0,556.52,EQUITY,2026-08-25T23:00:57+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,128103309312.0,1016.31,EQUITY,2026-08-25T23:00:57+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,127645450240.0,432.99,EQUITY,2026-08-25T23:00:57+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,126805417984.0,330.59,EQUITY,2026-08-25T23:00:57+00:00
GLW,Corning Incorporated,NYQ,Technology,,126761910272.0,147.16,EQUITY,2026-08-25T23:00:57+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,126465310720.0,10.41,EQUITY,2026-08-25T23:00:57+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,124903038976.0,87.75,EQUITY,2026-08-25T23:00:57+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,121647751168.0,56.47,EQUITY,2026-08-25T23:00:57+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,121494274048.0,173.46,EQUITY,2026-08-25T23:00:57+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,121387302912.0,23.63,EQUITY,2026-08-25T23:00:57+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,120566398976.0,105.76,EQUITY,2026-08-25T23:00:57+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,118816350208.0,92.9,EQUITY,2026-08-25T23:00:57+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,116657446912.0,91.14,EQUITY,2026-08-25T23:00:57+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115031941120.0,17.85,EQUITY,2026-08-25T23:00:57+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,114752167936.0,79.91,EQUITY,2026-08-25T23:00:57+00:00
ACN,Accenture plc,NYQ,Technology,,114390327296.0,186.93,EQUITY,2026-08-25T23:00:57+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,113659461632.0,68.07,EQUITY,2026-08-25T23:00:57+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,113599668224.0,552.57,EQUITY,2026-08-25T23:00:57+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,113497604096.0,93.1,EQUITY,2026-08-25T23:00:57+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,113481433088.0,224.11,EQUITY,2026-08-25T23:00:57+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,112742440960.0,153.66,EQUITY,2026-08-25T23:00:57+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,112337960960.0,282.78,EQUITY,2026-08-25T23:00:57+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,114068668416.0,190.5,EQUITY,2026-08-25T23:00:57+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,111037194240.0,163.65,EQUITY,2026-08-25T23:00:57+00:00
BP,BP p.l.c.,NYQ,Energy,,110379171840.0,42.86,EQUITY,2026-08-25T23:00:57+00:00
SNY,Sanofi,NMS,Healthcare,,110270251008.0,46.02,EQUITY,2026-08-25T23:00:57+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,109955014656.0,16.06,EQUITY,2026-08-25T23:00:57+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,109879132160.0,317.02,EQUITY,2026-08-25T23:00:57+00:00
ADBE,Adobe Inc.,NMS,Technology,,108883206144.0,273.92,EQUITY,2026-08-25T23:00:57+00:00
ENB,Enbridge Inc,NYQ,Energy,,108636413952.0,49.74,EQUITY,2026-08-25T23:00:57+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,108011708416.0,118.33,EQUITY,2026-08-25T23:00:57+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,171417665536.0,143.41,EQUITY,2026-08-25T23:00:57+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,105918128128.0,1073.44,EQUITY,2026-08-25T23:00:57+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,105524772864.0,905.09,EQUITY,2026-08-25T23:00:57+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,105299525632.0,264.04,EQUITY,2026-08-25T23:00:57+00:00
APP,Applovin Corporation,NMS,Communication Services,,104322662400.0,310.54,EQUITY,2026-08-25T23:00:57+00:00
GSK,GSK plc,NYQ,Healthcare,,104286085120.0,52.07,EQUITY,2026-08-25T23:00:57+00:00
SO,Southern Company (The),NYQ,Utilities,,103498162176.0,89.97,EQUITY,2026-08-25T23:00:57+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,102229786624.0,49.59,EQUITY,2026-08-25T23:00:57+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,101886418944.0,376.58,EQUITY,2026-08-25T23:00:57+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,101740322816.0,233.5,EQUITY,2026-08-25T23:00:57+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,101241511936.0,1997.0,EQUITY,2026-08-25T23:00:57+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,100767178752.0,35.3,EQUITY,2026-08-25T23:00:57+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,100778131456.0,112.09,EQUITY,2026-08-25T23:00:57+00:00
TT,Trane Technologies plc,NYQ,Industrials,,100165558272.0,455.25,EQUITY,2026-08-25T23:00:57+00:00
CME,CME Group Inc.,NMS,Financial Services,,99718520832.0,277.32,EQUITY,2026-08-25T23:00:57+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,99659096064.0,354.88,EQUITY,2026-08-25T23:00:57+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,98840600576.0,277.58,EQUITY,2026-08-25T23:00:57+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,98646269952.0,278.42,EQUITY,2026-08-25T23:00:57+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,98460721152.0,255.75,EQUITY,2026-08-25T23:00:57+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,98013388800.0,340.41,EQUITY,2026-08-25T23:00:57+00:00
EQNR,Equinor ASA,NYQ,Energy,,97830035456.0,41.21,EQUITY,2026-08-25T23:00:57+00:00
INTU,Intuit Inc.,NMS,Technology,,97778532352.0,357.46,EQUITY,2026-08-25T23:00:57+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,97386143744.0,244.11,EQUITY,2026-08-25T23:00:57+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97237991424.0,62.41,EQUITY,2026-08-25T23:00:57+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,99359866880.0,107.58,EQUITY,2026-08-25T23:00:57+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,96543916032.0,37.08,EQUITY,2026-08-25T23:00:57+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,96168058880.0,27.1,EQUITY,2026-08-25T23:00:57+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,95464595456.0,48.73,EQUITY,2026-08-25T23:00:57+00:00
CSX,CSX Corporation,NMS,Industrials,,95420981248.0,51.51,EQUITY,2026-08-25T23:00:57+00:00
PSX,Phillips 66,NYQ,Energy,,94981505024.0,236.9,EQUITY,2026-08-25T23:00:57+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,94803992576.0,121.59,EQUITY,2026-08-25T23:00:57+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,94026645504.0,42.12,EQUITY,2026-08-25T23:00:57+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,93294354432.0,357.77,EQUITY,2026-08-25T23:00:57+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,92827189248.0,428.76,EQUITY,2026-08-25T23:00:57+00:00
MMM,3M Company,NYQ,Industrials,,92505128960.0,179.37,EQUITY,2026-08-25T23:00:57+00:00
MRSH,Marsh,NYQ,Financial Services,,92292653056.0,193.4,EQUITY,2026-08-25T23:00:57+00:00
BCS,Barclays PLC,NYQ,Financial Services,,91464597504.0,27.23,EQUITY,2026-08-25T23:00:57+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,91402936320.0,331.9,EQUITY,2026-08-25T23:00:57+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,90822402048.0,161.78,EQUITY,2026-08-25T23:00:57+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,90774339584.0,603.78,EQUITY,2026-08-25T23:00:57+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,89451175936.0,105.14,EQUITY,2026-08-25T23:00:57+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,88860893184.0,513.11,EQUITY,2026-08-25T23:00:57+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,88788738048.0,222.13,EQUITY,2026-08-25T23:00:57+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,88056782848.0,6.08,EQUITY,2026-08-25T23:00:57+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,86942744576.0,71.08,EQUITY,2026-08-25T23:00:57+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,86502653952.0,398.87,EQUITY,2026-08-25T23:00:57+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,86436691968.0,154.96,EQUITY,2026-08-25T23:00:57+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,85906251776.0,141.82,EQUITY,2026-08-25T23:00:57+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,85819162624.0,833.56,EQUITY,2026-08-25T23:00:57+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,85074591744.0,350.45,EQUITY,2026-08-25T23:00:57+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,84427538432.0,7.66,EQUITY,2026-08-25T23:00:57+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,83855704064.0,52.5,EQUITY,2026-08-25T23:00:57+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,112751230976.0,75.77,EQUITY,2026-08-25T23:00:57+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,83206488064.0,178.57,EQUITY,2026-08-25T23:00:57+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,82932334592.0,94.34,EQUITY,2026-08-25T23:00:57+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82643197952.0,38.27,EQUITY,2026-08-25T23:00:57+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,82464227328.0,128.8,EQUITY,2026-08-25T23:00:57+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81938718720.0,204.76,EQUITY,2026-08-25T23:00:57+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81605074944.0,81.17,EQUITY,2026-08-25T23:00:57+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,81166344192.0,289.54,EQUITY,2026-08-25T23:00:57+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,80434372608.0,48.87,EQUITY,2026-08-25T23:00:57+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,80394649600.0,62.99,EQUITY,2026-08-25T23:00:57+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,80329031680.0,485.39,EQUITY,2026-08-25T23:00:57+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,80213917696.0,281.65,EQUITY,2026-08-25T23:00:57+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,80070139904.0,222.99,EQUITY,2026-08-25T23:00:57+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,79435177984.0,885.565,EQUITY,2026-08-25T23:00:57+00:00
SLB,SLB Limited,NYQ,Energy,,79089991680.0,53.29,EQUITY,2026-08-25T23:00:57+00:00
FDX,FedEx Corporation,NYQ,Industrials,,78979284992.0,333.71,EQUITY,2026-08-25T23:00:57+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,78891442176.0,351.24,EQUITY,2026-08-25T23:00:57+00:00
CMI,Cummins Inc.,NYQ,Industrials,,78836318208.0,572.67,EQUITY,2026-08-25T23:00:57+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,78648532992.0,133.18,EQUITY,2026-08-25T23:00:57+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,78274838528.0,408.79,EQUITY,2026-08-25T23:00:57+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,78173569024.0,292.29,EQUITY,2026-08-25T23:00:57+00:00
E,ENI S.p.A.,NYQ,Energy,,77952876544.0,54.05,EQUITY,2026-08-25T23:00:57+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,77610983424.0,85.81,EQUITY,2026-08-25T23:00:57+00:00
