ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TXN,Texas Instruments Incorporated,NMS,,,274406637568.0,301.515,EQUITY,2026-07-13T14:03:10+00:00
BABA,Alibaba Group Holding Limited,NYQ,,,272378478592.0,113.63,EQUITY,2026-07-13T14:03:10+00:00
IBM,International Business Machines,NYQ,,,272787603456.0,290.235,EQUITY,2026-07-13T14:03:10+00:00
RTX,RTX Corporation,NYQ,,,264879161344.0,196.69,EQUITY,2026-07-13T14:03:10+00:00
WFC,Wells Fargo & Company,NYQ,,,264277966848.0,86.36,EQUITY,2026-07-13T14:03:10+00:00
AZN,AstraZeneca PLC,NYQ,,,263493976064.0,169.9,EQUITY,2026-07-13T14:03:10+00:00
PANW,"Palo Alto Networks, Inc.",NMS,,,262283313152.0,321.82,EQUITY,2026-07-13T14:03:10+00:00
SNDK,Sandisk Corporation,NMS,,,256910540800.0,1734.8298,EQUITY,2026-07-13T14:03:10+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,,,247583735808.0,21.955,EQUITY,2026-07-13T14:03:10+00:00
AXP,American Express Company,NYQ,,,243546193920.0,356.935,EQUITY,2026-07-13T14:03:10+00:00
LIN,Linde plc,NMS,,,242247745536.0,523.9519,EQUITY,2026-07-13T14:03:10+00:00
C,"Citigroup, Inc.",NYQ,,,236708511744.0,138.785,EQUITY,2026-07-13T14:03:10+00:00
ANET,"Arista Networks, Inc.",NYQ,,,232795242496.0,184.88,EQUITY,2026-07-13T14:03:10+00:00
SHEL,Shell PLC,NYQ,,,230305431552.0,83.11,EQUITY,2026-07-13T14:03:10+00:00
NVO,Novo Nordisk A/S,NYQ,,,218607501312.0,49.405,EQUITY,2026-07-13T14:03:10+00:00
TM,Toyota Motor Corporation,NYQ,,,208182263808.0,175.814,EQUITY,2026-07-13T14:03:10+00:00
BHP,BHP Group Limited,NYQ,,,207622406144.0,81.73,EQUITY,2026-07-13T14:03:10+00:00
TMUS,"T-Mobile US, Inc.",NMS,,,205191413760.0,189.605,EQUITY,2026-07-13T14:03:10+00:00
TD,Toronto Dominion Bank (The),NYQ,,,199138230272.0,120.54,EQUITY,2026-07-13T14:03:10+00:00
MRVL,"Marvell Technology, Inc.",NMS,,,197127684096.0,219.63,EQUITY,2026-07-13T14:03:10+00:00
QCOM,QUALCOMM Incorporated,NMS,,,195854286848.0,185.82,EQUITY,2026-07-13T14:03:10+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,,,197021564928.0,13.7605,EQUITY,2026-07-13T14:03:10+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,,,196409393152.0,528.52,EQUITY,2026-07-13T14:03:10+00:00
AMGN,Amgen Inc.,NMS,,,194877865984.0,361.08,EQUITY,2026-07-13T14:03:10+00:00
MCD,McDonald's Corporation,NYQ,,,195254108160.0,274.81,EQUITY,2026-07-13T14:03:10+00:00
APH,Amphenol Corporation,NYQ,,,193343651840.0,157.16,EQUITY,2026-07-13T14:03:10+00:00
STX,Seagate Technology Holdings PLC,NMS,,,191484805120.0,853.9699,EQUITY,2026-07-13T14:03:10+00:00
PEP,"Pepsico, Inc.",NMS,,,190837030912.0,139.705,EQUITY,2026-07-13T14:03:10+00:00
ADI,"Analog Devices, Inc.",NMS,,,188931325952.0,387.88,EQUITY,2026-07-13T14:03:10+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,,,188515418112.0,185.135,EQUITY,2026-07-13T14:03:10+00:00
WDC,Western Digital Corporation,NMS,,,186180075520.0,540.15,EQUITY,2026-07-13T14:03:10+00:00
SAP,SAP  SE,NYQ,,,187002241024.0,158.62,EQUITY,2026-07-13T14:03:10+00:00
NEE,"NextEra Energy, Inc.",NYQ,,,184315379712.0,88.375,EQUITY,2026-07-13T14:03:10+00:00
SCHW,Charles Schwab Corporation (The,NYQ,,,178783125504.0,102.8,EQUITY,2026-07-13T14:03:10+00:00
VZ,Verizon Communications Inc.,NYQ,,,178296373248.0,42.7,EQUITY,2026-07-13T14:03:10+00:00
TTE,TotalEnergies SE,NYQ,,,178149933056.0,80.13,EQUITY,2026-07-13T14:03:10+00:00
BA,Boeing Company (The),NYQ,,,172346540032.0,218.63,EQUITY,2026-07-13T14:03:10+00:00
UNP,Union Pacific Corporation,NYQ,,,171586093056.0,289.005,EQUITY,2026-07-13T14:03:10+00:00
UBS,UBS Group AG Registered,NYQ,,,170118086656.0,51.9,EQUITY,2026-07-13T14:03:10+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,,,168340373504.0,152.385,EQUITY,2026-07-13T14:03:10+00:00
DIS,Walt Disney Company (The),NYQ,,,169040707584.0,97.345,EQUITY,2026-07-13T14:03:10+00:00
WELL,Welltower Inc.,NYQ,,,165769887744.0,234.83,EQUITY,2026-07-13T14:03:10+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,,,164678434816.0,25.92,EQUITY,2026-07-13T14:03:10+00:00
ABT,Abbott Laboratories,NYQ,,,160873857024.0,92.36,EQUITY,2026-07-13T14:03:10+00:00
GILD,"Gilead Sciences, Inc.",NMS,,,160845381632.0,129.55,EQUITY,2026-07-13T14:03:10+00:00
SHOP,Shopify Inc.,NMS,,,159416877056.0,122.85,EQUITY,2026-07-13T14:03:10+00:00
BLK,"BlackRock, Inc.",NYQ,,,166682001408.0,1025.09,EQUITY,2026-07-13T14:03:10+00:00
GLW,Corning Incorporated,NYQ,,,157802250240.0,183.355,EQUITY,2026-07-13T14:03:10+00:00
DE,Deere & Company,NYQ,,,157436084224.0,582.865,EQUITY,2026-07-13T14:03:10+00:00
APP,Applovin Corporation,NMS,,,156569321472.0,466.064,EQUITY,2026-07-13T14:03:10+00:00
ETN,"Eaton Corporation, PLC",NYQ,,,156224733184.0,402.33,EQUITY,2026-07-13T14:03:10+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,,,155588591616.0,80.505,EQUITY,2026-07-13T14:03:10+00:00
UBER,"Uber Technologies, Inc.",NYQ,,,152252628992.0,74.795,EQUITY,2026-07-13T14:03:10+00:00
BX,Blackstone Inc.,NYQ,,,149592768512.0,122.3901,EQUITY,2026-07-13T14:03:10+00:00
T,AT&T Inc.,NYQ,,,149285060608.0,21.485,EQUITY,2026-07-13T14:03:10+00:00
SCCO,Southern Copper Corporation,NYQ,,,148172570624.0,177.595,EQUITY,2026-07-13T14:03:10+00:00
RIO,Rio Tinto Plc,NYQ,,,147240878080.0,90.54,EQUITY,2026-07-13T14:03:10+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,,,146075893760.0,412.454,EQUITY,2026-07-13T14:03:10+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,,,141961592832.0,25.6151,EQUITY,2026-07-13T14:03:10+00:00
DHR,Danaher Corporation,NYQ,,,141617823744.0,200.09,EQUITY,2026-07-13T14:03:10+00:00
PFE,"Pfizer, Inc.",NYQ,,,140462800896.0,24.645,EQUITY,2026-07-13T14:03:10+00:00
CB,Chubb Limited,NYQ,,,137337380864.0,354.09,EQUITY,2026-07-13T14:03:10+00:00
CRM,"Salesforce, Inc.",NYQ,,,136842616832.0,167.085,EQUITY,2026-07-13T14:03:10+00:00
HDB,HDFC Bank Limited,NYQ,,,136660058112.0,26.62,EQUITY,2026-07-13T14:03:10+00:00
BKNG,Booking Holdings Inc. Common St,NMS,,,136874532864.0,176.64,EQUITY,2026-07-13T14:03:10+00:00
COP,ConocoPhillips,NYQ,,,136107810816.0,111.72,EQUITY,2026-07-13T14:03:10+00:00
PGR,Progressive Corporation (The),NYQ,,,135256711168.0,232.32,EQUITY,2026-07-13T14:03:10+00:00
CVS,CVS Health Corporation,NYQ,,,135222640640.0,105.9799,EQUITY,2026-07-13T14:03:10+00:00
UL,Unilever PLC,NYQ,,,133110784000.0,61.82,EQUITY,2026-07-13T14:03:10+00:00
PLD,"Prologis, Inc.",NYQ,,,135195402240.0,141.7,EQUITY,2026-07-13T14:03:10+00:00
SPGI,S&P Global Inc.,NYQ,,,129044160512.0,435.96,EQUITY,2026-07-13T14:03:10+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,,,128279707648.0,10.5301,EQUITY,2026-07-13T14:03:10+00:00
SYK,Stryker Corporation,NYQ,,,128071254016.0,334.075,EQUITY,2026-07-13T14:03:10+00:00
BTI,British American Tobacco  Indus,NYQ,,,127752593408.0,59.18,EQUITY,2026-07-13T14:03:10+00:00
BMO,Bank Of Montreal,NYQ,,,125577691136.0,179.29,EQUITY,2026-07-13T14:03:10+00:00
COF,Capital One Financial Corporati,NYQ,,,125720338432.0,204.085,EQUITY,2026-07-13T14:03:10+00:00
SBUX,Starbucks Corporation,NMS,,,122784440320.0,107.734,EQUITY,2026-07-13T14:03:10+00:00
SONY,Sony Group Corporation,NYQ,,,122340188160.0,20.835,EQUITY,2026-07-13T14:03:10+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,,,122190815232.0,481.435,EQUITY,2026-07-13T14:03:10+00:00
MO,"Altria Group, Inc.",NYQ,,,121785163776.0,72.93,EQUITY,2026-07-13T14:03:10+00:00
PH,Parker-Hannifin Corporation,NYQ,,,121283133440.0,961.905,EQUITY,2026-07-13T14:03:10+00:00
LMT,Lockheed Martin Corporation,NYQ,,,120606695424.0,523.0951,EQUITY,2026-07-13T14:03:10+00:00
PDD,PDD Holdings Inc.,NMS,,,120476278784.0,84.64,EQUITY,2026-07-13T14:03:10+00:00
ENB,Enbridge Inc,NYQ,,,120343511040.0,55.11,EQUITY,2026-07-13T14:03:10+00:00
BMY,Bristol-Myers Squibb Company,NYQ,,,119747059712.0,58.64,EQUITY,2026-07-13T14:03:10+00:00
VRT,"Vertiv Holdings, LLC",NYQ,,,119405977600.0,310.865,EQUITY,2026-07-13T14:03:10+00:00
LOW,"Lowe's Companies, Inc.",NYQ,,,119234936832.0,212.54,EQUITY,2026-07-13T14:03:10+00:00
FTNT,"Fortinet, Inc.",NMS,,,115765764096.0,158.01,EQUITY,2026-07-13T14:03:10+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,,,113420853248.0,17.6,EQUITY,2026-07-13T14:03:10+00:00
NOW,"ServiceNow, Inc.",NYQ,,,112263036928.0,108.855,EQUITY,2026-07-13T14:03:10+00:00
HWM,Howmet Aerospace Inc.,NYQ,,,109317365760.0,273.22,EQUITY,2026-07-13T14:03:10+00:00
SO,Southern Company (The),NYQ,,,109021290496.0,96.71,EQUITY,2026-07-13T14:03:10+00:00
MDT,Medtronic plc.,NYQ,,,108035817472.0,84.4,EQUITY,2026-07-13T14:03:10+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,,,107935301632.0,15.765,EQUITY,2026-07-13T14:03:10+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,,,107631091712.0,87.785,EQUITY,2026-07-13T14:03:10+00:00
CM,Canadian Imperial Bank of Comme,NYQ,,,107619205120.0,117.9,EQUITY,2026-07-13T14:03:10+00:00
TT,Trane Technologies plc,NYQ,,,106106626048.0,480.0,EQUITY,2026-07-13T14:03:10+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,,,105673383936.0,383.13,EQUITY,2026-07-13T14:03:10+00:00
SNY,Sanofi,NMS,,,105421586432.0,44.04,EQUITY,2026-07-13T14:03:10+00:00
IBN,ICICI Bank Limited,NYQ,,,105389768704.0,29.385,EQUITY,2026-07-13T14:03:10+00:00
GSK,GSK plc,NYQ,,,105126854656.0,52.49,EQUITY,2026-07-13T14:03:10+00:00
EQIX,"Equinix, Inc.",NMS,,,103612907520.0,1050.5825,EQUITY,2026-07-13T14:03:10+00:00
BNY,The Bank of New York Mellon Cor,NYQ,,,103396139008.0,150.64,EQUITY,2026-07-13T14:03:10+00:00
BP,BP p.l.c.,NYQ,,,102953697280.0,39.98,EQUITY,2026-07-13T14:03:10+00:00
GD,General Dynamics Corporation,NYQ,,,101642534912.0,375.855,EQUITY,2026-07-13T14:03:10+00:00
PNC,"PNC Financial Services Group, I",NYQ,,,101041692672.0,251.62,EQUITY,2026-07-13T14:03:10+00:00
NEM,Newmont Corporation,NYQ,,,100083073024.0,93.75,EQUITY,2026-07-13T14:03:10+00:00
SPOT,Spotify Technology S.A.,NYQ,,,99478986752.0,483.8,EQUITY,2026-07-13T14:03:10+00:00
MAR,Marriott International,NMS,,,99189112832.0,376.16,EQUITY,2026-07-13T14:03:10+00:00
HOOD,"Robinhood Markets, Inc.",NMS,,,99546333184.0,110.545,EQUITY,2026-07-13T14:03:10+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,,,99063291904.0,127.07,EQUITY,2026-07-13T14:03:10+00:00
ADP,"Automatic Data Processing, Inc.",NMS,,,98592464896.0,246.645,EQUITY,2026-07-13T14:03:10+00:00
BN,Brookfield Corporation,NYQ,,,98177703936.0,43.955,EQUITY,2026-07-13T14:03:10+00:00
USB,U.S. Bancorp,NYQ,,,97140154368.0,62.36,EQUITY,2026-07-13T14:03:10+00:00
PWR,"Quanta Services, Inc.",NYQ,,,97090412544.0,647.01,EQUITY,2026-07-13T14:03:10+00:00
UPS,"United Parcel Service, Inc.",NYQ,,,96365215744.0,113.37,EQUITY,2026-07-13T14:03:10+00:00
MCK,McKesson Corporation,NYQ,,,96119652352.0,820.99,EQUITY,2026-07-13T14:03:10+00:00
MNST,Monster Beverage Corporation,NMS,,,95414468608.0,97.56,EQUITY,2026-07-13T14:03:10+00:00
NET,"Cloudflare, Inc.",NYQ,,,94733361152.0,266.9,EQUITY,2026-07-13T14:03:10+00:00
WM,"Waste Management, Inc.",NYQ,,,94930501632.0,236.395,EQUITY,2026-07-13T14:03:10+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,,,94843207680.0,8.605,EQUITY,2026-07-13T14:03:10+00:00
MELI,"MercadoLibre, Inc.",NMS,,,94808547328.0,1870.095,EQUITY,2026-07-13T14:03:10+00:00
ING,"ING Group, N.V.",NYQ,,,92908224512.0,32.49,EQUITY,2026-07-13T14:03:10+00:00
CMI,Cummins Inc.,NYQ,,,92621021184.0,671.22,EQUITY,2026-07-13T14:03:10+00:00
CSX,CSX Corporation,NMS,,,92489048064.0,49.7751,EQUITY,2026-07-13T14:03:10+00:00
ELV,"Elevance Health, Inc.",NYQ,,,92518776832.0,426.035,EQUITY,2026-07-13T14:03:10+00:00
BCS,Barclays PLC,NYQ,,,91758190592.0,27.2144,EQUITY,2026-07-13T14:03:10+00:00
SNOW,Snowflake Inc.,NYQ,,,91485102080.0,263.9501,EQUITY,2026-07-13T14:03:10+00:00
DDOG,"Datadog, Inc.",NMS,,,90552713216.0,254.39,EQUITY,2026-07-13T14:03:10+00:00
CEG,Constellation Energy Corporatio,NMS,,,90707484672.0,254.01,EQUITY,2026-07-13T14:03:10+00:00
ADBE,Adobe Inc.,NMS,,,90423296000.0,227.48,EQUITY,2026-07-13T14:03:10+00:00
HCA,"HCA Healthcare, Inc.",NYQ,,,90368663552.0,407.36,EQUITY,2026-07-13T14:03:10+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,,,89907896320.0,40.98,EQUITY,2026-07-13T14:03:10+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,,,89670230016.0,73.32,EQUITY,2026-07-13T14:03:10+00:00
CNQ,Canadian Natural Resources Limi,NYQ,,,88892956672.0,42.62,EQUITY,2026-07-13T14:03:10+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,,,88467431424.0,61.54,EQUITY,2026-07-13T14:03:10+00:00
JCI,Johnson Controls International ,NYQ,,,87551590400.0,143.5,EQUITY,2026-07-13T14:03:10+00:00
MRSH,Marsh,NYQ,,,87527604224.0,181.67,EQUITY,2026-07-13T14:03:10+00:00
CME,CME Group Inc.,NMS,,,87132979200.0,241.15,EQUITY,2026-07-13T14:03:10+00:00
KKR,KKR & Co. Inc.,NYQ,,,90577371136.0,97.14,EQUITY,2026-07-13T14:03:10+00:00
ABNB,"Airbnb, Inc.",NMS,,,86455853056.0,145.67,EQUITY,2026-07-13T14:03:10+00:00
VLO,Valero Energy Corporation,NYQ,,,86523240448.0,291.39,EQUITY,2026-07-13T14:03:10+00:00
MCO,Moody's Corporation,NYQ,,,86339944448.0,494.285,EQUITY,2026-07-13T14:03:10+00:00
CMCSA,Comcast Corporation,NMS,,,86269321216.0,24.15,EQUITY,2026-07-13T14:03:10+00:00
LYG,Lloyds Banking Group Plc,NYQ,,,85960114176.0,5.915,EQUITY,2026-07-13T14:03:10+00:00
MPC,Marathon Petroleum Corporation,NYQ,,,85836668928.0,294.025,EQUITY,2026-07-13T14:03:10+00:00
NTES,"NetEase, Inc.",NMS,,,84759519232.0,132.385,EQUITY,2026-07-13T14:03:10+00:00
SNPS,"Synopsys, Inc.",NMS,,,84608966656.0,441.87,EQUITY,2026-07-13T14:03:10+00:00
DASH,"DoorDash, Inc.",NMS,,,84080640000.0,192.97,EQUITY,2026-07-13T14:03:10+00:00
ACN,Accenture plc,NYQ,,,84028825600.0,137.315,EQUITY,2026-07-13T14:03:10+00:00
EQNR,Equinor ASA,NYQ,,,83235889152.0,35.01,EQUITY,2026-07-13T14:03:10+00:00
MMM,3M Company,NYQ,,,82806628352.0,158.765,EQUITY,2026-07-13T14:03:10+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,,,82828468224.0,83.23,EQUITY,2026-07-13T14:03:10+00:00
SHW,Sherwin-Williams Company (The),NYQ,,,82573598720.0,334.8,EQUITY,2026-07-13T14:03:10+00:00
EPD,Enterprise Products Partners L.,NYQ,,,82008154112.0,37.905,EQUITY,2026-07-13T14:03:10+00:00
CP,Canadian Pacific Kansas City Li,NYQ,,,81054769152.0,91.305,EQUITY,2026-07-13T14:03:10+00:00
CI,The Cigna Group,NYQ,,,79907307520.0,302.07,EQUITY,2026-07-13T14:03:10+00:00
AMT,American Tower Corporation (REI,NYQ,,,79178522624.0,169.95,EQUITY,2026-07-13T14:03:10+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,,,78772854784.0,26.2351,EQUITY,2026-07-13T14:03:10+00:00
ITW,Illinois Tool Works Inc.,NYQ,,,78818287616.0,273.96,EQUITY,2026-07-13T14:03:10+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,,,79122882560.0,295.02,EQUITY,2026-07-13T14:03:10+00:00
PSX,Phillips 66,NYQ,,,78174306304.0,194.98,EQUITY,2026-07-13T14:03:10+00:00
INTU,Intuit Inc.,NMS,,,78231576576.0,286.0,EQUITY,2026-07-13T14:03:10+00:00
ICE,Intercontinental Exchange Inc.,NYQ,,,77249011712.0,136.6,EQUITY,2026-07-13T14:03:10+00:00
EMR,Emerson Electric Company,NYQ,,,77601849344.0,138.55,EQUITY,2026-07-13T14:03:10+00:00
MDLZ,"Mondelez International, Inc.",NMS,,,77866196992.0,60.66,EQUITY,2026-07-13T14:03:10+00:00
ECL,Ecolab Inc.,NYQ,,,77210976256.0,274.345,EQUITY,2026-07-13T14:03:10+00:00
AON,Aon plc,NYQ,,,77205929984.0,361.49,EQUITY,2026-07-13T14:03:10+00:00
NOC,Northrop Grumman Corporation,NYQ,,,77122043904.0,542.985,EQUITY,2026-07-13T14:03:10+00:00
CNI,Canadian National Railway Compa,NYQ,,,76188958720.0,125.6,EQUITY,2026-07-13T14:03:10+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,,,76189351936.0,334.68,EQUITY,2026-07-13T14:03:10+00:00
FDX,FedEx Corporation,NYQ,,,74958307328.0,314.15,EQUITY,2026-07-13T14:03:10+00:00
CL,Colgate-Palmolive Company,NYQ,,,74897719296.0,93.6,EQUITY,2026-07-13T14:03:10+00:00
BAM,Brookfield Asset Management Inc,NYQ,,,74937188352.0,46.93,EQUITY,2026-07-13T14:03:10+00:00
AEP,American Electric Power Company,NMS,,,74107158528.0,136.2001,EQUITY,2026-07-13T14:03:10+00:00
NSC,Norfolk Southern Corporation,NYQ,,,73752182784.0,328.38,EQUITY,2026-07-13T14:03:10+00:00
EOG,"EOG Resources, Inc.",NYQ,,,73380233216.0,137.77,EQUITY,2026-07-13T14:03:10+00:00
CTAS,Cintas Corporation,NMS,,,72928952320.0,182.26,EQUITY,2026-07-13T14:03:10+00:00
ORLY,"O'Reilly Automotive, Inc.",NMS,,,72363401216.0,87.32,EQUITY,2026-07-13T14:03:10+00:00
TRV,"The Travelers Companies, Inc.",NYQ,,,72475688960.0,340.83,EQUITY,2026-07-13T14:03:10+00:00
NXPI,NXP Semiconductors N.V.,NMS,,,72115838976.0,285.64,EQUITY,2026-07-13T14:03:10+00:00
SLB,SLB Limited,NYQ,,,72016928768.0,48.17,EQUITY,2026-07-13T14:03:10+00:00
ROST,"Ross Stores, Inc.",NMS,,,71914307584.0,224.185,EQUITY,2026-07-13T14:03:10+00:00
AEM,Agnico Eagle Mines Limited,NYQ,,,71755194368.0,143.5,EQUITY,2026-07-13T14:03:10+00:00
SU,Suncor Energy  Inc.,NYQ,,,71730274304.0,60.75,EQUITY,2026-07-13T14:03:10+00:00
SPG,"Simon Property Group, Inc.",NYQ,,,83774103552.0,220.47,EQUITY,2026-07-13T14:03:10+00:00
KMI,"Kinder Morgan, Inc.",NYQ,,,71149928448.0,31.98,EQUITY,2026-07-13T14:03:10+00:00
E,ENI S.p.A.,NYQ,,,70835888128.0,48.66,EQUITY,2026-07-13T14:03:10+00:00
HON,Honeywell International Inc.,NMS,,,70736281600.0,223.265,EQUITY,2026-07-13T14:03:10+00:00
TRP,TC Energy Corporation,NYQ,,,70569287680.0,67.74,EQUITY,2026-07-13T14:03:10+00:00
MSI,"Motorola Solutions, Inc.",NYQ,,,70367191040.0,423.91,EQUITY,2026-07-13T14:03:10+00:00
GM,General Motors Company,NYQ,,,70131515392.0,77.78,EQUITY,2026-07-13T14:03:10+00:00
