ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,183387275264.0,87.93,EQUITY,2026-07-31T08:24:08+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,181444001792.0,104.33,EQUITY,2026-07-31T08:24:08+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,178600214528.0,366.67,EQUITY,2026-07-31T08:24:08+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,175935209472.0,159.26,EQUITY,2026-07-31T08:24:08+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,175002009600.0,53.39,EQUITY,2026-07-31T08:24:08+00:00
BA,Boeing Company (The),NYQ,Industrials,,174465155072.0,220.9,EQUITY,2026-07-31T08:24:08+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,171961090048.0,289.46,EQUITY,2026-07-31T08:24:08+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,178597511168.0,1098.37,EQUITY,2026-07-31T08:24:08+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,169788391424.0,235.63,EQUITY,2026-07-31T08:24:08+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,166982959104.0,96.16,EQUITY,2026-07-31T08:24:08+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,166386008064.0,86.14,EQUITY,2026-07-31T08:24:08+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,164519903232.0,183.3,EQUITY,2026-07-31T08:24:08+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,163788980224.0,25.78,EQUITY,2026-07-31T08:24:08+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,162993291264.0,131.28,EQUITY,2026-07-31T08:24:08+00:00
DE,Deere & Company,NYQ,Industrials,,161921220608.0,599.47,EQUITY,2026-07-31T08:24:08+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,159180013568.0,151.6,EQUITY,2026-07-31T08:24:08+00:00
T,AT&T Inc.,NYQ,Communication Services,,159043862528.0,23.21,EQUITY,2026-07-31T08:24:08+00:00
SHOP,Shopify Inc.,NMS,Technology,,158832934912.0,122.4,EQUITY,2026-07-31T08:24:08+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,158039195648.0,97.18,EQUITY,2026-07-31T08:24:08+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,152497881088.0,27.6,EQUITY,2026-07-31T08:24:08+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,150229385216.0,386.89,EQUITY,2026-07-31T08:24:08+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,149737521152.0,193.24,EQUITY,2026-07-31T08:24:08+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,148001488896.0,180.71,EQUITY,2026-07-31T08:24:08+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,145045995520.0,185.0,EQUITY,2026-07-31T08:24:08+00:00
COP,ConocoPhillips,NYQ,Energy,,145013538816.0,119.03,EQUITY,2026-07-31T08:24:08+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,143245099008.0,70.37,EQUITY,2026-07-31T08:24:08+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,141973159936.0,24.91,EQUITY,2026-07-31T08:24:08+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,140545884160.0,65.27,EQUITY,2026-07-31T08:24:08+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,137904766976.0,196.17,EQUITY,2026-07-31T08:24:08+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,139587174400.0,146.19,EQUITY,2026-07-31T08:24:08+00:00
APP,Applovin Corporation,NMS,Communication Services,,135675895808.0,403.87,EQUITY,2026-07-31T08:24:08+00:00
CB,Chubb Limited,NYQ,Financial Services,,135087824896.0,350.15,EQUITY,2026-07-31T08:24:08+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,134253068288.0,105.22,EQUITY,2026-07-31T08:24:08+00:00
SONY,Sony Group Corporation,NYQ,Technology,,133715959808.0,22.77,EQUITY,2026-07-31T08:24:08+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,133424881664.0,348.04,EQUITY,2026-07-31T08:24:08+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,133060747264.0,61.69,EQUITY,2026-07-31T08:24:08+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,132499275776.0,574.11,EQUITY,2026-07-31T08:24:08+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,132448747520.0,64.86,EQUITY,2026-07-31T08:24:08+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,128920895488.0,210.14,EQUITY,2026-07-31T08:24:08+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,126461403136.0,352.97,EQUITY,2026-07-31T08:24:08+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,126085701632.0,10.35,EQUITY,2026-07-31T08:24:08+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125108420608.0,178.62,EQUITY,2026-07-31T08:24:08+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,124461793280.0,87.44,EQUITY,2026-07-31T08:24:08+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,124000993280.0,213.28,EQUITY,2026-07-31T08:24:08+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,123959074816.0,24.14,EQUITY,2026-07-31T08:24:08+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,123216289792.0,19.12,EQUITY,2026-07-31T08:24:08+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,122341998592.0,415.0,EQUITY,2026-07-31T08:24:08+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,122258079744.0,481.7,EQUITY,2026-07-31T08:24:08+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,121394716672.0,962.79,EQUITY,2026-07-31T08:24:08+00:00
ENB,Enbridge Inc,NYQ,Energy,,121042288640.0,55.43,EQUITY,2026-07-31T08:24:08+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,120668995584.0,105.85,EQUITY,2026-07-31T08:24:08+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,117854879744.0,210.08,EQUITY,2026-07-31T08:24:08+00:00
GLW,Corning Incorporated,NYQ,Technology,,116240228352.0,135.22,EQUITY,2026-07-31T08:24:08+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115363766272.0,16.85,EQUITY,2026-07-31T08:24:08+00:00
BP,BP p.l.c.,NYQ,Energy,,113872257024.0,44.22,EQUITY,2026-07-31T08:24:08+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,113797193728.0,110.07,EQUITY,2026-07-31T08:24:08+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,113442406400.0,67.94,EQUITY,2026-07-31T08:24:08+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,113011015680.0,154.25,EQUITY,2026-07-31T08:24:08+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,110941806592.0,277.28,EQUITY,2026-07-31T08:24:08+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,109712670720.0,85.71,EQUITY,2026-07-31T08:24:08+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,108531687424.0,30.26,EQUITY,2026-07-31T08:24:08+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107956936704.0,118.27,EQUITY,2026-07-31T08:24:08+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,107459100672.0,522.61,EQUITY,2026-07-31T08:24:08+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,107276263424.0,87.84,EQUITY,2026-07-31T08:24:08+00:00
SO,Southern Company (The),NYQ,Utilities,,108525240320.0,94.34,EQUITY,2026-07-31T08:24:08+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,105900908544.0,156.08,EQUITY,2026-07-31T08:24:08+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,104967487488.0,263.87,EQUITY,2026-07-31T08:24:08+00:00
GSK,GSK plc,NYQ,Healthcare,,104286085120.0,52.07,EQUITY,2026-07-31T08:24:08+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,103406960640.0,382.2,EQUITY,2026-07-31T08:24:08+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,103321460736.0,298.1,EQUITY,2026-07-31T08:24:08+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,103361552384.0,1047.53,EQUITY,2026-07-31T08:24:08+00:00
SNY,Sanofi,NMS,Healthcare,,102770335744.0,42.89,EQUITY,2026-07-31T08:24:08+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,159396872192.0,128.07,EQUITY,2026-07-31T08:24:08+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,101331959808.0,865.51,EQUITY,2026-07-31T08:24:08+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,100901576704.0,95.76,EQUITY,2026-07-31T08:24:08+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,100586323968.0,283.39,EQUITY,2026-07-31T08:24:08+00:00
ACN,Accenture plc,NYQ,Technology,,99924017152.0,163.29,EQUITY,2026-07-31T08:24:08+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,99808870400.0,34.94,EQUITY,2026-07-31T08:24:08+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,99235291136.0,248.71,EQUITY,2026-07-31T08:24:08+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,99009806336.0,375.48,EQUITY,2026-07-31T08:24:08+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,98736570368.0,657.98,EQUITY,2026-07-31T08:24:08+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,98612363264.0,47.28,EQUITY,2026-07-31T08:24:08+00:00
ADBE,Adobe Inc.,NMS,Technology,,98540249088.0,247.9,EQUITY,2026-07-31T08:24:08+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,98439610368.0,126.27,EQUITY,2026-07-31T08:24:08+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97981325312.0,62.9,EQUITY,2026-07-31T08:24:08+00:00
TT,Trane Technologies plc,NYQ,Industrials,,97326301184.0,440.28,EQUITY,2026-07-31T08:24:08+00:00
EQNR,Equinor ASA,NYQ,Energy,,96775962624.0,40.73,EQUITY,2026-07-31T08:24:08+00:00
CME,CME Group Inc.,NMS,Financial Services,,96086769664.0,267.22,EQUITY,2026-07-31T08:24:08+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,95601197056.0,1885.73,EQUITY,2026-07-31T08:24:08+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,95596666880.0,268.56,EQUITY,2026-07-31T08:24:08+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,95502491648.0,97.65,EQUITY,2026-07-31T08:24:08+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,94117806080.0,263.56,EQUITY,2026-07-31T08:24:08+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,93878026240.0,42.03,EQUITY,2026-07-31T08:24:08+00:00
BCS,Barclays PLC,NYQ,Financial Services,,93395484672.0,27.7,EQUITY,2026-07-31T08:24:08+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,93024600064.0,8.44,EQUITY,2026-07-31T08:24:08+00:00
CSX,CSX Corporation,NMS,Industrials,,92975710208.0,50.19,EQUITY,2026-07-31T08:24:08+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,92556910592.0,311.71,EQUITY,2026-07-31T08:24:08+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,91797086208.0,332.82,EQUITY,2026-07-31T08:24:08+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,91691458560.0,314.08,EQUITY,2026-07-31T08:24:08+00:00
MRSH,Marsh,NYQ,Financial Services,,91390730240.0,191.51,EQUITY,2026-07-31T08:24:08+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,91198791680.0,63.44,EQUITY,2026-07-31T08:24:08+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,90467540992.0,226.33,EQUITY,2026-07-31T08:24:08+00:00
MMM,3M Company,NYQ,Industrials,,90803249152.0,176.07,EQUITY,2026-07-31T08:24:08+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,90704060416.0,6.25,EQUITY,2026-07-31T08:24:08+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,94157946880.0,100.98,EQUITY,2026-07-31T08:24:08+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,90260226048.0,152.08,EQUITY,2026-07-31T08:24:08+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,89480159232.0,105.27,EQUITY,2026-07-31T08:24:08+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,88372641792.0,156.27,EQUITY,2026-07-31T08:24:08+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,87584808960.0,227.5,EQUITY,2026-07-31T08:24:08+00:00
CMI,Cummins Inc.,NYQ,Industrials,,87344316416.0,632.98,EQUITY,2026-07-31T08:24:08+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87154081792.0,143.88,EQUITY,2026-07-31T08:24:08+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,86722813952.0,70.91,EQUITY,2026-07-31T08:24:08+00:00
INTU,Intuit Inc.,NMS,Technology,,86300917760.0,315.5,EQUITY,2026-07-31T08:24:08+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,86103523328.0,321.94,EQUITY,2026-07-31T08:24:08+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,86067519488.0,197.53,EQUITY,2026-07-31T08:24:08+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,87801978880.0,395.79,EQUITY,2026-07-31T08:24:08+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,84445798400.0,131.895,EQUITY,2026-07-31T08:24:08+00:00
PSX,Phillips 66,NYQ,Energy,,84436918272.0,210.6,EQUITY,2026-07-31T08:24:08+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,83996229632.0,23.67,EQUITY,2026-07-31T08:24:08+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,83712720896.0,344.84,EQUITY,2026-07-31T08:24:08+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,83518267392.0,482.26,EQUITY,2026-07-31T08:24:08+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,83253256192.0,148.64,EQUITY,2026-07-31T08:24:08+00:00
CTAS,Cintas Corporation,NMS,Industrials,,82751062016.0,206.79,EQUITY,2026-07-31T08:24:08+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82473312256.0,38.12,EQUITY,2026-07-31T08:24:08+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,81629601792.0,376.4,EQUITY,2026-07-31T08:24:08+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,81620492288.0,283.7,EQUITY,2026-07-31T08:24:08+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81291395072.0,174.46,EQUITY,2026-07-31T08:24:08+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,81019682816.0,252.57,EQUITY,2026-07-31T08:24:08+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,80972627968.0,63.08,EQUITY,2026-07-31T08:24:08+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,80820764672.0,80.39,EQUITY,2026-07-31T08:24:08+00:00
E,ENI S.p.A.,NYQ,Energy,,80617635840.0,55.56,EQUITY,2026-07-31T08:24:08+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,79953518592.0,88.4,EQUITY,2026-07-31T08:24:08+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,78791131136.0,66.73,EQUITY,2026-07-31T08:24:08+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,78616748032.0,279.34,EQUITY,2026-07-31T08:24:08+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,78422122496.0,375.99,EQUITY,2026-07-31T08:24:08+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,77853401088.0,86.6,EQUITY,2026-07-31T08:24:08+00:00
AON,Aon plc,NYQ,Financial Services,,77758824448.0,366.57,EQUITY,2026-07-31T08:24:08+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,77502775296.0,145.51,EQUITY,2026-07-31T08:24:08+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,77499629568.0,88.16,EQUITY,2026-07-31T08:24:08+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,76015788032.0,738.34,EQUITY,2026-07-31T08:24:08+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76900933632.0,127.13,EQUITY,2026-07-31T08:24:08+00:00
