ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,349532389376.0,389.41,EQUITY,2026-09-01T01:23:36+00:00
GE,GE Aerospace,NYQ,Industrials,,348320104448.0,335.71,EQUITY,2026-09-01T01:23:36+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,337487331328.0,81.05,EQUITY,2026-09-01T01:23:36+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,337321721856.0,145.12,EQUITY,2026-09-01T01:23:36+00:00
MS,Morgan Stanley,NYQ,Financial Services,,335033204736.0,213.32,EQUITY,2026-09-01T01:23:36+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,327072579584.0,327.83,EQUITY,2026-09-01T01:23:36+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,311435952128.0,382.13,EQUITY,2026-09-01T01:23:36+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,298712727552.0,1025.9,EQUITY,2026-09-01T01:23:36+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,294647398400.0,456.01,EQUITY,2026-09-01T01:23:36+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,291928276992.0,187.3,EQUITY,2026-09-01T01:23:36+00:00
NVS,Novartis AG,NYQ,Healthcare,,289022705664.0,152.06,EQUITY,2026-09-01T01:23:36+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,283410792448.0,114.02,EQUITY,2026-09-01T01:23:36+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,282631340032.0,204.15,EQUITY,2026-09-01T01:23:36+00:00
RTX,RTX Corporation,NYQ,Industrials,,279969792000.0,207.73,EQUITY,2026-09-01T01:23:36+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,261243289600.0,86.39,EQUITY,2026-09-01T01:23:36+00:00
ARM,Arm Holdings plc,NMS,Technology,,258359541760.0,241.91,EQUITY,2026-09-01T01:23:36+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,256068648960.0,22.75,EQUITY,2026-09-01T01:23:36+00:00
SAP,SAP  SE,NYQ,Technology,,254952177664.0,220.89,EQUITY,2026-09-01T01:23:36+00:00
SHEL,Shell PLC,NYQ,Energy,,251711602688.0,91.45,EQUITY,2026-09-01T01:23:36+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,251445133312.0,162.13,EQUITY,2026-09-01T01:23:36+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,246809067520.0,195.69,EQUITY,2026-09-01T01:23:36+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,239308718080.0,898.53,EQUITY,2026-09-01T01:23:36+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,238695497728.0,93.92,EQUITY,2026-09-01T01:23:36+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,238275461120.0,260.91,EQUITY,2026-09-01T01:23:36+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,236528943104.0,231.0,EQUITY,2026-09-01T01:23:36+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,232739405824.0,196.54,EQUITY,2026-09-01T01:23:36+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,232406892544.0,429.88,EQUITY,2026-09-01T01:23:36+00:00
SNDK,Sandisk Corporation,NMS,Technology,,229394644992.0,1566.7,EQUITY,2026-09-01T01:23:36+00:00
KLAC,KLA Corporation,NMS,Technology,,229233639424.0,175.45,EQUITY,2026-09-01T01:23:36+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,228171055104.0,617.1,EQUITY,2026-09-01T01:23:36+00:00
LIN,Linde plc,NMS,Basic Materials,,225686667264.0,489.58,EQUITY,2026-09-01T01:23:36+00:00
AXP,American Express Company,NYQ,Financial Services,,222967054336.0,330.17,EQUITY,2026-09-01T01:23:36+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,220784230400.0,131.62,EQUITY,2026-09-01T01:23:36+00:00
IBM,International Business Machines,NYQ,Technology,,220336963584.0,233.87,EQUITY,2026-09-01T01:23:36+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,211955433472.0,257.54,EQUITY,2026-09-01T01:23:36+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,211609305088.0,14.56,EQUITY,2026-09-01T01:23:36+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,207821864960.0,50.02,EQUITY,2026-09-01T01:23:36+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,200405286912.0,45.33,EQUITY,2026-09-01T01:23:36+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,198112362496.0,120.91,EQUITY,2026-09-01T01:23:36+00:00
APH,Amphenol Corporation,NYQ,Technology,,195489529856.0,158.55,EQUITY,2026-09-01T01:23:36+00:00
TTE,TotalEnergies SE,NYQ,Energy,,195400679424.0,88.31,EQUITY,2026-09-01T01:23:36+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,193552875520.0,180.44,EQUITY,2026-09-01T01:23:36+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,191704432640.0,140.34,EQUITY,2026-09-01T01:23:36+00:00
SHOP,Shopify Inc.,NMS,Technology,,191235358720.0,147.37,EQUITY,2026-09-01T01:23:36+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,190965104640.0,110.36,EQUITY,2026-09-01T01:23:36+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,190219829248.0,211.66,EQUITY,2026-09-01T01:23:36+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,189915643904.0,109.82,EQUITY,2026-09-01T01:23:36+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,187747778560.0,828.38,EQUITY,2026-09-01T01:23:36+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,186491863040.0,263.54,EQUITY,2026-09-01T01:23:36+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,185705168896.0,107.55,EQUITY,2026-09-01T01:23:36+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,182082945024.0,170.48,EQUITY,2026-09-01T01:23:36+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,181455044608.0,146.34,EQUITY,2026-09-01T01:23:36+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,187759116288.0,1155.61,EQUITY,2026-09-01T01:23:36+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,178620694528.0,300.67,EQUITY,2026-09-01T01:23:36+00:00
T,AT&T Inc.,NYQ,Communication Services,,177408262144.0,25.89,EQUITY,2026-09-01T01:23:36+00:00
DE,Deere & Company,NYQ,Industrials,,176580362240.0,654.91,EQUITY,2026-09-01T01:23:36+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,176358064128.0,208.87,EQUITY,2026-09-01T01:23:36+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,175480553472.0,362.14,EQUITY,2026-09-01T01:23:36+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,171759435776.0,82.34,EQUITY,2026-09-01T01:23:36+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,170600267776.0,55.72,EQUITY,2026-09-01T01:23:36+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,170227941376.0,236.24,EQUITY,2026-09-01T01:23:36+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,166701826048.0,102.5,EQUITY,2026-09-01T01:23:36+00:00
BA,Boeing Company (The),NYQ,Industrials,,164223090688.0,207.78,EQUITY,2026-09-01T01:23:36+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,163632234496.0,25.84,EQUITY,2026-09-01T01:23:36+00:00
WDC,Western Digital Corporation,NMS,Technology,,162441707520.0,450.55,EQUITY,2026-09-01T01:23:36+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,162212708352.0,28.46,EQUITY,2026-09-01T01:23:36+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,159810109440.0,28.96,EQUITY,2026-09-01T01:23:36+00:00
COP,ConocoPhillips,NYQ,Energy,,159165202432.0,132.49,EQUITY,2026-09-01T01:23:36+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,156090187776.0,401.88,EQUITY,2026-09-01T01:23:36+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,155757887488.0,79.1,EQUITY,2026-09-01T01:23:36+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,154519683072.0,75.65,EQUITY,2026-09-01T01:23:36+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,153001246720.0,147.99,EQUITY,2026-09-01T01:23:36+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,150129704960.0,213.56,EQUITY,2026-09-01T01:23:36+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,149592342528.0,199.09,EQUITY,2026-09-01T01:23:36+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,147930972160.0,133.91,EQUITY,2026-09-01T01:23:36+00:00
SONY,Sony Group Corporation,NYQ,Technology,,143769468928.0,24.56,EQUITY,2026-09-01T01:23:36+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,139639193600.0,64.85,EQUITY,2026-09-01T01:23:36+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,138014556160.0,544.52,EQUITY,2026-09-01T01:23:36+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,136473755648.0,66.81,EQUITY,2026-09-01T01:23:36+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,135020658688.0,376.86,EQUITY,2026-09-01T01:23:36+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,136015028224.0,139.92,EQUITY,2026-09-01T01:23:36+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,132828446720.0,126.06,EQUITY,2026-09-01T01:23:36+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,131598630912.0,214.51,EQUITY,2026-09-01T01:23:36+00:00
CB,Chubb Limited,NYQ,Financial Services,,130631835648.0,338.6,EQUITY,2026-09-01T01:23:36+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,129526685696.0,561.23,EQUITY,2026-09-01T01:23:36+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,129259462656.0,10.64,EQUITY,2026-09-01T01:23:36+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,128485629952.0,435.84,EQUITY,2026-09-01T01:23:36+00:00
GLW,Corning Incorporated,NYQ,Technology,,128114286592.0,148.73,EQUITY,2026-09-01T01:23:36+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,126726299648.0,218.08,EQUITY,2026-09-01T01:23:36+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,125413670912.0,170.93,EQUITY,2026-09-01T01:23:36+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,124698492928.0,19.35,EQUITY,2026-09-01T01:23:36+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,124200951808.0,323.8,EQUITY,2026-09-01T01:23:36+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,123455938560.0,979.44,EQUITY,2026-09-01T01:23:36+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,121125003264.0,106.25,EQUITY,2026-09-01T01:23:36+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,120108113920.0,93.91,EQUITY,2026-09-01T01:23:36+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,119708966912.0,55.57,EQUITY,2026-09-01T01:23:36+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,119565303808.0,84.0,EQUITY,2026-09-01T01:23:36+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,119129341952.0,17.4,EQUITY,2026-09-01T01:23:36+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,118730997760.0,170.31,EQUITY,2026-09-01T01:23:36+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,116609900544.0,22.7,EQUITY,2026-09-01T01:23:36+00:00
ADBE,Adobe Inc.,NMS,Technology,,116384030720.0,292.79,EQUITY,2026-09-01T01:23:36+00:00
ACN,Accenture plc,NYQ,Technology,,116122124288.0,189.76,EQUITY,2026-09-01T01:23:36+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,116030259200.0,90.65,EQUITY,2026-09-01T01:23:36+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,114873638912.0,331.43,EQUITY,2026-09-01T01:23:36+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,114847752192.0,204.7,EQUITY,2026-09-01T01:23:36+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,114344067072.0,68.48,EQUITY,2026-09-01T01:23:36+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,113680711680.0,286.16,EQUITY,2026-09-01T01:23:36+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,111759687680.0,543.62,EQUITY,2026-09-01T01:23:36+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,111717957632.0,91.66,EQUITY,2026-09-01T01:23:36+00:00
ENB,Enbridge Inc,NYQ,Energy,,110449205248.0,50.57,EQUITY,2026-09-01T01:23:36+00:00
BP,BP p.l.c.,NYQ,Energy,,110404919296.0,42.87,EQUITY,2026-09-01T01:23:36+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,109429145600.0,161.28,EQUITY,2026-09-01T01:23:36+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,108941180928.0,30.36,EQUITY,2026-09-01T01:23:36+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,108763963392.0,75.74,EQUITY,2026-09-01T01:23:36+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,108643475456.0,305.11,EQUITY,2026-09-01T01:23:36+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,109709508608.0,183.22,EQUITY,2026-09-01T01:23:36+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,171214454784.0,143.24,EQUITY,2026-09-01T01:23:36+00:00
SNY,Sanofi,NMS,Healthcare,,106292658176.0,44.36,EQUITY,2026-09-01T01:23:36+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,104837505024.0,373.32,EQUITY,2026-09-01T01:23:36+00:00
APP,Applovin Corporation,NMS,Communication Services,,104833286144.0,312.06,EQUITY,2026-09-01T01:23:36+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,103342923776.0,358.92,EQUITY,2026-09-01T01:23:36+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,103281623040.0,1046.72,EQUITY,2026-09-01T01:23:36+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,103219781632.0,885.32,EQUITY,2026-09-01T01:23:36+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,103219306496.0,50.07,EQUITY,2026-09-01T01:23:36+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,103068827648.0,113.52,EQUITY,2026-09-01T01:23:36+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,102847766528.0,203.11,EQUITY,2026-09-01T01:23:36+00:00
CME,CME Group Inc.,NMS,Financial Services,,102659883008.0,285.5,EQUITY,2026-09-01T01:23:36+00:00
EQNR,Equinor ASA,NYQ,Energy,,101580062720.0,42.8,EQUITY,2026-09-01T01:23:36+00:00
SO,Southern Company (The),NYQ,Utilities,,101231943680.0,88.0,EQUITY,2026-09-01T01:23:36+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,100762263552.0,35.32,EQUITY,2026-09-01T01:23:36+00:00
GSK,GSK plc,NYQ,Healthcare,,100640980992.0,50.25,EQUITY,2026-09-01T01:23:36+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,100471414784.0,371.35,EQUITY,2026-09-01T01:23:36+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,100412473344.0,231.74,EQUITY,2026-09-01T01:23:36+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,99604135936.0,258.72,EQUITY,2026-09-01T01:23:36+00:00
PSX,Phillips 66,NYQ,Energy,,98862555136.0,246.58,EQUITY,2026-09-01T01:23:36+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,101336350720.0,109.72,EQUITY,2026-09-01T01:23:36+00:00
INTU,Intuit Inc.,NMS,Technology,,98281840640.0,359.3,EQUITY,2026-09-01T01:23:36+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,98159140864.0,1936.2,EQUITY,2026-09-01T01:23:36+00:00
TT,Trane Technologies plc,NYQ,Industrials,,97778302976.0,444.4,EQUITY,2026-09-01T01:23:36+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,97686405120.0,244.95,EQUITY,2026-09-01T01:23:36+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,97353039872.0,274.77,EQUITY,2026-09-01T01:23:36+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,96205438976.0,36.95,EQUITY,2026-09-01T01:23:36+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,95944810496.0,61.58,EQUITY,2026-09-01T01:23:36+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,95598878720.0,239.63,EQUITY,2026-09-01T01:23:36+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,94464712704.0,26.62,EQUITY,2026-09-01T01:23:36+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,94232813568.0,104.81,EQUITY,2026-09-01T01:23:36+00:00
CSX,CSX Corporation,NMS,Industrials,,93568499712.0,50.51,EQUITY,2026-09-01T01:23:36+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,93494091776.0,119.91,EQUITY,2026-09-01T01:23:36+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,93297639424.0,338.78,EQUITY,2026-09-01T01:23:36+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,92017532928.0,41.22,EQUITY,2026-09-01T01:23:36+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,91798724608.0,75.05,EQUITY,2026-09-01T01:23:36+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,91271970816.0,607.09,EQUITY,2026-09-01T01:23:36+00:00
MRSH,Marsh,NYQ,Financial Services,,90574700544.0,189.8,EQUITY,2026-09-01T01:23:36+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,90216095744.0,160.7,EQUITY,2026-09-01T01:23:36+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,89959653376.0,45.92,EQUITY,2026-09-01T01:23:36+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,89729048576.0,414.45,EQUITY,2026-09-01T01:23:36+00:00
BCS,Barclays PLC,NYQ,Financial Services,,89482813440.0,26.64,EQUITY,2026-09-01T01:23:36+00:00
SLB,SLB Limited,NYQ,Energy,,89197002752.0,60.1,EQUITY,2026-09-01T01:23:36+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,89119490048.0,341.76,EQUITY,2026-09-01T01:23:36+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,88676966400.0,104.23,EQUITY,2026-09-01T01:23:36+00:00
MMM,3M Company,NYQ,Industrials,,88616583168.0,171.83,EQUITY,2026-09-01T01:23:36+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,87505649664.0,218.92,EQUITY,2026-09-01T01:23:36+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,87394058240.0,504.64,EQUITY,2026-09-01T01:23:36+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,85129871360.0,392.54,EQUITY,2026-09-01T01:23:36+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,85115133952.0,237.04,EQUITY,2026-09-01T01:23:36+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,85031034880.0,152.44,EQUITY,2026-09-01T01:23:36+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85015347200.0,5.87,EQUITY,2026-09-01T01:23:36+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,84241547264.0,439.59,EQUITY,2026-09-01T01:23:36+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,83876446208.0,7.61,EQUITY,2026-09-01T01:23:36+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83830906880.0,38.82,EQUITY,2026-09-01T01:23:36+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,83737698304.0,138.24,EQUITY,2026-09-01T01:23:36+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,82269274112.0,799.08,EQUITY,2026-09-01T01:23:36+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,82258460672.0,51.5,EQUITY,2026-09-01T01:23:36+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,82248884224.0,338.81,EQUITY,2026-09-01T01:23:36+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,82053971968.0,914.76,EQUITY,2026-09-01T01:23:36+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81869185024.0,175.7,EQUITY,2026-09-01T01:23:36+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81481859072.0,92.69,EQUITY,2026-09-01T01:23:36+00:00
CTAS,Cintas Corporation,NMS,Industrials,,80750215168.0,201.79,EQUITY,2026-09-01T01:23:36+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,80656384000.0,136.58,EQUITY,2026-09-01T01:23:36+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,80314138624.0,485.3,EQUITY,2026-09-01T01:23:36+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,79584305152.0,79.16,EQUITY,2026-09-01T01:23:36+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,79389065216.0,283.2,EQUITY,2026-09-01T01:23:36+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79220441088.0,62.07,EQUITY,2026-09-01T01:23:36+00:00
E,ENI S.p.A.,NYQ,Energy,,78949376000.0,54.8,EQUITY,2026-09-01T01:23:36+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,78897397760.0,66.82,EQUITY,2026-09-01T01:23:36+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,78425374720.0,275.37,EQUITY,2026-09-01T01:23:36+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,78072258560.0,86.32,EQUITY,2026-09-01T01:23:36+00:00
