ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CSCO,"Cisco Systems, Inc.",NMS,Technology,,479830245376.0,121.74,EQUITY,2026-08-05T08:07:44+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,439843880960.0,62.9,EQUITY,2026-08-05T08:07:44+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,433994104832.0,546.62,EQUITY,2026-08-05T08:07:44+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,430823211008.0,243.8,EQUITY,2026-08-05T08:07:44+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,420351377408.0,947.85,EQUITY,2026-08-05T08:07:44+00:00
ORCL,Oracle Corporation,NYQ,Technology,,419799859200.0,145.74,EQUITY,2026-08-05T08:07:44+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,403727286272.0,876.54,EQUITY,2026-08-05T08:07:44+00:00
LRCX,Lam Research Corporation,NMS,Technology,,397581058048.0,317.74,EQUITY,2026-08-05T08:07:44+00:00
GE,GE Aerospace,NYQ,Industrials,,391451574272.0,377.28,EQUITY,2026-08-05T08:07:44+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,390881509376.0,162.66,EQUITY,2026-08-05T08:07:44+00:00
QH,Quhuo Limited,NCM,Technology,,378522828800.0,4.3,EQUITY,2026-08-05T08:07:44+00:00
CVX,Chevron Corporation,NYQ,Energy,,373564801024.0,190.4,EQUITY,2026-08-05T08:07:44+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,372428636160.0,86.56,EQUITY,2026-08-05T08:07:44+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,370114232320.0,407.55,EQUITY,2026-08-05T08:07:44+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,363679252480.0,106.04,EQUITY,2026-08-05T08:07:44+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,347235909632.0,348.24,EQUITY,2026-08-05T08:07:44+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,344655921152.0,148.01,EQUITY,2026-08-05T08:07:44+00:00
MS,Morgan Stanley,NYQ,Financial Services,,341186871296.0,217.04,EQUITY,2026-08-05T08:07:44+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,316137537536.0,128.0,EQUITY,2026-08-05T08:07:44+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,309172568064.0,128.99,EQUITY,2026-08-05T08:07:44+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,306597658624.0,1052.98,EQUITY,2026-08-05T08:07:44+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,306341019648.0,73.57,EQUITY,2026-08-05T08:07:44+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,301922942976.0,467.27,EQUITY,2026-08-05T08:07:44+00:00
ARM,Arm Holdings plc,NMS,Technology,,299637669888.0,280.56,EQUITY,2026-08-05T08:07:44+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,298567106560.0,366.34,EQUITY,2026-08-05T08:07:44+00:00
RTX,RTX Corporation,NYQ,Industrials,,293716918272.0,217.93,EQUITY,2026-08-05T08:07:44+00:00
NVS,Novartis AG,NYQ,Healthcare,,291322593280.0,153.27,EQUITY,2026-08-05T08:07:44+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,291320430592.0,186.91,EQUITY,2026-08-05T08:07:44+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,289800159232.0,208.54,EQUITY,2026-08-05T08:07:44+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,271268757504.0,1018.53,EQUITY,2026-08-05T08:07:44+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,267291295744.0,88.39,EQUITY,2026-08-05T08:07:44+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,259024437248.0,283.63,EQUITY,2026-08-05T08:07:44+00:00
KLAC,KLA Corporation,NMS,Technology,,255311478784.0,195.45,EQUITY,2026-08-05T08:07:44+00:00
SHEL,Shell PLC,NYQ,Energy,,248430804992.0,89.84,EQUITY,2026-08-05T08:07:44+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,246174138368.0,21.83,EQUITY,2026-08-05T08:07:44+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,241348853760.0,155.62,EQUITY,2026-08-05T08:07:44+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,239884353536.0,190.51,EQUITY,2026-08-05T08:07:44+00:00
AXP,American Express Company,NYQ,Financial Services,,234136666112.0,346.71,EQUITY,2026-08-05T08:07:44+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,229585731584.0,136.87,EQUITY,2026-08-05T08:07:44+00:00
SAP,SAP  SE,NYQ,Technology,,225635401728.0,195.49,EQUITY,2026-08-05T08:07:44+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,223997181952.0,189.17,EQUITY,2026-08-05T08:07:44+00:00
LIN,Linde plc,NMS,Basic Materials,,223409438720.0,484.64,EQUITY,2026-08-05T08:07:44+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,222178574336.0,87.46,EQUITY,2026-08-05T08:07:44+00:00
IBM,International Business Machines,NYQ,Technology,,221542891520.0,235.15,EQUITY,2026-08-05T08:07:44+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,215076716544.0,211.22,EQUITY,2026-08-05T08:07:44+00:00
SNDK,Sandisk Corporation,NMS,Technology,,211415908352.0,1427.62,EQUITY,2026-08-05T08:07:44+00:00
APH,Amphenol Corporation,NYQ,Technology,,211247054848.0,171.33,EQUITY,2026-08-05T08:07:44+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,210497028096.0,390.02,EQUITY,2026-08-05T08:07:44+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,208814784512.0,564.75,EQUITY,2026-08-05T08:07:44+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,206690697216.0,14.47,EQUITY,2026-08-05T08:07:44+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,197238358016.0,119.39,EQUITY,2026-08-05T08:07:44+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,196194238464.0,218.59,EQUITY,2026-08-05T08:07:44+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,195750821888.0,44.28,EQUITY,2026-08-05T08:07:44+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,194775875584.0,46.88,EQUITY,2026-08-05T08:07:44+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,191262212096.0,845.35,EQUITY,2026-08-05T08:07:44+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,190657134592.0,268.34,EQUITY,2026-08-05T08:07:44+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,190088151040.0,177.21,EQUITY,2026-08-05T08:07:44+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,190010605568.0,139.1,EQUITY,2026-08-05T08:07:44+00:00
WDC,Western Digital Corporation,NMS,Technology,,189078831104.0,548.56,EQUITY,2026-08-05T08:07:44+00:00
TTE,TotalEnergies SE,NYQ,Energy,,189022601216.0,85.19,EQUITY,2026-08-05T08:07:44+00:00
BA,Boeing Company (The),NYQ,Industrials,,187307196416.0,237.16,EQUITY,2026-08-05T08:07:44+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,185234341888.0,380.29,EQUITY,2026-08-05T08:07:44+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,184957059072.0,106.35,EQUITY,2026-08-05T08:07:44+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,183691608064.0,105.46,EQUITY,2026-08-05T08:07:44+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,181864775680.0,87.2,EQUITY,2026-08-05T08:07:44+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,176054288384.0,296.35,EQUITY,2026-08-05T08:07:44+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,183924359168.0,1131.13,EQUITY,2026-08-05T08:07:44+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,175231451136.0,53.46,EQUITY,2026-08-05T08:07:44+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,174046183424.0,157.55,EQUITY,2026-08-05T08:07:44+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,172704186368.0,444.77,EQUITY,2026-08-05T08:07:44+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,170803494912.0,162.67,EQUITY,2026-08-05T08:07:44+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,170490691584.0,98.18,EQUITY,2026-08-05T08:07:44+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,167922335744.0,135.25,EQUITY,2026-08-05T08:07:44+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,166862864384.0,231.57,EQUITY,2026-08-05T08:07:44+00:00
DE,Deere & Company,NYQ,Industrials,,166756139008.0,617.37,EQUITY,2026-08-05T08:07:44+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,166594560000.0,84.59,EQUITY,2026-08-05T08:07:44+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,162828173312.0,195.16,EQUITY,2026-08-05T08:07:44+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,161079721984.0,99.01,EQUITY,2026-08-05T08:07:44+00:00
T,AT&T Inc.,NYQ,Communication Services,,160208781312.0,23.38,EQUITY,2026-08-05T08:07:44+00:00
SHOP,Shopify Inc.,NMS,Technology,,160000819200.0,123.3,EQUITY,2026-08-05T08:07:44+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,157943906304.0,24.86,EQUITY,2026-08-05T08:07:44+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,156420816896.0,190.99,EQUITY,2026-08-05T08:07:44+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,155174748160.0,28.12,EQUITY,2026-08-05T08:07:44+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,150535634944.0,194.27,EQUITY,2026-08-05T08:07:44+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,146542772224.0,71.99,EQUITY,2026-08-05T08:07:44+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,144828710912.0,25.41,EQUITY,2026-08-05T08:07:44+00:00
COP,ConocoPhillips,NYQ,Energy,,143685599232.0,117.94,EQUITY,2026-08-05T08:07:44+00:00
APP,Applovin Corporation,NMS,Communication Services,,140993822720.0,419.7,EQUITY,2026-08-05T08:07:44+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,138049290240.0,64.08,EQUITY,2026-08-05T08:07:44+00:00
GLW,Corning Incorporated,NYQ,Technology,,137447489536.0,159.89,EQUITY,2026-08-05T08:07:44+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,136927625216.0,194.78,EQUITY,2026-08-05T08:07:44+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,136141791232.0,221.91,EQUITY,2026-08-05T08:07:44+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,136011915264.0,589.33,EQUITY,2026-08-05T08:07:44+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,134594461696.0,65.89,EQUITY,2026-08-05T08:07:44+00:00
CB,Chubb Limited,NYQ,Financial Services,,134374088704.0,348.3,EQUITY,2026-08-05T08:07:44+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,133232328704.0,104.42,EQUITY,2026-08-05T08:07:44+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,131941269504.0,368.265,EQUITY,2026-08-05T08:07:44+00:00
SONY,Sony Group Corporation,NYQ,Technology,,131249520640.0,22.35,EQUITY,2026-08-05T08:07:44+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,132770693120.0,139.05,EQUITY,2026-08-05T08:07:44+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,129571782656.0,91.03,EQUITY,2026-08-05T08:07:44+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,128865198080.0,335.96,EQUITY,2026-08-05T08:07:44+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,127496388608.0,59.12,EQUITY,2026-08-05T08:07:44+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,125963878400.0,10.34,EQUITY,2026-08-05T08:07:44+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125927899136.0,179.79,EQUITY,2026-08-05T08:07:44+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,125159661568.0,992.65,EQUITY,2026-08-05T08:07:44+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,123476664320.0,168.29,EQUITY,2026-08-05T08:07:44+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,122675322880.0,23.89,EQUITY,2026-08-05T08:07:44+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,122524098560.0,210.75,EQUITY,2026-08-05T08:07:44+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,122342883328.0,218.08,EQUITY,2026-08-05T08:07:44+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,122140459008.0,118.14,EQUITY,2026-08-05T08:07:44+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,121613844480.0,412.53,EQUITY,2026-08-05T08:07:44+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,121255976960.0,478.705,EQUITY,2026-08-05T08:07:44+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,120638529536.0,18.72,EQUITY,2026-08-05T08:07:44+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,119665803264.0,104.97,EQUITY,2026-08-05T08:07:44+00:00
ENB,Enbridge Inc,NYQ,Energy,,116652007424.0,53.41,EQUITY,2026-08-05T08:07:44+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,115310985216.0,288.2,EQUITY,2026-08-05T08:07:44+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,113659461632.0,68.07,EQUITY,2026-08-05T08:07:44+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,113172881408.0,16.53,EQUITY,2026-08-05T08:07:44+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,110339891200.0,86.2,EQUITY,2026-08-05T08:07:44+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,109792477184.0,316.77,EQUITY,2026-08-05T08:07:44+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,170760126464.0,137.2,EQUITY,2026-08-05T08:07:44+00:00
BP,BP p.l.c.,NYQ,Energy,,109297524736.0,42.44,EQUITY,2026-08-05T08:07:44+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,108782747648.0,30.33,EQUITY,2026-08-05T08:07:44+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107664842752.0,117.95,EQUITY,2026-08-05T08:07:44+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,107652636672.0,270.62,EQUITY,2026-08-05T08:07:44+00:00
SO,Southern Company (The),NYQ,Utilities,,107271348224.0,93.25,EQUITY,2026-08-05T08:07:44+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,106953932800.0,301.33,EQUITY,2026-08-05T08:07:44+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,106409164800.0,87.13,EQUITY,2026-08-05T08:07:44+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,106403020800.0,156.82,EQUITY,2026-08-05T08:07:44+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,104370143232.0,385.76,EQUITY,2026-08-05T08:07:44+00:00
ACN,Accenture plc,NYQ,Technology,,104293285888.0,170.43,EQUITY,2026-08-05T08:07:44+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,104187969536.0,693.0,EQUITY,2026-08-05T08:07:44+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,103919853568.0,269.93,EQUITY,2026-08-05T08:07:44+00:00
TT,Trane Technologies plc,NYQ,Industrials,,103903748096.0,472.24,EQUITY,2026-08-05T08:07:44+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,103756242944.0,1051.53,EQUITY,2026-08-05T08:07:44+00:00
SNY,Sanofi,NMS,Healthcare,,103635501056.0,42.68,EQUITY,2026-08-05T08:07:44+00:00
GSK,GSK plc,NYQ,Healthcare,,103204569088.0,51.53,EQUITY,2026-08-05T08:07:44+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,102977347584.0,97.73,EQUITY,2026-08-05T08:07:44+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,102569926656.0,288.15,EQUITY,2026-08-05T08:07:44+00:00
ADBE,Adobe Inc.,NMS,Technology,,102352273408.0,257.49,EQUITY,2026-08-05T08:07:44+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101401862144.0,254.14,EQUITY,2026-08-05T08:07:44+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,101012652032.0,35.34,EQUITY,2026-08-05T08:07:44+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,100053114880.0,64.23,EQUITY,2026-08-05T08:07:44+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,99663036416.0,44.62,EQUITY,2026-08-05T08:07:44+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,98321350656.0,478.17,EQUITY,2026-08-05T08:07:44+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,97224867840.0,830.43,EQUITY,2026-08-05T08:07:44+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,100899495936.0,108.21,EQUITY,2026-08-05T08:07:44+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,96893591552.0,124.27,EQUITY,2026-08-05T08:07:44+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,94220001280.0,67.3,EQUITY,2026-08-05T08:07:44+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,96318087168.0,46.18,EQUITY,2026-08-05T08:07:44+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,95741632512.0,1888.5,EQUITY,2026-08-05T08:07:44+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,95435513856.0,267.25,EQUITY,2026-08-05T08:07:44+00:00
CSX,CSX Corporation,NMS,Industrials,,94531788800.0,51.03,EQUITY,2026-08-05T08:07:44+00:00
CME,CME Group Inc.,NMS,Financial Services,,94436302848.0,262.63,EQUITY,2026-08-05T08:07:44+00:00
BCS,Barclays PLC,NYQ,Financial Services,,94414528512.0,28.02,EQUITY,2026-08-05T08:07:44+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,93948444672.0,340.62,EQUITY,2026-08-05T08:07:44+00:00
MMM,3M Company,NYQ,Industrials,,93577830400.0,181.45,EQUITY,2026-08-05T08:07:44+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,93053992960.0,153.62,EQUITY,2026-08-05T08:07:44+00:00
EQNR,Equinor ASA,NYQ,Energy,,93043490816.0,39.17,EQUITY,2026-08-05T08:07:44+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,92744187904.0,109.11,EQUITY,2026-08-05T08:07:44+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,92108808192.0,94.18,EQUITY,2026-08-05T08:07:44+00:00
MRSH,Marsh,NYQ,Financial Services,,91362091008.0,191.45,EQUITY,2026-08-05T08:07:44+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,91262312448.0,312.61,EQUITY,2026-08-05T08:07:44+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,90282131456.0,6.22,EQUITY,2026-08-05T08:07:44+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,90269130752.0,8.19,EQUITY,2026-08-05T08:07:44+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,90035847168.0,225.25,EQUITY,2026-08-05T08:07:44+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,90016522240.0,345.2,EQUITY,2026-08-05T08:07:44+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,88978251776.0,149.92,EQUITY,2026-08-05T08:07:44+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,88966275072.0,158.84,EQUITY,2026-08-05T08:07:44+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,88891842560.0,308.73,EQUITY,2026-08-05T08:07:44+00:00
INTU,Intuit Inc.,NMS,Technology,,88516575232.0,323.6,EQUITY,2026-08-05T08:07:44+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,88467513344.0,24.93,EQUITY,2026-08-05T08:07:44+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,88176394240.0,202.37,EQUITY,2026-08-05T08:07:44+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,87774060544.0,361.57,EQUITY,2026-08-05T08:07:44+00:00
CMI,Cummins Inc.,NYQ,Industrials,,87755530240.0,635.96,EQUITY,2026-08-05T08:07:44+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,87468711936.0,71.51,EQUITY,2026-08-05T08:07:44+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,87119839232.0,325.74,EQUITY,2026-08-05T08:07:44+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,88897871872.0,400.73,EQUITY,2026-08-05T08:07:44+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,85094162432.0,38.7,EQUITY,2026-08-05T08:07:44+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,84888764416.0,295.06,EQUITY,2026-08-05T08:07:44+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,84073185280.0,93.51,EQUITY,2026-08-05T08:07:44+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,83762454528.0,483.67,EQUITY,2026-08-05T08:07:44+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,83760054272.0,149.2,EQUITY,2026-08-05T08:07:44+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,83616677888.0,130.6,EQUITY,2026-08-05T08:07:44+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,82937085952.0,51.94,EQUITY,2026-08-05T08:07:44+00:00
PSX,Phillips 66,NYQ,Energy,,82548506624.0,205.89,EQUITY,2026-08-05T08:07:44+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82473312256.0,38.12,EQUITY,2026-08-05T08:07:44+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,81976590336.0,378.0,EQUITY,2026-08-05T08:07:44+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81659502592.0,175.25,EQUITY,2026-08-05T08:07:44+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81494532096.0,203.65,EQUITY,2026-08-05T08:07:44+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,80851050496.0,80.42,EQUITY,2026-08-05T08:07:44+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,80535298048.0,251.06,EQUITY,2026-08-05T08:07:44+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,79872114688.0,88.31,EQUITY,2026-08-05T08:07:44+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79688982528.0,62.08,EQUITY,2026-08-05T08:07:44+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,79686221824.0,283.14,EQUITY,2026-08-05T08:07:44+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,79670951936.0,90.63,EQUITY,2026-08-05T08:07:44+00:00
HON,Honeywell International Inc.,NMS,Industrials,,78851497984.0,248.79,EQUITY,2026-08-05T08:07:44+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,78664065024.0,377.15,EQUITY,2026-08-05T08:07:44+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,78354857984.0,551.55,EQUITY,2026-08-05T08:07:44+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,78313742336.0,760.66,EQUITY,2026-08-05T08:07:44+00:00
