ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,306407669760.0,124.0605,EQUITY,2026-07-13T19:48:00+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,308558036992.0,128.71,EQUITY,2026-07-13T19:48:00+00:00
KLAC,KLA Corporation,NMS,Technology,,289327022080.0,221.4901,EQUITY,2026-07-13T19:48:00+00:00
NVS,Novartis AG,NYQ,Healthcare,,292939792384.0,153.525,EQUITY,2026-07-13T19:48:00+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,292523933696.0,210.5,EQUITY,2026-07-13T19:48:00+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,279726751744.0,1040.96,EQUITY,2026-07-13T19:48:00+00:00
SNDK,Sandisk Corporation,NMS,Technology,,245765308416.0,1659.57,EQUITY,2026-07-13T19:48:00+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,272741154816.0,299.685,EQUITY,2026-07-13T19:48:00+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,282317357056.0,181.14,EQUITY,2026-07-13T19:48:00+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,274988498944.0,425.585,EQUITY,2026-07-13T19:48:00+00:00
IBM,International Business Machines,NYQ,Technology,,272754737152.0,290.2,EQUITY,2026-07-13T19:48:00+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,269034586112.0,112.235,EQUITY,2026-07-13T19:48:00+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,268286803968.0,87.67,EQUITY,2026-07-13T19:48:00+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,263540506624.0,169.93,EQUITY,2026-07-13T19:48:00+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,266313482240.0,326.765,EQUITY,2026-07-13T19:48:00+00:00
RTX,RTX Corporation,NYQ,Industrials,,265444769792.0,197.11,EQUITY,2026-07-13T19:48:00+00:00
LIN,Linde plc,NMS,Basic Materials,,241886232576.0,523.17,EQUITY,2026-07-13T19:48:00+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,247358193664.0,21.935,EQUITY,2026-07-13T19:48:00+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,239087763456.0,140.18,EQUITY,2026-07-13T19:48:00+00:00
AXP,American Express Company,NYQ,Financial Services,,241018191872.0,353.23,EQUITY,2026-07-13T19:48:00+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,227683024896.0,180.82,EQUITY,2026-07-13T19:48:00+00:00
SHEL,Shell PLC,NYQ,Energy,,232771698688.0,84.0,EQUITY,2026-07-13T19:48:00+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,217412812800.0,49.135,EQUITY,2026-07-13T19:48:00+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,206401372160.0,174.31,EQUITY,2026-07-13T19:48:00+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,206021984256.0,81.1,EQUITY,2026-07-13T19:48:00+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,195794829312.0,218.145,EQUITY,2026-07-13T19:48:00+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,193510031360.0,855.285,EQUITY,2026-07-13T19:48:00+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,205521485824.0,189.91,EQUITY,2026-07-13T19:48:00+00:00
WDC,Western Digital Corporation,NMS,Technology,,189590683648.0,550.045,EQUITY,2026-07-13T19:48:00+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,191996641280.0,182.16,EQUITY,2026-07-13T19:48:00+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,198758252544.0,120.31,EQUITY,2026-07-13T19:48:00+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,195797385216.0,13.675,EQUITY,2026-07-13T19:48:00+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,194907553792.0,361.135,EQUITY,2026-07-13T19:48:00+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,196230987776.0,528.04,EQUITY,2026-07-13T19:48:00+00:00
APH,Amphenol Corporation,NYQ,Technology,,191904284672.0,155.99,EQUITY,2026-07-13T19:48:00+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,192916537344.0,271.52,EQUITY,2026-07-13T19:48:00+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,188259139584.0,386.5,EQUITY,2026-07-13T19:48:00+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,190628331520.0,187.21,EQUITY,2026-07-13T19:48:00+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,189313941504.0,138.59,EQUITY,2026-07-13T19:48:00+00:00
SAP,SAP  SE,NYQ,Technology,,188110438400.0,159.56,EQUITY,2026-07-13T19:48:00+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,184607358976.0,88.515,EQUITY,2026-07-13T19:48:00+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,178365726720.0,102.56,EQUITY,2026-07-13T19:48:00+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,178755682304.0,42.81,EQUITY,2026-07-13T19:48:00+00:00
BA,Boeing Company (The),NYQ,Industrials,,169950101504.0,215.59,EQUITY,2026-07-13T19:48:00+00:00
TTE,TotalEnergies SE,NYQ,Energy,,180317634560.0,81.105,EQUITY,2026-07-13T19:48:00+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,169790291968.0,51.8,EQUITY,2026-07-13T19:48:00+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,171796840448.0,289.36,EQUITY,2026-07-13T19:48:00+00:00
APP,Applovin Corporation,NMS,Communication Services,,147173425152.0,438.095,EQUITY,2026-07-13T19:48:00+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,166373998592.0,150.605,EQUITY,2026-07-13T19:48:00+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,166835339264.0,96.075,EQUITY,2026-07-13T19:48:00+00:00
GLW,Corning Incorporated,NYQ,Technology,,158073339904.0,183.67,EQUITY,2026-07-13T19:48:00+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,160647430144.0,92.23,EQUITY,2026-07-13T19:48:00+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164360781824.0,25.87,EQUITY,2026-07-13T19:48:00+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,165522817024.0,234.48,EQUITY,2026-07-13T19:48:00+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,163291283456.0,131.52,EQUITY,2026-07-13T19:48:00+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,167312900096.0,1028.97,EQUITY,2026-07-13T19:48:00+00:00
SHOP,Shopify Inc.,NMS,Technology,,161473658880.0,124.435,EQUITY,2026-07-13T19:48:00+00:00
DE,Deere & Company,NYQ,Industrials,,158032183296.0,585.44,EQUITY,2026-07-13T19:48:00+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,155859697664.0,401.3899,EQUITY,2026-07-13T19:48:00+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,153201754112.0,79.27,EQUITY,2026-07-13T19:48:00+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,150491840512.0,73.93,EQUITY,2026-07-13T19:48:00+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,149244313600.0,122.105,EQUITY,2026-07-13T19:48:00+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,145874829312.0,89.7,EQUITY,2026-07-13T19:48:00+00:00
T,AT&T Inc.,NYQ,Communication Services,,150084124672.0,21.6,EQUITY,2026-07-13T19:48:00+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,145233641472.0,174.0725,EQUITY,2026-07-13T19:48:00+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,144406364160.0,407.74,EQUITY,2026-07-13T19:48:00+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,140797198336.0,25.405,EQUITY,2026-07-13T19:48:00+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,141462110208.0,199.87,EQUITY,2026-07-13T19:48:00+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,135394508800.0,174.73,EQUITY,2026-07-13T19:48:00+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,139607883776.0,24.495,EQUITY,2026-07-13T19:48:00+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,135248273408.0,26.345,EQUITY,2026-07-13T19:48:00+00:00
CB,Chubb Limited,NYQ,Financial Services,,137570091008.0,354.69,EQUITY,2026-07-13T19:48:00+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,136205688832.0,233.95,EQUITY,2026-07-13T19:48:00+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,138877829120.0,169.57,EQUITY,2026-07-13T19:48:00+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,132464828416.0,61.52,EQUITY,2026-07-13T19:48:00+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,135618314240.0,106.29,EQUITY,2026-07-13T19:48:00+00:00
COP,ConocoPhillips,NYQ,Energy,,137521020928.0,112.88,EQUITY,2026-07-13T19:48:00+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,135233568768.0,141.74,EQUITY,2026-07-13T19:48:00+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,127515140096.0,59.07,EQUITY,2026-07-13T19:48:00+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,127730294784.0,10.485,EQUITY,2026-07-13T19:48:00+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,129489641472.0,437.465,EQUITY,2026-07-13T19:48:00+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,127158853632.0,331.695,EQUITY,2026-07-13T19:48:00+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,124877275136.0,178.29,EQUITY,2026-07-13T19:48:00+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,124583780352.0,202.24,EQUITY,2026-07-13T19:48:00+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,122164158464.0,481.33,EQUITY,2026-07-13T19:48:00+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,117295300608.0,305.37,EQUITY,2026-07-13T19:48:00+00:00
SONY,Sony Group Corporation,NYQ,Technology,,121459417088.0,20.685,EQUITY,2026-07-13T19:48:00+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,119717765120.0,949.49,EQUITY,2026-07-13T19:48:00+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,120255651840.0,84.485,EQUITY,2026-07-13T19:48:00+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,122198630400.0,107.22,EQUITY,2026-07-13T19:48:00+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,120455659520.0,522.44,EQUITY,2026-07-13T19:48:00+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,120357404672.0,72.075,EQUITY,2026-07-13T19:48:00+00:00
ENB,Enbridge Inc,NYQ,Energy,,120277999616.0,55.08,EQUITY,2026-07-13T19:48:00+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,116170096640.0,207.185,EQUITY,2026-07-13T19:48:00+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,121309241344.0,59.405,EQUITY,2026-07-13T19:48:00+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,117231067136.0,160.01,EQUITY,2026-07-13T19:48:00+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115289710592.0,17.89,EQUITY,2026-07-13T19:48:00+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,113577951232.0,110.13,EQUITY,2026-07-13T19:48:00+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,108351102976.0,270.805,EQUITY,2026-07-13T19:48:00+00:00
SO,Southern Company (The),NYQ,Utilities,,108976193536.0,96.67,EQUITY,2026-07-13T19:48:00+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107080646656.0,117.31,EQUITY,2026-07-13T19:48:00+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,107618828288.0,87.775,EQUITY,2026-07-13T19:48:00+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,107158978560.0,83.715,EQUITY,2026-07-13T19:48:00+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,109126590464.0,15.939,EQUITY,2026-07-13T19:48:00+00:00
TT,Trane Technologies plc,NYQ,Industrials,,105687728128.0,478.105,EQUITY,2026-07-13T19:48:00+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,103621312512.0,375.69,EQUITY,2026-07-13T19:48:00+00:00
GSK,GSK plc,NYQ,Healthcare,,104906547200.0,52.38,EQUITY,2026-07-13T19:48:00+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,103787380736.0,151.21,EQUITY,2026-07-13T19:48:00+00:00
SNY,Sanofi,NMS,Healthcare,,105074491392.0,43.895,EQUITY,2026-07-13T19:48:00+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,104869715968.0,29.24,EQUITY,2026-07-13T19:48:00+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,102434103296.0,1038.63,EQUITY,2026-07-13T19:48:00+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,99250380800.0,92.97,EQUITY,2026-07-13T19:48:00+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,100813668352.0,372.79,EQUITY,2026-07-13T19:48:00+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101499478016.0,252.76,EQUITY,2026-07-13T19:48:00+00:00
BP,BP p.l.c.,NYQ,Energy,,105348571136.0,40.91,EQUITY,2026-07-13T19:48:00+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,98488246272.0,109.37,EQUITY,2026-07-13T19:48:00+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,95779618816.0,363.23,EQUITY,2026-07-13T19:48:00+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,96839819264.0,645.34,EQUITY,2026-07-13T19:48:00+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,98782961664.0,480.415,EQUITY,2026-07-13T19:48:00+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,99047702528.0,127.05,EQUITY,2026-07-13T19:48:00+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,96647684096.0,43.27,EQUITY,2026-07-13T19:48:00+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97241399296.0,62.425,EQUITY,2026-07-13T19:48:00+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,100087463936.0,250.385,EQUITY,2026-07-13T19:48:00+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,95910453248.0,112.835,EQUITY,2026-07-13T19:48:00+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,95017320448.0,267.7,EQUITY,2026-07-13T19:48:00+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,95096619008.0,97.235,EQUITY,2026-07-13T19:48:00+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,93410369536.0,8.475,EQUITY,2026-07-13T19:48:00+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,95289581568.0,813.9,EQUITY,2026-07-13T19:48:00+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,94532255744.0,1864.645,EQUITY,2026-07-13T19:48:00+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,95044943872.0,236.68,EQUITY,2026-07-13T19:48:00+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,88920621056.0,40.53,EQUITY,2026-07-13T19:48:00+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91443978240.0,662.69,EQUITY,2026-07-13T19:48:00+00:00
BCS,Barclays PLC,NYQ,Financial Services,,91810791424.0,27.23,EQUITY,2026-07-13T19:48:00+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,92221915136.0,32.25,EQUITY,2026-07-13T19:48:00+00:00
CSX,CSX Corporation,NMS,Industrials,,92405243904.0,49.73,EQUITY,2026-07-13T19:48:00+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,90868776960.0,74.3,EQUITY,2026-07-13T19:48:00+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,90999447552.0,255.645,EQUITY,2026-07-13T19:48:00+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,92562997248.0,267.06,EQUITY,2026-07-13T19:48:00+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,92320071680.0,425.12,EQUITY,2026-07-13T19:48:00+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,87433723904.0,394.13,EQUITY,2026-07-13T19:48:00+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,91807358976.0,257.09,EQUITY,2026-07-13T19:48:00+00:00
ADBE,Adobe Inc.,NMS,Technology,,91214323712.0,229.47,EQUITY,2026-07-13T19:48:00+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,86102646784.0,59.895,EQUITY,2026-07-13T19:48:00+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,86512238592.0,145.765,EQUITY,2026-07-13T19:48:00+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,89904529408.0,43.105,EQUITY,2026-07-13T19:48:00+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85596798976.0,5.89,EQUITY,2026-07-13T19:48:00+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87563788288.0,143.52,EQUITY,2026-07-13T19:48:00+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,90623991808.0,97.19,EQUITY,2026-07-13T19:48:00+00:00
CME,CME Group Inc.,NMS,Financial Services,,88493359104.0,244.915,EQUITY,2026-07-13T19:48:00+00:00
MRSH,Marsh,NYQ,Financial Services,,87450517504.0,181.51,EQUITY,2026-07-13T19:48:00+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,83044589568.0,433.7,EQUITY,2026-07-13T19:48:00+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,86553042944.0,495.505,EQUITY,2026-07-13T19:48:00+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,85787066368.0,24.015,EQUITY,2026-07-13T19:48:00+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,82568699904.0,189.5,EQUITY,2026-07-13T19:48:00+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,88278106112.0,297.3,EQUITY,2026-07-13T19:48:00+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,87189798912.0,298.66,EQUITY,2026-07-13T19:48:00+00:00
ACN,Accenture plc,NYQ,Technology,,84478607360.0,138.05,EQUITY,2026-07-13T19:48:00+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,81066663936.0,328.69,EQUITY,2026-07-13T19:48:00+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,83007602688.0,83.41,EQUITY,2026-07-13T19:48:00+00:00
MMM,3M Company,NYQ,Industrials,,82162491392.0,157.53,EQUITY,2026-07-13T19:48:00+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,83936804864.0,131.1,EQUITY,2026-07-13T19:48:00+00:00
EQNR,Equinor ASA,NYQ,Energy,,85839241216.0,36.105,EQUITY,2026-07-13T19:48:00+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83079102464.0,38.4,EQUITY,2026-07-13T19:48:00+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81068089344.0,91.32,EQUITY,2026-07-13T19:48:00+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,78971207680.0,169.505,EQUITY,2026-07-13T19:48:00+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,77976870912.0,25.97,EQUITY,2026-07-13T19:48:00+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,75795529728.0,135.325,EQUITY,2026-07-13T19:48:00+00:00
CI,The Cigna Group,NYQ,Healthcare,,80531595264.0,304.43,EQUITY,2026-07-13T19:48:00+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,78058766336.0,271.32,EQUITY,2026-07-13T19:48:00+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,76261122048.0,270.97,EQUITY,2026-07-13T19:48:00+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,76923912192.0,541.59,EQUITY,2026-07-13T19:48:00+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,76906250240.0,286.755,EQUITY,2026-07-13T19:48:00+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,77362110464.0,136.8,EQUITY,2026-07-13T19:48:00+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,72751865856.0,319.58,EQUITY,2026-07-13T19:48:00+00:00
AON,Aon plc,NYQ,Financial Services,,78299439104.0,366.61,EQUITY,2026-07-13T19:48:00+00:00
PSX,Phillips 66,NYQ,Energy,,79429230592.0,198.11,EQUITY,2026-07-13T19:48:00+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,76864954368.0,59.88,EQUITY,2026-07-13T19:48:00+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76049440768.0,125.37,EQUITY,2026-07-13T19:48:00+00:00
INTU,Intuit Inc.,NMS,Technology,,78715740160.0,287.77,EQUITY,2026-07-13T19:48:00+00:00
FDX,FedEx Corporation,NYQ,Industrials,,74669596672.0,312.94,EQUITY,2026-07-13T19:48:00+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,74210648064.0,46.475,EQUITY,2026-07-13T19:48:00+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74273570816.0,92.82,EQUITY,2026-07-13T19:48:00+00:00
