ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LLY,Eli Lilly and Company,NYQ,Healthcare,,1037104119808.0,1163.01,EQUITY,2026-07-23T07:47:00+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,925611851776.0,348.21,EQUITY,2026-07-23T07:47:00+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,900629659648.0,552.33,EQUITY,2026-07-23T07:47:00+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,870056787968.0,109.33,EQUITY,2026-07-23T07:47:00+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,692094435328.0,1801.86,EQUITY,2026-07-23T07:47:00+00:00
V,Visa Inc.,NYQ,Financial Services,,672114278400.0,353.42,EQUITY,2026-07-23T07:47:00+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,640187105280.0,154.45,EQUITY,2026-07-23T07:47:00+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,615356891136.0,255.63,EQUITY,2026-07-23T07:47:00+00:00
INTC,Intel Corporation,NMS,Technology,,515768123392.0,102.62,EQUITY,2026-07-23T07:47:00+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,470048931840.0,531.98,EQUITY,2026-07-23T07:47:00+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,447528632320.0,253.3,EQUITY,2026-07-23T07:47:00+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,442268385280.0,112.21,EQUITY,2026-07-23T07:47:00+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,439789977600.0,553.92,EQUITY,2026-07-23T07:47:00+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,432447160320.0,61.62,EQUITY,2026-07-23T07:47:00+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,411242332160.0,927.31,EQUITY,2026-07-23T07:47:00+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,409609043968.0,889.31,EQUITY,2026-07-23T07:47:00+00:00
LRCX,Lam Research Corporation,NMS,Technology,,399294824448.0,319.29,EQUITY,2026-07-23T07:47:00+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,391691763712.0,431.31,EQUITY,2026-07-23T07:47:00+00:00
CVX,Chevron Corporation,NYQ,Energy,,384338526208.0,192.98,EQUITY,2026-07-23T07:47:00+00:00
ORCL,Oracle Corporation,NYQ,Technology,,362478469120.0,125.84,EQUITY,2026-07-23T07:47:00+00:00
GE,GE Aerospace,NYQ,Industrials,,354005942272.0,341.19,EQUITY,2026-07-23T07:47:00+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,353664040960.0,82.2,EQUITY,2026-07-23T07:47:00+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,353630388224.0,103.11,EQUITY,2026-07-23T07:47:00+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,347263991808.0,149.13,EQUITY,2026-07-23T07:47:00+00:00
MS,Morgan Stanley,NYQ,Financial Services,,343482007552.0,218.5,EQUITY,2026-07-23T07:47:00+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,330494345216.0,331.45,EQUITY,2026-07-23T07:47:00+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,323977150464.0,1098.2,EQUITY,2026-07-23T07:47:00+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,314828521472.0,127.47,EQUITY,2026-07-23T07:47:00+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,302827995136.0,194.3,EQUITY,2026-07-23T07:47:00+00:00
ARM,Arm Holdings plc,NMS,Technology,,302693515264.0,283.4,EQUITY,2026-07-23T07:47:00+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,298633166848.0,124.57,EQUITY,2026-07-23T07:47:00+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,293844090880.0,211.45,EQUITY,2026-07-23T07:47:00+00:00
NVS,Novartis AG,NYQ,Healthcare,,290961424384.0,153.08,EQUITY,2026-07-23T07:47:00+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,285465706496.0,441.8,EQUITY,2026-07-23T07:47:00+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,285354786816.0,68.53,EQUITY,2026-07-23T07:47:00+00:00
KLAC,KLA Corporation,NMS,Technology,,280444239872.0,214.69,EQUITY,2026-07-23T07:47:00+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,279379410944.0,116.56,EQUITY,2026-07-23T07:47:00+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,273253203968.0,335.28,EQUITY,2026-07-23T07:47:00+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,267740200960.0,294.19,EQUITY,2026-07-23T07:47:00+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,263230341120.0,169.73,EQUITY,2026-07-23T07:47:00+00:00
RTX,RTX Corporation,NYQ,Industrials,,262441664512.0,194.88,EQUITY,2026-07-23T07:47:00+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,262346571776.0,985.03,EQUITY,2026-07-23T07:47:00+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,261724291072.0,86.42,EQUITY,2026-07-23T07:47:00+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,252714713088.0,22.41,EQUITY,2026-07-23T07:47:00+00:00
SHEL,Shell PLC,NYQ,Energy,,242854838272.0,87.77,EQUITY,2026-07-23T07:47:00+00:00
AXP,American Express Company,NYQ,Financial Services,,237954531328.0,348.74,EQUITY,2026-07-23T07:47:00+00:00
SNDK,Sandisk Corporation,NMS,Technology,,236835520512.0,1599.27,EQUITY,2026-07-23T07:47:00+00:00
LIN,Linde plc,NMS,Basic Materials,,235182211072.0,508.67,EQUITY,2026-07-23T07:47:00+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,221836165120.0,132.25,EQUITY,2026-07-23T07:47:00+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,220190949376.0,174.87,EQUITY,2026-07-23T07:47:00+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,214760783872.0,84.54,EQUITY,2026-07-23T07:47:00+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,213137408000.0,48.19,EQUITY,2026-07-23T07:47:00+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,213067890688.0,179.94,EQUITY,2026-07-23T07:47:00+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,206636154880.0,190.94,EQUITY,2026-07-23T07:47:00+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,203622334464.0,908.1,EQUITY,2026-07-23T07:47:00+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,200393785344.0,121.3,EQUITY,2026-07-23T07:47:00+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,197560205312.0,366.05,EQUITY,2026-07-23T07:47:00+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,196565598208.0,13.74,EQUITY,2026-07-23T07:47:00+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,195643850752.0,526.46,EQUITY,2026-07-23T07:47:00+00:00
APH,Amphenol Corporation,NYQ,Technology,,193774223360.0,157.51,EQUITY,2026-07-23T07:47:00+00:00
IBM,International Business Machines,NYQ,Technology,,193400209408.0,205.77,EQUITY,2026-07-23T07:47:00+00:00
WDC,Western Digital Corporation,NMS,Technology,,191874203648.0,556.67,EQUITY,2026-07-23T07:47:00+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,191860408320.0,188.42,EQUITY,2026-07-23T07:47:00+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,189372907520.0,210.99,EQUITY,2026-07-23T07:47:00+00:00
TTE,TotalEnergies SE,NYQ,Energy,,188524707840.0,84.91,EQUITY,2026-07-23T07:47:00+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,188371173376.0,386.73,EQUITY,2026-07-23T07:47:00+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,187268038656.0,263.57,EQUITY,2026-07-23T07:47:00+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,186473988096.0,89.41,EQUITY,2026-07-23T07:47:00+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,185297895424.0,135.65,EQUITY,2026-07-23T07:47:00+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,185114017792.0,175.63,EQUITY,2026-07-23T07:47:00+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,184935514112.0,44.29,EQUITY,2026-07-23T07:47:00+00:00
SAP,SAP  SE,NYQ,Technology,,175366193152.0,148.75,EQUITY,2026-07-23T07:47:00+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,175304867840.0,100.8,EQUITY,2026-07-23T07:47:00+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,175174139904.0,100.57,EQUITY,2026-07-23T07:47:00+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,173696729088.0,292.56,EQUITY,2026-07-23T07:47:00+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,172977274880.0,245.04,EQUITY,2026-07-23T07:47:00+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,172576440320.0,52.65,EQUITY,2026-07-23T07:47:00+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,171682119680.0,155.41,EQUITY,2026-07-23T07:47:00+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,166479364096.0,95.87,EQUITY,2026-07-23T07:47:00+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,165694963712.0,26.08,EQUITY,2026-07-23T07:47:00+00:00
BA,Boeing Company (The),NYQ,Industrials,,164479270912.0,208.65,EQUITY,2026-07-23T07:47:00+00:00
DE,Deere & Company,NYQ,Industrials,,164044275712.0,607.33,EQUITY,2026-07-23T07:47:00+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,171810488320.0,1056.63,EQUITY,2026-07-23T07:47:00+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,161826226176.0,130.34,EQUITY,2026-07-23T07:47:00+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,160475398144.0,83.08,EQUITY,2026-07-23T07:47:00+00:00
T,AT&T Inc.,NYQ,Communication Services,,160089735168.0,23.04,EQUITY,2026-07-23T07:47:00+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,158003150848.0,406.91,EQUITY,2026-07-23T07:47:00+00:00
SHOP,Shopify Inc.,NMS,Technology,,153668255744.0,118.42,EQUITY,2026-07-23T07:47:00+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,153262653440.0,195.48,EQUITY,2026-07-23T07:47:00+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,150118219776.0,122.82,EQUITY,2026-07-23T07:47:00+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,150070558720.0,92.28,EQUITY,2026-07-23T07:47:00+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,145067261952.0,26.23,EQUITY,2026-07-23T07:47:00+00:00
COP,ConocoPhillips,NYQ,Energy,,144721149952.0,118.79,EQUITY,2026-07-23T07:47:00+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,143163686912.0,70.33,EQUITY,2026-07-23T07:47:00+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,141460209664.0,24.82,EQUITY,2026-07-23T07:47:00+00:00
APP,Applovin Corporation,NMS,Communication Services,,138568335360.0,412.48,EQUITY,2026-07-23T07:47:00+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,137902227456.0,108.08,EQUITY,2026-07-23T07:47:00+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,137819881472.0,177.86,EQUITY,2026-07-23T07:47:00+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,138057695232.0,144.7,EQUITY,2026-07-23T07:47:00+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,133898289152.0,62.06,EQUITY,2026-07-23T07:47:00+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,133497004032.0,163.0,EQUITY,2026-07-23T07:47:00+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,133132320768.0,61.83,EQUITY,2026-07-23T07:47:00+00:00
CB,Chubb Limited,NYQ,Financial Services,,133125226496.0,343.23,EQUITY,2026-07-23T07:47:00+00:00
GLW,Corning Incorporated,NYQ,Technology,,132589862912.0,154.06,EQUITY,2026-07-23T07:47:00+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,127913025536.0,10.5,EQUITY,2026-07-23T07:47:00+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,127001755648.0,429.06,EQUITY,2026-07-23T07:47:00+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,125932920832.0,179.14,EQUITY,2026-07-23T07:47:00+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125416603648.0,179.06,EQUITY,2026-07-23T07:47:00+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,124076244992.0,60.76,EQUITY,2026-07-23T07:47:00+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,123534368768.0,201.36,EQUITY,2026-07-23T07:47:00+00:00
SONY,Sony Group Corporation,NYQ,Technology,,122851901440.0,20.92,EQUITY,2026-07-23T07:47:00+00:00
ENB,Enbridge Inc,NYQ,Energy,,122832920576.0,56.25,EQUITY,2026-07-23T07:47:00+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,122400890880.0,970.77,EQUITY,2026-07-23T07:47:00+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,122061750272.0,340.69,EQUITY,2026-07-23T07:47:00+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,121734078464.0,18.89,EQUITY,2026-07-23T07:47:00+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,120516042752.0,72.17,EQUITY,2026-07-23T07:47:00+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,119940833280.0,472.57,EQUITY,2026-07-23T07:47:00+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,119000096768.0,23.18,EQUITY,2026-07-23T07:47:00+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,118981705728.0,83.59,EQUITY,2026-07-23T07:47:00+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,118919553024.0,204.54,EQUITY,2026-07-23T07:47:00+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,118592700416.0,514.36,EQUITY,2026-07-23T07:47:00+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,118550478848.0,309.24,EQUITY,2026-07-23T07:47:00+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,118506004480.0,103.98,EQUITY,2026-07-23T07:47:00+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,115678208000.0,301.16,EQUITY,2026-07-23T07:47:00+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,114816049152.0,16.77,EQUITY,2026-07-23T07:47:00+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,114640355328.0,204.35,EQUITY,2026-07-23T07:47:00+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,113597136896.0,155.05,EQUITY,2026-07-23T07:47:00+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,112310173696.0,280.7,EQUITY,2026-07-23T07:47:00+00:00
BP,BP p.l.c.,NYQ,Energy,,111554633728.0,43.32,EQUITY,2026-07-23T07:47:00+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,108825255936.0,160.39,EQUITY,2026-07-23T07:47:00+00:00
SO,Southern Company (The),NYQ,Utilities,,107995447296.0,95.8,EQUITY,2026-07-23T07:47:00+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107473149952.0,117.74,EQUITY,2026-07-23T07:47:00+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,106946527232.0,87.57,EQUITY,2026-07-23T07:47:00+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,105626509312.0,29.45,EQUITY,2026-07-23T07:47:00+00:00
SNY,Sanofi,NMS,Healthcare,,104823144448.0,43.79,EQUITY,2026-07-23T07:47:00+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,104822898688.0,81.89,EQUITY,2026-07-23T07:47:00+00:00
TT,Trane Technologies plc,NYQ,Industrials,,104691875840.0,473.6,EQUITY,2026-07-23T07:47:00+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,102218178560.0,95.75,EQUITY,2026-07-23T07:47:00+00:00
GSK,GSK plc,NYQ,Healthcare,,101662007296.0,50.76,EQUITY,2026-07-23T07:47:00+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,101458706432.0,1028.74,EQUITY,2026-07-23T07:47:00+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,100913725440.0,373.16,EQUITY,2026-07-23T07:47:00+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,100751491072.0,252.51,EQUITY,2026-07-23T07:47:00+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,100426964992.0,64.47,EQUITY,2026-07-23T07:47:00+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,99749330944.0,127.95,EQUITY,2026-07-23T07:47:00+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,98464727040.0,115.84,EQUITY,2026-07-23T07:47:00+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,98448662528.0,95.46,EQUITY,2026-07-23T07:47:00+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,98167341056.0,274.9,EQUITY,2026-07-23T07:47:00+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,97512046592.0,369.8,EQUITY,2026-07-23T07:47:00+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,97496809472.0,474.16,EQUITY,2026-07-23T07:47:00+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,97183391744.0,243.12,EQUITY,2026-07-23T07:47:00+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,96509681664.0,643.14,EQUITY,2026-07-23T07:47:00+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,95546376192.0,45.81,EQUITY,2026-07-23T07:47:00+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,95471640576.0,268.98,EQUITY,2026-07-23T07:47:00+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,95305965568.0,814.04,EQUITY,2026-07-23T07:47:00+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,95238619136.0,33.33,EQUITY,2026-07-23T07:47:00+00:00
EQNR,Equinor ASA,NYQ,Energy,,94964670464.0,39.96,EQUITY,2026-07-23T07:47:00+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,94924472320.0,236.38,EQUITY,2026-07-23T07:47:00+00:00
BCS,Barclays PLC,NYQ,Financial Services,,94845296640.0,28.13,EQUITY,2026-07-23T07:47:00+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,94084775936.0,104.48,EQUITY,2026-07-23T07:47:00+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,93566033920.0,95.67,EQUITY,2026-07-23T07:47:00+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,93465468928.0,8.48,EQUITY,2026-07-23T07:47:00+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,93441384448.0,65.0,EQUITY,2026-07-23T07:47:00+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,93386637312.0,41.81,EQUITY,2026-07-23T07:47:00+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,92952756224.0,337.01,EQUITY,2026-07-23T07:47:00+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,92819472384.0,267.8,EQUITY,2026-07-23T07:47:00+00:00
CSX,CSX Corporation,NMS,Industrials,,92776873984.0,49.93,EQUITY,2026-07-23T07:47:00+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,92322340864.0,310.92,EQUITY,2026-07-23T07:47:00+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,92199428096.0,315.82,EQUITY,2026-07-23T07:47:00+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,91214880768.0,1799.21,EQUITY,2026-07-23T07:47:00+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91176280064.0,660.75,EQUITY,2026-07-23T07:47:00+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,91101134848.0,74.49,EQUITY,2026-07-23T07:47:00+00:00
CME,CME Group Inc.,NMS,Financial Services,,90056081408.0,249.24,EQUITY,2026-07-23T07:47:00+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,89000828928.0,6.13,EQUITY,2026-07-23T07:47:00+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,88832868352.0,40.49,EQUITY,2026-07-23T07:47:00+00:00
MMM,3M Company,NYQ,Industrials,,88064761856.0,170.76,EQUITY,2026-07-23T07:47:00+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,87484334080.0,245.77,EQUITY,2026-07-23T07:47:00+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,86935371776.0,142.49,EQUITY,2026-07-23T07:47:00+00:00
ADBE,Adobe Inc.,NMS,Technology,,86798098432.0,218.36,EQUITY,2026-07-23T07:47:00+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,89076137984.0,95.53,EQUITY,2026-07-23T07:47:00+00:00
ACN,Accenture plc,NYQ,Technology,,85726961664.0,140.09,EQUITY,2026-07-23T07:47:00+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,85539053568.0,489.7,EQUITY,2026-07-23T07:47:00+00:00
PSX,Phillips 66,NYQ,Energy,,84761673728.0,211.41,EQUITY,2026-07-23T07:47:00+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,84381671424.0,389.09,EQUITY,2026-07-23T07:47:00+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,84139220992.0,38.89,EQUITY,2026-07-23T07:47:00+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,84018814976.0,23.52,EQUITY,2026-07-23T07:47:00+00:00
MRSH,Marsh,NYQ,Financial Services,,83984416768.0,175.99,EQUITY,2026-07-23T07:47:00+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,83465379840.0,83.87,EQUITY,2026-07-23T07:47:00+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,83120365568.0,140.05,EQUITY,2026-07-23T07:47:00+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,82495569920.0,371.87,EQUITY,2026-07-23T07:47:00+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81068089344.0,91.32,EQUITY,2026-07-23T07:47:00+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,80602497024.0,142.53,EQUITY,2026-07-23T07:47:00+00:00
CTAS,Cintas Corporation,NMS,Industrials,,80573603840.0,201.36,EQUITY,2026-07-23T07:47:00+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,78901198848.0,319.91,EQUITY,2026-07-23T07:47:00+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,78809661440.0,273.93,EQUITY,2026-07-23T07:47:00+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,78407671808.0,26.12,EQUITY,2026-07-23T07:47:00+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,78206763008.0,139.63,EQUITY,2026-07-23T07:47:00+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,78122926080.0,60.86,EQUITY,2026-07-23T07:47:00+00:00
INTU,Intuit Inc.,NMS,Technology,,77813071872.0,284.47,EQUITY,2026-07-23T07:47:00+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,77606592512.0,372.08,EQUITY,2026-07-23T07:47:00+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,77604724736.0,121.21,EQUITY,2026-07-23T07:47:00+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77590208512.0,127.91,EQUITY,2026-07-23T07:47:00+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,77440286720.0,177.73,EQUITY,2026-07-23T07:47:00+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,77366198272.0,166.06,EQUITY,2026-07-23T07:47:00+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,76698509312.0,144.0,EQUITY,2026-07-23T07:47:00+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,76663537664.0,285.85,EQUITY,2026-07-23T07:47:00+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,76417835008.0,64.72,EQUITY,2026-07-23T07:47:00+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,76413263872.0,238.21,EQUITY,2026-07-23T07:47:00+00:00
FDX,FedEx Corporation,NYQ,Industrials,,75947286528.0,321.02,EQUITY,2026-07-23T07:47:00+00:00
CI,The Cigna Group,NYQ,Healthcare,,75352055808.0,284.85,EQUITY,2026-07-23T07:47:00+00:00
AON,Aon plc,NYQ,Financial Services,,75249565696.0,352.33,EQUITY,2026-07-23T07:47:00+00:00
