ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
WMT,Walmart Inc.,NMS,Consumer Defensive,,909130924032.0,114.24,EQUITY,2026-07-18T06:28:49+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,906712055808.0,341.1,EQUITY,2026-07-18T06:28:49+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,808386560000.0,495.76,EQUITY,2026-07-18T06:28:49+00:00
V,Visa Inc.,NYQ,Financial Services,,681889234944.0,358.56,EQUITY,2026-07-18T06:28:49+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,671245467648.0,1747.58,EQUITY,2026-07-18T06:28:49+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,610799452160.0,147.36,EQUITY,2026-07-18T06:28:49+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,609122123776.0,253.04,EQUITY,2026-07-18T06:28:49+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,480316162048.0,543.6,EQUITY,2026-07-18T06:28:49+00:00
INTC,Intel Corporation,NMS,Technology,,477671030784.0,95.04,EQUITY,2026-07-18T06:28:49+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,449631125504.0,254.49,EQUITY,2026-07-18T06:28:49+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,441204211712.0,111.94,EQUITY,2026-07-18T06:28:49+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,429990871040.0,61.27,EQUITY,2026-07-18T06:28:49+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,420528521216.0,529.66,EQUITY,2026-07-18T06:28:49+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,417255915520.0,940.87,EQUITY,2026-07-18T06:28:49+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,405449900032.0,880.28,EQUITY,2026-07-18T06:28:49+00:00
LRCX,Lam Research Corporation,NMS,Technology,,391803895808.0,313.3,EQUITY,2026-07-18T06:28:49+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,386951249920.0,426.09,EQUITY,2026-07-18T06:28:49+00:00
CVX,Chevron Corporation,NYQ,Energy,,373185576960.0,187.38,EQUITY,2026-07-18T06:28:49+00:00
GE,GE Aerospace,NYQ,Industrials,,361932914688.0,348.83,EQUITY,2026-07-18T06:28:49+00:00
ORCL,Oracle Corporation,NYQ,Technology,,364120342528.0,126.41,EQUITY,2026-07-18T06:28:49+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,350910447616.0,81.56,EQUITY,2026-07-18T06:28:49+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,349243277312.0,149.98,EQUITY,2026-07-18T06:28:49+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,345056280576.0,100.61,EQUITY,2026-07-18T06:28:49+00:00
MS,Morgan Stanley,NYQ,Financial Services,,338766004224.0,215.5,EQUITY,2026-07-18T06:28:49+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,337892933632.0,338.87,EQUITY,2026-07-18T06:28:49+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,317356179456.0,132.38,EQUITY,2026-07-18T06:28:49+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,314902609920.0,127.5,EQUITY,2026-07-18T06:28:49+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,314247806976.0,1065.22,EQUITY,2026-07-18T06:28:49+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,300770689024.0,192.98,EQUITY,2026-07-18T06:28:49+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,299374936064.0,215.43,EQUITY,2026-07-18T06:28:49+00:00
NVS,Novartis AG,NYQ,Healthcare,,293388189696.0,153.76,EQUITY,2026-07-18T06:28:49+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,292324179968.0,358.68,EQUITY,2026-07-18T06:28:49+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,290334539776.0,68.95,EQUITY,2026-07-18T06:28:49+00:00
ARM,Arm Holdings plc,NMS,Technology,,285379985408.0,267.19,EQUITY,2026-07-18T06:28:49+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,284262760448.0,1057.84,EQUITY,2026-07-18T06:28:49+00:00
KLAC,KLA Corporation,NMS,Technology,,277910061056.0,212.75,EQUITY,2026-07-18T06:28:49+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,275568394240.0,114.97,EQUITY,2026-07-18T06:28:49+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,265025388544.0,87.51,EQUITY,2026-07-18T06:28:49+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,261943099392.0,168.9,EQUITY,2026-07-18T06:28:49+00:00
RTX,RTX Corporation,NYQ,Industrials,,260596695040.0,193.51,EQUITY,2026-07-18T06:28:49+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,258484551680.0,284.02,EQUITY,2026-07-18T06:28:49+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,256092078080.0,396.34,EQUITY,2026-07-18T06:28:49+00:00
AXP,American Express Company,NYQ,Financial Services,,242464718848.0,355.35,EQUITY,2026-07-18T06:28:49+00:00
SHEL,Shell PLC,NYQ,Energy,,241837473792.0,87.32,EQUITY,2026-07-18T06:28:49+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,240422928384.0,21.32,EQUITY,2026-07-18T06:28:49+00:00
LIN,Linde plc,NMS,Basic Materials,,237285867520.0,513.22,EQUITY,2026-07-18T06:28:49+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,222607147008.0,50.32,EQUITY,2026-07-18T06:28:49+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,216988467200.0,129.36,EQUITY,2026-07-18T06:28:49+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,212308557824.0,168.61,EQUITY,2026-07-18T06:28:49+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,210320211968.0,177.61,EQUITY,2026-07-18T06:28:49+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,208248635392.0,192.43,EQUITY,2026-07-18T06:28:49+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,206788100096.0,203.08,EQUITY,2026-07-18T06:28:49+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,204853428224.0,80.64,EQUITY,2026-07-18T06:28:49+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,204193497088.0,123.6,EQUITY,2026-07-18T06:28:49+00:00
SNDK,Sandisk Corporation,NMS,Technology,,200634957824.0,1354.82,EQUITY,2026-07-18T06:28:49+00:00
IBM,International Business Machines,NYQ,Technology,,199885406208.0,212.67,EQUITY,2026-07-18T06:28:49+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,197880987648.0,532.48,EQUITY,2026-07-18T06:28:49+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,197689753600.0,366.29,EQUITY,2026-07-18T06:28:49+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,193847459840.0,13.55,EQUITY,2026-07-18T06:28:49+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,190209523712.0,267.71,EQUITY,2026-07-18T06:28:49+00:00
SAP,SAP  SE,NYQ,Technology,,187497398272.0,159.04,EQUITY,2026-07-18T06:28:49+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,187305918464.0,137.12,EQUITY,2026-07-18T06:28:49+00:00
APH,Amphenol Corporation,NYQ,Technology,,186011451392.0,151.2,EQUITY,2026-07-18T06:28:49+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,185201770496.0,88.8,EQUITY,2026-07-18T06:28:49+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,182832988160.0,375.36,EQUITY,2026-07-18T06:28:49+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,182012608512.0,43.59,EQUITY,2026-07-18T06:28:49+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,181056110592.0,171.78,EQUITY,2026-07-18T06:28:49+00:00
TTE,TotalEnergies SE,NYQ,Energy,,180828340224.0,81.39,EQUITY,2026-07-18T06:28:49+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,179152961536.0,301.75,EQUITY,2026-07-18T06:28:49+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,176626597888.0,101.56,EQUITY,2026-07-18T06:28:49+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,176616194048.0,787.66,EQUITY,2026-07-18T06:28:49+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,175365750784.0,100.68,EQUITY,2026-07-18T06:28:49+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,172838666240.0,52.73,EQUITY,2026-07-18T06:28:49+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,171713691648.0,243.25,EQUITY,2026-07-18T06:28:49+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,170632642560.0,154.46,EQUITY,2026-07-18T06:28:49+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,169605070848.0,97.67,EQUITY,2026-07-18T06:28:49+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,169348677632.0,188.68,EQUITY,2026-07-18T06:28:49+00:00
BA,Boeing Company (The),NYQ,Industrials,,168720351232.0,214.03,EQUITY,2026-07-18T06:28:49+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,166718013440.0,134.28,EQUITY,2026-07-18T06:28:49+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,174342193152.0,1072.2,EQUITY,2026-07-18T06:28:49+00:00
WDC,Western Digital Corporation,NMS,Technology,,164489216000.0,477.22,EQUITY,2026-07-18T06:28:49+00:00
DE,Deere & Company,NYQ,Industrials,,161318879232.0,597.24,EQUITY,2026-07-18T06:28:49+00:00
SHOP,Shopify Inc.,NMS,Technology,,160338198528.0,123.56,EQUITY,2026-07-18T06:28:49+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,158515707904.0,24.95,EQUITY,2026-07-18T06:28:49+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,155670970368.0,80.57,EQUITY,2026-07-18T06:28:49+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,155316109312.0,399.99,EQUITY,2026-07-18T06:28:49+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,155117273088.0,126.91,EQUITY,2026-07-18T06:28:49+00:00
T,AT&T Inc.,NYQ,Communication Services,,151543267328.0,21.81,EQUITY,2026-07-18T06:28:49+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,147499499520.0,72.46,EQUITY,2026-07-18T06:28:49+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,146606653440.0,90.15,EQUITY,2026-07-18T06:28:49+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,144264888320.0,203.83,EQUITY,2026-07-18T06:28:49+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,143904980992.0,172.48,EQUITY,2026-07-18T06:28:49+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,142771077120.0,25.05,EQUITY,2026-07-18T06:28:49+00:00
APP,Applovin Corporation,NMS,Communication Services,,142619770880.0,424.54,EQUITY,2026-07-18T06:28:49+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,140779913216.0,181.68,EQUITY,2026-07-18T06:28:49+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,139860639744.0,170.77,EQUITY,2026-07-18T06:28:49+00:00
COP,ConocoPhillips,NYQ,Energy,,139750506496.0,114.71,EQUITY,2026-07-18T06:28:49+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,142914027520.0,149.79,EQUITY,2026-07-18T06:28:49+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,139189256192.0,25.14,EQUITY,2026-07-18T06:28:49+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,137123905536.0,107.47,EQUITY,2026-07-18T06:28:49+00:00
CB,Chubb Limited,NYQ,Financial Services,,136588812288.0,352.16,EQUITY,2026-07-18T06:28:49+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,135617978368.0,62.84,EQUITY,2026-07-18T06:28:49+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,135427948544.0,26.38,EQUITY,2026-07-18T06:28:49+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,134338109440.0,62.39,EQUITY,2026-07-18T06:28:49+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,133448638464.0,450.84,EQUITY,2026-07-18T06:28:49+00:00
GLW,Corning Incorporated,NYQ,Technology,,133063213056.0,154.61,EQUITY,2026-07-18T06:28:49+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,128150528000.0,208.03,EQUITY,2026-07-18T06:28:49+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,127454814208.0,181.97,EQUITY,2026-07-18T06:28:49+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,124035416064.0,60.74,EQUITY,2026-07-18T06:28:49+00:00
SONY,Sony Group Corporation,NYQ,Technology,,124026396672.0,21.12,EQUITY,2026-07-18T06:28:49+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,123922620416.0,74.21,EQUITY,2026-07-18T06:28:49+00:00
ENB,Enbridge Inc,NYQ,Energy,,123837423616.0,56.71,EQUITY,2026-07-18T06:28:49+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,123260600320.0,485.65,EQUITY,2026-07-18T06:28:49+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,122625605632.0,319.87,EQUITY,2026-07-18T06:28:49+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,122334937088.0,345.42,EQUITY,2026-07-18T06:28:49+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,120902131712.0,207.95,EQUITY,2026-07-18T06:28:49+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,120238243840.0,9.87,EQUITY,2026-07-18T06:28:49+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,120226947072.0,105.49,EQUITY,2026-07-18T06:28:49+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,120186814464.0,953.21,EQUITY,2026-07-18T06:28:49+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,119764582400.0,84.14,EQUITY,2026-07-18T06:28:49+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,118403309568.0,161.61,EQUITY,2026-07-18T06:28:49+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,117303844864.0,508.77,EQUITY,2026-07-18T06:28:49+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,117097529344.0,208.73,EQUITY,2026-07-18T06:28:49+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115805257728.0,17.97,EQUITY,2026-07-18T06:28:49+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,111222546432.0,289.56,EQUITY,2026-07-18T06:28:49+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,110667956224.0,121.24,EQUITY,2026-07-18T06:28:49+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,109647978496.0,89.43,EQUITY,2026-07-18T06:28:49+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,109544226816.0,16.0,EQUITY,2026-07-18T06:28:49+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,109001277440.0,272.43,EQUITY,2026-07-18T06:28:49+00:00
BP,BP p.l.c.,NYQ,Energy,,107897954304.0,41.9,EQUITY,2026-07-18T06:28:49+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,107850743808.0,157.13,EQUITY,2026-07-18T06:28:49+00:00
SO,Southern Company (The),NYQ,Utilities,,107431796736.0,95.3,EQUITY,2026-07-18T06:28:49+00:00
SNY,Sanofi,NMS,Healthcare,,106905722880.0,44.66,EQUITY,2026-07-18T06:28:49+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,106738368512.0,29.76,EQUITY,2026-07-18T06:28:49+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,106499751936.0,83.2,EQUITY,2026-07-18T06:28:49+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,106472235008.0,103.24,EQUITY,2026-07-18T06:28:49+00:00
TT,Trane Technologies plc,NYQ,Industrials,,103891656704.0,469.98,EQUITY,2026-07-18T06:28:49+00:00
GSK,GSK plc,NYQ,Healthcare,,103664803840.0,51.76,EQUITY,2026-07-18T06:28:49+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,102038167552.0,255.265,EQUITY,2026-07-18T06:28:49+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,100891140096.0,252.86,EQUITY,2026-07-18T06:28:49+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,100596736000.0,1020.0,EQUITY,2026-07-18T06:28:49+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,100062740480.0,117.72,EQUITY,2026-07-18T06:28:49+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,99675152384.0,368.58,EQUITY,2026-07-18T06:28:49+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,98552520704.0,277.66,EQUITY,2026-07-18T06:28:49+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,98508046336.0,841.39,EQUITY,2026-07-18T06:28:49+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,98355175424.0,63.14,EQUITY,2026-07-18T06:28:49+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,98315182080.0,478.14,EQUITY,2026-07-18T06:28:49+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,97457324032.0,125.01,EQUITY,2026-07-18T06:28:49+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,97451778048.0,43.63,EQUITY,2026-07-18T06:28:49+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,96573317120.0,366.24,EQUITY,2026-07-18T06:28:49+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,96101089280.0,239.31,EQUITY,2026-07-18T06:28:49+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,95759482880.0,89.7,EQUITY,2026-07-18T06:28:49+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,95355789312.0,97.5,EQUITY,2026-07-18T06:28:49+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,94317305856.0,628.53,EQUITY,2026-07-18T06:28:49+00:00
ADBE,Adobe Inc.,NMS,Technology,,94306877440.0,237.25,EQUITY,2026-07-18T06:28:49+00:00
CSX,CSX Corporation,NMS,Industrials,,94300545024.0,50.75,EQUITY,2026-07-18T06:28:49+00:00
BCS,Barclays PLC,NYQ,Financial Services,,93800079360.0,27.82,EQUITY,2026-07-18T06:28:49+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,93200736256.0,268.9,EQUITY,2026-07-18T06:28:49+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,92450684928.0,32.33,EQUITY,2026-07-18T06:28:49+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,92083339264.0,258.69,EQUITY,2026-07-18T06:28:49+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,91960131584.0,1813.91,EQUITY,2026-07-18T06:28:49+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,91945230336.0,309.65,EQUITY,2026-07-18T06:28:49+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,91541807104.0,43.89,EQUITY,2026-07-18T06:28:49+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,91259396096.0,312.6,EQUITY,2026-07-18T06:28:49+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,91049615360.0,330.11,EQUITY,2026-07-18T06:28:49+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,94120648704.0,100.94,EQUITY,2026-07-18T06:28:49+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,90379345920.0,8.2,EQUITY,2026-07-18T06:28:49+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,90128973824.0,252.39,EQUITY,2026-07-18T06:28:49+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,90014490624.0,99.96,EQUITY,2026-07-18T06:28:49+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,89743605760.0,73.38,EQUITY,2026-07-18T06:28:49+00:00
CMI,Cummins Inc.,NYQ,Industrials,,89483149312.0,648.48,EQUITY,2026-07-18T06:28:49+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,89235202048.0,510.86,EQUITY,2026-07-18T06:28:49+00:00
EQNR,Equinor ASA,NYQ,Energy,,88846770176.0,37.37,EQUITY,2026-07-18T06:28:49+00:00
CME,CME Group Inc.,NMS,Financial Services,,88542142464.0,245.05,EQUITY,2026-07-18T06:28:49+00:00
ACN,Accenture plc,NYQ,Technology,,87856529408.0,143.57,EQUITY,2026-07-18T06:28:49+00:00
MRSH,Marsh,NYQ,Financial Services,,87773315072.0,182.18,EQUITY,2026-07-18T06:28:49+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,86639845376.0,145.98,EQUITY,2026-07-18T06:28:49+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,86561931264.0,5.96,EQUITY,2026-07-18T06:28:49+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,85696839680.0,140.46,EQUITY,2026-07-18T06:28:49+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,84983324672.0,23.79,EQUITY,2026-07-18T06:28:49+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,84269457408.0,38.41,EQUITY,2026-07-18T06:28:49+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,84058439680.0,131.29,EQUITY,2026-07-18T06:28:49+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,83924746240.0,58.38,EQUITY,2026-07-18T06:28:49+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,83584794624.0,83.99,EQUITY,2026-07-18T06:28:49+00:00
MMM,3M Company,NYQ,Industrials,,83367313408.0,159.84,EQUITY,2026-07-18T06:28:49+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,83189776384.0,93.71,EQUITY,2026-07-18T06:28:49+00:00
PSX,Phillips 66,NYQ,Energy,,82937413632.0,206.86,EQUITY,2026-07-18T06:28:49+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82646401024.0,38.2,EQUITY,2026-07-18T06:28:49+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,82342502400.0,371.18,EQUITY,2026-07-18T06:28:49+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81810055168.0,204.45,EQUITY,2026-07-18T06:28:49+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,81715314688.0,331.32,EQUITY,2026-07-18T06:28:49+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,80916103168.0,373.11,EQUITY,2026-07-18T06:28:49+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,80233242624.0,184.14,EQUITY,2026-07-18T06:28:49+00:00
INTU,Intuit Inc.,NMS,Technology,,79623880704.0,291.09,EQUITY,2026-07-18T06:28:49+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,79419580416.0,276.05,EQUITY,2026-07-18T06:28:49+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,79229771776.0,170.06,EQUITY,2026-07-18T06:28:49+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,78973820928.0,139.65,EQUITY,2026-07-18T06:28:49+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,78857945088.0,26.27,EQUITY,2026-07-18T06:28:49+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,78461640704.0,368.98,EQUITY,2026-07-18T06:28:49+00:00
AON,Aon plc,NYQ,Financial Services,,78427586560.0,367.21,EQUITY,2026-07-18T06:28:49+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,78302633984.0,61.0,EQUITY,2026-07-18T06:28:49+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,78269595648.0,129.03,EQUITY,2026-07-18T06:28:49+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,78156349440.0,139.54,EQUITY,2026-07-18T06:28:49+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,77172695040.0,48.33,EQUITY,2026-07-18T06:28:49+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,76961226752.0,286.96,EQUITY,2026-07-18T06:28:49+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,76784590848.0,272.83,EQUITY,2026-07-18T06:28:49+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,76397895680.0,340.16,EQUITY,2026-07-18T06:28:49+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,74889551872.0,233.46,EQUITY,2026-07-18T06:28:49+00:00
