ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AMAT,"Applied Materials, Inc.",NMS,Technology,,384427229184.0,484.19,EQUITY,2026-08-24T22:59:32+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,372805533696.0,811.02,EQUITY,2026-08-24T22:59:32+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,371704070144.0,150.66,EQUITY,2026-08-24T22:59:32+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,357924929536.0,398.76,EQUITY,2026-08-24T22:59:32+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,356801150976.0,104.09,EQUITY,2026-08-24T22:59:32+00:00
GE,GE Aerospace,NYQ,Industrials,,354680373248.0,341.84,EQUITY,2026-08-24T22:59:32+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,340761903104.0,146.6,EQUITY,2026-08-24T22:59:32+00:00
MS,Morgan Stanley,NYQ,Financial Services,,336226844672.0,214.08,EQUITY,2026-08-24T22:59:32+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,333156810752.0,80.01,EQUITY,2026-08-24T22:59:32+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,301735084032.0,1036.28,EQUITY,2026-08-24T22:59:32+00:00
NVS,Novartis AG,NYQ,Healthcare,,300350963712.0,158.02,EQUITY,2026-08-24T22:59:32+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,298412113920.0,191.46,EQUITY,2026-08-24T22:59:32+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,285983506432.0,350.9,EQUITY,2026-08-24T22:59:32+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,283957624832.0,118.47,EQUITY,2026-08-24T22:59:32+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,283518926848.0,204.02,EQUITY,2026-08-24T22:59:32+00:00
RTX,RTX Corporation,NYQ,Industrials,,281977946112.0,209.22,EQUITY,2026-08-24T22:59:32+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,279902420992.0,433.19,EQUITY,2026-08-24T22:59:32+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,258548203520.0,166.71,EQUITY,2026-08-24T22:59:32+00:00
SHEL,Shell PLC,NYQ,Energy,,256582746112.0,93.0,EQUITY,2026-08-24T22:59:32+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,256193216512.0,84.72,EQUITY,2026-08-24T22:59:32+00:00
ARM,Arm Holdings plc,NMS,Technology,,255016697856.0,238.78,EQUITY,2026-08-24T22:59:32+00:00
SAP,SAP  SE,NYQ,Technology,,252378316800.0,218.66,EQUITY,2026-08-24T22:59:32+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,250912866304.0,942.1,EQUITY,2026-08-24T22:59:32+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,247640113152.0,21.96,EQUITY,2026-08-24T22:59:32+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,246718119936.0,97.13,EQUITY,2026-08-24T22:59:32+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,239954100224.0,443.84,EQUITY,2026-08-24T22:59:32+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,237299417088.0,188.15,EQUITY,2026-08-24T22:59:32+00:00
KLAC,KLA Corporation,NMS,Technology,,237229719552.0,181.57,EQUITY,2026-08-24T22:59:32+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,236476350464.0,258.94,EQUITY,2026-08-24T22:59:32+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,232474918912.0,628.74,EQUITY,2026-08-24T22:59:32+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,229491425280.0,193.81,EQUITY,2026-08-24T22:59:32+00:00
AXP,American Express Company,NYQ,Financial Services,,227802251264.0,337.33,EQUITY,2026-08-24T22:59:32+00:00
LIN,Linde plc,NMS,Basic Materials,,225894105088.0,490.03,EQUITY,2026-08-24T22:59:32+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,220951969792.0,131.72,EQUITY,2026-08-24T22:59:32+00:00
SNDK,Sandisk Corporation,NMS,Technology,,218621149184.0,1493.12,EQUITY,2026-08-24T22:59:32+00:00
IBM,International Business Machines,NYQ,Technology,,217670729728.0,231.04,EQUITY,2026-08-24T22:59:32+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,214123085824.0,14.72,EQUITY,2026-08-24T22:59:32+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,208361979904.0,50.15,EQUITY,2026-08-24T22:59:32+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,207483748352.0,46.92,EQUITY,2026-08-24T22:59:32+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,205797965824.0,229.29,EQUITY,2026-08-24T22:59:32+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,201883828224.0,116.67,EQUITY,2026-08-24T22:59:32+00:00
TTE,TotalEnergies SE,NYQ,Energy,,198103810048.0,89.35,EQUITY,2026-08-24T22:59:32+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,197619220480.0,144.67,EQUITY,2026-08-24T22:59:32+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,196539006976.0,113.65,EQUITY,2026-08-24T22:59:32+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,195891281920.0,182.62,EQUITY,2026-08-24T22:59:32+00:00
SHOP,Shopify Inc.,NMS,Technology,,194388672512.0,149.8,EQUITY,2026-08-24T22:59:32+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,194161672192.0,190.68,EQUITY,2026-08-24T22:59:32+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,192860635136.0,272.54,EQUITY,2026-08-24T22:59:32+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,192546537472.0,116.55,EQUITY,2026-08-24T22:59:32+00:00
APH,Amphenol Corporation,NYQ,Technology,,191790579712.0,155.55,EQUITY,2026-08-24T22:59:32+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,190988828672.0,110.61,EQUITY,2026-08-24T22:59:32+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,184080236544.0,309.86,EQUITY,2026-08-24T22:59:32+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,181951037440.0,146.74,EQUITY,2026-08-24T22:59:32+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,190521212928.0,1172.61,EQUITY,2026-08-24T22:59:32+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,180900626432.0,214.25,EQUITY,2026-08-24T22:59:32+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,180103069696.0,794.65,EQUITY,2026-08-24T22:59:32+00:00
T,AT&T Inc.,NYQ,Communication Services,,176037789696.0,25.69,EQUITY,2026-08-24T22:59:32+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,175430762496.0,84.1,EQUITY,2026-08-24T22:59:32+00:00
DE,Deere & Company,NYQ,Industrials,,175092219904.0,648.64,EQUITY,2026-08-24T22:59:32+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,172944490496.0,240.01,EQUITY,2026-08-24T22:59:32+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,170499489792.0,104.8,EQUITY,2026-08-24T22:59:32+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,166493585408.0,158.53,EQUITY,2026-08-24T22:59:32+00:00
BA,Boeing Company (The),NYQ,Industrials,,166341279744.0,210.46,EQUITY,2026-08-24T22:59:32+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,164446158848.0,53.71,EQUITY,2026-08-24T22:59:32+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,161954594816.0,79.29,EQUITY,2026-08-24T22:59:32+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,161189691392.0,29.21,EQUITY,2026-08-24T22:59:32+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,160314540032.0,213.36,EQUITY,2026-08-24T22:59:32+00:00
COP,ConocoPhillips,NYQ,Energy,,160198361088.0,133.35,EQUITY,2026-08-24T22:59:32+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,159419858944.0,27.97,EQUITY,2026-08-24T22:59:32+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,158833377280.0,25.0,EQUITY,2026-08-24T22:59:32+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,158727438336.0,408.67,EQUITY,2026-08-24T22:59:32+00:00
WDC,Western Digital Corporation,NMS,Technology,,156972318720.0,435.38,EQUITY,2026-08-24T22:59:32+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,156151726080.0,79.3,EQUITY,2026-08-24T22:59:32+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,155442954240.0,140.71,EQUITY,2026-08-24T22:59:32+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,151219322880.0,215.11,EQUITY,2026-08-24T22:59:32+00:00
SONY,Sony Group Corporation,NYQ,Technology,,142013333504.0,24.26,EQUITY,2026-08-24T22:59:32+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,140651233280.0,65.32,EQUITY,2026-08-24T22:59:32+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,138918789120.0,131.84,EQUITY,2026-08-24T22:59:32+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,138792681472.0,547.59,EQUITY,2026-08-24T22:59:32+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,137433833472.0,67.28,EQUITY,2026-08-24T22:59:32+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,139359027200.0,143.36,EQUITY,2026-08-24T22:59:32+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,133841936384.0,373.57,EQUITY,2026-08-24T22:59:32+00:00
CB,Chubb Limited,NYQ,Financial Services,,133421162496.0,345.83,EQUITY,2026-08-24T22:59:32+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,132678377472.0,216.27,EQUITY,2026-08-24T22:59:32+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,132386037760.0,128.05,EQUITY,2026-08-24T22:59:32+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,130198298624.0,564.14,EQUITY,2026-08-24T22:59:32+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,130180767744.0,223.92,EQUITY,2026-08-24T22:59:32+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,128361816064.0,435.42,EQUITY,2026-08-24T22:59:32+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,127881863168.0,1014.24,EQUITY,2026-08-24T22:59:32+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,125739081728.0,327.81,EQUITY,2026-08-24T22:59:32+00:00
GLW,Corning Incorporated,NYQ,Technology,,125375078400.0,145.55,EQUITY,2026-08-24T22:59:32+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,124278587392.0,10.23,EQUITY,2026-08-24T22:59:32+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,123935129600.0,87.07,EQUITY,2026-08-24T22:59:32+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,122538598400.0,107.49,EQUITY,2026-08-24T22:59:32+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,122208903168.0,56.71,EQUITY,2026-08-24T22:59:32+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,120924979200.0,23.54,EQUITY,2026-08-24T22:59:32+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,120716812288.0,172.35,EQUITY,2026-08-24T22:59:32+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,120363900928.0,94.11,EQUITY,2026-08-24T22:59:32+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,119865212928.0,18.6,EQUITY,2026-08-24T22:59:32+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,118910222336.0,92.9,EQUITY,2026-08-24T22:59:32+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,114816049152.0,16.77,EQUITY,2026-08-24T22:59:32+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,114327363584.0,68.47,EQUITY,2026-08-24T22:59:32+00:00
ACN,Accenture plc,NYQ,Technology,,114145558528.0,186.53,EQUITY,2026-08-24T22:59:32+00:00
BP,BP p.l.c.,NYQ,Energy,,112645480448.0,43.74,EQUITY,2026-08-24T22:59:32+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,112429334528.0,283.01,EQUITY,2026-08-24T22:59:32+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,113895022592.0,190.21,EQUITY,2026-08-24T22:59:32+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,111875547136.0,322.78,EQUITY,2026-08-24T22:59:32+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,111722168320.0,77.8,EQUITY,2026-08-24T22:59:32+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,111517147136.0,151.99,EQUITY,2026-08-24T22:59:32+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,110571413504.0,537.84,EQUITY,2026-08-24T22:59:32+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,110331838464.0,217.89,EQUITY,2026-08-24T22:59:32+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,110012661760.0,162.14,EQUITY,2026-08-24T22:59:32+00:00
ADBE,Adobe Inc.,NMS,Technology,,109817323520.0,276.27,EQUITY,2026-08-24T22:59:32+00:00
SNY,Sanofi,NMS,Healthcare,,109479518208.0,45.69,EQUITY,2026-08-24T22:59:32+00:00
ENB,Enbridge Inc,NYQ,Energy,,109379002368.0,50.08,EQUITY,2026-08-24T22:59:32+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,171692572672.0,143.64,EQUITY,2026-08-24T22:59:32+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,105890463744.0,86.86,EQUITY,2026-08-24T22:59:32+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,105000427520.0,263.29,EQUITY,2026-08-24T22:59:32+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,104908185600.0,114.93,EQUITY,2026-08-24T22:59:32+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,104476819456.0,50.68,EQUITY,2026-08-24T22:59:32+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,104118362112.0,1055.2,EQUITY,2026-08-24T22:59:32+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,103831724032.0,383.77,EQUITY,2026-08-24T22:59:32+00:00
GSK,GSK plc,NYQ,Healthcare,,103705272320.0,51.78,EQUITY,2026-08-24T22:59:32+00:00
SO,Southern Company (The),NYQ,Utilities,,103647707136.0,90.1,EQUITY,2026-08-24T22:59:32+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,101875490816.0,873.79,EQUITY,2026-08-24T22:59:32+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,101804589056.0,362.52,EQUITY,2026-08-24T22:59:32+00:00
INTU,Intuit Inc.,NMS,Technology,,101186805760.0,369.92,EQUITY,2026-08-24T22:59:32+00:00
EQNR,Equinor ASA,NYQ,Energy,,100598505472.0,42.37,EQUITY,2026-08-24T22:59:32+00:00
CME,CME Group Inc.,NMS,Financial Services,,100381949952.0,279.165,EQUITY,2026-08-24T22:59:32+00:00
APP,Applovin Corporation,NMS,Communication Services,,100308180992.0,298.59,EQUITY,2026-08-24T22:59:32+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,99996434432.0,35.03,EQUITY,2026-08-24T22:59:32+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,99826950144.0,280.35,EQUITY,2026-08-24T22:59:32+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,99805732864.0,229.06,EQUITY,2026-08-24T22:59:32+00:00
TT,Trane Technologies plc,NYQ,Industrials,,99661701120.0,452.96,EQUITY,2026-08-24T22:59:32+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,99622903808.0,346.0,EQUITY,2026-08-24T22:59:32+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,98752299008.0,1947.9,EQUITY,2026-08-24T22:59:32+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,98160435200.0,254.97,EQUITY,2026-08-24T22:59:32+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97253572608.0,62.42,EQUITY,2026-08-24T22:59:32+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,97214595072.0,243.68,EQUITY,2026-08-24T22:59:32+00:00
PSX,Phillips 66,NYQ,Energy,,97010237440.0,241.96,EQUITY,2026-08-24T22:59:32+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,96878264320.0,273.43,EQUITY,2026-08-24T22:59:32+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,99119734784.0,107.32,EQUITY,2026-08-24T22:59:32+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,95884165120.0,27.02,EQUITY,2026-08-24T22:59:32+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,95836807168.0,48.92,EQUITY,2026-08-24T22:59:32+00:00
CSX,CSX Corporation,NMS,Industrials,,95291301888.0,51.44,EQUITY,2026-08-24T22:59:32+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,95100280832.0,121.97,EQUITY,2026-08-24T22:59:32+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,94356840448.0,36.24,EQUITY,2026-08-24T22:59:32+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,93928022016.0,360.2,EQUITY,2026-08-24T22:59:32+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,93691797504.0,41.97,EQUITY,2026-08-24T22:59:32+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,93162913792.0,103.62,EQUITY,2026-08-24T22:59:32+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,92931104768.0,429.24,EQUITY,2026-08-24T22:59:32+00:00
MRSH,Marsh,NYQ,Financial Services,,92898713600.0,194.67,EQUITY,2026-08-24T22:59:32+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,92728803328.0,616.78,EQUITY,2026-08-24T22:59:32+00:00
MMM,3M Company,NYQ,Industrials,,92319473664.0,179.01,EQUITY,2026-08-24T22:59:32+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,91501690880.0,162.99,EQUITY,2026-08-24T22:59:32+00:00
BCS,Barclays PLC,NYQ,Financial Services,,90703601664.0,26.97,EQUITY,2026-08-24T22:59:32+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,90519502848.0,226.46,EQUITY,2026-08-24T22:59:32+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,88556101632.0,511.35,EQUITY,2026-08-24T22:59:32+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,87892549632.0,157.57,EQUITY,2026-08-24T22:59:32+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,87569055744.0,6.04,EQUITY,2026-08-24T22:59:32+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,87392280576.0,102.72,EQUITY,2026-08-24T22:59:32+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,87318085632.0,402.63,EQUITY,2026-08-24T22:59:32+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,87002161152.0,315.92,EQUITY,2026-08-24T22:59:32+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,86808199168.0,70.97,EQUITY,2026-08-24T22:59:32+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,86614974464.0,142.99,EQUITY,2026-08-24T22:59:32+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,85298208768.0,828.5,EQUITY,2026-08-24T22:59:32+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,84171530240.0,346.73,EQUITY,2026-08-24T22:59:32+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,83552231424.0,52.31,EQUITY,2026-08-24T22:59:32+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,83231219712.0,94.68,EQUITY,2026-08-24T22:59:32+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,83122618368.0,178.39,EQUITY,2026-08-24T22:59:32+00:00
CTAS,Cintas Corporation,NMS,Industrials,,82995167232.0,207.4,EQUITY,2026-08-24T22:59:32+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,82884476928.0,7.52,EQUITY,2026-08-24T22:59:32+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82837544960.0,38.36,EQUITY,2026-08-24T22:59:32+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,82577129472.0,64.7,EQUITY,2026-08-24T22:59:32+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,81068367872.0,225.77,EQUITY,2026-08-24T22:59:32+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,80868966400.0,283.95,EQUITY,2026-08-24T22:59:32+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,80851050496.0,80.42,EQUITY,2026-08-24T22:59:32+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,80448708608.0,286.98,EQUITY,2026-08-24T22:59:32+00:00
SLB,SLB Limited,NYQ,Energy,,80143736832.0,54.0,EQUITY,2026-08-24T22:59:32+00:00
E,ENI S.p.A.,NYQ,Energy,,79727484928.0,55.22,EQUITY,2026-08-24T22:59:32+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,79688572928.0,481.52,EQUITY,2026-08-24T22:59:32+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,79546810368.0,67.37,EQUITY,2026-08-24T22:59:32+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,107632271360.0,72.33,EQUITY,2026-08-24T22:59:32+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,79282266112.0,352.98,EQUITY,2026-08-24T22:59:32+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,79265792000.0,48.16,EQUITY,2026-08-24T22:59:32+00:00
FDX,FedEx Corporation,NYQ,Industrials,,79059755008.0,334.05,EQUITY,2026-08-24T22:59:32+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,78789533696.0,150.21,EQUITY,2026-08-24T22:59:32+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,78728364032.0,122.965,EQUITY,2026-08-24T22:59:32+00:00
CMI,Cummins Inc.,NYQ,Industrials,,78691770368.0,571.62,EQUITY,2026-08-24T22:59:32+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,78669193216.0,86.98,EQUITY,2026-08-24T22:59:32+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,78418223104.0,132.79,EQUITY,2026-08-24T22:59:32+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,78363459584.0,293.0,EQUITY,2026-08-24T22:59:32+00:00
