ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
V,Visa Inc.,NYQ,Financial Services,,708843208704.0,379.66,EQUITY,2026-08-28T06:20:03+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,666417364992.0,1735.01,EQUITY,2026-08-28T06:20:03+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,643267493888.0,156.44,EQUITY,2026-08-28T06:20:03+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,640478674944.0,265.77,EQUITY,2026-08-28T06:20:03+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,518361317376.0,591.73,EQUITY,2026-08-28T06:20:03+00:00
INTC,Intel Corporation,NMS,Technology,,486797410304.0,92.09,EQUITY,2026-08-28T06:20:03+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,456181317632.0,258.15,EQUITY,2026-08-28T06:20:03+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,446800625664.0,185.93,EQUITY,2026-08-28T06:20:03+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,442031898624.0,112.15,EQUITY,2026-08-28T06:20:03+00:00
ORCL,Oracle Corporation,NYQ,Technology,,437658779648.0,151.94,EQUITY,2026-08-28T06:20:03+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,427746426880.0,61.17,EQUITY,2026-08-28T06:20:03+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,414501896192.0,934.66,EQUITY,2026-08-28T06:20:03+00:00
LRCX,Lam Research Corporation,NMS,Technology,,398645821440.0,318.58,EQUITY,2026-08-28T06:20:03+00:00
CVX,Chevron Corporation,NYQ,Energy,,391869497344.0,199.77,EQUITY,2026-08-28T06:20:03+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,383184994304.0,89.06,EQUITY,2026-08-28T06:20:03+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,382799642624.0,482.36,EQUITY,2026-08-28T06:20:03+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,375554375680.0,817.0,EQUITY,2026-08-28T06:20:03+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,368940810240.0,149.54,EQUITY,2026-08-28T06:20:03+00:00
GE,GE Aerospace,NYQ,Industrials,,355603808256.0,342.73,EQUITY,2026-08-28T06:20:03+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,354594816000.0,395.05,EQUITY,2026-08-28T06:20:03+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,352453525504.0,102.85,EQUITY,2026-08-28T06:20:03+00:00
MS,Morgan Stanley,NYQ,Financial Services,,337451876352.0,214.86,EQUITY,2026-08-28T06:20:03+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,332719357952.0,143.14,EQUITY,2026-08-28T06:20:03+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,332448923648.0,79.84,EQUITY,2026-08-28T06:20:03+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,327850754048.0,328.61,EQUITY,2026-08-28T06:20:03+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,312022761472.0,382.85,EQUITY,2026-08-28T06:20:03+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,305147215872.0,472.26,EQUITY,2026-08-28T06:20:03+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,303071559680.0,1040.87,EQUITY,2026-08-28T06:20:03+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,296884666368.0,190.48,EQUITY,2026-08-28T06:20:03+00:00
NVS,Novartis AG,NYQ,Healthcare,,293945540608.0,154.65,EQUITY,2026-08-28T06:20:03+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,289102856192.0,116.31,EQUITY,2026-08-28T06:20:03+00:00
RTX,RTX Corporation,NYQ,Industrials,,285832544256.0,212.08,EQUITY,2026-08-28T06:20:03+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,283171258368.0,204.54,EQUITY,2026-08-28T06:20:03+00:00
ARM,Arm Holdings plc,NMS,Technology,,272563929088.0,255.21,EQUITY,2026-08-28T06:20:03+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,256949223424.0,84.97,EQUITY,2026-08-28T06:20:03+00:00
SAP,SAP  SE,NYQ,Technology,,255275368448.0,221.17,EQUITY,2026-08-28T06:20:03+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,255151751168.0,164.52,EQUITY,2026-08-28T06:20:03+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,254036967424.0,953.83,EQUITY,2026-08-28T06:20:03+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,253619666944.0,201.09,EQUITY,2026-08-28T06:20:03+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,252579364864.0,22.44,EQUITY,2026-08-28T06:20:03+00:00
SHEL,Shell PLC,NYQ,Energy,,249647251456.0,90.7,EQUITY,2026-08-28T06:20:03+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,244922138624.0,96.37,EQUITY,2026-08-28T06:20:03+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,243417038848.0,266.54,EQUITY,2026-08-28T06:20:03+00:00
KLAC,KLA Corporation,NMS,Technology,,240104112128.0,183.77,EQUITY,2026-08-28T06:20:03+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,236250775552.0,436.99,EQUITY,2026-08-28T06:20:03+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,233199616000.0,630.7,EQUITY,2026-08-28T06:20:03+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,233416196096.0,227.96,EQUITY,2026-08-28T06:20:03+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,227363225600.0,192.0,EQUITY,2026-08-28T06:20:03+00:00
AXP,American Express Company,NYQ,Financial Services,,225661534208.0,334.16,EQUITY,2026-08-28T06:20:03+00:00
IBM,International Business Machines,NYQ,Technology,,224972259328.0,238.79,EQUITY,2026-08-28T06:20:03+00:00
LIN,Linde plc,NMS,Basic Materials,,223736725504.0,485.35,EQUITY,2026-08-28T06:20:03+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,222562304000.0,132.68,EQUITY,2026-08-28T06:20:03+00:00
SNDK,Sandisk Corporation,NMS,Technology,,217424904192.0,1484.95,EQUITY,2026-08-28T06:20:03+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,216992235520.0,241.45,EQUITY,2026-08-28T06:20:03+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,211463962624.0,14.55,EQUITY,2026-08-28T06:20:03+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,205370540032.0,49.43,EQUITY,2026-08-28T06:20:03+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,204516835328.0,46.26,EQUITY,2026-08-28T06:20:03+00:00
SHOP,Shopify Inc.,NMS,Technology,,200267038720.0,154.33,EQUITY,2026-08-28T06:20:03+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,198393495552.0,121.09,EQUITY,2026-08-28T06:20:03+00:00
APH,Amphenol Corporation,NYQ,Technology,,198978863104.0,161.38,EQUITY,2026-08-28T06:20:03+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,193093468160.0,111.59,EQUITY,2026-08-28T06:20:03+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,192013238272.0,847.2,EQUITY,2026-08-28T06:20:03+00:00
TTE,TotalEnergies SE,NYQ,Energy,,191019597824.0,86.33,EQUITY,2026-08-28T06:20:03+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,190857527296.0,139.72,EQUITY,2026-08-28T06:20:03+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,190667374592.0,177.75,EQUITY,2026-08-28T06:20:03+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,186854719488.0,108.05,EQUITY,2026-08-28T06:20:03+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,184579735552.0,148.86,EQUITY,2026-08-28T06:20:03+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,184444682240.0,106.82,EQUITY,2026-08-28T06:20:03+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,184029249536.0,260.06,EQUITY,2026-08-28T06:20:03+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,182779215872.0,307.67,EQUITY,2026-08-28T06:20:03+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,182614654976.0,216.28,EQUITY,2026-08-28T06:20:03+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,181479456768.0,374.52,EQUITY,2026-08-28T06:20:03+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,189702324224.0,1167.57,EQUITY,2026-08-28T06:20:03+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,175995011072.0,164.78,EQUITY,2026-08-28T06:20:03+00:00
T,AT&T Inc.,NYQ,Communication Services,,174256177152.0,25.43,EQUITY,2026-08-28T06:20:03+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,174116601856.0,83.47,EQUITY,2026-08-28T06:20:03+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,172649070592.0,239.6,EQUITY,2026-08-28T06:20:03+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,170409918464.0,104.78,EQUITY,2026-08-28T06:20:03+00:00
DE,Deere & Company,NYQ,Industrials,,168079245312.0,622.66,EQUITY,2026-08-28T06:20:03+00:00
WDC,Western Digital Corporation,NMS,Technology,,166569902080.0,462.0,EQUITY,2026-08-28T06:20:03+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,166436306944.0,54.36,EQUITY,2026-08-28T06:20:03+00:00
BA,Boeing Company (The),NYQ,Industrials,,165890768896.0,209.89,EQUITY,2026-08-28T06:20:03+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,161589936128.0,416.04,EQUITY,2026-08-28T06:20:03+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,161035911168.0,25.43,EQUITY,2026-08-28T06:20:03+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,159704858624.0,28.02,EQUITY,2026-08-28T06:20:03+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,158320181248.0,28.69,EQUITY,2026-08-28T06:20:03+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,157174988800.0,76.95,EQUITY,2026-08-28T06:20:03+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,155757887488.0,79.1,EQUITY,2026-08-28T06:20:03+00:00
COP,ConocoPhillips,NYQ,Energy,,155597242368.0,129.52,EQUITY,2026-08-28T06:20:03+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,152199626752.0,202.56,EQUITY,2026-08-28T06:20:03+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,151620026368.0,215.68,EQUITY,2026-08-28T06:20:03+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,148273430528.0,134.22,EQUITY,2026-08-28T06:20:03+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,143117516800.0,138.43,EQUITY,2026-08-28T06:20:03+00:00
SONY,Sony Group Corporation,NYQ,Technology,,140901105664.0,24.07,EQUITY,2026-08-28T06:20:03+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,139392942080.0,132.29,EQUITY,2026-08-28T06:20:03+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,138782523392.0,547.55,EQUITY,2026-08-28T06:20:03+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,138713284608.0,64.42,EQUITY,2026-08-28T06:20:03+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,136759738368.0,66.95,EQUITY,2026-08-28T06:20:03+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,137891168256.0,141.85,EQUITY,2026-08-28T06:20:03+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,132923760640.0,216.67,EQUITY,2026-08-28T06:20:03+00:00
GLW,Corning Incorporated,NYQ,Technology,,131620143104.0,152.8,EQUITY,2026-08-28T06:20:03+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,131513122816.0,367.07,EQUITY,2026-08-28T06:20:03+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,130602180608.0,565.89,EQUITY,2026-08-28T06:20:03+00:00
CB,Chubb Limited,NYQ,Financial Services,,130519957504.0,338.31,EQUITY,2026-08-28T06:20:03+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,128352976896.0,435.39,EQUITY,2026-08-28T06:20:03+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,127459205120.0,1011.2,EQUITY,2026-08-28T06:20:03+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,126829764608.0,10.44,EQUITY,2026-08-28T06:20:03+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,126771044352.0,172.78,EQUITY,2026-08-28T06:20:03+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,126476419072.0,217.65,EQUITY,2026-08-28T06:20:03+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,123556552704.0,322.12,EQUITY,2026-08-28T06:20:03+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,122276405248.0,107.26,EQUITY,2026-08-28T06:20:03+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,121238446080.0,56.28,EQUITY,2026-08-28T06:20:03+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,120547450880.0,84.69,EQUITY,2026-08-28T06:20:03+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,119999807488.0,172.13,EQUITY,2026-08-28T06:20:03+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,118841925632.0,92.92,EQUITY,2026-08-28T06:20:03+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,117609684992.0,18.25,EQUITY,2026-08-28T06:20:03+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,115377012736.0,22.46,EQUITY,2026-08-28T06:20:03+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,115159875584.0,89.97,EQUITY,2026-08-28T06:20:03+00:00
ADBE,Adobe Inc.,NMS,Technology,,114937118720.0,289.15,EQUITY,2026-08-28T06:20:03+00:00
ACN,Accenture plc,NYQ,Technology,,114665709568.0,187.38,EQUITY,2026-08-28T06:20:03+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,114069520384.0,329.11,EQUITY,2026-08-28T06:20:03+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,113265868800.0,92.93,EQUITY,2026-08-28T06:20:03+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,113241350144.0,16.54,EQUITY,2026-08-28T06:20:03+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,113092755456.0,284.68,EQUITY,2026-08-28T06:20:03+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,112991567872.0,67.67,EQUITY,2026-08-28T06:20:03+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,112612491264.0,78.42,EQUITY,2026-08-28T06:20:03+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,110080516096.0,162.24,EQUITY,2026-08-28T06:20:03+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,109754449920.0,308.23,EQUITY,2026-08-28T06:20:03+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,109091250176.0,215.44,EQUITY,2026-08-28T06:20:03+00:00
ENB,Enbridge Inc,NYQ,Energy,,109073227776.0,49.94,EQUITY,2026-08-28T06:20:03+00:00
BP,BP p.l.c.,NYQ,Energy,,109039992832.0,42.34,EQUITY,2026-08-28T06:20:03+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,110416076800.0,184.4,EQUITY,2026-08-28T06:20:03+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,108394274816.0,527.25,EQUITY,2026-08-28T06:20:03+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,171692572672.0,143.64,EQUITY,2026-08-28T06:20:03+00:00
SNY,Sanofi,NMS,Healthcare,,107442806784.0,44.84,EQUITY,2026-08-28T06:20:03+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,106739195904.0,267.65,EQUITY,2026-08-28T06:20:03+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,106215137280.0,1076.45,EQUITY,2026-08-28T06:20:03+00:00
APP,Applovin Corporation,NMS,Communication Services,,105024774144.0,312.63,EQUITY,2026-08-28T06:20:03+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,104267300864.0,114.84,EQUITY,2026-08-28T06:20:03+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,103824883712.0,890.51,EQUITY,2026-08-28T06:20:03+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,103669612544.0,269.28,EQUITY,2026-08-28T06:20:03+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,102827966464.0,380.06,EQUITY,2026-08-28T06:20:03+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,102600859648.0,49.77,EQUITY,2026-08-28T06:20:03+00:00
SO,Southern Company (The),NYQ,Utilities,,102439829504.0,89.05,EQUITY,2026-08-28T06:20:03+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,102091038720.0,363.54,EQUITY,2026-08-28T06:20:03+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,101282586624.0,38.9,EQUITY,2026-08-28T06:20:03+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,101038817280.0,231.89,EQUITY,2026-08-28T06:20:03+00:00
CME,CME Group Inc.,NMS,Financial Services,,101020196864.0,280.94,EQUITY,2026-08-28T06:20:03+00:00
GSK,GSK plc,NYQ,Healthcare,,100681039872.0,50.27,EQUITY,2026-08-28T06:20:03+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,100134633472.0,35.1,EQUITY,2026-08-28T06:20:03+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,100059955200.0,282.41,EQUITY,2026-08-28T06:20:03+00:00
TT,Trane Technologies plc,NYQ,Industrials,,99958734848.0,454.31,EQUITY,2026-08-28T06:20:03+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,99792773120.0,346.59,EQUITY,2026-08-28T06:20:03+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,98683273216.0,109.76,EQUITY,2026-08-28T06:20:03+00:00
EQNR,Equinor ASA,NYQ,Energy,,98613354496.0,41.55,EQUITY,2026-08-28T06:20:03+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,100966916096.0,109.32,EQUITY,2026-08-28T06:20:03+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,97882849280.0,1930.75,EQUITY,2026-08-28T06:20:03+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97222410240.0,62.4,EQUITY,2026-08-28T06:20:03+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,97146773504.0,243.51,EQUITY,2026-08-28T06:20:03+00:00
PSX,Phillips 66,NYQ,Energy,,96148226048.0,239.81,EQUITY,2026-08-28T06:20:03+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,95712829440.0,347.55,EQUITY,2026-08-28T06:20:03+00:00
CSX,CSX Corporation,NMS,Industrials,,95476555776.0,51.54,EQUITY,2026-08-28T06:20:03+00:00
INTU,Intuit Inc.,NMS,Technology,,95190876160.0,348.0,EQUITY,2026-08-28T06:20:03+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,94219214848.0,120.84,EQUITY,2026-08-28T06:20:03+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,93719494656.0,26.41,EQUITY,2026-08-28T06:20:03+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,93488037888.0,621.83,EQUITY,2026-08-28T06:20:03+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,92486320128.0,41.43,EQUITY,2026-08-28T06:20:03+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,92277366784.0,353.87,EQUITY,2026-08-28T06:20:03+00:00
MMM,3M Company,NYQ,Industrials,,92226641920.0,178.83,EQUITY,2026-08-28T06:20:03+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,91487723520.0,46.7,EQUITY,2026-08-28T06:20:03+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,90787741696.0,419.34,EQUITY,2026-08-28T06:20:03+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,90746798080.0,74.19,EQUITY,2026-08-28T06:20:03+00:00
MRSH,Marsh,NYQ,Financial Services,,90670137344.0,190.0,EQUITY,2026-08-28T06:20:03+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,90519248896.0,161.24,EQUITY,2026-08-28T06:20:03+00:00
BCS,Barclays PLC,NYQ,Financial Services,,90255376384.0,26.87,EQUITY,2026-08-28T06:20:03+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,89910599680.0,105.68,EQUITY,2026-08-28T06:20:03+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,89089957888.0,464.89,EQUITY,2026-08-28T06:20:03+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,88152588288.0,509.02,EQUITY,2026-08-28T06:20:03+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,87970643968.0,157.71,EQUITY,2026-08-28T06:20:03+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,87230087168.0,242.93,EQUITY,2026-08-28T06:20:03+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,87041982464.0,217.76,EQUITY,2026-08-28T06:20:03+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,86554697728.0,399.11,EQUITY,2026-08-28T06:20:03+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,86142492672.0,142.21,EQUITY,2026-08-28T06:20:03+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,85765758976.0,956.14,EQUITY,2026-08-28T06:20:03+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85739503616.0,5.92,EQUITY,2026-08-28T06:20:03+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,84327587840.0,39.05,EQUITY,2026-08-28T06:20:03+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,83802537984.0,345.21,EQUITY,2026-08-28T06:20:03+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,83168886784.0,52.07,EQUITY,2026-08-28T06:20:03+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,83157778432.0,807.71,EQUITY,2026-08-28T06:20:03+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,82994700288.0,7.53,EQUITY,2026-08-28T06:20:03+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,82510381056.0,93.86,EQUITY,2026-08-28T06:20:03+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81694613504.0,204.15,EQUITY,2026-08-28T06:20:03+00:00
SLB,SLB Limited,NYQ,Energy,,81642717184.0,55.01,EQUITY,2026-08-28T06:20:03+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81151606784.0,174.16,EQUITY,2026-08-28T06:20:03+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,80519348224.0,486.54,EQUITY,2026-08-28T06:20:03+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,80219619328.0,281.67,EQUITY,2026-08-28T06:20:03+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,80148750336.0,285.91,EQUITY,2026-08-28T06:20:03+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,79855747072.0,79.43,EQUITY,2026-08-28T06:20:03+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79679913984.0,62.43,EQUITY,2026-08-28T06:20:03+00:00
CMI,Cummins Inc.,NYQ,Industrials,,79001518080.0,573.87,EQUITY,2026-08-28T06:20:03+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,78802083840.0,133.44,EQUITY,2026-08-28T06:20:03+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,78552293376.0,122.69,EQUITY,2026-08-28T06:20:03+00:00
FDX,FedEx Corporation,NYQ,Industrials,,78434951168.0,331.41,EQUITY,2026-08-28T06:20:03+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,78425096192.0,66.42,EQUITY,2026-08-28T06:20:03+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,78147985408.0,347.93,EQUITY,2026-08-28T06:20:03+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,77945634816.0,86.18,EQUITY,2026-08-28T06:20:03+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,77883252736.0,47.32,EQUITY,2026-08-28T06:20:03+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,77442818048.0,545.13,EQUITY,2026-08-28T06:20:03+00:00
