ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,362161471488.0,84.175,EQUITY,2026-07-13T19:58:51+00:00
CVX,Chevron Corporation,NYQ,Energy,,362470768640.0,182.0,EQUITY,2026-07-13T19:58:51+00:00
MS,Morgan Stanley,NYQ,Financial Services,,349195108352.0,221.39,EQUITY,2026-07-13T19:58:51+00:00
ARM,Arm Holdings plc,NMS,Technology,,319750733824.0,299.37,EQUITY,2026-07-13T19:58:51+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,345191546880.0,148.24,EQUITY,2026-07-13T19:58:51+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,336192864256.0,337.165,EQUITY,2026-07-13T19:58:51+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,336396419072.0,98.085,EQUITY,2026-07-13T19:58:51+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,308400783360.0,1045.4,EQUITY,2026-07-13T19:58:51+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,310841147392.0,73.82,EQUITY,2026-07-13T19:58:51+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,305949507584.0,123.875,EQUITY,2026-07-13T19:58:51+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,311446765568.0,129.915,EQUITY,2026-07-13T19:58:51+00:00
KLAC,KLA Corporation,NMS,Technology,,290593996800.0,222.46,EQUITY,2026-07-13T19:58:51+00:00
NVS,Novartis AG,NYQ,Healthcare,,292567744512.0,153.33,EQUITY,2026-07-13T19:58:51+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,292496113664.0,210.48,EQUITY,2026-07-13T19:58:51+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,280295112704.0,1043.075,EQUITY,2026-07-13T19:58:51+00:00
SNDK,Sandisk Corporation,NMS,Technology,,248143642624.0,1675.63,EQUITY,2026-07-13T19:58:51+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,272017653760.0,298.89,EQUITY,2026-07-13T19:58:51+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,281444548608.0,180.58,EQUITY,2026-07-13T19:58:51+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,275453739008.0,426.305,EQUITY,2026-07-13T19:58:51+00:00
IBM,International Business Machines,NYQ,Technology,,273036689408.0,290.5,EQUITY,2026-07-13T19:58:51+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,269058555904.0,112.245,EQUITY,2026-07-13T19:58:51+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,267582980096.0,87.44,EQUITY,2026-07-13T19:58:51+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,263478476800.0,169.89,EQUITY,2026-07-13T19:58:51+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,269235257344.0,330.35,EQUITY,2026-07-13T19:58:51+00:00
RTX,RTX Corporation,NYQ,Industrials,,264926298112.0,196.725,EQUITY,2026-07-13T19:58:51+00:00
LIN,Linde plc,NMS,Basic Materials,,242212192256.0,523.875,EQUITY,2026-07-13T19:58:51+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,247640113152.0,21.96,EQUITY,2026-07-13T19:58:51+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,239607988224.0,140.485,EQUITY,2026-07-13T19:58:51+00:00
AXP,American Express Company,NYQ,Financial Services,,241758502912.0,354.315,EQUITY,2026-07-13T19:58:51+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,227947429888.0,181.03,EQUITY,2026-07-13T19:58:51+00:00
SHEL,Shell PLC,NYQ,Energy,,232480735232.0,83.895,EQUITY,2026-07-13T19:58:51+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,218052198400.0,49.2795,EQUITY,2026-07-13T19:58:51+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,206951989248.0,174.775,EQUITY,2026-07-13T19:58:51+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,206618968064.0,81.335,EQUITY,2026-07-13T19:58:51+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,195916005376.0,218.28,EQUITY,2026-07-13T19:58:51+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,194725019648.0,860.655,EQUITY,2026-07-13T19:58:51+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,204044271616.0,188.545,EQUITY,2026-07-13T19:58:51+00:00
WDC,Western Digital Corporation,NMS,Technology,,191622594560.0,555.94,EQUITY,2026-07-13T19:58:51+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,193878032384.0,183.945,EQUITY,2026-07-13T19:58:51+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,199072137216.0,120.5,EQUITY,2026-07-13T19:58:51+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,195367845888.0,13.645,EQUITY,2026-07-13T19:58:51+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,194581020672.0,360.53,EQUITY,2026-07-13T19:58:51+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,196470702080.0,528.685,EQUITY,2026-07-13T19:58:51+00:00
APH,Amphenol Corporation,NYQ,Technology,,192353304576.0,156.355,EQUITY,2026-07-13T19:58:51+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,193158119424.0,271.86,EQUITY,2026-07-13T19:58:51+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,188098412544.0,386.17,EQUITY,2026-07-13T19:58:51+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,191463292928.0,188.03,EQUITY,2026-07-13T19:58:51+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,189150019584.0,138.47,EQUITY,2026-07-13T19:58:51+00:00
SAP,SAP  SE,NYQ,Technology,,188741173248.0,160.095,EQUITY,2026-07-13T19:58:51+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,184148525056.0,88.295,EQUITY,2026-07-13T19:58:51+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,178087641088.0,102.4001,EQUITY,2026-07-13T19:58:51+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,178087591936.0,42.65,EQUITY,2026-07-13T19:58:51+00:00
BA,Boeing Company (The),NYQ,Industrials,,170028924928.0,215.69,EQUITY,2026-07-13T19:58:51+00:00
TTE,TotalEnergies SE,NYQ,Energy,,180184219648.0,81.045,EQUITY,2026-07-13T19:58:51+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,170200023040.0,51.925,EQUITY,2026-07-13T19:58:51+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,171796840448.0,289.36,EQUITY,2026-07-13T19:58:51+00:00
APP,Applovin Corporation,NMS,Communication Services,,148411367424.0,441.78,EQUITY,2026-07-13T19:58:51+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,166114394112.0,150.37,EQUITY,2026-07-13T19:58:51+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,166470664192.0,95.865,EQUITY,2026-07-13T19:58:51+00:00
GLW,Corning Incorporated,NYQ,Technology,,157974364160.0,183.555,EQUITY,2026-07-13T19:58:51+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,160630013952.0,92.22,EQUITY,2026-07-13T19:58:51+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164773740544.0,25.935,EQUITY,2026-07-13T19:58:51+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,165466341376.0,234.4,EQUITY,2026-07-13T19:58:51+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,163160899584.0,131.415,EQUITY,2026-07-13T19:58:51+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,167251116032.0,1028.59,EQUITY,2026-07-13T19:58:51+00:00
SHOP,Shopify Inc.,NMS,Technology,,161986232320.0,124.83,EQUITY,2026-07-13T19:58:51+00:00
DE,Deere & Company,NYQ,Industrials,,158400643072.0,586.805,EQUITY,2026-07-13T19:58:51+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,156296577024.0,402.515,EQUITY,2026-07-13T19:58:51+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,153317720064.0,79.33,EQUITY,2026-07-13T19:58:51+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,151326425088.0,74.34,EQUITY,2026-07-13T19:58:51+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,149250408448.0,122.11,EQUITY,2026-07-13T19:58:51+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,146281381888.0,89.95,EQUITY,2026-07-13T19:58:51+00:00
T,AT&T Inc.,NYQ,Communication Services,,149701951488.0,21.545,EQUITY,2026-07-13T19:58:51+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,145740496896.0,174.68,EQUITY,2026-07-13T19:58:51+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,144137207808.0,406.98,EQUITY,2026-07-13T19:58:51+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,140436963328.0,25.34,EQUITY,2026-07-13T19:58:51+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,142106181632.0,200.78,EQUITY,2026-07-13T19:58:51+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,136122900480.0,175.67,EQUITY,2026-07-13T19:58:51+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,139493900288.0,24.475,EQUITY,2026-07-13T19:58:51+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,135402283008.0,26.375,EQUITY,2026-07-13T19:58:51+00:00
CB,Chubb Limited,NYQ,Financial Services,,137387106304.0,354.2182,EQUITY,2026-07-13T19:58:51+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,136485142528.0,234.43,EQUITY,2026-07-13T19:58:51+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,140425740288.0,171.46,EQUITY,2026-07-13T19:58:51+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,132432527360.0,61.505,EQUITY,2026-07-13T19:58:51+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,135232978944.0,105.988,EQUITY,2026-07-13T19:58:51+00:00
COP,ConocoPhillips,NYQ,Energy,,137216450560.0,112.63,EQUITY,2026-07-13T19:58:51+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,135553187840.0,142.075,EQUITY,2026-07-13T19:58:51+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,127374819328.0,59.005,EQUITY,2026-07-13T19:58:51+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,127852118016.0,10.495,EQUITY,2026-07-13T19:58:51+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,129726447616.0,438.265,EQUITY,2026-07-13T19:58:51+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,127383117824.0,332.28,EQUITY,2026-07-13T19:58:51+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125101416448.0,178.61,EQUITY,2026-07-13T19:58:51+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,125045792768.0,202.99,EQUITY,2026-07-13T19:58:51+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,121928122368.0,480.4,EQUITY,2026-07-13T19:58:51+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,117185830912.0,305.085,EQUITY,2026-07-13T19:58:51+00:00
SONY,Sony Group Corporation,NYQ,Technology,,121518137344.0,20.695,EQUITY,2026-07-13T19:58:51+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,119967416320.0,951.47,EQUITY,2026-07-13T19:58:51+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,120397987840.0,84.585,EQUITY,2026-07-13T19:58:51+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,122289807360.0,107.3,EQUITY,2026-07-13T19:58:51+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,120204337152.0,521.35,EQUITY,2026-07-13T19:58:51+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,120131977216.0,71.94,EQUITY,2026-07-13T19:58:51+00:00
ENB,Enbridge Inc,NYQ,Energy,,120179728384.0,55.035,EQUITY,2026-07-13T19:58:51+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,116475674624.0,207.73,EQUITY,2026-07-13T19:58:51+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,121084616704.0,59.295,EQUITY,2026-07-13T19:58:51+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,117670658048.0,160.61,EQUITY,2026-07-13T19:58:51+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115128606720.0,17.865,EQUITY,2026-07-13T19:58:51+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,114990841856.0,111.5,EQUITY,2026-07-13T19:58:51+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,108477136896.0,271.12,EQUITY,2026-07-13T19:58:51+00:00
SO,Southern Company (The),NYQ,Utilities,,108711280640.0,96.435,EQUITY,2026-07-13T19:58:51+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107025883136.0,117.25,EQUITY,2026-07-13T19:58:51+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,107790475264.0,87.915,EQUITY,2026-07-13T19:58:51+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,106992574464.0,83.585,EQUITY,2026-07-13T19:58:51+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,108825346048.0,15.895,EQUITY,2026-07-13T19:58:51+00:00
TT,Trane Technologies plc,NYQ,Industrials,,106022625280.0,479.62,EQUITY,2026-07-13T19:58:51+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,104219828224.0,377.86,EQUITY,2026-07-13T19:58:51+00:00
GSK,GSK plc,NYQ,Healthcare,,104716279808.0,52.285,EQUITY,2026-07-13T19:58:51+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,103780515840.0,151.2,EQUITY,2026-07-13T19:58:51+00:00
SNY,Sanofi,NMS,Healthcare,,105349767168.0,44.01,EQUITY,2026-07-13T19:58:51+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,104815919104.0,29.225,EQUITY,2026-07-13T19:58:51+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,102527795200.0,1039.58,EQUITY,2026-07-13T19:58:51+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,99351797760.0,93.065,EQUITY,2026-07-13T19:58:51+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,100829896704.0,372.85,EQUITY,2026-07-13T19:58:51+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101423185920.0,252.57,EQUITY,2026-07-13T19:58:51+00:00
BP,BP p.l.c.,NYQ,Energy,,105142566912.0,40.83,EQUITY,2026-07-13T19:58:51+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,98875457536.0,109.8,EQUITY,2026-07-13T19:58:51+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,95546253312.0,362.345,EQUITY,2026-07-13T19:58:51+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,97012383744.0,646.49,EQUITY,2026-07-13T19:58:51+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,98794274816.0,480.47,EQUITY,2026-07-13T19:58:51+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,98860597248.0,126.81,EQUITY,2026-07-13T19:58:51+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,96904544256.0,43.385,EQUITY,2026-07-13T19:58:51+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97124573184.0,62.35,EQUITY,2026-07-13T19:58:51+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,100425236480.0,251.23,EQUITY,2026-07-13T19:58:51+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,95931711488.0,112.86,EQUITY,2026-07-13T19:58:51+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,95769796608.0,269.82,EQUITY,2026-07-13T19:58:51+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,94910799872.0,97.045,EQUITY,2026-07-13T19:58:51+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,93300146176.0,8.465,EQUITY,2026-07-13T19:58:51+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,95308308480.0,814.06,EQUITY,2026-07-13T19:58:51+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,94656708608.0,1867.1,EQUITY,2026-07-13T19:58:51+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,95036710912.0,236.6595,EQUITY,2026-07-13T19:58:51+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,88668323840.0,40.415,EQUITY,2026-07-13T19:58:51+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91599904768.0,663.82,EQUITY,2026-07-13T19:58:51+00:00
BCS,Barclays PLC,NYQ,Financial Services,,91962515456.0,27.275,EQUITY,2026-07-13T19:58:51+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,92321996800.0,32.285,EQUITY,2026-07-13T19:58:51+00:00
CSX,CSX Corporation,NMS,Industrials,,92321636352.0,49.685,EQUITY,2026-07-13T19:58:51+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,90917683200.0,74.34,EQUITY,2026-07-13T19:58:51+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,92681355264.0,260.37,EQUITY,2026-07-13T19:58:51+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,93089824768.0,268.58,EQUITY,2026-07-13T19:58:51+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,92370018304.0,425.35,EQUITY,2026-07-13T19:58:51+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,86702759936.0,390.835,EQUITY,2026-07-13T19:58:51+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,91907342336.0,257.37,EQUITY,2026-07-13T19:58:51+00:00
ADBE,Adobe Inc.,NMS,Technology,,91655553024.0,230.58,EQUITY,2026-07-13T19:58:51+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,86203277312.0,59.965,EQUITY,2026-07-13T19:58:51+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,86806020096.0,146.26,EQUITY,2026-07-13T19:58:51+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,89831530496.0,43.07,EQUITY,2026-07-13T19:58:51+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85524144128.0,5.885,EQUITY,2026-07-13T19:58:51+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87734624256.0,143.8,EQUITY,2026-07-13T19:58:51+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,90605338624.0,97.17,EQUITY,2026-07-13T19:58:51+00:00
CME,CME Group Inc.,NMS,Financial Services,,88594538496.0,245.195,EQUITY,2026-07-13T19:58:51+00:00
MRSH,Marsh,NYQ,Financial Services,,87455342592.0,181.52,EQUITY,2026-07-13T19:58:51+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,83041714176.0,433.685,EQUITY,2026-07-13T19:58:51+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,86686670848.0,496.27,EQUITY,2026-07-13T19:58:51+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,85465563136.0,23.925,EQUITY,2026-07-13T19:58:51+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,82512052224.0,189.37,EQUITY,2026-07-13T19:58:51+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,87909916672.0,296.06,EQUITY,2026-07-13T19:58:51+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,86836559872.0,297.45,EQUITY,2026-07-13T19:58:51+00:00
ACN,Accenture plc,NYQ,Technology,,84656062464.0,138.34,EQUITY,2026-07-13T19:58:51+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,81058029568.0,328.655,EQUITY,2026-07-13T19:58:51+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,82885689344.0,83.2875,EQUITY,2026-07-13T19:58:51+00:00
MMM,3M Company,NYQ,Industrials,,82204213248.0,157.61,EQUITY,2026-07-13T19:58:51+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,84109664256.0,131.37,EQUITY,2026-07-13T19:58:51+00:00
EQNR,Equinor ASA,NYQ,Energy,,85708480512.0,36.05,EQUITY,2026-07-13T19:58:51+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82841116672.0,38.29,EQUITY,2026-07-13T19:58:51+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81103593472.0,91.36,EQUITY,2026-07-13T19:58:51+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,78985183232.0,169.535,EQUITY,2026-07-13T19:58:51+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,77946847232.0,25.96,EQUITY,2026-07-13T19:58:51+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,75831934976.0,135.39,EQUITY,2026-07-13T19:58:51+00:00
CI,The Cigna Group,NYQ,Healthcare,,80531595264.0,304.43,EQUITY,2026-07-13T19:58:51+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,78204059648.0,271.825,EQUITY,2026-07-13T19:58:51+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,76503154688.0,271.83,EQUITY,2026-07-13T19:58:51+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,76873482240.0,541.235,EQUITY,2026-07-13T19:58:51+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,77098008576.0,287.47,EQUITY,2026-07-13T19:58:51+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,77888036864.0,137.73,EQUITY,2026-07-13T19:58:51+00:00
HLT,Hilton Worldwide Holdings Inc.,NYQ,Consumer Cyclical,,73388146688.0,322.375,EQUITY,2026-07-13T19:58:51+00:00
AON,Aon plc,NYQ,Financial Services,,78376329216.0,366.97,EQUITY,2026-07-13T19:58:51+00:00
PSX,Phillips 66,NYQ,Energy,,79216738304.0,197.58,EQUITY,2026-07-13T19:58:51+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,76845694976.0,59.865,EQUITY,2026-07-13T19:58:51+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76067643392.0,125.4,EQUITY,2026-07-13T19:58:51+00:00
INTU,Intuit Inc.,NMS,Technology,,79328468992.0,290.01,EQUITY,2026-07-13T19:58:51+00:00
FDX,FedEx Corporation,NYQ,Industrials,,74881949696.0,313.83,EQUITY,2026-07-13T19:58:51+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,74418233344.0,46.605,EQUITY,2026-07-13T19:58:51+00:00
CL,Colgate-Palmolive Company,NYQ,Consumer Defensive,,74425843712.0,93.0103,EQUITY,2026-07-13T19:58:51+00:00
