ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,700440772608.0,429.56,EQUITY,2026-07-30T07:44:48+00:00
V,Visa Inc.,NYQ,Financial Services,,677389729792.0,368.73,EQUITY,2026-07-30T07:44:48+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,649720496128.0,156.75,EQUITY,2026-07-30T07:44:48+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,639900319744.0,265.53,EQUITY,2026-07-30T07:44:48+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,595620003840.0,1550.69,EQUITY,2026-07-30T07:44:48+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,497740480512.0,563.32,EQUITY,2026-07-30T07:44:48+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,465196515328.0,263.3,EQUITY,2026-07-30T07:44:48+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,443332591616.0,112.48,EQUITY,2026-07-30T07:44:48+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,431961669632.0,974.03,EQUITY,2026-07-30T07:44:48+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,428587286528.0,61.07,EQUITY,2026-07-30T07:44:48+00:00
INTC,Intel Corporation,NMS,Technology,,413002694656.0,81.88,EQUITY,2026-07-30T07:44:48+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,383311249408.0,89.08,EQUITY,2026-07-30T07:44:48+00:00
CVX,Chevron Corporation,NYQ,Energy,,382107942912.0,191.86,EQUITY,2026-07-30T07:44:48+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,381938302976.0,420.57,EQUITY,2026-07-30T07:44:48+00:00
QH,Quhuo Limited,NCM,Technology,,365782794240.0,4.16,EQUITY,2026-07-30T07:44:48+00:00
GE,GE Aerospace,NYQ,Industrials,,363800526848.0,350.63,EQUITY,2026-07-30T07:44:48+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,360509964288.0,782.71,EQUITY,2026-07-30T07:44:48+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,351881265152.0,102.6,EQUITY,2026-07-30T07:44:48+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,346523598848.0,436.45,EQUITY,2026-07-30T07:44:48+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,340208320512.0,146.1,EQUITY,2026-07-30T07:44:48+00:00
ORCL,Oracle Corporation,NYQ,Technology,,339146670080.0,117.74,EQUITY,2026-07-30T07:44:48+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,337294655488.0,338.27,EQUITY,2026-07-30T07:44:48+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,321966309376.0,130.36,EQUITY,2026-07-30T07:44:48+00:00
MS,Morgan Stanley,NYQ,Financial Services,,319320358912.0,203.13,EQUITY,2026-07-30T07:44:48+00:00
LRCX,Lam Research Corporation,NMS,Technology,,315581595648.0,252.35,EQUITY,2026-07-30T07:44:48+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,309291253760.0,198.44,EQUITY,2026-07-30T07:44:48+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,306590875648.0,73.63,EQUITY,2026-07-30T07:44:48+00:00
NVS,Novartis AG,NYQ,Healthcare,,301890535424.0,158.83,EQUITY,2026-07-30T07:44:48+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,294869368832.0,123.0,EQUITY,2026-07-30T07:44:48+00:00
RTX,RTX Corporation,NYQ,Industrials,,290104934400.0,215.25,EQUITY,2026-07-30T07:44:48+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,289328529408.0,980.75,EQUITY,2026-07-30T07:44:48+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,286895800320.0,206.45,EQUITY,2026-07-30T07:44:48+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,275712212992.0,115.03,EQUITY,2026-07-30T07:44:48+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,268766969856.0,173.3,EQUITY,2026-07-30T07:44:48+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,256032243712.0,314.15,EQUITY,2026-07-30T07:44:48+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,253622829056.0,83.87,EQUITY,2026-07-30T07:44:48+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,247764090880.0,271.3,EQUITY,2026-07-30T07:44:48+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,247414587392.0,21.94,EQUITY,2026-07-30T07:44:48+00:00
SHEL,Shell PLC,NYQ,Energy,,244418969600.0,88.34,EQUITY,2026-07-30T07:44:48+00:00
ARM,Arm Holdings plc,NMS,Technology,,240200237056.0,224.89,EQUITY,2026-07-30T07:44:48+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,239774810112.0,900.28,EQUITY,2026-07-30T07:44:48+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,238840086528.0,369.64,EQUITY,2026-07-30T07:44:48+00:00
LIN,Linde plc,NMS,Basic Materials,,236338069504.0,511.17,EQUITY,2026-07-30T07:44:48+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,228342841344.0,192.84,EQUITY,2026-07-30T07:44:48+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,228081385472.0,51.58,EQUITY,2026-07-30T07:44:48+00:00
AXP,American Express Company,NYQ,Financial Services,,223865208832.0,331.5,EQUITY,2026-07-30T07:44:48+00:00
KLAC,KLA Corporation,NMS,Technology,,222314987520.0,170.19,EQUITY,2026-07-30T07:44:48+00:00
SAP,SAP  SE,NYQ,Technology,,214670458880.0,185.99,EQUITY,2026-07-30T07:44:48+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,214224928768.0,576.46,EQUITY,2026-07-30T07:44:48+00:00
IBM,International Business Machines,NYQ,Technology,,213336915968.0,226.44,EQUITY,2026-07-30T07:44:48+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,213247868928.0,127.13,EQUITY,2026-07-30T07:44:48+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,211128074240.0,83.11,EQUITY,2026-07-30T07:44:48+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,209212522496.0,387.64,EQUITY,2026-07-30T07:44:48+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,198911000576.0,157.97,EQUITY,2026-07-30T07:44:48+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,197169889280.0,47.22,EQUITY,2026-07-30T07:44:48+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,196020994048.0,143.5,EQUITY,2026-07-30T07:44:48+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,194711355392.0,181.52,EQUITY,2026-07-30T07:44:48+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,193273430016.0,116.99,EQUITY,2026-07-30T07:44:48+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,192916537344.0,271.52,EQUITY,2026-07-30T07:44:48+00:00
TTE,TotalEnergies SE,NYQ,Energy,,192610025472.0,86.75,EQUITY,2026-07-30T07:44:48+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,191254855680.0,13.38,EQUITY,2026-07-30T07:44:48+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,188115812352.0,108.0,EQUITY,2026-07-30T07:44:48+00:00
APH,Amphenol Corporation,NYQ,Technology,,184916541440.0,150.31,EQUITY,2026-07-30T07:44:48+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,184492654592.0,88.46,EQUITY,2026-07-30T07:44:48+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,182655352832.0,179.38,EQUITY,2026-07-30T07:44:48+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,181687484416.0,104.47,EQUITY,2026-07-30T07:44:48+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,178553372672.0,161.63,EQUITY,2026-07-30T07:44:48+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,173715505152.0,241.08,EQUITY,2026-07-30T07:44:48+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,173582925824.0,292.19,EQUITY,2026-07-30T07:44:48+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,172953894912.0,764.43,EQUITY,2026-07-30T07:44:48+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,172121948160.0,353.37,EQUITY,2026-07-30T07:44:48+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,171011653632.0,98.48,EQUITY,2026-07-30T07:44:48+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,169790291968.0,51.8,EQUITY,2026-07-30T07:44:48+00:00
BA,Boeing Company (The),NYQ,Industrials,,169023488000.0,214.01,EQUITY,2026-07-30T07:44:48+00:00
SHOP,Shopify Inc.,NMS,Technology,,167618052096.0,129.17,EQUITY,2026-07-30T07:44:48+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,175478784000.0,1079.19,EQUITY,2026-07-30T07:44:48+00:00
DE,Deere & Company,NYQ,Industrials,,165022056448.0,610.95,EQUITY,2026-07-30T07:44:48+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,164793565184.0,132.73,EQUITY,2026-07-30T07:44:48+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,164086710272.0,155.68,EQUITY,2026-07-30T07:44:48+00:00
T,AT&T Inc.,NYQ,Communication Services,,164046127104.0,23.94,EQUITY,2026-07-30T07:44:48+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,163932913664.0,84.87,EQUITY,2026-07-30T07:44:48+00:00
WDC,Western Digital Corporation,NMS,Technology,,159256936448.0,462.04,EQUITY,2026-07-30T07:44:48+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,158579228672.0,24.96,EQUITY,2026-07-30T07:44:48+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,155983036416.0,201.3,EQUITY,2026-07-30T07:44:48+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,154283229184.0,188.38,EQUITY,2026-07-30T07:44:48+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,152314789888.0,93.66,EQUITY,2026-07-30T07:44:48+00:00
SNDK,Sandisk Corporation,NMS,Technology,,150442901504.0,1015.89,EQUITY,2026-07-30T07:44:48+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,146658754560.0,163.4,EQUITY,2026-07-30T07:44:48+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,144934633472.0,71.2,EQUITY,2026-07-30T07:44:48+00:00
COP,ConocoPhillips,NYQ,Energy,,143831793664.0,118.06,EQUITY,2026-07-30T07:44:48+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,143341027328.0,25.15,EQUITY,2026-07-30T07:44:48+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,142117797888.0,66.0,EQUITY,2026-07-30T07:44:48+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,141778829312.0,25.66,EQUITY,2026-07-30T07:44:48+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,140517998592.0,361.88,EQUITY,2026-07-30T07:44:48+00:00
CB,Chubb Limited,NYQ,Financial Services,,139620974592.0,361.9,EQUITY,2026-07-30T07:44:48+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,138129735680.0,196.49,EQUITY,2026-07-30T07:44:48+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,137574170624.0,175.47,EQUITY,2026-07-30T07:44:48+00:00
SONY,Sony Group Corporation,NYQ,Technology,,136652185600.0,23.27,EQUITY,2026-07-30T07:44:48+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,136037302272.0,63.07,EQUITY,2026-07-30T07:44:48+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,138792353792.0,145.47,EQUITY,2026-07-30T07:44:48+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,135146217472.0,105.92,EQUITY,2026-07-30T07:44:48+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,135038828544.0,352.25,EQUITY,2026-07-30T07:44:48+00:00
APP,Applovin Corporation,NMS,Communication Services,,134194397184.0,399.46,EQUITY,2026-07-30T07:44:48+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,131366100992.0,569.2,EQUITY,2026-07-30T07:44:48+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,128854695936.0,63.1,EQUITY,2026-07-30T07:44:48+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,128043597824.0,208.71,EQUITY,2026-07-30T07:44:48+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,127902187520.0,219.99,EQUITY,2026-07-30T07:44:48+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,126507982848.0,353.1,EQUITY,2026-07-30T07:44:48+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,125714374656.0,88.32,EQUITY,2026-07-30T07:44:48+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,125108248576.0,74.92,EQUITY,2026-07-30T07:44:48+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,123709874176.0,419.64,EQUITY,2026-07-30T07:44:48+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,123394228224.0,24.03,EQUITY,2026-07-30T07:44:48+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,122776027136.0,175.29,EQUITY,2026-07-30T07:44:48+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,122671775744.0,483.33,EQUITY,2026-07-30T07:44:48+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,120996478976.0,215.68,EQUITY,2026-07-30T07:44:48+00:00
ENB,Enbridge Inc,NYQ,Energy,,120409014272.0,55.14,EQUITY,2026-07-30T07:44:48+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,119916986368.0,951.07,EQUITY,2026-07-30T07:44:48+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,119800774656.0,18.59,EQUITY,2026-07-30T07:44:48+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,119679868928.0,115.76,EQUITY,2026-07-30T07:44:48+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,119507320832.0,9.81,EQUITY,2026-07-30T07:44:48+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,118688350208.0,104.14,EQUITY,2026-07-30T07:44:48+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,112625164288.0,16.45,EQUITY,2026-07-30T07:44:48+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,112256385024.0,153.22,EQUITY,2026-07-30T07:44:48+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,112055156736.0,87.54,EQUITY,2026-07-30T07:44:48+00:00
BP,BP p.l.c.,NYQ,Energy,,111554633728.0,43.32,EQUITY,2026-07-30T07:44:48+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,109275357184.0,273.37,EQUITY,2026-07-30T07:44:48+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,109145325568.0,272.79,EQUITY,2026-07-30T07:44:48+00:00
SO,Southern Company (The),NYQ,Utilities,,108277276672.0,96.05,EQUITY,2026-07-30T07:44:48+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,107746975744.0,524.01,EQUITY,2026-07-30T07:44:48+00:00
SNY,Sanofi,NMS,Healthcare,,107360534528.0,44.85,EQUITY,2026-07-30T07:44:48+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,106738368512.0,29.76,EQUITY,2026-07-30T07:44:48+00:00
GLW,Corning Incorporated,NYQ,Technology,,106638073856.0,124.05,EQUITY,2026-07-30T07:44:48+00:00
GSK,GSK plc,NYQ,Healthcare,,106589315072.0,53.22,EQUITY,2026-07-30T07:44:48+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,106094829568.0,116.23,EQUITY,2026-07-30T07:44:48+00:00
ACN,Accenture plc,NYQ,Technology,,105970008064.0,173.17,EQUITY,2026-07-30T07:44:48+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,105077981184.0,86.04,EQUITY,2026-07-30T07:44:48+00:00
ADBE,Adobe Inc.,NMS,Technology,,104713420800.0,263.43,EQUITY,2026-07-30T07:44:48+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,104030601216.0,888.56,EQUITY,2026-07-30T07:44:48+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,161052180480.0,129.4,EQUITY,2026-07-30T07:44:48+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,103471857664.0,152.5,EQUITY,2026-07-30T07:44:48+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,103023075328.0,380.96,EQUITY,2026-07-30T07:44:48+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,100630282240.0,129.08,EQUITY,2026-07-30T07:44:48+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,100497006592.0,381.12,EQUITY,2026-07-30T07:44:48+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,99415220224.0,1008.02,EQUITY,2026-07-30T07:44:48+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,99147513856.0,248.49,EQUITY,2026-07-30T07:44:48+00:00
TT,Trane Technologies plc,NYQ,Industrials,,98767585280.0,446.8,EQUITY,2026-07-30T07:44:48+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,98053136384.0,282.9,EQUITY,2026-07-30T07:44:48+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97856708608.0,62.82,EQUITY,2026-07-30T07:44:48+00:00
EQNR,Equinor ASA,NYQ,Energy,,97298694144.0,40.95,EQUITY,2026-07-30T07:44:48+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,96881229824.0,46.45,EQUITY,2026-07-30T07:44:48+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,96244252672.0,91.34,EQUITY,2026-07-30T07:44:48+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,95968559104.0,270.38,EQUITY,2026-07-30T07:44:48+00:00
CME,CME Group Inc.,NMS,Financial Services,,95446720512.0,265.44,EQUITY,2026-07-30T07:44:48+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,95091736576.0,97.23,EQUITY,2026-07-30T07:44:48+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,95012823040.0,236.6,EQUITY,2026-07-30T07:44:48+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,94464573440.0,1863.31,EQUITY,2026-07-30T07:44:48+00:00
MRSH,Marsh,NYQ,Financial Services,,94292172800.0,197.59,EQUITY,2026-07-30T07:44:48+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,94044684288.0,264.2,EQUITY,2026-07-30T07:44:48+00:00
CSX,CSX Corporation,NMS,Industrials,,93994582016.0,50.74,EQUITY,2026-07-30T07:44:48+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,93118603264.0,41.69,EQUITY,2026-07-30T07:44:48+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,92867379200.0,32.51,EQUITY,2026-07-30T07:44:48+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,92114468864.0,257.95,EQUITY,2026-07-30T07:44:48+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,91780538368.0,332.76,EQUITY,2026-07-30T07:44:48+00:00
MMM,3M Company,NYQ,Industrials,,91772805120.0,177.95,EQUITY,2026-07-30T07:44:48+00:00
INTU,Intuit Inc.,NMS,Technology,,91123376128.0,333.13,EQUITY,2026-07-30T07:44:48+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,90812178432.0,153.01,EQUITY,2026-07-30T07:44:48+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,90550575104.0,408.18,EQUITY,2026-07-30T07:44:48+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,90126680064.0,308.72,EQUITY,2026-07-30T07:44:48+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,89828253696.0,8.15,EQUITY,2026-07-30T07:44:48+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,89471787008.0,301.32,EQUITY,2026-07-30T07:44:48+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,92572794880.0,99.28,EQUITY,2026-07-30T07:44:48+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,88876654592.0,104.56,EQUITY,2026-07-30T07:44:48+00:00
BCS,Barclays PLC,NYQ,Financial Services,,87832207360.0,26.05,EQUITY,2026-07-30T07:44:48+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,87331954688.0,24.61,EQUITY,2026-07-30T07:44:48+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,87247265792.0,154.28,EQUITY,2026-07-30T07:44:48+00:00
CTAS,Cintas Corporation,NMS,Industrials,,86643834880.0,216.53,EQUITY,2026-07-30T07:44:48+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,86542139392.0,323.58,EQUITY,2026-07-30T07:44:48+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,86239215616.0,59.99,EQUITY,2026-07-30T07:44:48+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,85768863744.0,70.13,EQUITY,2026-07-30T07:44:48+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,85671624704.0,223.04,EQUITY,2026-07-30T07:44:48+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85190713344.0,5.87,EQUITY,2026-07-30T07:44:48+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,85062311936.0,139.42,EQUITY,2026-07-30T07:44:48+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,84324646912.0,193.53,EQUITY,2026-07-30T07:44:48+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,84204748800.0,561.14,EQUITY,2026-07-30T07:44:48+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,84137869312.0,292.45,EQUITY,2026-07-30T07:44:48+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,83687981056.0,483.24,EQUITY,2026-07-30T07:44:48+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83663241216.0,38.67,EQUITY,2026-07-30T07:44:48+00:00
CMI,Cummins Inc.,NYQ,Industrials,,83621380096.0,606.0,EQUITY,2026-07-30T07:44:48+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,83527999488.0,179.26,EQUITY,2026-07-30T07:44:48+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,83479674880.0,343.88,EQUITY,2026-07-30T07:44:48+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,82989228032.0,129.62,EQUITY,2026-07-30T07:44:48+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,83424395264.0,64.99,EQUITY,2026-07-30T07:44:48+00:00
PSX,Phillips 66,NYQ,Energy,,82917367808.0,206.81,EQUITY,2026-07-30T07:44:48+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,81623367680.0,145.73,EQUITY,2026-07-30T07:44:48+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,81538523136.0,375.98,EQUITY,2026-07-30T07:44:48+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,81137770496.0,389.01,EQUITY,2026-07-30T07:44:48+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81041457152.0,91.29,EQUITY,2026-07-30T07:44:48+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,80857964544.0,89.4,EQUITY,2026-07-30T07:44:48+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,80824008704.0,251.96,EQUITY,2026-07-30T07:44:48+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,80901373952.0,89.84,EQUITY,2026-07-30T07:44:48+00:00
AON,Aon plc,NYQ,Financial Services,,80552681472.0,377.16,EQUITY,2026-07-30T07:44:48+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,79843819520.0,283.7,EQUITY,2026-07-30T07:44:48+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,79302672384.0,78.88,EQUITY,2026-07-30T07:44:48+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,78540210176.0,129.84,EQUITY,2026-07-30T07:44:48+00:00
CI,The Cigna Group,NYQ,Healthcare,,78425923584.0,296.47,EQUITY,2026-07-30T07:44:48+00:00
E,ENI S.p.A.,NYQ,Energy,,78078386176.0,53.81,EQUITY,2026-07-30T07:44:48+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,77731807232.0,145.94,EQUITY,2026-07-30T07:44:48+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,77693042688.0,65.8,EQUITY,2026-07-30T07:44:48+00:00
