ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,195993681920.0,143.48,EQUITY,2026-08-21T22:58:19+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,195454861312.0,191.95,EQUITY,2026-08-21T22:58:19+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,194204401664.0,112.3,EQUITY,2026-08-21T22:58:19+00:00
SHOP,Shopify Inc.,NMS,Technology,,193674952704.0,149.25,EQUITY,2026-08-21T22:58:19+00:00
APH,Amphenol Corporation,NYQ,Technology,,193590722560.0,157.01,EQUITY,2026-08-21T22:58:19+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,193537769472.0,117.15,EQUITY,2026-08-21T22:58:19+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,192647839744.0,850.0,EQUITY,2026-08-21T22:58:19+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,191735480320.0,270.95,EQUITY,2026-08-21T22:58:19+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,186102300672.0,107.78,EQUITY,2026-08-21T22:58:19+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,183004954624.0,308.05,EQUITY,2026-08-21T22:58:19+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,182378233856.0,216.0,EQUITY,2026-08-21T22:58:19+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,181182251008.0,146.12,EQUITY,2026-08-21T22:58:19+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,187911847936.0,1156.55,EQUITY,2026-08-21T22:58:19+00:00
DE,Deere & Company,NYQ,Industrials,,174776385536.0,647.47,EQUITY,2026-08-21T22:58:19+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,174492090368.0,83.65,EQUITY,2026-08-21T22:58:19+00:00
T,AT&T Inc.,NYQ,Communication Services,,173296844800.0,25.29,EQUITY,2026-08-21T22:58:19+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,172375244800.0,239.22,EQUITY,2026-08-21T22:58:19+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,171312955392.0,105.3,EQUITY,2026-08-21T22:58:19+00:00
BA,Boeing Company (The),NYQ,Industrials,,169297264640.0,214.2,EQUITY,2026-08-21T22:58:19+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,168825110528.0,160.75,EQUITY,2026-08-21T22:58:19+00:00
WDC,Western Digital Corporation,NMS,Technology,,165646925824.0,459.44,EQUITY,2026-08-21T22:58:19+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,163160244224.0,53.29,EQUITY,2026-08-21T22:58:19+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,162817277952.0,419.2,EQUITY,2026-08-21T22:58:19+00:00
COP,ConocoPhillips,NYQ,Energy,,162024374272.0,134.87,EQUITY,2026-08-21T22:58:19+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,160953745408.0,78.8,EQUITY,2026-08-21T22:58:19+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,160251592704.0,29.04,EQUITY,2026-08-21T22:58:19+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,159989841920.0,28.07,EQUITY,2026-08-21T22:58:19+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,159151030272.0,25.05,EQUITY,2026-08-21T22:58:19+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,157504372736.0,209.62,EQUITY,2026-08-21T22:58:19+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,155403452416.0,78.92,EQUITY,2026-08-21T22:58:19+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,155244101632.0,140.53,EQUITY,2026-08-21T22:58:19+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,153848496128.0,218.85,EQUITY,2026-08-21T22:58:19+00:00
SONY,Sony Group Corporation,NYQ,Technology,,140023037952.0,23.92,EQUITY,2026-08-21T22:58:19+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,138909253632.0,548.05,EQUITY,2026-08-21T22:58:19+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,138644832256.0,131.58,EQUITY,2026-08-21T22:58:19+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,138110369792.0,64.14,EQUITY,2026-08-21T22:58:19+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,136882315264.0,67.01,EQUITY,2026-08-21T22:58:19+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,135719305216.0,378.81,EQUITY,2026-08-21T22:58:19+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,137842556928.0,141.8,EQUITY,2026-08-21T22:58:19+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,133684486144.0,217.91,EQUITY,2026-08-21T22:58:19+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,132830584832.0,128.48,EQUITY,2026-08-21T22:58:19+00:00
CB,Chubb Limited,NYQ,Financial Services,,131553894400.0,340.99,EQUITY,2026-08-21T22:58:19+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,130066743296.0,563.57,EQUITY,2026-08-21T22:58:19+00:00
GLW,Corning Incorporated,NYQ,Technology,,129070424064.0,149.84,EQUITY,2026-08-21T22:58:19+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,127483199488.0,219.28,EQUITY,2026-08-21T22:58:19+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,127144296448.0,431.29,EQUITY,2026-08-21T22:58:19+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,126368145408.0,329.45,EQUITY,2026-08-21T22:58:19+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,126305779712.0,1001.74,EQUITY,2026-08-21T22:58:19+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,125799776256.0,88.38,EQUITY,2026-08-21T22:58:19+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,124886016000.0,10.28,EQUITY,2026-08-21T22:58:19+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,123409612800.0,19.15,EQUITY,2026-08-21T22:58:19+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,122173669376.0,174.43,EQUITY,2026-08-21T22:58:19+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,122071203840.0,107.08,EQUITY,2026-08-21T22:58:19+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,121233203200.0,23.6,EQUITY,2026-08-21T22:58:19+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,121131417600.0,56.21,EQUITY,2026-08-21T22:58:19+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,119486201856.0,93.35,EQUITY,2026-08-21T22:58:19+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,118969819136.0,93.02,EQUITY,2026-08-21T22:58:19+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,117896970240.0,17.22,EQUITY,2026-08-21T22:58:19+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,115341549568.0,332.78,EQUITY,2026-08-21T22:58:19+00:00
BP,BP p.l.c.,NYQ,Energy,,115272318976.0,44.76,EQUITY,2026-08-21T22:58:19+00:00
ACN,Accenture plc,NYQ,Technology,,113380630528.0,185.28,EQUITY,2026-08-21T22:58:19+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,112632381440.0,153.51,EQUITY,2026-08-21T22:58:19+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,111555354624.0,280.81,EQUITY,2026-08-21T22:58:19+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,112152559616.0,187.3,EQUITY,2026-08-21T22:58:19+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,110353367040.0,66.09,EQUITY,2026-08-21T22:58:19+00:00
ENB,Enbridge Inc,NYQ,Energy,,110208950272.0,50.46,EQUITY,2026-08-21T22:58:19+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,110085111808.0,76.66,EQUITY,2026-08-21T22:58:19+00:00
SNY,Sanofi,NMS,Healthcare,,109862895616.0,45.85,EQUITY,2026-08-21T22:58:19+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,109724393472.0,533.72,EQUITY,2026-08-21T22:58:19+00:00
ADBE,Adobe Inc.,NMS,Technology,,109431742464.0,275.3,EQUITY,2026-08-21T22:58:19+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,109405192192.0,216.06,EQUITY,2026-08-21T22:58:19+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,108346359808.0,271.68,EQUITY,2026-08-21T22:58:19+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,171381800960.0,143.38,EQUITY,2026-08-21T22:58:19+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,107536121856.0,158.49,EQUITY,2026-08-21T22:58:19+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,106756014080.0,87.57,EQUITY,2026-08-21T22:58:19+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,106332151808.0,116.49,EQUITY,2026-08-21T22:58:19+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,105961103360.0,51.4,EQUITY,2026-08-21T22:58:19+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,105123831808.0,1065.39,EQUITY,2026-08-21T22:58:19+00:00
GSK,GSK plc,NYQ,Healthcare,,104967045120.0,52.41,EQUITY,2026-08-21T22:58:19+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,104381210624.0,293.14,EQUITY,2026-08-21T22:58:19+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,103972421632.0,384.29,EQUITY,2026-08-21T22:58:19+00:00
APP,Applovin Corporation,NMS,Communication Services,,102720225280.0,305.77,EQUITY,2026-08-21T22:58:19+00:00
SO,Southern Company (The),NYQ,Utilities,,102313287680.0,88.94,EQUITY,2026-08-21T22:58:19+00:00
EQNR,Equinor ASA,NYQ,Energy,,101761916928.0,42.86,EQUITY,2026-08-21T22:58:19+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,101299109888.0,360.72,EQUITY,2026-08-21T22:58:19+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,100847656960.0,261.95,EQUITY,2026-08-21T22:58:19+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,100446371840.0,348.86,EQUITY,2026-08-21T22:58:19+00:00
INTU,Intuit Inc.,NMS,Technology,,100388077568.0,367.0,EQUITY,2026-08-21T22:58:19+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,100139466752.0,858.9,EQUITY,2026-08-21T22:58:19+00:00
TT,Trane Technologies plc,NYQ,Industrials,,99765108736.0,453.43,EQUITY,2026-08-21T22:58:19+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,99454066688.0,34.84,EQUITY,2026-08-21T22:58:19+00:00
CME,CME Group Inc.,NMS,Financial Services,,98877112320.0,274.98,EQUITY,2026-08-21T22:58:19+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,97476255744.0,1922.73,EQUITY,2026-08-21T22:58:19+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,97378779136.0,223.49,EQUITY,2026-08-21T22:58:19+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,100191100928.0,108.48,EQUITY,2026-08-21T22:58:19+00:00
PSX,Phillips 66,NYQ,Energy,,97375084544.0,242.87,EQUITY,2026-08-21T22:58:19+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,97217765376.0,108.13,EQUITY,2026-08-21T22:58:19+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,96995180544.0,243.13,EQUITY,2026-08-21T22:58:19+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,96683401216.0,272.88,EQUITY,2026-08-21T22:58:19+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,96677093376.0,62.05,EQUITY,2026-08-21T22:58:19+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,96120545280.0,639.34,EQUITY,2026-08-21T22:58:19+00:00
CSX,CSX Corporation,NMS,Industrials,,95569182720.0,51.59,EQUITY,2026-08-21T22:58:19+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,95280898048.0,26.85,EQUITY,2026-08-21T22:58:19+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,95059820544.0,36.51,EQUITY,2026-08-21T22:58:19+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,93623083008.0,47.79,EQUITY,2026-08-21T22:58:19+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,93447307264.0,119.85,EQUITY,2026-08-21T22:58:19+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,93066731520.0,41.69,EQUITY,2026-08-21T22:58:19+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,92934504448.0,356.39,EQUITY,2026-08-21T22:58:19+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,92920283136.0,429.19,EQUITY,2026-08-21T22:58:19+00:00
MMM,3M Company,NYQ,Industrials,,92293693440.0,178.96,EQUITY,2026-08-21T22:58:19+00:00
MRSH,Marsh,NYQ,Financial Services,,91629330432.0,192.01,EQUITY,2026-08-21T22:58:19+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,90524860416.0,161.25,EQUITY,2026-08-21T22:58:19+00:00
BCS,Barclays PLC,NYQ,Financial Services,,90232766464.0,26.83,EQUITY,2026-08-21T22:58:19+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,89560186880.0,224.06,EQUITY,2026-08-21T22:58:19+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,87855865856.0,319.02,EQUITY,2026-08-21T22:58:19+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,87719624704.0,157.26,EQUITY,2026-08-21T22:58:19+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,87279091712.0,6.02,EQUITY,2026-08-21T22:58:19+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,87165460480.0,503.32,EQUITY,2026-08-21T22:58:19+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,86864830464.0,400.54,EQUITY,2026-08-21T22:58:19+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,86788227072.0,102.01,EQUITY,2026-08-21T22:58:19+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,86651314176.0,143.05,EQUITY,2026-08-21T22:58:19+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,86221070336.0,70.49,EQUITY,2026-08-21T22:58:19+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,85868576768.0,834.04,EQUITY,2026-08-21T22:58:19+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,84998176768.0,96.69,EQUITY,2026-08-21T22:58:19+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,84605255680.0,235.62,EQUITY,2026-08-21T22:58:19+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,84137541632.0,346.59,EQUITY,2026-08-21T22:58:19+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,83536257024.0,52.3,EQUITY,2026-08-21T22:58:19+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,82443599872.0,7.48,EQUITY,2026-08-21T22:58:19+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,82258051072.0,64.45,EQUITY,2026-08-21T22:58:19+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82081726464.0,38.01,EQUITY,2026-08-21T22:58:19+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,82060861440.0,128.17,EQUITY,2026-08-21T22:58:19+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81915781120.0,175.8,EQUITY,2026-08-21T22:58:19+00:00
CTAS,Cintas Corporation,NMS,Industrials,,81550557184.0,203.79,EQUITY,2026-08-21T22:58:19+00:00
E,ENI S.p.A.,NYQ,Energy,,81532248064.0,56.47,EQUITY,2026-08-21T22:58:19+00:00
CMI,Cummins Inc.,NYQ,Industrials,,80902660096.0,587.68,EQUITY,2026-08-21T22:58:19+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,80786587648.0,68.42,EQUITY,2026-08-21T22:58:19+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,80396197888.0,282.29,EQUITY,2026-08-21T22:58:19+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,80279191552.0,153.05,EQUITY,2026-08-21T22:58:19+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,80187523072.0,79.76,EQUITY,2026-08-21T22:58:19+00:00
SLB,SLB Limited,NYQ,Energy,,79950790656.0,53.87,EQUITY,2026-08-21T22:58:19+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,79528419328.0,87.93,EQUITY,2026-08-21T22:58:19+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,79514804224.0,480.47,EQUITY,2026-08-21T22:58:19+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,78948950016.0,281.63,EQUITY,2026-08-21T22:58:19+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,78774648832.0,350.72,EQUITY,2026-08-21T22:58:19+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,78540210176.0,129.84,EQUITY,2026-08-21T22:58:19+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,78359175168.0,132.69,EQUITY,2026-08-21T22:58:19+00:00
B,Barrick Mining Corporation,NYQ,Basic Materials,,78344093696.0,47.6,EQUITY,2026-08-21T22:58:19+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,78280990720.0,551.03,EQUITY,2026-08-21T22:58:19+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,78096007168.0,292.0,EQUITY,2026-08-21T22:58:19+00:00
