ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,346099679232.0,148.63,EQUITY,2026-07-28T08:03:11+00:00
ORCL,Oracle Corporation,NYQ,Technology,,345368494080.0,119.9,EQUITY,2026-07-28T08:03:11+00:00
MS,Morgan Stanley,NYQ,Financial Services,,337288331264.0,214.56,EQUITY,2026-07-28T08:03:11+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,335120924672.0,336.09,EQUITY,2026-07-28T08:03:11+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,322954231808.0,130.76,EQUITY,2026-07-28T08:03:11+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,315318435840.0,131.53,EQUITY,2026-07-28T08:03:11+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,309235613696.0,1048.23,EQUITY,2026-07-28T08:03:11+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,304958308352.0,195.66,EQUITY,2026-07-28T08:03:11+00:00
NVS,Novartis AG,NYQ,Healthcare,,296720596992.0,156.11,EQUITY,2026-07-28T08:03:11+00:00
RTX,RTX Corporation,NYQ,Industrials,,294377324544.0,218.42,EQUITY,2026-07-28T08:03:11+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,293141348352.0,70.4,EQUITY,2026-07-28T08:03:11+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,291148136448.0,209.51,EQUITY,2026-07-28T08:03:11+00:00
ARM,Arm Holdings plc,NMS,Technology,,284461400064.0,266.33,EQUITY,2026-07-28T08:03:11+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,275844661248.0,426.91,EQUITY,2026-07-28T08:03:11+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,275640287232.0,115.0,EQUITY,2026-07-28T08:03:11+00:00
KLAC,KLA Corporation,NMS,Technology,,265644130304.0,203.36,EQUITY,2026-07-28T08:03:11+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,265420062720.0,996.57,EQUITY,2026-07-28T08:03:11+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,264298528768.0,87.27,EQUITY,2026-07-28T08:03:11+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,263090765824.0,169.64,EQUITY,2026-07-28T08:03:11+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,260495769600.0,23.1,EQUITY,2026-07-28T08:03:11+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,258615803904.0,317.32,EQUITY,2026-07-28T08:03:11+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,255170543616.0,279.41,EQUITY,2026-07-28T08:03:11+00:00
SHEL,Shell PLC,NYQ,Energy,,238974664704.0,86.37,EQUITY,2026-07-28T08:03:11+00:00
LIN,Linde plc,NMS,Basic Materials,,234419322880.0,507.02,EQUITY,2026-07-28T08:03:11+00:00
AXP,American Express Company,NYQ,Financial Services,,226492170240.0,335.39,EQUITY,2026-07-28T08:03:11+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,223261966336.0,133.1,EQUITY,2026-07-28T08:03:11+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,219635548160.0,49.67,EQUITY,2026-07-28T08:03:11+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,215684759552.0,182.15,EQUITY,2026-07-28T08:03:11+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,215015768064.0,170.76,EQUITY,2026-07-28T08:03:11+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,213211168768.0,83.93,EQUITY,2026-07-28T08:03:11+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,207933374464.0,559.53,EQUITY,2026-07-28T08:03:11+00:00
IBM,International Business Machines,NYQ,Technology,,203764826112.0,216.28,EQUITY,2026-07-28T08:03:11+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,203070652416.0,376.26,EQUITY,2026-07-28T08:03:11+00:00
SAP,SAP  SE,NYQ,Technology,,201609216000.0,171.01,EQUITY,2026-07-28T08:03:11+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,199974240256.0,13.99,EQUITY,2026-07-28T08:03:11+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,197667897344.0,119.65,EQUITY,2026-07-28T08:03:11+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,197587451904.0,47.32,EQUITY,2026-07-28T08:03:11+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,192312623104.0,270.67,EQUITY,2026-07-28T08:03:11+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,190953127936.0,139.79,EQUITY,2026-07-28T08:03:11+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,190088151040.0,177.21,EQUITY,2026-07-28T08:03:11+00:00
SNDK,Sandisk Corporation,NMS,Technology,,189292773376.0,1278.23,EQUITY,2026-07-28T08:03:11+00:00
TTE,TotalEnergies SE,NYQ,Energy,,186859487232.0,84.16,EQUITY,2026-07-28T08:03:11+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,185264324608.0,88.83,EQUITY,2026-07-28T08:03:11+00:00
APH,Amphenol Corporation,NYQ,Technology,,183649402880.0,149.28,EQUITY,2026-07-28T08:03:11+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,183398678528.0,180.11,EQUITY,2026-07-28T08:03:11+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,183192846336.0,816.99,EQUITY,2026-07-28T08:03:11+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,182002057216.0,104.49,EQUITY,2026-07-28T08:03:11+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,181183135744.0,104.18,EQUITY,2026-07-28T08:03:11+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,181142798336.0,371.89,EQUITY,2026-07-28T08:03:11+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,179222151168.0,170.04,EQUITY,2026-07-28T08:03:11+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,177806802944.0,299.3,EQUITY,2026-07-28T08:03:11+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,175306784768.0,248.34,EQUITY,2026-07-28T08:03:11+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,172753682432.0,156.38,EQUITY,2026-07-28T08:03:11+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,172215877632.0,52.54,EQUITY,2026-07-28T08:03:11+00:00
WDC,Western Digital Corporation,NMS,Technology,,171624136704.0,497.92,EQUITY,2026-07-28T08:03:11+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,169788489728.0,189.17,EQUITY,2026-07-28T08:03:11+00:00
DE,Deere & Company,NYQ,Industrials,,168822472704.0,625.02,EQUITY,2026-07-28T08:03:11+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,167833845760.0,96.65,EQUITY,2026-07-28T08:03:11+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,167346831360.0,26.34,EQUITY,2026-07-28T08:03:11+00:00
T,AT&T Inc.,NYQ,Communication Services,,167335264256.0,24.42,EQUITY,2026-07-28T08:03:11+00:00
BA,Boeing Company (The),NYQ,Industrials,,166725943296.0,211.5,EQUITY,2026-07-28T08:03:11+00:00
SHOP,Shopify Inc.,NMS,Technology,,164646420480.0,126.88,EQUITY,2026-07-28T08:03:11+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,172706430976.0,1062.14,EQUITY,2026-07-28T08:03:11+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,162049703936.0,130.52,EQUITY,2026-07-28T08:03:11+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,156206612480.0,80.87,EQUITY,2026-07-28T08:03:11+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,154791919616.0,398.64,EQUITY,2026-07-28T08:03:11+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,149533900800.0,91.95,EQUITY,2026-07-28T08:03:11+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,146917343232.0,26.59,EQUITY,2026-07-28T08:03:11+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,144739549184.0,186.79,EQUITY,2026-07-28T08:03:11+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,142178402304.0,173.6,EQUITY,2026-07-28T08:03:11+00:00
COP,ConocoPhillips,NYQ,Energy,,140810420224.0,115.58,EQUITY,2026-07-28T08:03:11+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,140605292544.0,24.67,EQUITY,2026-07-28T08:03:11+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,140592709632.0,179.32,EQUITY,2026-07-28T08:03:11+00:00
CB,Chubb Limited,NYQ,Financial Services,,139206868992.0,358.91,EQUITY,2026-07-28T08:03:11+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,138787143680.0,68.18,EQUITY,2026-07-28T08:03:11+00:00
APP,Applovin Corporation,NMS,Communication Services,,138652319744.0,412.73,EQUITY,2026-07-28T08:03:11+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,138136764416.0,196.5,EQUITY,2026-07-28T08:03:11+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,140500172800.0,147.26,EQUITY,2026-07-28T08:03:11+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,136613535744.0,107.07,EQUITY,2026-07-28T08:03:11+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,133858639872.0,580.0,EQUITY,2026-07-28T08:03:11+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,132141842432.0,61.37,EQUITY,2026-07-28T08:03:11+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,131222913024.0,60.82,EQUITY,2026-07-28T08:03:11+00:00
SONY,Sony Group Corporation,NYQ,Technology,,130897182720.0,22.29,EQUITY,2026-07-28T08:03:11+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,130189672448.0,439.83,EQUITY,2026-07-28T08:03:11+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,129092902912.0,336.74,EQUITY,2026-07-28T08:03:11+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,128765779968.0,10.57,EQUITY,2026-07-28T08:03:11+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,127844352000.0,356.83,EQUITY,2026-07-28T08:03:11+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,127751979008.0,62.56,EQUITY,2026-07-28T08:03:11+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,127025184768.0,207.05,EQUITY,2026-07-28T08:03:11+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,125442859008.0,215.76,EQUITY,2026-07-28T08:03:11+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125031366656.0,178.51,EQUITY,2026-07-28T08:03:11+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,124486352896.0,987.31,EQUITY,2026-07-28T08:03:11+00:00
GLW,Corning Incorporated,NYQ,Technology,,123381039104.0,143.36,EQUITY,2026-07-28T08:03:11+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,121718366208.0,72.89,EQUITY,2026-07-28T08:03:11+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,121572794368.0,479.0,EQUITY,2026-07-28T08:03:11+00:00
ENB,Enbridge Inc,NYQ,Energy,,120867594240.0,55.35,EQUITY,2026-07-28T08:03:11+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,120775188480.0,84.85,EQUITY,2026-07-28T08:03:11+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,119234863104.0,23.22,EQUITY,2026-07-28T08:03:11+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,118679552000.0,211.55,EQUITY,2026-07-28T08:03:11+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,118129901568.0,103.65,EQUITY,2026-07-28T08:03:11+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115998597120.0,18.0,EQUITY,2026-07-28T08:03:11+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,115206955008.0,287.94,EQUITY,2026-07-28T08:03:11+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,111640961024.0,152.38,EQUITY,2026-07-28T08:03:11+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,110469693440.0,287.6,EQUITY,2026-07-28T08:03:11+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,109818093568.0,16.04,EQUITY,2026-07-28T08:03:11+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,109134471168.0,105.56,EQUITY,2026-07-28T08:03:11+00:00
BP,BP p.l.c.,NYQ,Energy,,108953755648.0,42.31,EQUITY,2026-07-28T08:03:11+00:00
SO,Southern Company (The),NYQ,Utilities,,108762013696.0,96.48,EQUITY,2026-07-28T08:03:11+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,107938684928.0,118.25,EQUITY,2026-07-28T08:03:11+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,107805409280.0,84.22,EQUITY,2026-07-28T08:03:11+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,107204624384.0,29.89,EQUITY,2026-07-28T08:03:11+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,107047575552.0,157.77,EQUITY,2026-07-28T08:03:11+00:00
TT,Trane Technologies plc,NYQ,Industrials,,106844954624.0,483.34,EQUITY,2026-07-28T08:03:11+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,106103848960.0,86.88,EQUITY,2026-07-28T08:03:11+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,165034950656.0,132.6,EQUITY,2026-07-28T08:03:11+00:00
SNY,Sanofi,NMS,Healthcare,,105325838336.0,44.0,EQUITY,2026-07-28T08:03:11+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,105235202048.0,389.14,EQUITY,2026-07-28T08:03:11+00:00
GSK,GSK plc,NYQ,Healthcare,,104105426944.0,51.98,EQUITY,2026-07-28T08:03:11+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,103238877184.0,1046.79,EQUITY,2026-07-28T08:03:11+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,101924241408.0,254.98,EQUITY,2026-07-28T08:03:11+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,101724356608.0,494.72,EQUITY,2026-07-28T08:03:11+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,101008564224.0,383.06,EQUITY,2026-07-28T08:03:11+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,100435386368.0,128.83,EQUITY,2026-07-28T08:03:11+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,99606355968.0,249.64,EQUITY,2026-07-28T08:03:11+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,99523108864.0,850.06,EQUITY,2026-07-28T08:03:11+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,98900385792.0,63.49,EQUITY,2026-07-28T08:03:11+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,98488623104.0,93.47,EQUITY,2026-07-28T08:03:11+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,96417546240.0,270.0,EQUITY,2026-07-28T08:03:11+00:00
BCS,Barclays PLC,NYQ,Financial Services,,96295116800.0,28.56,EQUITY,2026-07-28T08:03:11+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,96008208384.0,112.95,EQUITY,2026-07-28T08:03:11+00:00
CSX,CSX Corporation,NMS,Industrials,,95958196224.0,51.8,EQUITY,2026-07-28T08:03:11+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,95695806464.0,33.49,EQUITY,2026-07-28T08:03:11+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,95534866432.0,237.9,EQUITY,2026-07-28T08:03:11+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,94594072576.0,272.92,EQUITY,2026-07-28T08:03:11+00:00
ADBE,Adobe Inc.,NMS,Technology,,94505623552.0,237.75,EQUITY,2026-07-28T08:03:11+00:00
ACN,Accenture plc,NYQ,Technology,,94275796992.0,154.06,EQUITY,2026-07-28T08:03:11+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,94275485696.0,265.61,EQUITY,2026-07-28T08:03:11+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,93989707776.0,42.08,EQUITY,2026-07-28T08:03:11+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,93418954752.0,44.79,EQUITY,2026-07-28T08:03:11+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,93394051072.0,338.61,EQUITY,2026-07-28T08:03:11+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,93233520640.0,95.33,EQUITY,2026-07-28T08:03:11+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,93079314432.0,620.28,EQUITY,2026-07-28T08:03:11+00:00
CME,CME Group Inc.,NMS,Financial Services,,91822161920.0,255.36,EQUITY,2026-07-28T08:03:11+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,92255690752.0,1819.74,EQUITY,2026-07-28T08:03:11+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,92253069312.0,8.37,EQUITY,2026-07-28T08:03:11+00:00
MMM,3M Company,NYQ,Industrials,,91917205504.0,178.23,EQUITY,2026-07-28T08:03:11+00:00
EQNR,Equinor ASA,NYQ,Energy,,91447459840.0,38.48,EQUITY,2026-07-28T08:03:11+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91326693376.0,661.84,EQUITY,2026-07-28T08:03:11+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,94764032000.0,101.63,EQUITY,2026-07-28T08:03:11+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,91186413568.0,312.35,EQUITY,2026-07-28T08:03:11+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,90543710208.0,304.93,EQUITY,2026-07-28T08:03:11+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,90163748864.0,62.72,EQUITY,2026-07-28T08:03:11+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,89652133888.0,251.86,EQUITY,2026-07-28T08:03:11+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,88968650752.0,6.13,EQUITY,2026-07-28T08:03:11+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87484473344.0,143.39,EQUITY,2026-07-28T08:03:11+00:00
MRSH,Marsh,NYQ,Financial Services,,87477592064.0,183.31,EQUITY,2026-07-28T08:03:11+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,87162126336.0,146.86,EQUITY,2026-07-28T08:03:11+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,86576046080.0,70.79,EQUITY,2026-07-28T08:03:11+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,86433226752.0,389.62,EQUITY,2026-07-28T08:03:11+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,86133309440.0,95.65,EQUITY,2026-07-28T08:03:11+00:00
CTAS,Cintas Corporation,NMS,Industrials,,84423016448.0,210.98,EQUITY,2026-07-28T08:03:11+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,84159037440.0,485.96,EQUITY,2026-07-28T08:03:11+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,84108673024.0,148.73,EQUITY,2026-07-28T08:03:11+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,83622928384.0,149.3,EQUITY,2026-07-28T08:03:11+00:00
PSX,Phillips 66,NYQ,Energy,,83322314752.0,207.82,EQUITY,2026-07-28T08:03:11+00:00
INTU,Intuit Inc.,NMS,Technology,,83130630144.0,303.91,EQUITY,2026-07-28T08:03:11+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82473312256.0,38.12,EQUITY,2026-07-28T08:03:11+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,82054660096.0,378.36,EQUITY,2026-07-28T08:03:11+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,81942716416.0,284.82,EQUITY,2026-07-28T08:03:11+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,81810194432.0,305.04,EQUITY,2026-07-28T08:03:11+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81645158400.0,81.21,EQUITY,2026-07-28T08:03:11+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,81417265152.0,390.35,EQUITY,2026-07-28T08:03:11+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,81139105792.0,91.4,EQUITY,2026-07-28T08:03:11+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,80908910592.0,22.8,EQUITY,2026-07-28T08:03:11+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,80716431360.0,327.27,EQUITY,2026-07-28T08:03:11+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,80333455360.0,184.37,EQUITY,2026-07-28T08:03:11+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,80188719104.0,36.55,EQUITY,2026-07-28T08:03:11+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,79243763712.0,123.77,EQUITY,2026-07-28T08:03:11+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,78723465216.0,87.04,EQUITY,2026-07-28T08:03:11+00:00
AON,Aon plc,NYQ,Financial Services,,78419050496.0,367.17,EQUITY,2026-07-28T08:03:11+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,78062075904.0,243.35,EQUITY,2026-07-28T08:03:11+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77959512064.0,128.88,EQUITY,2026-07-28T08:03:11+00:00
HON,Honeywell International Inc.,NMS,Industrials,,77888004096.0,245.75,EQUITY,2026-07-28T08:03:11+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,77879033856.0,60.67,EQUITY,2026-07-28T08:03:11+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,77790871552.0,547.58,EQUITY,2026-07-28T08:03:11+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,77683007488.0,166.74,EQUITY,2026-07-28T08:03:11+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,77133152256.0,25.7,EQUITY,2026-07-28T08:03:11+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,77119283200.0,343.35,EQUITY,2026-07-28T08:03:11+00:00
