ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ARM,Arm Holdings plc,NMS,Technology,,289886863360.0,271.43,EQUITY,2026-08-17T22:58:00+00:00
NVS,Novartis AG,NYQ,Healthcare,,288851656704.0,151.97,EQUITY,2026-08-17T22:58:00+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,287595331584.0,184.52,EQUITY,2026-08-17T22:58:00+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,287373950976.0,1079.0,EQUITY,2026-08-17T22:58:00+00:00
KLAC,KLA Corporation,NMS,Technology,,268835061760.0,205.76,EQUITY,2026-08-17T22:58:00+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,264720891904.0,87.54,EQUITY,2026-08-17T22:58:00+00:00
SNDK,Sandisk Corporation,NMS,Technology,,260880089088.0,1786.85,EQUITY,2026-08-17T22:58:00+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,259706388480.0,23.03,EQUITY,2026-08-17T22:58:00+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,258366898176.0,282.91,EQUITY,2026-08-17T22:58:00+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,254515150848.0,201.8,EQUITY,2026-08-17T22:58:00+00:00
SHEL,Shell PLC,NYQ,Energy,,252978823168.0,91.62,EQUITY,2026-08-17T22:58:00+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,243318489088.0,156.89,EQUITY,2026-08-17T22:58:00+00:00
SAP,SAP  SE,NYQ,Technology,,239889809408.0,207.84,EQUITY,2026-08-17T22:58:00+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,232341766144.0,138.51,EQUITY,2026-08-17T22:58:00+00:00
AXP,American Express Company,NYQ,Financial Services,,227045916672.0,336.21,EQUITY,2026-08-17T22:58:00+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,226342862848.0,419.38,EQUITY,2026-08-17T22:58:00+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,225817329664.0,994.79,EQUITY,2026-08-17T22:58:00+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,224490307584.0,88.37,EQUITY,2026-08-17T22:58:00+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,224009011200.0,189.18,EQUITY,2026-08-17T22:58:00+00:00
LIN,Linde plc,NMS,Basic Materials,,218656718848.0,474.33,EQUITY,2026-08-17T22:58:00+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,217805651968.0,213.9,EQUITY,2026-08-17T22:58:00+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,216490737664.0,585.51,EQUITY,2026-08-17T22:58:00+00:00
IBM,International Business Machines,NYQ,Technology,,215607459840.0,228.85,EQUITY,2026-08-17T22:58:00+00:00
APH,Amphenol Corporation,NYQ,Technology,,210679873536.0,170.87,EQUITY,2026-08-17T22:58:00+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,210321588224.0,234.33,EQUITY,2026-08-17T22:58:00+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,207857664000.0,14.59,EQUITY,2026-08-17T22:58:00+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,205416005632.0,124.34,EQUITY,2026-08-17T22:58:00+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,199678509056.0,48.06,EQUITY,2026-08-17T22:58:00+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,196626022400.0,44.88,EQUITY,2026-08-17T22:58:00+00:00
TTE,TotalEnergies SE,NYQ,Energy,,196507451392.0,88.63,EQUITY,2026-08-17T22:58:00+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,193209614336.0,180.12,EQUITY,2026-08-17T22:58:00+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,192243924992.0,110.37,EQUITY,2026-08-17T22:58:00+00:00
SHOP,Shopify Inc.,NMS,Technology,,191259623424.0,148.65,EQUITY,2026-08-17T22:58:00+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,191229935616.0,110.58,EQUITY,2026-08-17T22:58:00+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,190100324352.0,390.28,EQUITY,2026-08-17T22:58:00+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,188835840000.0,138.24,EQUITY,2026-08-17T22:58:00+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,187900051456.0,265.53,EQUITY,2026-08-17T22:58:00+00:00
WDC,Western Digital Corporation,NMS,Technology,,184753078272.0,536.01,EQUITY,2026-08-17T22:58:00+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,179820904448.0,86.22,EQUITY,2026-08-17T22:58:00+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,178712084480.0,103.5,EQUITY,2026-08-17T22:58:00+00:00
BA,Boeing Company (The),NYQ,Industrials,,178453610496.0,225.95,EQUITY,2026-08-17T22:58:00+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,178163236864.0,299.9,EQUITY,2026-08-17T22:58:00+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,186378059776.0,1147.11,EQUITY,2026-08-17T22:58:00+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,176831823872.0,455.4,EQUITY,2026-08-17T22:58:00+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,175165898752.0,53.44,EQUITY,2026-08-17T22:58:00+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,172254576640.0,138.92,EQUITY,2026-08-17T22:58:00+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,170288988160.0,162.18,EQUITY,2026-08-17T22:58:00+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,169550594048.0,235.3,EQUITY,2026-08-17T22:58:00+00:00
T,AT&T Inc.,NYQ,Communication Services,,169116876800.0,24.68,EQUITY,2026-08-17T22:58:00+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,166711508992.0,26.24,EQUITY,2026-08-17T22:58:00+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,166644662272.0,150.85,EQUITY,2026-08-17T22:58:00+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,162147762176.0,192.04,EQUITY,2026-08-17T22:58:00+00:00
DE,Deere & Company,NYQ,Industrials,,162042757120.0,599.92,EQUITY,2026-08-17T22:58:00+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,158927192064.0,28.8,EQUITY,2026-08-17T22:58:00+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,158664114176.0,204.76,EQUITY,2026-08-17T22:58:00+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,158151294976.0,97.21,EQUITY,2026-08-17T22:58:00+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,156404432896.0,190.97,EQUITY,2026-08-17T22:58:00+00:00
COP,ConocoPhillips,NYQ,Energy,,153242599424.0,127.56,EQUITY,2026-08-17T22:58:00+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,153171574784.0,74.99,EQUITY,2026-08-17T22:58:00+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,153150226432.0,26.87,EQUITY,2026-08-17T22:58:00+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,152040423424.0,77.2,EQUITY,2026-08-17T22:58:00+00:00
GLW,Corning Incorporated,NYQ,Technology,,148897873920.0,173.21,EQUITY,2026-08-17T22:58:00+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,142446067712.0,202.63,EQUITY,2026-08-17T22:58:00+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,139846664192.0,390.33,EQUITY,2026-08-17T22:58:00+00:00
SONY,Sony Group Corporation,NYQ,Technology,,138735206400.0,23.7,EQUITY,2026-08-17T22:58:00+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,137029697536.0,593.74,EQUITY,2026-08-17T22:58:00+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,135859576832.0,221.45,EQUITY,2026-08-17T22:58:00+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,136695488512.0,140.62,EQUITY,2026-08-17T22:58:00+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,132864794624.0,1053.76,EQUITY,2026-08-17T22:58:00+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,132020641792.0,64.63,EQUITY,2026-08-17T22:58:00+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,131933151232.0,10.83,EQUITY,2026-08-17T22:58:00+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,131844374528.0,61.23,EQUITY,2026-08-17T22:58:00+00:00
CB,Chubb Limited,NYQ,Financial Services,,131503734784.0,340.86,EQUITY,2026-08-17T22:58:00+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,130588811264.0,515.55,EQUITY,2026-08-17T22:58:00+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,129773191168.0,185.28,EQUITY,2026-08-17T22:58:00+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,127223504896.0,331.68,EQUITY,2026-08-17T22:58:00+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,126790795264.0,120.33,EQUITY,2026-08-17T22:58:00+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,123750096896.0,86.94,EQUITY,2026-08-17T22:58:00+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,123028799488.0,107.92,EQUITY,2026-08-17T22:58:00+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,121685557248.0,117.7,EQUITY,2026-08-17T22:58:00+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,121069412352.0,215.81,EQUITY,2026-08-17T22:58:00+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,121024241664.0,410.53,EQUITY,2026-08-17T22:58:00+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,120236007424.0,94.01,EQUITY,2026-08-17T22:58:00+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,120130838528.0,55.73,EQUITY,2026-08-17T22:58:00+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,118921543680.0,23.15,EQUITY,2026-08-17T22:58:00+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,118506823680.0,203.84,EQUITY,2026-08-17T22:58:00+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,117609684992.0,18.25,EQUITY,2026-08-17T22:58:00+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,115972087808.0,90.6,EQUITY,2026-08-17T22:58:00+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,115301457920.0,289.12,EQUITY,2026-08-17T22:58:00+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,114416123904.0,330.11,EQUITY,2026-08-17T22:58:00+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,114349277184.0,155.85,EQUITY,2026-08-17T22:58:00+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,112685244416.0,123.45,EQUITY,2026-08-17T22:58:00+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,112582082560.0,292.43,EQUITY,2026-08-17T22:58:00+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,111872040960.0,16.34,EQUITY,2026-08-17T22:58:00+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,111562924032.0,91.35,EQUITY,2026-08-17T22:58:00+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,111457878016.0,164.27,EQUITY,2026-08-17T22:58:00+00:00
ENB,Enbridge Inc,NYQ,Energy,,110471045120.0,50.58,EQUITY,2026-08-17T22:58:00+00:00
BP,BP p.l.c.,NYQ,Energy,,110353416192.0,42.85,EQUITY,2026-08-17T22:58:00+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,109320036352.0,307.01,EQUITY,2026-08-17T22:58:00+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,108594536448.0,722.31,EQUITY,2026-08-17T22:58:00+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,108303032320.0,1097.61,EQUITY,2026-08-17T22:58:00+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,107356274688.0,179.29,EQUITY,2026-08-17T22:58:00+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,106796818432.0,63.96,EQUITY,2026-08-17T22:58:00+00:00
SNY,Sanofi,NMS,Healthcare,,106412466176.0,44.41,EQUITY,2026-08-17T22:58:00+00:00
SO,Southern Company (The),NYQ,Utilities,,106167001088.0,92.29,EQUITY,2026-08-17T22:58:00+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,105825738752.0,391.14,EQUITY,2026-08-17T22:58:00+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,105695723520.0,266.06,EQUITY,2026-08-17T22:58:00+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,168023015424.0,140.57,EQUITY,2026-08-17T22:58:00+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,105447170048.0,29.4,EQUITY,2026-08-17T22:58:00+00:00
TT,Trane Technologies plc,NYQ,Industrials,,104581423104.0,475.32,EQUITY,2026-08-17T22:58:00+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,104565866496.0,358.18,EQUITY,2026-08-17T22:58:00+00:00
APP,Applovin Corporation,NMS,Communication Services,,104404279296.0,311.98,EQUITY,2026-08-17T22:58:00+00:00
ACN,Accenture plc,NYQ,Technology,,104017911808.0,169.98,EQUITY,2026-08-17T22:58:00+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,103912284160.0,39.91,EQUITY,2026-08-17T22:58:00+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,101743943680.0,35.63,EQUITY,2026-08-17T22:58:00+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,101570109440.0,49.27,EQUITY,2026-08-17T22:58:00+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101565448192.0,254.55,EQUITY,2026-08-17T22:58:00+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,101261713408.0,492.47,EQUITY,2026-08-17T22:58:00+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,101070798848.0,64.87,EQUITY,2026-08-17T22:58:00+00:00
ADBE,Adobe Inc.,NMS,Technology,,100980899840.0,254.04,EQUITY,2026-08-17T22:58:00+00:00
GSK,GSK plc,NYQ,Healthcare,,100701061120.0,50.28,EQUITY,2026-08-17T22:58:00+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,100258381824.0,859.92,EQUITY,2026-08-17T22:58:00+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,99965534208.0,347.19,EQUITY,2026-08-17T22:58:00+00:00
EQNR,Equinor ASA,NYQ,Energy,,99317645312.0,41.82,EQUITY,2026-08-17T22:58:00+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,98568323072.0,278.2,EQUITY,2026-08-17T22:58:00+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,100514357248.0,108.83,EQUITY,2026-08-17T22:58:00+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,96355598336.0,123.58,EQUITY,2026-08-17T22:58:00+00:00
CME,CME Group Inc.,NMS,Financial Services,,96324091904.0,267.88,EQUITY,2026-08-17T22:58:00+00:00
PSX,Phillips 66,NYQ,Energy,,95984484352.0,240.55,EQUITY,2026-08-17T22:58:00+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,95731998720.0,68.38,EQUITY,2026-08-17T22:58:00+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,95591555072.0,188.78,EQUITY,2026-08-17T22:58:00+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,95486214144.0,42.75,EQUITY,2026-08-17T22:58:00+00:00
CSX,CSX Corporation,NMS,Industrials,,93698179072.0,50.58,EQUITY,2026-08-17T22:58:00+00:00
BCS,Barclays PLC,NYQ,Financial Services,,93587292160.0,27.8,EQUITY,2026-08-17T22:58:00+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,93235724288.0,153.92,EQUITY,2026-08-17T22:58:00+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,92981436416.0,356.57,EQUITY,2026-08-17T22:58:00+00:00
MMM,3M Company,NYQ,Industrials,,92938346496.0,180.21,EQUITY,2026-08-17T22:58:00+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,92170649600.0,212.72,EQUITY,2026-08-17T22:58:00+00:00
INTU,Intuit Inc.,NMS,Technology,,91799019520.0,335.6,EQUITY,2026-08-17T22:58:00+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,90764197888.0,162.05,EQUITY,2026-08-17T22:58:00+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,90738638848.0,25.57,EQUITY,2026-08-17T22:58:00+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,90624073728.0,1787.57,EQUITY,2026-08-17T22:58:00+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,89841647616.0,73.45,EQUITY,2026-08-17T22:58:00+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,89840689152.0,404.98,EQUITY,2026-08-17T22:58:00+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,89544204288.0,224.02,EQUITY,2026-08-17T22:58:00+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,89229205504.0,6.15,EQUITY,2026-08-17T22:58:00+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,89218203648.0,323.47,EQUITY,2026-08-17T22:58:00+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,89176039424.0,45.52,EQUITY,2026-08-17T22:58:00+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,88806432768.0,247.32,EQUITY,2026-08-17T22:58:00+00:00
CMI,Cummins Inc.,NYQ,Industrials,,88473067520.0,641.16,EQUITY,2026-08-17T22:58:00+00:00
MRSH,Marsh,NYQ,Financial Services,,87907090432.0,184.21,EQUITY,2026-08-17T22:58:00+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,86796730368.0,102.02,EQUITY,2026-08-17T22:58:00+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,86628786176.0,154.31,EQUITY,2026-08-17T22:58:00+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,86536675328.0,96.25,EQUITY,2026-08-17T22:58:00+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,85844541440.0,968.9,EQUITY,2026-08-17T22:58:00+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,84958068736.0,349.97,EQUITY,2026-08-17T22:58:00+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,84631068672.0,390.24,EQUITY,2026-08-17T22:58:00+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,83967516672.0,52.57,EQUITY,2026-08-17T22:58:00+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,83377414144.0,38.61,EQUITY,2026-08-17T22:58:00+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,82974515200.0,805.93,EQUITY,2026-08-17T22:58:00+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,82636775424.0,477.17,EQUITY,2026-08-17T22:58:00+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,82563121152.0,93.92,EQUITY,2026-08-17T22:58:00+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,81817346048.0,287.28,EQUITY,2026-08-17T22:58:00+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81725718528.0,81.29,EQUITY,2026-08-17T22:58:00+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,81120976896.0,7.36,EQUITY,2026-08-17T22:58:00+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,81004339200.0,570.2,EQUITY,2026-08-17T22:58:00+00:00
E,ENI S.p.A.,NYQ,Energy,,80896966656.0,56.03,EQUITY,2026-08-17T22:58:00+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,80714366976.0,301.79,EQUITY,2026-08-17T22:58:00+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,80252297216.0,172.23,EQUITY,2026-08-17T22:58:00+00:00
SLB,SLB Limited,NYQ,Energy,,79935954944.0,53.86,EQUITY,2026-08-17T22:58:00+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79817342976.0,62.18,EQUITY,2026-08-17T22:58:00+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,79647121408.0,124.4,EQUITY,2026-08-17T22:58:00+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,79451676672.0,134.54,EQUITY,2026-08-17T22:58:00+00:00
CTAS,Cintas Corporation,NMS,Industrials,,79161548800.0,197.82,EQUITY,2026-08-17T22:58:00+00:00
