ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CRM,"Salesforce, Inc.",NYQ,Technology,,212424523776.0,258.11,EQUITY,2026-09-02T00:31:27+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,208993239040.0,14.38,EQUITY,2026-09-02T00:31:27+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,208985194496.0,50.3,EQUITY,2026-09-02T00:31:27+00:00
APH,Amphenol Corporation,NYQ,Technology,,201198223360.0,163.18,EQUITY,2026-09-02T00:31:27+00:00
TTE,TotalEnergies SE,NYQ,Energy,,199914520576.0,90.35,EQUITY,2026-09-02T00:31:27+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,199429505024.0,45.12,EQUITY,2026-09-02T00:31:27+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,195802054656.0,119.5,EQUITY,2026-09-02T00:31:27+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,195397861376.0,182.16,EQUITY,2026-09-02T00:31:27+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,190953127936.0,139.79,EQUITY,2026-09-02T00:31:27+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,189735698432.0,108.93,EQUITY,2026-09-02T00:31:27+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,189078470656.0,210.39,EQUITY,2026-09-02T00:31:27+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,187252457472.0,108.28,EQUITY,2026-09-02T00:31:27+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,185894076416.0,149.92,EQUITY,2026-09-02T00:31:27+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,185377275904.0,816.64,EQUITY,2026-09-02T00:31:27+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,184772263936.0,261.11,EQUITY,2026-09-02T00:31:27+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,183408672768.0,106.22,EQUITY,2026-09-02T00:31:27+00:00
DE,Deere & Company,NYQ,Industrials,,182288351232.0,676.08,EQUITY,2026-09-02T00:31:27+00:00
SHOP,Shopify Inc.,NMS,Technology,,179898564608.0,139.82,EQUITY,2026-09-02T00:31:27+00:00
T,AT&T Inc.,NYQ,Communication Services,,178162024448.0,26.0,EQUITY,2026-09-02T00:31:27+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,177949556736.0,166.61,EQUITY,2026-09-02T00:31:27+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,183289380864.0,1128.1,EQUITY,2026-09-02T00:31:27+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,173239926784.0,240.42,EQUITY,2026-09-02T00:31:27+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,172959252480.0,82.93,EQUITY,2026-09-02T00:31:27+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,172650217472.0,290.62,EQUITY,2026-09-02T00:31:27+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,171788140544.0,354.52,EQUITY,2026-09-02T00:31:27+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,170228137984.0,201.61,EQUITY,2026-09-02T00:31:27+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,165762711552.0,54.14,EQUITY,2026-09-02T00:31:27+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,165660966912.0,101.86,EQUITY,2026-09-02T00:31:27+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164835426304.0,26.03,EQUITY,2026-09-02T00:31:27+00:00
COP,ConocoPhillips,NYQ,Energy,,163610148864.0,136.19,EQUITY,2026-09-02T00:31:27+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,162725675008.0,28.55,EQUITY,2026-09-02T00:31:27+00:00
BA,Boeing Company (The),NYQ,Industrials,,162428731392.0,205.66,EQUITY,2026-09-02T00:31:27+00:00
WDC,Western Digital Corporation,NMS,Technology,,162402058240.0,450.44,EQUITY,2026-09-02T00:31:27+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,158044258304.0,28.64,EQUITY,2026-09-02T00:31:27+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,155816968192.0,79.13,EQUITY,2026-09-02T00:31:27+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,153682214912.0,75.24,EQUITY,2026-09-02T00:31:27+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,151712694272.0,390.71,EQUITY,2026-09-02T00:31:27+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,151635968000.0,195.69,EQUITY,2026-09-02T00:31:27+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,147738869760.0,142.9,EQUITY,2026-09-02T00:31:27+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,147223953408.0,133.27,EQUITY,2026-09-02T00:31:27+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,145468899328.0,206.93,EQUITY,2026-09-02T00:31:27+00:00
SONY,Sony Group Corporation,NYQ,Technology,,145232920576.0,24.81,EQUITY,2026-09-02T00:31:27+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,138719756288.0,547.65,EQUITY,2026-09-02T00:31:27+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,138627153920.0,64.38,EQUITY,2026-09-02T00:31:27+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,136698462208.0,66.92,EQUITY,2026-09-02T00:31:27+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,135781720064.0,139.68,EQUITY,2026-09-02T00:31:27+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,132294172672.0,369.25,EQUITY,2026-09-02T00:31:27+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,131013967872.0,20.33,EQUITY,2026-09-02T00:31:27+00:00
CB,Chubb Limited,NYQ,Financial Services,,130685845504.0,338.74,EQUITY,2026-09-02T00:31:27+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,130474295296.0,10.74,EQUITY,2026-09-02T00:31:27+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,129773903872.0,440.21,EQUITY,2026-09-02T00:31:27+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,129657094144.0,211.34,EQUITY,2026-09-02T00:31:27+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,129214283776.0,122.63,EQUITY,2026-09-02T00:31:27+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,128155795456.0,220.54,EQUITY,2026-09-02T00:31:27+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,125665566720.0,544.5,EQUITY,2026-09-02T00:31:27+00:00
GLW,Corning Incorporated,NYQ,Technology,,125128876032.0,145.56,EQUITY,2026-09-02T00:31:27+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,124827508736.0,97.6,EQUITY,2026-09-02T00:31:27+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,124606562304.0,18.2,EQUITY,2026-09-02T00:31:27+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,121746087936.0,317.4,EQUITY,2026-09-02T00:31:27+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,121011003392.0,106.15,EQUITY,2026-09-02T00:31:27+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,120462934016.0,55.92,EQUITY,2026-09-02T00:31:27+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,120008540160.0,952.09,EQUITY,2026-09-02T00:31:27+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,118751559680.0,161.85,EQUITY,2026-09-02T00:31:27+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,118383886336.0,83.17,EQUITY,2026-09-02T00:31:27+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,117894152192.0,22.95,EQUITY,2026-09-02T00:31:27+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,117809430528.0,92.04,EQUITY,2026-09-02T00:31:27+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,117329739776.0,168.3,EQUITY,2026-09-02T00:31:27+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,116164083712.0,69.57,EQUITY,2026-09-02T00:31:27+00:00
ACN,Accenture plc,NYQ,Technology,,115100180480.0,188.09,EQUITY,2026-09-02T00:31:27+00:00
BP,BP p.l.c.,NYQ,Energy,,114525478912.0,44.47,EQUITY,2026-09-02T00:31:27+00:00
ADBE,Adobe Inc.,NMS,Technology,,113716797440.0,286.08,EQUITY,2026-09-02T00:31:27+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,112620011520.0,283.49,EQUITY,2026-09-02T00:31:27+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,112238854144.0,200.05,EQUITY,2026-09-02T00:31:27+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,111888162816.0,544.15,EQUITY,2026-09-02T00:31:27+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,111811731456.0,383.0,EQUITY,2026-09-02T00:31:27+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,111169142784.0,91.19,EQUITY,2026-09-02T00:31:27+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,110842675200.0,319.8,EQUITY,2026-09-02T00:31:27+00:00
ENB,Enbridge Inc,NYQ,Energy,,110776819712.0,50.72,EQUITY,2026-09-02T00:31:27+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,108906692608.0,160.51,EQUITY,2026-09-02T00:31:27+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,108331163648.0,30.19,EQUITY,2026-09-02T00:31:27+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,109305331712.0,182.545,EQUITY,2026-09-02T00:31:27+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,106806321152.0,51.81,EQUITY,2026-09-02T00:31:27+00:00
SNY,Sanofi,NMS,Healthcare,,106316619776.0,44.37,EQUITY,2026-09-02T00:31:27+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,105720643584.0,906.77,EQUITY,2026-09-02T00:31:27+00:00
EQNR,Equinor ASA,NYQ,Energy,,104999329792.0,44.23,EQUITY,2026-09-02T00:31:27+00:00
APP,Applovin Corporation,NMS,Communication Services,,104323948544.0,311.74,EQUITY,2026-09-02T00:31:27+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,104226856960.0,361.99,EQUITY,2026-09-02T00:31:27+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,104068194304.0,72.47,EQUITY,2026-09-02T00:31:27+00:00
CME,CME Group Inc.,NMS,Financial Services,,103001481216.0,286.45,EQUITY,2026-09-02T00:31:27+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,163349397504.0,136.66,EQUITY,2026-09-02T00:31:27+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,102070099968.0,112.42,EQUITY,2026-09-02T00:31:27+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,101664325632.0,285.51,EQUITY,2026-09-02T00:31:27+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,101650489344.0,254.89,EQUITY,2026-09-02T00:31:27+00:00
GSK,GSK plc,NYQ,Healthcare,,101462130688.0,50.66,EQUITY,2026-09-02T00:31:27+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,101394038784.0,1027.59,EQUITY,2026-09-02T00:31:27+00:00
SO,Southern Company (The),NYQ,Utilities,,101335474176.0,88.09,EQUITY,2026-09-02T00:31:27+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,100624449536.0,35.25,EQUITY,2026-09-02T00:31:27+00:00
PSX,Phillips 66,NYQ,Energy,,100561256448.0,252.02,EQUITY,2026-09-02T00:31:27+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,99946528768.0,369.41,EQUITY,2026-09-02T00:31:27+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,99542663168.0,1963.49,EQUITY,2026-09-02T00:31:27+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,99315900416.0,280.31,EQUITY,2026-09-02T00:31:27+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,98545418240.0,255.97,EQUITY,2026-09-02T00:31:27+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,97961353216.0,193.46,EQUITY,2026-09-02T00:31:27+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,97778016256.0,225.66,EQUITY,2026-09-02T00:31:27+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,97455194112.0,37.43,EQUITY,2026-09-02T00:31:27+00:00
TT,Trane Technologies plc,NYQ,Industrials,,96843202560.0,440.15,EQUITY,2026-09-02T00:31:27+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,98279268352.0,106.41,EQUITY,2026-09-02T00:31:27+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,95368331264.0,61.21,EQUITY,2026-09-02T00:31:27+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,94745133056.0,237.49,EQUITY,2026-09-02T00:31:27+00:00
INTU,Intuit Inc.,NMS,Technology,,94351114240.0,344.93,EQUITY,2026-09-02T00:31:27+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,93868351488.0,120.39,EQUITY,2026-09-02T00:31:27+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,93329145856.0,26.3,EQUITY,2026-09-02T00:31:27+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,93064011776.0,103.51,EQUITY,2026-09-02T00:31:27+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,92018892800.0,75.23,EQUITY,2026-09-02T00:31:27+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,91918450688.0,611.39,EQUITY,2026-09-02T00:31:27+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,91748507648.0,413.58,EQUITY,2026-09-02T00:31:27+00:00
CSX,CSX Corporation,NMS,Industrials,,90215530496.0,48.7,EQUITY,2026-09-02T00:31:27+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,89598566400.0,159.6,EQUITY,2026-09-02T00:31:27+00:00
MRSH,Marsh,NYQ,Financial Services,,89515286528.0,187.58,EQUITY,2026-09-02T00:31:27+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,88713650176.0,39.74,EQUITY,2026-09-02T00:31:27+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,88137744384.0,44.99,EQUITY,2026-09-02T00:31:27+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,87845412864.0,219.77,EQUITY,2026-09-02T00:31:27+00:00
BCS,Barclays PLC,NYQ,Financial Services,,87836917760.0,26.15,EQUITY,2026-09-02T00:31:27+00:00
MMM,3M Company,NYQ,Industrials,,87796588544.0,170.24,EQUITY,2026-09-02T00:31:27+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,87407001600.0,403.04,EQUITY,2026-09-02T00:31:27+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,87341236224.0,102.66,EQUITY,2026-09-02T00:31:27+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,87239360512.0,334.55,EQUITY,2026-09-02T00:31:27+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,86341443584.0,313.04,EQUITY,2026-09-02T00:31:27+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,85674369024.0,494.71,EQUITY,2026-09-02T00:31:27+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,85558288384.0,5.91,EQUITY,2026-09-02T00:31:27+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,84824260608.0,39.28,EQUITY,2026-09-02T00:31:27+00:00
SLB,SLB Limited,NYQ,Energy,,84818788352.0,57.15,EQUITY,2026-09-02T00:31:27+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,84816379904.0,823.82,EQUITY,2026-09-02T00:31:27+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,84647976960.0,7.68,EQUITY,2026-09-02T00:31:27+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,84349493248.0,139.25,EQUITY,2026-09-02T00:31:27+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,82687557632.0,147.63,EQUITY,2026-09-02T00:31:27+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,82018295808.0,176.02,EQUITY,2026-09-02T00:31:27+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,81297170432.0,491.24,EQUITY,2026-09-02T00:31:27+00:00
SU,Suncor Energy  Inc.,NYQ,Energy,,80692740096.0,68.99,EQUITY,2026-09-02T00:31:27+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,80375349248.0,223.84,EQUITY,2026-09-02T00:31:27+00:00
CTAS,Cintas Corporation,NMS,Industrials,,80270008320.0,200.59,EQUITY,2026-09-02T00:31:27+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,80098050048.0,329.95,EQUITY,2026-09-02T00:31:27+00:00
E,ENI S.p.A.,NYQ,Energy,,80001073152.0,55.53,EQUITY,2026-09-02T00:31:27+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,79574253568.0,79.15,EQUITY,2026-09-02T00:31:27+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,79494709248.0,414.82,EQUITY,2026-09-02T00:31:27+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,79319515136.0,49.66,EQUITY,2026-09-02T00:31:27+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,79085666304.0,61.61,EQUITY,2026-09-02T00:31:27+00:00
EOG,"EOG Resources, Inc.",NYQ,Energy,,79015444480.0,148.35,EQUITY,2026-09-02T00:31:27+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,78562091008.0,280.25,EQUITY,2026-09-02T00:31:27+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,78211678208.0,88.97,EQUITY,2026-09-02T00:31:27+00:00
LITE,Lumentum Holdings Inc.,NMS,Technology,,77944815616.0,868.95,EQUITY,2026-09-02T00:31:27+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,77768630272.0,131.69,EQUITY,2026-09-02T00:31:27+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,77448183808.0,85.63,EQUITY,2026-09-02T00:31:27+00:00
