ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
UBS,UBS Group AG Registered,NYQ,Financial Services,,176116465664.0,53.73,EQUITY,2026-08-13T23:23:25+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,176028041216.0,453.33,EQUITY,2026-08-13T23:23:25+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,173029490688.0,164.79,EQUITY,2026-08-13T23:23:25+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,171287412736.0,138.14,EQUITY,2026-08-13T23:23:25+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,169914580992.0,153.81,EQUITY,2026-08-13T23:23:25+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,168930902016.0,234.44,EQUITY,2026-08-13T23:23:25+00:00
T,AT&T Inc.,NYQ,Communication Services,,168431648768.0,24.58,EQUITY,2026-08-13T23:23:25+00:00
WDC,Western Digital Corporation,NMS,Technology,,167960166400.0,487.29,EQUITY,2026-08-13T23:23:25+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,167092699136.0,26.3,EQUITY,2026-08-13T23:23:25+00:00
DE,Deere & Company,NYQ,Industrials,,165408309248.0,612.38,EQUITY,2026-08-13T23:23:25+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,165312561152.0,213.34,EQUITY,2026-08-13T23:23:25+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,164922032128.0,201.37,EQUITY,2026-08-13T23:23:25+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,159761924096.0,98.2,EQUITY,2026-08-13T23:23:25+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,158390435840.0,187.59,EQUITY,2026-08-13T23:23:25+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,158099439616.0,28.65,EQUITY,2026-08-13T23:23:25+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,158007836672.0,80.23,EQUITY,2026-08-13T23:23:25+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,154989461504.0,75.88,EQUITY,2026-08-13T23:23:25+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,152751243264.0,26.8,EQUITY,2026-08-13T23:23:25+00:00
COP,ConocoPhillips,NYQ,Energy,,149590540288.0,124.52,EQUITY,2026-08-13T23:23:25+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,143766224896.0,401.27,EQUITY,2026-08-13T23:23:25+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,143331819520.0,203.89,EQUITY,2026-08-13T23:23:25+00:00
SONY,Sony Group Corporation,NYQ,Technology,,138208362496.0,23.61,EQUITY,2026-08-13T23:23:25+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,138015178752.0,598.01,EQUITY,2026-08-13T23:23:25+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,137319710720.0,223.83,EQUITY,2026-08-13T23:23:25+00:00
GLW,Corning Incorporated,NYQ,Technology,,136286978048.0,158.54,EQUITY,2026-08-13T23:23:25+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,134966616064.0,62.68,EQUITY,2026-08-13T23:23:25+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,137269035008.0,141.21,EQUITY,2026-08-13T23:23:25+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,133882298368.0,10.99,EQUITY,2026-08-13T23:23:25+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,133509095424.0,1058.87,EQUITY,2026-08-13T23:23:25+00:00
CB,Chubb Limited,NYQ,Financial Services,,132908056576.0,344.5,EQUITY,2026-08-13T23:23:25+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,132061503488.0,64.65,EQUITY,2026-08-13T23:23:25+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,131558940672.0,127.25,EQUITY,2026-08-13T23:23:25+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,130832932864.0,341.09,EQUITY,2026-08-13T23:23:25+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,130814255104.0,516.44,EQUITY,2026-08-13T23:23:25+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,128988733440.0,184.16,EQUITY,2026-08-13T23:23:25+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,124603121664.0,422.67,EQUITY,2026-08-13T23:23:25+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,123747000320.0,108.55,EQUITY,2026-08-13T23:23:25+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,123622883328.0,57.35,EQUITY,2026-08-13T23:23:25+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,122421420032.0,218.22,EQUITY,2026-08-13T23:23:25+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,121489391616.0,94.99,EQUITY,2026-08-13T23:23:25+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,121431121920.0,208.87,EQUITY,2026-08-13T23:23:25+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,121385590784.0,165.44,EQUITY,2026-08-13T23:23:25+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,120321122304.0,114.19,EQUITY,2026-08-13T23:23:25+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,119807279104.0,84.17,EQUITY,2026-08-13T23:23:25+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,118618669056.0,23.1,EQUITY,2026-08-13T23:23:25+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,117801844736.0,330.83,EQUITY,2026-08-13T23:23:25+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,116935909376.0,337.38,EQUITY,2026-08-13T23:23:25+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,115946496000.0,90.58,EQUITY,2026-08-13T23:23:25+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115289710592.0,17.89,EQUITY,2026-08-13T23:23:25+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,112789020672.0,282.82,EQUITY,2026-08-13T23:23:25+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,178481872896.0,149.32,EQUITY,2026-08-13T23:23:25+00:00
ENB,Enbridge Inc,NYQ,Energy,,112021749760.0,51.29,EQUITY,2026-08-13T23:23:25+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,111726804992.0,122.4,EQUITY,2026-08-13T23:23:25+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,110853193728.0,185.13,EQUITY,2026-08-13T23:23:25+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,110708039680.0,90.65,EQUITY,2026-08-13T23:23:25+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,110518550528.0,287.07,EQUITY,2026-08-13T23:23:25+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,110434271232.0,16.13,EQUITY,2026-08-13T23:23:25+00:00
BP,BP p.l.c.,NYQ,Energy,,110301913088.0,42.83,EQUITY,2026-08-13T23:23:25+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,110087290880.0,162.25,EQUITY,2026-08-13T23:23:25+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,109735895040.0,276.23,EQUITY,2026-08-13T23:23:25+00:00
ACN,Accenture plc,NYQ,Technology,,109225541632.0,178.49,EQUITY,2026-08-13T23:23:25+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,108666937344.0,65.08,EQUITY,2026-08-13T23:23:25+00:00
ADBE,Adobe Inc.,NMS,Technology,,107519770624.0,270.49,EQUITY,2026-08-13T23:23:25+00:00
SO,Southern Company (The),NYQ,Utilities,,106742185984.0,92.79,EQUITY,2026-08-13T23:23:25+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,106318151680.0,392.96,EQUITY,2026-08-13T23:23:25+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,105951690752.0,1073.78,EQUITY,2026-08-13T23:23:25+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,105734103040.0,29.48,EQUITY,2026-08-13T23:23:25+00:00
TT,Trane Technologies plc,NYQ,Industrials,,105102876672.0,477.69,EQUITY,2026-08-13T23:23:25+00:00
SNY,Sanofi,NMS,Healthcare,,104902893568.0,43.78,EQUITY,2026-08-13T23:23:25+00:00
APP,Applovin Corporation,NMS,Communication Services,,104635187200.0,312.67,EQUITY,2026-08-13T23:23:25+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,104037457920.0,356.37,EQUITY,2026-08-13T23:23:25+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,106489987072.0,115.3,EQUITY,2026-08-13T23:23:25+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,103209295872.0,39.64,EQUITY,2026-08-13T23:23:25+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,102448136192.0,498.24,EQUITY,2026-08-13T23:23:25+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101824798720.0,255.2,EQUITY,2026-08-13T23:23:25+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,101729460224.0,35.6,EQUITY,2026-08-13T23:23:25+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,101538209792.0,65.17,EQUITY,2026-08-13T23:23:25+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,101148033024.0,672.78,EQUITY,2026-08-13T23:23:25+00:00
GSK,GSK plc,NYQ,Healthcare,,101041545216.0,50.45,EQUITY,2026-08-13T23:23:25+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,100757504000.0,45.11,EQUITY,2026-08-13T23:23:25+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,99881795584.0,856.69,EQUITY,2026-08-13T23:23:25+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,98736087040.0,342.92,EQUITY,2026-08-13T23:23:25+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,98724216832.0,278.64,EQUITY,2026-08-13T23:23:25+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,98127396864.0,47.6,EQUITY,2026-08-13T23:23:25+00:00
INTU,Intuit Inc.,NMS,Technology,,98005573632.0,358.29,EQUITY,2026-08-13T23:23:25+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,97065123840.0,124.49,EQUITY,2026-08-13T23:23:25+00:00
EQNR,Equinor ASA,NYQ,Energy,,96268189696.0,40.54,EQUITY,2026-08-13T23:23:25+00:00
CME,CME Group Inc.,NMS,Financial Services,,96083173376.0,267.21,EQUITY,2026-08-13T23:23:25+00:00
BCS,Barclays PLC,NYQ,Financial Services,,94563565568.0,28.09,EQUITY,2026-08-13T23:23:25+00:00
MMM,3M Company,NYQ,Industrials,,94196695040.0,182.65,EQUITY,2026-08-13T23:23:25+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,93704511488.0,216.26,EQUITY,2026-08-13T23:23:25+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,93562003456.0,66.83,EQUITY,2026-08-13T23:23:25+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,92903309312.0,26.18,EQUITY,2026-08-13T23:23:25+00:00
CSX,CSX Corporation,NMS,Industrials,,92883091456.0,50.14,EQUITY,2026-08-13T23:23:25+00:00
PSX,Phillips 66,NYQ,Energy,,92816261120.0,232.61,EQUITY,2026-08-13T23:23:25+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,92686426112.0,1828.25,EQUITY,2026-08-13T23:23:25+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,91974017024.0,164.21,EQUITY,2026-08-13T23:23:25+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,91927937024.0,352.53,EQUITY,2026-08-13T23:23:25+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,91739537408.0,151.45,EQUITY,2026-08-13T23:23:25+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,91448541184.0,46.68,EQUITY,2026-08-13T23:23:25+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,91340316672.0,411.74,EQUITY,2026-08-13T23:23:25+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,91327963136.0,180.36,EQUITY,2026-08-13T23:23:25+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,90573078528.0,252.24,EQUITY,2026-08-13T23:23:25+00:00
MRSH,Marsh,NYQ,Financial Services,,90044997632.0,188.69,EQUITY,2026-08-13T23:23:25+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,89954639872.0,6.2,EQUITY,2026-08-13T23:23:25+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,89791488000.0,105.54,EQUITY,2026-08-13T23:23:25+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,89620144128.0,224.21,EQUITY,2026-08-13T23:23:25+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,89341812736.0,99.37,EQUITY,2026-08-13T23:23:25+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,89340157952.0,73.04,EQUITY,2026-08-13T23:23:25+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,89300942848.0,323.77,EQUITY,2026-08-13T23:23:25+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,89222471680.0,55.86,EQUITY,2026-08-13T23:23:25+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,87769202688.0,361.55,EQUITY,2026-08-13T23:23:25+00:00
CMI,Cummins Inc.,NYQ,Industrials,,87155277824.0,631.61,EQUITY,2026-08-13T23:23:25+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,87150886912.0,155.24,EQUITY,2026-08-13T23:23:25+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,86361694208.0,398.22,EQUITY,2026-08-13T23:23:25+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,84790190080.0,143.58,EQUITY,2026-08-13T23:23:25+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,84585062400.0,488.42,EQUITY,2026-08-13T23:23:25+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,82978635776.0,805.97,EQUITY,2026-08-13T23:23:25+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,82878054400.0,309.88,EQUITY,2026-08-13T23:23:25+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,82871107584.0,290.98,EQUITY,2026-08-13T23:23:25+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,82563121152.0,93.92,EQUITY,2026-08-13T23:23:25+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82103328768.0,38.02,EQUITY,2026-08-13T23:23:25+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,81649303552.0,574.74,EQUITY,2026-08-13T23:23:25+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,81635237888.0,81.2,EQUITY,2026-08-13T23:23:25+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,81550270464.0,63.53,EQUITY,2026-08-13T23:23:25+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,81165582336.0,174.19,EQUITY,2026-08-13T23:23:25+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,109670924288.0,73.7,EQUITY,2026-08-13T23:23:25+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,80900546560.0,7.34,EQUITY,2026-08-13T23:23:25+00:00
CTAS,Cintas Corporation,NMS,Industrials,,80314032128.0,200.7,EQUITY,2026-08-13T23:23:25+00:00
FDX,FedEx Corporation,NYQ,Industrials,,80283828224.0,339.35,EQUITY,2026-08-13T23:23:25+00:00
HPE,Hewlett Packard Enterprise Comp,NYQ,Technology,,79213854720.0,59.82,EQUITY,2026-08-13T23:23:25+00:00
E,ENI S.p.A.,NYQ,Energy,,79092203520.0,54.78,EQUITY,2026-08-13T23:23:25+00:00
