ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
V,Visa Inc.,NYQ,Financial Services,,675385311232.0,355.14,EQUITY,2026-07-16T07:32:44+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,598986326016.0,144.51,EQUITY,2026-07-16T07:32:44+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,594630737920.0,247.02,EQUITY,2026-07-16T07:32:44+00:00
INTC,Intel Corporation,NMS,Technology,,517627707392.0,102.99,EQUITY,2026-07-16T07:32:44+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,472902959104.0,535.21,EQUITY,2026-07-16T07:32:44+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,460043911168.0,579.43,EQUITY,2026-07-16T07:32:44+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,440534138880.0,111.77,EQUITY,2026-07-16T07:32:44+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,437079015424.0,61.59,EQUITY,2026-07-16T07:32:44+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,431291793408.0,244.11,EQUITY,2026-07-16T07:32:44+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,421119229952.0,914.3,EQUITY,2026-07-16T07:32:44+00:00
LRCX,Lam Research Corporation,NMS,Technology,,419479027712.0,335.43,EQUITY,2026-07-16T07:32:44+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,406466068480.0,916.54,EQUITY,2026-07-16T07:32:44+00:00
ORCL,Oracle Corporation,NYQ,Technology,,381633626112.0,132.49,EQUITY,2026-07-16T07:32:44+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,380076589056.0,418.52,EQUITY,2026-07-16T07:32:44+00:00
GE,GE Aerospace,NYQ,Industrials,,376504352768.0,360.35,EQUITY,2026-07-16T07:32:44+00:00
CVX,Chevron Corporation,NYQ,Energy,,361674145792.0,181.6,EQUITY,2026-07-16T07:32:44+00:00
MS,Morgan Stanley,NYQ,Financial Services,,359280607232.0,228.55,EQUITY,2026-07-16T07:32:44+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,354739650560.0,82.45,EQUITY,2026-07-16T07:32:44+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,344749080576.0,148.05,EQUITY,2026-07-16T07:32:44+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,344541822976.0,100.46,EQUITY,2026-07-16T07:32:44+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,340455522304.0,341.44,EQUITY,2026-07-16T07:32:44+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,339869171712.0,1152.07,EQUITY,2026-07-16T07:32:44+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,320664436736.0,133.76,EQUITY,2026-07-16T07:32:44+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,310251651072.0,73.68,EQUITY,2026-07-16T07:32:44+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,305294999552.0,123.61,EQUITY,2026-07-16T07:32:44+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,302765735936.0,217.87,EQUITY,2026-07-16T07:32:44+00:00
ARM,Arm Holdings plc,NMS,Technology,,295868530688.0,277.01,EQUITY,2026-07-16T07:32:44+00:00
KLAC,KLA Corporation,NMS,Technology,,293258788864.0,224.5,EQUITY,2026-07-16T07:32:44+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,288526303232.0,354.02,EQUITY,2026-07-16T07:32:44+00:00
NVS,Novartis AG,NYQ,Healthcare,,287740264448.0,150.8,EQUITY,2026-07-16T07:32:44+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,283574861824.0,1055.28,EQUITY,2026-07-16T07:32:44+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,282087882752.0,117.69,EQUITY,2026-07-16T07:32:44+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,281912147968.0,180.88,EQUITY,2026-07-16T07:32:44+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,274110857216.0,301.19,EQUITY,2026-07-16T07:32:44+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,267797184512.0,87.51,EQUITY,2026-07-16T07:32:44+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,266650042368.0,412.68,EQUITY,2026-07-16T07:32:44+00:00
RTX,RTX Corporation,NYQ,Industrials,,263801815040.0,195.89,EQUITY,2026-07-16T07:32:44+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,261121146880.0,168.37,EQUITY,2026-07-16T07:32:44+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,256774389760.0,22.77,EQUITY,2026-07-16T07:32:44+00:00
AXP,American Express Company,NYQ,Financial Services,,244573093888.0,358.44,EQUITY,2026-07-16T07:32:44+00:00
SNDK,Sandisk Corporation,NMS,Technology,,239164964864.0,1615.0,EQUITY,2026-07-16T07:32:44+00:00
LIN,Linde plc,NMS,Basic Materials,,237715865600.0,514.15,EQUITY,2026-07-16T07:32:44+00:00
SHEL,Shell PLC,NYQ,Energy,,234545201152.0,84.64,EQUITY,2026-07-16T07:32:44+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,226264498176.0,134.89,EQUITY,2026-07-16T07:32:44+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,223668879360.0,50.56,EQUITY,2026-07-16T07:32:44+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,217148702720.0,85.48,EQUITY,2026-07-16T07:32:44+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,216476401664.0,171.92,EQUITY,2026-07-16T07:32:44+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,210545475584.0,206.77,EQUITY,2026-07-16T07:32:44+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,209503125504.0,176.92,EQUITY,2026-07-16T07:32:44+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,206175961088.0,124.8,EQUITY,2026-07-16T07:32:44+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,203043241984.0,187.62,EQUITY,2026-07-16T07:32:44+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,198925254656.0,535.29,EQUITY,2026-07-16T07:32:44+00:00
IBM,International Business Machines,NYQ,Technology,,198503776256.0,211.2,EQUITY,2026-07-16T07:32:44+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,197873467392.0,13.82,EQUITY,2026-07-16T07:32:44+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,193388281856.0,358.32,EQUITY,2026-07-16T07:32:44+00:00
APH,Amphenol Corporation,NYQ,Technology,,193196015616.0,157.04,EQUITY,2026-07-16T07:32:44+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,190431543296.0,390.96,EQUITY,2026-07-16T07:32:44+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,188248539136.0,264.95,EQUITY,2026-07-16T07:32:44+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,187590918144.0,177.98,EQUITY,2026-07-16T07:32:44+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,187404615680.0,828.3,EQUITY,2026-07-16T07:32:44+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,185827442688.0,89.1,EQUITY,2026-07-16T07:32:44+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,185127518208.0,206.26,EQUITY,2026-07-16T07:32:44+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,184956387328.0,135.4,EQUITY,2026-07-16T07:32:44+00:00
SAP,SAP  SE,NYQ,Technology,,183807344640.0,155.91,EQUITY,2026-07-16T07:32:44+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,180508721152.0,55.07,EQUITY,2026-07-16T07:32:44+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,178839191552.0,42.83,EQUITY,2026-07-16T07:32:44+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,178765742080.0,102.79,EQUITY,2026-07-16T07:32:44+00:00
TTE,TotalEnergies SE,NYQ,Energy,,178616811520.0,80.34,EQUITY,2026-07-16T07:32:44+00:00
WDC,Western Digital Corporation,NMS,Technology,,177111482368.0,513.84,EQUITY,2026-07-16T07:32:44+00:00
BA,Boeing Company (The),NYQ,Industrials,,171944509440.0,218.12,EQUITY,2026-07-16T07:32:44+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,171203133440.0,288.36,EQUITY,2026-07-16T07:32:44+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,177789386752.0,1093.4,EQUITY,2026-07-16T07:32:44+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,168702099456.0,97.15,EQUITY,2026-07-16T07:32:44+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,168363376640.0,26.5,EQUITY,2026-07-16T07:32:44+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,166777225216.0,150.97,EQUITY,2026-07-16T07:32:44+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,164682776576.0,233.29,EQUITY,2026-07-16T07:32:44+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,163514761216.0,131.7,EQUITY,2026-07-16T07:32:44+00:00
SHOP,Shopify Inc.,NMS,Technology,,160325238784.0,123.55,EQUITY,2026-07-16T07:32:44+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,160313524224.0,412.86,EQUITY,2026-07-16T07:32:44+00:00
DE,Deere & Company,NYQ,Industrials,,159122718720.0,589.48,EQUITY,2026-07-16T07:32:44+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,155491647488.0,89.27,EQUITY,2026-07-16T07:32:44+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,155288387584.0,127.05,EQUITY,2026-07-16T07:32:44+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,154395770880.0,79.91,EQUITY,2026-07-16T07:32:44+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,152249745408.0,93.62,EQUITY,2026-07-16T07:32:44+00:00
APP,Applovin Corporation,NMS,Communication Services,,152089903104.0,452.73,EQUITY,2026-07-16T07:32:44+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,151463985152.0,181.54,EQUITY,2026-07-16T07:32:44+00:00
GLW,Corning Incorporated,NYQ,Technology,,150103851008.0,174.41,EQUITY,2026-07-16T07:32:44+00:00
T,AT&T Inc.,NYQ,Communication Services,,148902903808.0,21.43,EQUITY,2026-07-16T07:32:44+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,147926974464.0,72.67,EQUITY,2026-07-16T07:32:44+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,142113259520.0,200.79,EQUITY,2026-07-16T07:32:44+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,141647790080.0,182.8,EQUITY,2026-07-16T07:32:44+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,141460209664.0,24.82,EQUITY,2026-07-16T07:32:44+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,141403897856.0,25.54,EQUITY,2026-07-16T07:32:44+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,137758720000.0,388.97,EQUITY,2026-07-16T07:32:44+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,136773001216.0,167.0,EQUITY,2026-07-16T07:32:44+00:00
COP,ConocoPhillips,NYQ,Energy,,135791050752.0,111.46,EQUITY,2026-07-16T07:32:44+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,135133462528.0,105.91,EQUITY,2026-07-16T07:32:44+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,134452543488.0,26.19,EQUITY,2026-07-16T07:32:44+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,136836448256.0,143.42,EQUITY,2026-07-16T07:32:44+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,132314103808.0,61.45,EQUITY,2026-07-16T07:32:44+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,131566084096.0,444.48,EQUITY,2026-07-16T07:32:44+00:00
CB,Chubb Limited,NYQ,Financial Services,,130879512576.0,337.44,EQUITY,2026-07-16T07:32:44+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,129862180864.0,10.66,EQUITY,2026-07-16T07:32:44+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,128680304640.0,208.89,EQUITY,2026-07-16T07:32:44+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,128631513088.0,183.65,EQUITY,2026-07-16T07:32:44+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,126781169664.0,58.73,EQUITY,2026-07-16T07:32:44+00:00
ENB,Enbridge Inc,NYQ,Energy,,122614554624.0,56.15,EQUITY,2026-07-16T07:32:44+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,122042007552.0,85.74,EQUITY,2026-07-16T07:32:44+00:00
SONY,Sony Group Corporation,NYQ,Technology,,121618677760.0,20.71,EQUITY,2026-07-16T07:32:44+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,121310683136.0,316.44,EQUITY,2026-07-16T07:32:44+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,121085485056.0,477.08,EQUITY,2026-07-16T07:32:44+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,120527978496.0,164.51,EQUITY,2026-07-16T07:32:44+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,120154030080.0,952.95,EQUITY,2026-07-16T07:32:44+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,119910432768.0,58.72,EQUITY,2026-07-16T07:32:44+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,119793860608.0,105.11,EQUITY,2026-07-16T07:32:44+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,119479083008.0,205.22,EQUITY,2026-07-16T07:32:44+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,118615760896.0,514.46,EQUITY,2026-07-16T07:32:44+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,117760720896.0,70.52,EQUITY,2026-07-16T07:32:44+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,117557846016.0,209.66,EQUITY,2026-07-16T07:32:44+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,116988018688.0,304.57,EQUITY,2026-07-16T07:32:44+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115096387584.0,17.86,EQUITY,2026-07-16T07:32:44+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,111726010368.0,279.24,EQUITY,2026-07-16T07:32:44+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,111433646080.0,162.35,EQUITY,2026-07-16T07:32:44+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,110702403584.0,90.29,EQUITY,2026-07-16T07:32:44+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,110229815296.0,120.76,EQUITY,2026-07-16T07:32:44+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,109612695552.0,16.01,EQUITY,2026-07-16T07:32:44+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,108008890368.0,104.73,EQUITY,2026-07-16T07:32:44+00:00
SO,Southern Company (The),NYQ,Utilities,,106642685952.0,94.6,EQUITY,2026-07-16T07:32:44+00:00
BP,BP p.l.c.,NYQ,Energy,,106430136320.0,41.33,EQUITY,2026-07-16T07:32:44+00:00
TT,Trane Technologies plc,NYQ,Industrials,,106150838272.0,480.2,EQUITY,2026-07-16T07:32:44+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,105445777408.0,29.4,EQUITY,2026-07-16T07:32:44+00:00
SNY,Sanofi,NMS,Healthcare,,104559828992.0,43.68,EQUITY,2026-07-16T07:32:44+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,104044355584.0,115.54,EQUITY,2026-07-16T07:32:44+00:00
GSK,GSK plc,NYQ,Healthcare,,103043940352.0,51.45,EQUITY,2026-07-16T07:32:44+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,103005241344.0,80.47,EQUITY,2026-07-16T07:32:44+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,102465642496.0,371.5,EQUITY,2026-07-16T07:32:44+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,102057648128.0,254.15,EQUITY,2026-07-16T07:32:44+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,101641699328.0,95.21,EQUITY,2026-07-16T07:32:44+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,100853153792.0,1022.6,EQUITY,2026-07-16T07:32:44+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,99803865088.0,485.38,EQUITY,2026-07-16T07:32:44+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,99328000000.0,44.47,EQUITY,2026-07-16T07:32:44+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,98922242048.0,247.47,EQUITY,2026-07-16T07:32:44+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,98877382656.0,365.63,EQUITY,2026-07-16T07:32:44+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,98152669184.0,63.01,EQUITY,2026-07-16T07:32:44+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,97365024768.0,648.84,EQUITY,2026-07-16T07:32:44+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,97314283520.0,369.05,EQUITY,2026-07-16T07:32:44+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,96934993920.0,124.34,EQUITY,2026-07-16T07:32:44+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,96912695296.0,273.04,EQUITY,2026-07-16T07:32:44+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,95999713280.0,112.94,EQUITY,2026-07-16T07:32:44+00:00
BCS,Barclays PLC,NYQ,Financial Services,,95587074048.0,28.35,EQUITY,2026-07-16T07:32:44+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,95424249856.0,97.57,EQUITY,2026-07-16T07:32:44+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,95221440512.0,33.31,EQUITY,2026-07-16T07:32:44+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,94230142976.0,271.87,EQUITY,2026-07-16T07:32:44+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,94137229312.0,264.46,EQUITY,2026-07-16T07:32:44+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,93486833664.0,232.8,EQUITY,2026-07-16T07:32:44+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,93444538368.0,1843.19,EQUITY,2026-07-16T07:32:44+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,93234855936.0,796.35,EQUITY,2026-07-16T07:32:44+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,93134815232.0,8.45,EQUITY,2026-07-16T07:32:44+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,92173385728.0,258.115,EQUITY,2026-07-16T07:32:44+00:00
CMI,Cummins Inc.,NYQ,Industrials,,91918663680.0,666.13,EQUITY,2026-07-16T07:32:44+00:00
CSX,CSX Corporation,NMS,Industrials,,91847802880.0,49.43,EQUITY,2026-07-16T07:32:44+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,90966605824.0,74.38,EQUITY,2026-07-16T07:32:44+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,94129971200.0,100.95,EQUITY,2026-07-16T07:32:44+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,89337479168.0,40.72,EQUITY,2026-07-16T07:32:44+00:00
ADBE,Adobe Inc.,NMS,Technology,,89262596096.0,224.56,EQUITY,2026-07-16T07:32:44+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,89122381824.0,42.73,EQUITY,2026-07-16T07:32:44+00:00
CME,CME Group Inc.,NMS,Financial Services,,88589107200.0,245.18,EQUITY,2026-07-16T07:32:44+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,88117272576.0,504.46,EQUITY,2026-07-16T07:32:44+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,88064262144.0,148.38,EQUITY,2026-07-16T07:32:44+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,88035524608.0,6.06,EQUITY,2026-07-16T07:32:44+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,87648026624.0,60.97,EQUITY,2026-07-16T07:32:44+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,87341604864.0,299.18,EQUITY,2026-07-16T07:32:44+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,87100096512.0,142.76,EQUITY,2026-07-16T07:32:44+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,86900342784.0,292.66,EQUITY,2026-07-16T07:32:44+00:00
EQNR,Equinor ASA,NYQ,Energy,,85262311424.0,35.87,EQUITY,2026-07-16T07:32:44+00:00
MRSH,Marsh,NYQ,Financial Services,,84901830656.0,176.22,EQUITY,2026-07-16T07:32:44+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,84764991488.0,390.33,EQUITY,2026-07-16T07:32:44+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,84044013568.0,378.85,EQUITY,2026-07-16T07:32:44+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,83911647232.0,23.49,EQUITY,2026-07-16T07:32:44+00:00
ACN,Accenture plc,NYQ,Technology,,83848306688.0,137.02,EQUITY,2026-07-16T07:32:44+00:00
MMM,3M Company,NYQ,Industrials,,83727196160.0,160.53,EQUITY,2026-07-16T07:32:44+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,83078856704.0,129.76,EQUITY,2026-07-16T07:32:44+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,82856271872.0,190.16,EQUITY,2026-07-16T07:32:44+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,82510012416.0,82.91,EQUITY,2026-07-16T07:32:44+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,81954553856.0,332.29,EQUITY,2026-07-16T07:32:44+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,81431371776.0,425.275,EQUITY,2026-07-16T07:32:44+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,81175207936.0,37.52,EQUITY,2026-07-16T07:32:44+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,80313507840.0,90.47,EQUITY,2026-07-16T07:32:44+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,79081267200.0,139.84,EQUITY,2026-07-16T07:32:44+00:00
CI,The Cigna Group,NYQ,Healthcare,,78780391424.0,297.81,EQUITY,2026-07-16T07:32:44+00:00
PSX,Phillips 66,NYQ,Energy,,78647410688.0,196.16,EQUITY,2026-07-16T07:32:44+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,78563549184.0,168.63,EQUITY,2026-07-16T07:32:44+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,78377656320.0,26.11,EQUITY,2026-07-16T07:32:44+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,78358528000.0,292.17,EQUITY,2026-07-16T07:32:44+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,78274469888.0,49.02,EQUITY,2026-07-16T07:32:44+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,78084661248.0,271.41,EQUITY,2026-07-16T07:32:44+00:00
CTAS,Cintas Corporation,NMS,Industrials,,76974333952.0,192.37,EQUITY,2026-07-16T07:32:44+00:00
INTU,Intuit Inc.,NMS,Technology,,76508299264.0,279.7,EQUITY,2026-07-16T07:32:44+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,76313624576.0,136.25,EQUITY,2026-07-16T07:32:44+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,76058484736.0,270.25,EQUITY,2026-07-16T07:32:44+00:00
AON,Aon plc,NYQ,Financial Services,,75851849728.0,355.15,EQUITY,2026-07-16T07:32:44+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,75375919104.0,58.72,EQUITY,2026-07-16T07:32:44+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,75218403328.0,124.0,EQUITY,2026-07-16T07:32:44+00:00
FDX,FedEx Corporation,NYQ,Industrials,,74784129024.0,313.42,EQUITY,2026-07-16T07:32:44+00:00
