ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,604955017216.0,145.95,EQUITY,2026-07-17T07:28:59+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,601732022272.0,249.97,EQUITY,2026-07-17T07:28:59+00:00
INTC,Intel Corporation,NMS,Technology,,487421476864.0,96.98,EQUITY,2026-07-17T07:28:59+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,487331823616.0,551.54,EQUITY,2026-07-17T07:28:59+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,449454440448.0,254.39,EQUITY,2026-07-17T07:28:59+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,445355655168.0,560.93,EQUITY,2026-07-17T07:28:59+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,436369391616.0,61.49,EQUITY,2026-07-17T07:28:59+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,432217751552.0,109.66,EQUITY,2026-07-17T07:28:59+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,419340255232.0,945.57,EQUITY,2026-07-17T07:28:59+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,404017446912.0,877.17,EQUITY,2026-07-17T07:28:59+00:00
LRCX,Lam Research Corporation,NMS,Technology,,401383260160.0,320.96,EQUITY,2026-07-17T07:28:59+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,384490176512.0,423.38,EQUITY,2026-07-17T07:28:59+00:00
CVX,Chevron Corporation,NYQ,Energy,,366175158272.0,183.86,EQUITY,2026-07-17T07:28:59+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,365366804480.0,84.92,EQUITY,2026-07-17T07:28:59+00:00
GE,GE Aerospace,NYQ,Industrials,,361228959744.0,345.73,EQUITY,2026-07-17T07:28:59+00:00
ORCL,Oracle Corporation,NYQ,Technology,,357783306240.0,124.21,EQUITY,2026-07-17T07:28:59+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,352782745600.0,151.5,EQUITY,2026-07-17T07:28:59+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,347016527872.0,348.02,EQUITY,2026-07-17T07:28:59+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,344747606016.0,100.52,EQUITY,2026-07-17T07:28:59+00:00
MS,Morgan Stanley,NYQ,Financial Services,,343277633536.0,218.37,EQUITY,2026-07-17T07:28:59+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,323168829440.0,1095.46,EQUITY,2026-07-17T07:28:59+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,322294644736.0,134.44,EQUITY,2026-07-17T07:28:59+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,315223703552.0,127.63,EQUITY,2026-07-17T07:28:59+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,313072877568.0,74.35,EQUITY,2026-07-17T07:28:59+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,300264357888.0,216.07,EQUITY,2026-07-17T07:28:59+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,295876820992.0,189.84,EQUITY,2026-07-17T07:28:59+00:00
NVS,Novartis AG,NYQ,Healthcare,,291422863360.0,152.73,EQUITY,2026-07-17T07:28:59+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,288501858304.0,353.99,EQUITY,2026-07-17T07:28:59+00:00
KLAC,KLA Corporation,NMS,Technology,,286557569024.0,219.37,EQUITY,2026-07-17T07:28:59+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,281608519680.0,117.49,EQUITY,2026-07-17T07:28:59+00:00
ARM,Arm Holdings plc,NMS,Technology,,279847337984.0,262.01,EQUITY,2026-07-17T07:28:59+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,278453026816.0,1036.22,EQUITY,2026-07-17T07:28:59+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,269510885376.0,88.07,EQUITY,2026-07-17T07:28:59+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,265037234176.0,291.22,EQUITY,2026-07-17T07:28:59+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,262547947520.0,169.29,EQUITY,2026-07-17T07:28:59+00:00
RTX,RTX Corporation,NYQ,Industrials,,261741379584.0,194.36,EQUITY,2026-07-17T07:28:59+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,252887220224.0,391.38,EQUITY,2026-07-17T07:28:59+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,249557188608.0,22.13,EQUITY,2026-07-17T07:28:59+00:00
AXP,American Express Company,NYQ,Financial Services,,246708781056.0,361.57,EQUITY,2026-07-17T07:28:59+00:00
LIN,Linde plc,NMS,Basic Materials,,240762732544.0,520.74,EQUITY,2026-07-17T07:28:59+00:00
SHEL,Shell PLC,NYQ,Energy,,235633672192.0,85.08,EQUITY,2026-07-17T07:28:59+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,227738796032.0,51.48,EQUITY,2026-07-17T07:28:59+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,220930375680.0,131.71,EQUITY,2026-07-17T07:28:59+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,212866154496.0,179.76,EQUITY,2026-07-17T07:28:59+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,212245594112.0,168.56,EQUITY,2026-07-17T07:28:59+00:00
SNDK,Sandisk Corporation,NMS,Technology,,208966483968.0,1411.08,EQUITY,2026-07-17T07:28:59+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,208703176704.0,192.85,EQUITY,2026-07-17T07:28:59+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,207480504320.0,203.76,EQUITY,2026-07-17T07:28:59+00:00
IBM,International Business Machines,NYQ,Technology,,205881884672.0,219.05,EQUITY,2026-07-17T07:28:59+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,205031243776.0,80.71,EQUITY,2026-07-17T07:28:59+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,204689113088.0,123.9,EQUITY,2026-07-17T07:28:59+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,201861070848.0,543.19,EQUITY,2026-07-17T07:28:59+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,200544796672.0,371.58,EQUITY,2026-07-17T07:28:59+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,195009888256.0,13.62,EQUITY,2026-07-17T07:28:59+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,194294923264.0,273.46,EQUITY,2026-07-17T07:28:59+00:00
SAP,SAP  SE,NYQ,Technology,,190562631680.0,161.64,EQUITY,2026-07-17T07:28:59+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,190461362176.0,139.43,EQUITY,2026-07-17T07:28:59+00:00
APH,Amphenol Corporation,NYQ,Technology,,188398108672.0,153.14,EQUITY,2026-07-17T07:28:59+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,186348830720.0,89.35,EQUITY,2026-07-17T07:28:59+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,185351225344.0,380.53,EQUITY,2026-07-17T07:28:59+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,183223533568.0,43.88,EQUITY,2026-07-17T07:28:59+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,179822936064.0,170.61,EQUITY,2026-07-17T07:28:59+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,178783125504.0,102.8,EQUITY,2026-07-17T07:28:59+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,177769611264.0,299.42,EQUITY,2026-07-17T07:28:59+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,175362572288.0,53.5,EQUITY,2026-07-17T07:28:59+00:00
TTE,TotalEnergies SE,NYQ,Energy,,175237464064.0,78.82,EQUITY,2026-07-17T07:28:59+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,173147553792.0,99.71,EQUITY,2026-07-17T07:28:59+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,172143394816.0,98.83,EQUITY,2026-07-17T07:28:59+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,170997186560.0,154.79,EQUITY,2026-07-17T07:28:59+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,170471276544.0,241.49,EQUITY,2026-07-17T07:28:59+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,169225977856.0,136.3,EQUITY,2026-07-17T07:28:59+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,169007628288.0,188.3,EQUITY,2026-07-17T07:28:59+00:00
BA,Boeing Company (The),NYQ,Industrials,,168964718592.0,214.34,EQUITY,2026-07-17T07:28:59+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,168668692480.0,745.49,EQUITY,2026-07-17T07:28:59+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,176756867072.0,1087.05,EQUITY,2026-07-17T07:28:59+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164233707520.0,25.85,EQUITY,2026-07-17T07:28:59+00:00
SHOP,Shopify Inc.,NMS,Technology,,162284683264.0,125.06,EQUITY,2026-07-17T07:28:59+00:00
DE,Deere & Company,NYQ,Industrials,,161684422656.0,598.97,EQUITY,2026-07-17T07:28:59+00:00
WDC,Western Digital Corporation,NMS,Technology,,160901070848.0,466.81,EQUITY,2026-07-17T07:28:59+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,157635133440.0,128.97,EQUITY,2026-07-17T07:28:59+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,157390553088.0,81.46,EQUITY,2026-07-17T07:28:59+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,153871630336.0,396.27,EQUITY,2026-07-17T07:28:59+00:00
T,AT&T Inc.,NYQ,Communication Services,,152724488192.0,21.98,EQUITY,2026-07-17T07:28:59+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,150715744256.0,74.04,EQUITY,2026-07-17T07:28:59+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,147452297216.0,90.67,EQUITY,2026-07-17T07:28:59+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,146558156800.0,175.66,EQUITY,2026-07-17T07:28:59+00:00
APP,Applovin Corporation,NMS,Communication Services,,145959010304.0,434.48,EQUITY,2026-07-17T07:28:59+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,145100046336.0,205.01,EQUITY,2026-07-17T07:28:59+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,143284027392.0,25.14,EQUITY,2026-07-17T07:28:59+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,143050309632.0,184.61,EQUITY,2026-07-17T07:28:59+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,142490337280.0,402.33,EQUITY,2026-07-17T07:28:59+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,142289747968.0,25.7,EQUITY,2026-07-17T07:28:59+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,141424918528.0,172.68,EQUITY,2026-07-17T07:28:59+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,143171649536.0,150.06,EQUITY,2026-07-17T07:28:59+00:00
COP,ConocoPhillips,NYQ,Energy,,137472294912.0,112.84,EQUITY,2026-07-17T07:28:59+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,136344272896.0,63.16,EQUITY,2026-07-17T07:28:59+00:00
GLW,Corning Incorporated,NYQ,Technology,,136316428288.0,158.39,EQUITY,2026-07-17T07:28:59+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,135886258176.0,106.5,EQUITY,2026-07-17T07:28:59+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,135384481792.0,457.38,EQUITY,2026-07-17T07:28:59+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,135068590080.0,26.31,EQUITY,2026-07-17T07:28:59+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,135027130368.0,62.71,EQUITY,2026-07-17T07:28:59+00:00
CB,Chubb Limited,NYQ,Financial Services,,133307523072.0,343.7,EQUITY,2026-07-17T07:28:59+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,130552995840.0,211.93,EQUITY,2026-07-17T07:28:59+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,127910084608.0,182.62,EQUITY,2026-07-17T07:28:59+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,126969094144.0,331.2,EQUITY,2026-07-17T07:28:59+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,125720231936.0,10.32,EQUITY,2026-07-17T07:28:59+00:00
SONY,Sony Group Corporation,NYQ,Technology,,125611958272.0,21.39,EQUITY,2026-07-17T07:28:59+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,123565727744.0,60.51,EQUITY,2026-07-17T07:28:59+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,123509284864.0,108.37,EQUITY,2026-07-17T07:28:59+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,123380006912.0,86.68,EQUITY,2026-07-17T07:28:59+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,123357052928.0,486.03,EQUITY,2026-07-17T07:28:59+00:00
ENB,Enbridge Inc,NYQ,Energy,,123291492352.0,56.46,EQUITY,2026-07-17T07:28:59+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,121952149504.0,73.03,EQUITY,2026-07-17T07:28:59+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,121202442240.0,216.16,EQUITY,2026-07-17T07:28:59+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,120833638400.0,958.34,EQUITY,2026-07-17T07:28:59+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,119652122624.0,205.8,EQUITY,2026-07-17T07:28:59+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,118399033344.0,513.52,EQUITY,2026-07-17T07:28:59+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,117795209216.0,160.78,EQUITY,2026-07-17T07:28:59+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,112970235904.0,294.11,EQUITY,2026-07-17T07:28:59+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,112583073792.0,17.47,EQUITY,2026-07-17T07:28:59+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,110410940416.0,160.86,EQUITY,2026-07-17T07:28:59+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,110211555328.0,120.74,EQUITY,2026-07-17T07:28:59+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,109905453056.0,89.64,EQUITY,2026-07-17T07:28:59+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,108505153536.0,271.19,EQUITY,2026-07-17T07:28:59+00:00
SO,Southern Company (The),NYQ,Utilities,,108299821056.0,96.07,EQUITY,2026-07-17T07:28:59+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,107284881408.0,15.67,EQUITY,2026-07-17T07:28:59+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,107266351104.0,104.01,EQUITY,2026-07-17T07:28:59+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,106960576512.0,83.56,EQUITY,2026-07-17T07:28:59+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,106056900608.0,29.57,EQUITY,2026-07-17T07:28:59+00:00
SNY,Sanofi,NMS,Healthcare,,105828524032.0,44.21,EQUITY,2026-07-17T07:28:59+00:00
BP,BP p.l.c.,NYQ,Energy,,105786351616.0,41.08,EQUITY,2026-07-17T07:28:59+00:00
GSK,GSK plc,NYQ,Healthcare,,105687638016.0,52.77,EQUITY,2026-07-17T07:28:59+00:00
TT,Trane Technologies plc,NYQ,Industrials,,105001353216.0,475.0,EQUITY,2026-07-17T07:28:59+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,102555820032.0,256.56,EQUITY,2026-07-17T07:28:59+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101824798720.0,255.2,EQUITY,2026-07-17T07:28:59+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,100576305152.0,364.65,EQUITY,2026-07-17T07:28:59+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,99740057600.0,368.82,EQUITY,2026-07-17T07:28:59+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,99710410752.0,64.01,EQUITY,2026-07-17T07:28:59+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,99603734528.0,117.18,EQUITY,2026-07-17T07:28:59+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,99525672960.0,1009.14,EQUITY,2026-07-17T07:28:59+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,98948284416.0,44.3,EQUITY,2026-07-17T07:28:59+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,98498674688.0,841.31,EQUITY,2026-07-17T07:28:59+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,98314878976.0,126.11,EQUITY,2026-07-17T07:28:59+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,97891598336.0,476.08,EQUITY,2026-07-17T07:28:59+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,97865400320.0,371.14,EQUITY,2026-07-17T07:28:59+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,97742135296.0,99.94,EQUITY,2026-07-17T07:28:59+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,97281720320.0,242.25,EQUITY,2026-07-17T07:28:59+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,96965820416.0,90.83,EQUITY,2026-07-17T07:28:59+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,96706830336.0,272.46,EQUITY,2026-07-17T07:28:59+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,95471550464.0,106.02,EQUITY,2026-07-17T07:28:59+00:00
BCS,Barclays PLC,NYQ,Financial Services,,95182462976.0,28.23,EQUITY,2026-07-17T07:28:59+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,94690951168.0,631.02,EQUITY,2026-07-17T07:28:59+00:00
CSX,CSX Corporation,NMS,Industrials,,94560690176.0,50.89,EQUITY,2026-07-17T07:28:59+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,94165966848.0,1857.42,EQUITY,2026-07-17T07:28:59+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,93849296896.0,32.83,EQUITY,2026-07-17T07:28:59+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,93588930560.0,270.02,EQUITY,2026-07-17T07:28:59+00:00
ADBE,Adobe Inc.,NMS,Technology,,93535723520.0,235.31,EQUITY,2026-07-17T07:28:59+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,93375479808.0,262.32,EQUITY,2026-07-17T07:28:59+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,95808364544.0,102.75,EQUITY,2026-07-17T07:28:59+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,91481538560.0,8.3,EQUITY,2026-07-17T07:28:59+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,91394662400.0,74.73,EQUITY,2026-07-17T07:28:59+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,90660569088.0,519.02,EQUITY,2026-07-17T07:28:59+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,89907576832.0,251.77,EQUITY,2026-07-17T07:28:59+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,89393528832.0,42.86,EQUITY,2026-07-17T07:28:59+00:00
CMI,Cummins Inc.,NYQ,Industrials,,89393463296.0,647.83,EQUITY,2026-07-17T07:28:59+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,89288826880.0,305.85,EQUITY,2026-07-17T07:28:59+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,89157033984.0,300.26,EQUITY,2026-07-17T07:28:59+00:00
CME,CME Group Inc.,NMS,Financial Services,,88982953984.0,246.27,EQUITY,2026-07-17T07:28:59+00:00
ACN,Accenture plc,NYQ,Technology,,88492941312.0,144.61,EQUITY,2026-07-17T07:28:59+00:00
MRSH,Marsh,NYQ,Financial Services,,87758864384.0,182.15,EQUITY,2026-07-17T07:28:59+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,87720026112.0,147.8,EQUITY,2026-07-17T07:28:59+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,87589150720.0,6.03,EQUITY,2026-07-17T07:28:59+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,86682796032.0,39.51,EQUITY,2026-07-17T07:28:59+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,86184927232.0,141.26,EQUITY,2026-07-17T07:28:59+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,86090711040.0,24.1,EQUITY,2026-07-17T07:28:59+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,85572485120.0,385.74,EQUITY,2026-07-17T07:28:59+00:00
EQNR,Equinor ASA,NYQ,Energy,,84691845120.0,35.63,EQUITY,2026-07-17T07:28:59+00:00
MMM,3M Company,NYQ,Industrials,,84373938176.0,161.77,EQUITY,2026-07-17T07:28:59+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,84183506944.0,58.56,EQUITY,2026-07-17T07:28:59+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,83443810304.0,130.33,EQUITY,2026-07-17T07:28:59+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,83397369856.0,338.14,EQUITY,2026-07-17T07:28:59+00:00
CTAS,Cintas Corporation,NMS,Industrials,,82530320384.0,206.25,EQUITY,2026-07-17T07:28:59+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,82479587328.0,92.91,EQUITY,2026-07-17T07:28:59+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,82213691392.0,38.0,EQUITY,2026-07-17T07:28:59+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,82111938560.0,82.51,EQUITY,2026-07-17T07:28:59+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,81410465792.0,282.97,EQUITY,2026-07-17T07:28:59+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,81200537600.0,186.36,EQUITY,2026-07-17T07:28:59+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,80859717632.0,372.85,EQUITY,2026-07-17T07:28:59+00:00
PSX,Phillips 66,NYQ,Energy,,80716234752.0,201.32,EQUITY,2026-07-17T07:28:59+00:00
INTU,Intuit Inc.,NMS,Technology,,80635969536.0,294.79,EQUITY,2026-07-17T07:28:59+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,80167051264.0,141.76,EQUITY,2026-07-17T07:28:59+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,79852625920.0,417.03,EQUITY,2026-07-17T07:28:59+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,79152701440.0,49.57,EQUITY,2026-07-17T07:28:59+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,78841765888.0,61.42,EQUITY,2026-07-17T07:28:59+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,78835916800.0,293.95,EQUITY,2026-07-17T07:28:59+00:00
AON,Aon plc,NYQ,Financial Services,,78730870784.0,368.63,EQUITY,2026-07-17T07:28:59+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,78698651648.0,168.92,EQUITY,2026-07-17T07:28:59+00:00
AMX,"America Movil, S.A.B. de C.V.",NYQ,Communication Services,,78467702784.0,26.14,EQUITY,2026-07-17T07:28:59+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,77898702848.0,139.08,EQUITY,2026-07-17T07:28:59+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,77778255872.0,128.22,EQUITY,2026-07-17T07:28:59+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,77595131904.0,275.71,EQUITY,2026-07-17T07:28:59+00:00
NSC,Norfolk Southern Corporation,NYQ,Industrials,,75926249472.0,338.06,EQUITY,2026-07-17T07:28:59+00:00
FDX,FedEx Corporation,NYQ,Industrials,,75924668416.0,318.2,EQUITY,2026-07-17T07:28:59+00:00
