ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CSCO,"Cisco Systems, Inc.",NMS,Technology,,474666958848.0,120.43,EQUITY,2026-08-12T05:15:44+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,447535906816.0,64.0,EQUITY,2026-08-12T05:15:44+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,441938345984.0,250.09,EQUITY,2026-08-12T05:15:44+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,420391059456.0,174.94,EQUITY,2026-08-12T05:15:44+00:00
ORCL,Oracle Corporation,NYQ,Technology,,419050913792.0,145.48,EQUITY,2026-08-12T05:15:44+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,418785918976.0,944.32,EQUITY,2026-08-12T05:15:44+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,417312997376.0,525.61,EQUITY,2026-08-12T05:15:44+00:00
LRCX,Lam Research Corporation,NMS,Technology,,389673877504.0,311.41,EQUITY,2026-08-12T05:15:44+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,387676012544.0,843.37,EQUITY,2026-08-12T05:15:44+00:00
CVX,Chevron Corporation,NYQ,Energy,,385768914944.0,196.66,EQUITY,2026-08-12T05:15:44+00:00
GE,GE Aerospace,NYQ,Industrials,,381885251584.0,368.06,EQUITY,2026-08-12T05:15:44+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,372084441088.0,86.48,EQUITY,2026-08-12T05:15:44+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,361003646976.0,402.19,EQUITY,2026-08-12T05:15:44+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,354703114240.0,103.21,EQUITY,2026-08-12T05:15:44+00:00
MS,Morgan Stanley,NYQ,Financial Services,,338090065920.0,215.07,EQUITY,2026-08-12T05:15:44+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,337530945536.0,145.21,EQUITY,2026-08-12T05:15:44+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,321768521728.0,130.42,EQUITY,2026-08-12T05:15:44+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,312797003776.0,383.8,EQUITY,2026-08-12T05:15:44+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,311421042688.0,74.79,EQUITY,2026-08-12T05:15:44+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,306440306688.0,127.85,EQUITY,2026-08-12T05:15:44+00:00
RTX,RTX Corporation,NYQ,Industrials,,301709131776.0,223.86,EQUITY,2026-08-12T05:15:44+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,301190610944.0,1034.41,EQUITY,2026-08-12T05:15:44+00:00
NVS,Novartis AG,NYQ,Healthcare,,293869518848.0,154.61,EQUITY,2026-08-12T05:15:44+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,292190388224.0,210.26,EQUITY,2026-08-12T05:15:44+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,290244984832.0,186.22,EQUITY,2026-08-12T05:15:44+00:00
ARM,Arm Holdings plc,NMS,Technology,,287216861184.0,268.93,EQUITY,2026-08-12T05:15:44+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,284929425408.0,440.97,EQUITY,2026-08-12T05:15:44+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,269497630720.0,1011.88,EQUITY,2026-08-12T05:15:44+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,264448720896.0,87.45,EQUITY,2026-08-12T05:15:44+00:00
KLAC,KLA Corporation,NMS,Technology,,261923438592.0,200.47,EQUITY,2026-08-12T05:15:44+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,256841760768.0,281.24,EQUITY,2026-08-12T05:15:44+00:00
SHEL,Shell PLC,NYQ,Energy,,249966297088.0,90.5,EQUITY,2026-08-12T05:15:44+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,249533317120.0,197.85,EQUITY,2026-08-12T05:15:44+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,249444433920.0,22.12,EQUITY,2026-08-12T05:15:44+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,246203138048.0,158.75,EQUITY,2026-08-12T05:15:44+00:00
SAP,SAP  SE,NYQ,Technology,,242013552640.0,209.68,EQUITY,2026-08-12T05:15:44+00:00
AXP,American Express Company,NYQ,Financial Services,,230152339456.0,340.81,EQUITY,2026-08-12T05:15:44+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,228681859072.0,90.02,EQUITY,2026-08-12T05:15:44+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,227745595392.0,135.77,EQUITY,2026-08-12T05:15:44+00:00
LIN,Linde plc,NMS,Basic Materials,,226124595200.0,490.53,EQUITY,2026-08-12T05:15:44+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,225951727616.0,221.9,EQUITY,2026-08-12T05:15:44+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,224766853120.0,189.82,EQUITY,2026-08-12T05:15:44+00:00
IBM,International Business Machines,NYQ,Technology,,224623689728.0,238.42,EQUITY,2026-08-12T05:15:44+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,224136298496.0,414.3,EQUITY,2026-08-12T05:15:44+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,223697108992.0,605.0,EQUITY,2026-08-12T05:15:44+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,209861459968.0,14.71,EQUITY,2026-08-12T05:15:44+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,206658846720.0,47.17,EQUITY,2026-08-12T05:15:44+00:00
APH,Amphenol Corporation,NYQ,Technology,,206191820800.0,167.23,EQUITY,2026-08-12T05:15:44+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,200509423616.0,121.37,EQUITY,2026-08-12T05:15:44+00:00
SHOP,Shopify Inc.,NMS,Technology,,198035079168.0,152.61,EQUITY,2026-08-12T05:15:44+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,196396236800.0,47.27,EQUITY,2026-08-12T05:15:44+00:00
TTE,TotalEnergies SE,NYQ,Energy,,194999779328.0,87.95,EQUITY,2026-08-12T05:15:44+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,193999929344.0,274.15,EQUITY,2026-08-12T05:15:44+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,191557697536.0,178.58,EQUITY,2026-08-12T05:15:44+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,190557667328.0,212.31,EQUITY,2026-08-12T05:15:44+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,189857660928.0,109.72,EQUITY,2026-08-12T05:15:44+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,189068066816.0,138.41,EQUITY,2026-08-12T05:15:44+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,186249445376.0,107.7,EQUITY,2026-08-12T05:15:44+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,185966362624.0,820.52,EQUITY,2026-08-12T05:15:44+00:00
SNDK,Sandisk Corporation,NMS,Technology,,185573310464.0,1271.05,EQUITY,2026-08-12T05:15:44+00:00
BA,Boeing Company (The),NYQ,Industrials,,184345919488.0,233.24,EQUITY,2026-08-12T05:15:44+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,178851774464.0,85.74,EQUITY,2026-08-12T05:15:44+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,178763890688.0,103.53,EQUITY,2026-08-12T05:15:44+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,178388238336.0,459.29,EQUITY,2026-08-12T05:15:44+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,186659143680.0,1148.84,EQUITY,2026-08-12T05:15:44+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,175985344512.0,53.69,EQUITY,2026-08-12T05:15:44+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,173986889728.0,292.87,EQUITY,2026-08-12T05:15:44+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,172046663680.0,155.74,EQUITY,2026-08-12T05:15:44+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,170813997056.0,162.68,EQUITY,2026-08-12T05:15:44+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,168348729344.0,135.77,EQUITY,2026-08-12T05:15:44+00:00
T,AT&T Inc.,NYQ,Communication Services,,167883456512.0,24.5,EQUITY,2026-08-12T05:15:44+00:00
DE,Deere & Company,NYQ,Industrials,,166807846912.0,617.95,EQUITY,2026-08-12T05:15:44+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,164300980224.0,100.99,EQUITY,2026-08-12T05:15:44+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,164207951872.0,194.48,EQUITY,2026-08-12T05:15:44+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,162856484864.0,226.01,EQUITY,2026-08-12T05:15:44+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,160422674432.0,78.54,EQUITY,2026-08-12T05:15:44+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,159946358784.0,212.87,EQUITY,2026-08-12T05:15:44+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,159786369024.0,25.15,EQUITY,2026-08-12T05:15:44+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,158730567680.0,80.61,EQUITY,2026-08-12T05:15:44+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,157271703552.0,28.5,EQUITY,2026-08-12T05:15:44+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,151725309952.0,26.62,EQUITY,2026-08-12T05:15:44+00:00
COP,ConocoPhillips,NYQ,Energy,,151272407040.0,125.92,EQUITY,2026-08-12T05:15:44+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,145827430400.0,207.44,EQUITY,2026-08-12T05:15:44+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,143751905280.0,401.23,EQUITY,2026-08-12T05:15:44+00:00
SONY,Sony Group Corporation,NYQ,Technology,,138202808320.0,23.61,EQUITY,2026-08-12T05:15:44+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,137959784448.0,597.77,EQUITY,2026-08-12T05:15:44+00:00
GLW,Corning Incorporated,NYQ,Technology,,137124413440.0,159.19,EQUITY,2026-08-12T05:15:44+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,134445203456.0,219.15,EQUITY,2026-08-12T05:15:44+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,134365388800.0,62.37,EQUITY,2026-08-12T05:15:44+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,134245588992.0,529.65,EQUITY,2026-08-12T05:15:44+00:00
CB,Chubb Limited,NYQ,Financial Services,,133899567104.0,347.07,EQUITY,2026-08-12T05:15:44+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,133819260928.0,1061.33,EQUITY,2026-08-12T05:15:44+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,133540954112.0,348.15,EQUITY,2026-08-12T05:15:44+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,135606747136.0,139.5,EQUITY,2026-08-12T05:15:44+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,131858759680.0,127.54,EQUITY,2026-08-12T05:15:44+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,129937080320.0,63.61,EQUITY,2026-08-12T05:15:44+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,128817381376.0,90.5,EQUITY,2026-08-12T05:15:44+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,127182094336.0,10.44,EQUITY,2026-08-12T05:15:44+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,126894481408.0,181.17,EQUITY,2026-08-12T05:15:44+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,123503271936.0,117.21,EQUITY,2026-08-12T05:15:44+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,123454300160.0,212.35,EQUITY,2026-08-12T05:15:44+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,122458873856.0,56.81,EQUITY,2026-08-12T05:15:44+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,121592406016.0,106.66,EQUITY,2026-08-12T05:15:44+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,120481816576.0,408.69,EQUITY,2026-08-12T05:15:44+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,119627317248.0,23.29,EQUITY,2026-08-12T05:15:44+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,119583727616.0,93.5,EQUITY,2026-08-12T05:15:44+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,118780903424.0,161.89,EQUITY,2026-08-12T05:15:44+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,175911976960.0,147.17,EQUITY,2026-08-12T05:15:44+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,115812925440.0,334.14,EQUITY,2026-08-12T05:15:44+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,115547488256.0,17.93,EQUITY,2026-08-12T05:15:44+00:00
ENB,Enbridge Inc,NYQ,Energy,,112633290752.0,51.57,EQUITY,2026-08-12T05:15:44+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,112198787072.0,281.34,EQUITY,2026-08-12T05:15:44+00:00
BP,BP p.l.c.,NYQ,Energy,,111151775744.0,43.16,EQUITY,2026-08-12T05:15:44+00:00
ABNB,"Airbnb, Inc.",NMS,Consumer Cyclical,,110763368448.0,184.98,EQUITY,2026-08-12T05:15:44+00:00
ACN,Accenture plc,NYQ,Technology,,110039433216.0,179.82,EQUITY,2026-08-12T05:15:44+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,109955014656.0,16.06,EQUITY,2026-08-12T05:15:44+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,109305790464.0,306.97,EQUITY,2026-08-12T05:15:44+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,108777783296.0,160.32,EQUITY,2026-08-12T05:15:44+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,108586770432.0,118.96,EQUITY,2026-08-12T05:15:44+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,108583444480.0,65.03,EQUITY,2026-08-12T05:15:44+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,108493512704.0,281.81,EQUITY,2026-08-12T05:15:44+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,108328648704.0,88.86,EQUITY,2026-08-12T05:15:44+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,107693957120.0,271.09,EQUITY,2026-08-12T05:15:44+00:00
APP,Applovin Corporation,NMS,Communication Services,,107057201152.0,318.68,EQUITY,2026-08-12T05:15:44+00:00
TT,Trane Technologies plc,NYQ,Industrials,,106482417664.0,483.96,EQUITY,2026-08-12T05:15:44+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,106028662784.0,391.89,EQUITY,2026-08-12T05:15:44+00:00
SO,Southern Company (The),NYQ,Utilities,,105741369344.0,91.92,EQUITY,2026-08-12T05:15:44+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,105137692672.0,901.77,EQUITY,2026-08-12T05:15:44+00:00
ADBE,Adobe Inc.,NMS,Technology,,104824725504.0,263.71,EQUITY,2026-08-12T05:15:44+00:00
SNY,Sanofi,NMS,Healthcare,,104375754752.0,43.56,EQUITY,2026-08-12T05:15:44+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,102997688320.0,501.0,EQUITY,2026-08-12T05:15:44+00:00
GSK,GSK plc,NYQ,Healthcare,,101942812672.0,50.9,EQUITY,2026-08-12T05:15:44+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,101868650496.0,1032.4,EQUITY,2026-08-12T05:15:44+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,101437767680.0,254.23,EQUITY,2026-08-12T05:15:44+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,101015068672.0,35.35,EQUITY,2026-08-12T05:15:44+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,100817272832.0,670.58,EQUITY,2026-08-12T05:15:44+00:00
ASX,"ASE Technology Holding Co., Ltd",NYQ,Technology,,100631674880.0,38.65,EQUITY,2026-08-12T05:15:44+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,100167131136.0,64.29,EQUITY,2026-08-12T05:15:44+00:00
BN,Brookfield Corporation,NYQ,Financial Services,,100065083392.0,44.8,EQUITY,2026-08-12T05:15:44+00:00
KKR,KKR & Co. Inc.,NYQ,Financial Services,,102490841088.0,110.97,EQUITY,2026-08-12T05:15:44+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,98625003520.0,278.36,EQUITY,2026-08-12T05:15:44+00:00
MELI,"MercadoLibre, Inc.",NMS,Consumer Cyclical,,98351792128.0,1940.0,EQUITY,2026-08-12T05:15:44+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,98148016128.0,47.61,EQUITY,2026-08-12T05:15:44+00:00
EQNR,Equinor ASA,NYQ,Energy,,97194303488.0,40.93,EQUITY,2026-08-12T05:15:44+00:00
FCX,"Freeport-McMoRan, Inc.",NYQ,Basic Materials,,96418004992.0,68.87,EQUITY,2026-08-12T05:15:44+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,96051519488.0,123.19,EQUITY,2026-08-12T05:15:44+00:00
MPC,Marathon Petroleum Corporation,NYQ,Energy,,94475075584.0,336.42,EQUITY,2026-08-12T05:15:44+00:00
MMM,3M Company,NYQ,Industrials,,94444249088.0,183.13,EQUITY,2026-08-12T05:15:44+00:00
JCI,Johnson Controls International ,NYQ,Industrials,,93744545792.0,154.76,EQUITY,2026-08-12T05:15:44+00:00
BCS,Barclays PLC,NYQ,Financial Services,,93721952256.0,27.84,EQUITY,2026-08-12T05:15:44+00:00
VLO,Valero Energy Corporation,NYQ,Energy,,93265469440.0,323.92,EQUITY,2026-08-12T05:15:44+00:00
CME,CME Group Inc.,NMS,Financial Services,,93246095360.0,259.32,EQUITY,2026-08-12T05:15:44+00:00
CSX,CSX Corporation,NMS,Industrials,,92512591872.0,49.94,EQUITY,2026-08-12T05:15:44+00:00
DASH,"DoorDash, Inc.",NMS,Consumer Cyclical,,92372369408.0,212.0,EQUITY,2026-08-12T05:15:44+00:00
AEM,Agnico Eagle Mines Limited,NYQ,Basic Materials,,92031811584.0,181.75,EQUITY,2026-08-12T05:15:44+00:00
INTU,Intuit Inc.,NMS,Technology,,92028788736.0,336.44,EQUITY,2026-08-12T05:15:44+00:00
EMR,Emerson Electric Company,NYQ,Industrials,,91691163648.0,164.38,EQUITY,2026-08-12T05:15:44+00:00
MRSH,Marsh,NYQ,Financial Services,,91266654208.0,191.25,EQUITY,2026-08-12T05:15:44+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,91135205376.0,349.49,EQUITY,2026-08-12T05:15:44+00:00
CMCSA,Comcast Corporation,NMS,Communication Services,,91022532608.0,25.65,EQUITY,2026-08-12T05:15:44+00:00
WM,"Waste Management, Inc.",NYQ,Industrials,,90675396608.0,226.85,EQUITY,2026-08-12T05:15:44+00:00
CDNS,"Cadence Design Systems, Inc.",NMS,Technology,,90199465984.0,327.53,EQUITY,2026-08-12T05:15:44+00:00
PSX,Phillips 66,NYQ,Energy,,89953779712.0,224.36,EQUITY,2026-08-12T05:15:44+00:00
MNST,Monster Beverage Corporation,NMS,Consumer Defensive,,89195626496.0,45.53,EQUITY,2026-08-12T05:15:44+00:00
HCA,"HCA Healthcare, Inc.",NYQ,Healthcare,,89077383168.0,411.44,EQUITY,2026-08-12T05:15:44+00:00
UPS,"United Parcel Service, Inc.",NYQ,Industrials,,88847122432.0,104.43,EQUITY,2026-08-12T05:15:44+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,88612528128.0,246.78,EQUITY,2026-08-12T05:15:44+00:00
LYG,Lloyds Banking Group Plc,NYQ,Financial Services,,88503762944.0,6.1,EQUITY,2026-08-12T05:15:44+00:00
SHW,Sherwin-Williams Company (The),NYQ,Basic Materials,,88465924096.0,364.42,EQUITY,2026-08-12T05:15:44+00:00
WMB,"Williams Companies, Inc. (The)",NYQ,Energy,,88447238144.0,72.31,EQUITY,2026-08-12T05:15:44+00:00
BAM,Brookfield Asset Management Inc,NYQ,Financial Services,,88423849984.0,55.36,EQUITY,2026-08-12T05:15:44+00:00
CMI,Cummins Inc.,NYQ,Industrials,,87134732288.0,632.95,EQUITY,2026-08-12T05:15:44+00:00
ICE,Intercontinental Exchange Inc.,NYQ,Financial Services,,84910915584.0,151.25,EQUITY,2026-08-12T05:15:44+00:00
HOOD,"Robinhood Markets, Inc.",NMS,Financial Services,,84855382016.0,94.38,EQUITY,2026-08-12T05:15:44+00:00
ELV,"Elevance Health, Inc.",NYQ,Healthcare,,84659265536.0,390.37,EQUITY,2026-08-12T05:15:44+00:00
ITW,Illinois Tool Works Inc.,NYQ,Industrials,,83489120256.0,293.15,EQUITY,2026-08-12T05:15:44+00:00
ITUB,Itau Unibanco Banco Holding SA,NYQ,Financial Services,,82664038400.0,7.5,EQUITY,2026-08-12T05:15:44+00:00
MCO,Moody's Corporation,NYQ,Financial Services,,82517278720.0,476.48,EQUITY,2026-08-12T05:15:44+00:00
RCL,Royal Caribbean Cruises Ltd.,NYQ,Consumer Cyclical,,82147901440.0,307.15,EQUITY,2026-08-12T05:15:44+00:00
CTAS,Cintas Corporation,NMS,Industrials,,82146811904.0,205.28,EQUITY,2026-08-12T05:15:44+00:00
REGN,"Regeneron Pharmaceuticals, Inc.",NMS,Healthcare,,82055127040.0,797.0,EQUITY,2026-08-12T05:15:44+00:00
NTES,"NetEase, Inc.",NMS,Communication Services,,81881595904.0,127.89,EQUITY,2026-08-12T05:15:44+00:00
NOC,Northrop Grumman Corporation,NYQ,Industrials,,81784258560.0,575.69,EQUITY,2026-08-12T05:15:44+00:00
EPD,Enterprise Products Partners L.,NYQ,Energy,,81757806592.0,37.86,EQUITY,2026-08-12T05:15:44+00:00
GM,General Motors Company,NYQ,Consumer Cyclical,,80812744704.0,89.35,EQUITY,2026-08-12T05:15:44+00:00
CP,Canadian Pacific Kansas City Li,NYQ,Industrials,,80804962304.0,91.92,EQUITY,2026-08-12T05:15:44+00:00
APO,"Apollo Global Management, Inc. ",NYQ,Financial Services,,82841395200.0,140.28,EQUITY,2026-08-12T05:15:44+00:00
ROST,"Ross Stores, Inc.",NMS,Consumer Cyclical,,80775888896.0,251.81,EQUITY,2026-08-12T05:15:44+00:00
NGG,"National Grid Transco, PLC Nati",NYQ,Utilities,,80700252160.0,80.27,EQUITY,2026-08-12T05:15:44+00:00
E,ENI S.p.A.,NYQ,Energy,,80391503872.0,55.49,EQUITY,2026-08-12T05:15:44+00:00
ECL,Ecolab Inc.,NYQ,Basic Materials,,79789932544.0,284.63,EQUITY,2026-08-12T05:15:44+00:00
SLB,SLB Limited,NYQ,Energy,,79668805632.0,53.68,EQUITY,2026-08-12T05:15:44+00:00
CVNA,Carvana Co.,NYQ,Consumer Cyclical,,107141210112.0,72.0,EQUITY,2026-08-12T05:15:44+00:00
AMT,American Tower Corporation (REI,NYQ,Real Estate,,79003533312.0,169.55,EQUITY,2026-08-12T05:15:44+00:00
MDLZ,"Mondelez International, Inc.",NMS,Consumer Defensive,,78850310144.0,61.78,EQUITY,2026-08-12T05:15:44+00:00
SNPS,"Synopsys, Inc.",NMS,Technology,,78680768512.0,410.91,EQUITY,2026-08-12T05:15:44+00:00
TRV,"The Travelers Companies, Inc.",NYQ,Financial Services,,78342864896.0,375.61,EQUITY,2026-08-12T05:15:44+00:00
MSI,"Motorola Solutions, Inc.",NYQ,Technology,,77262430208.0,466.86,EQUITY,2026-08-12T05:15:44+00:00
CNI,Canadian National Railway Compa,NYQ,Industrials,,76386770944.0,126.28,EQUITY,2026-08-12T05:15:44+00:00
FDX,FedEx Corporation,NYQ,Industrials,,76280872960.0,322.43,EQUITY,2026-08-12T05:15:44+00:00
NWG,NatWest Group plc,NYQ,Financial Services,,75816730624.0,19.05,EQUITY,2026-08-12T05:15:44+00:00
