market_data_date,ticker,rank,signal_score,trigger_count
2026-07-13,RMBS,132,5.7447,3
2026-07-13,FRHC,133,5.7375,3
2026-07-13,SEZL,134,5.7373,2
2026-07-13,TTMI,135,5.7035,3
2026-07-13,RUM,136,5.687,3
2026-07-13,KEEL,137,5.6722,3
2026-07-13,ACLS,138,5.6637,3
2026-07-13,UCTT,139,5.6606,3
2026-07-13,ENVX,140,5.6494,3
2026-07-13,KOS,141,5.6421,2
2026-07-13,RARE,142,5.6291,2
2026-07-13,LFST,143,5.6104,2
2026-07-13,PGEN,144,5.6018,2
2026-07-13,PAY,145,5.5938,2
2026-07-13,GLXY,146,5.5805,3
2026-07-13,BCAX,147,5.5796,2
2026-07-13,TCOM,148,5.5572,3
2026-07-13,ASX,149,5.5564,4
2026-07-13,SNDK,150,5.5546,2
