market_data_date,ticker,rank,signal_score,trigger_count
2026-07-10,FLY,51,11.7766,4
2026-07-10,MRNA,52,11.7458,3
2026-07-10,RDW,53,11.7275,3
2026-07-10,DAVE,54,11.7262,3
2026-07-10,FOXA,55,11.4969,5
2026-07-10,EOSE,56,11.4846,4
2026-07-10,WEN,57,11.3247,5
2026-07-10,ORCL,58,11.3168,4
2026-07-10,TXG,59,11.2574,3
2026-07-10,EPC,60,11.2301,5
2026-07-10,AEHR,61,11.2227,4
2026-07-10,AXTI,62,11.1929,4
2026-07-10,BB,63,11.169,5
2026-07-10,YSS,64,10.9443,3
2026-07-10,RLAY,65,10.9439,3
2026-07-10,ORKA,66,10.8929,4
2026-07-10,JBIO,67,10.8351,3
2026-07-10,AMPX,68,10.8252,3
2026-07-10,ACMR,69,10.8022,5
2026-07-10,ERAS,70,10.7689,3
2026-07-10,CGEM,71,10.7362,3
2026-07-10,FOX,72,10.7037,5
2026-07-10,BCAX,73,10.6558,3
2026-07-10,LFST,74,10.4905,3
2026-07-10,RKLB,75,10.4517,4
2026-07-10,GLUE,76,10.4282,3
2026-07-10,FCEL,77,10.3894,4
2026-07-10,AAOI,78,10.3324,4
2026-07-10,CRVS,79,10.3094,3
2026-07-10,CERT,80,10.2256,4
2026-07-10,PVLA,81,10.2252,3
2026-07-10,DAN,82,10.1668,4
2026-07-10,QLYS,83,10.1649,3
2026-07-10,GRND,84,10.1306,3
2026-07-10,SYRE,85,10.1287,4
2026-07-10,AMPL,86,10.1066,4
2026-07-10,IREN,87,10.071,4
2026-07-10,MXL,88,10.0676,4
2026-07-10,SNDK,89,10.009,5
2026-07-10,DMRA,90,10.005,3
2026-07-10,INOD,91,9.9552,3
2026-07-10,CRCL,92,9.9309,4
2026-07-10,RBLX,93,9.8985,4
2026-07-10,AA,94,9.8795,3
2026-07-10,CNXC,95,9.8625,4
2026-07-10,RXT,96,9.849,4
2026-07-10,IRDM,97,9.8201,5
2026-07-10,MLKN,98,9.8192,3
2026-07-10,NUTX,99,9.8032,3
2026-07-10,FOUR,100,9.7315,3
2026-07-10,UMC,101,9.7057,5
2026-07-10,NAVN,102,9.7027,4
2026-07-10,FRMI,103,9.6773,4
2026-07-10,BJRI,104,9.6662,3
2026-07-10,VRNS,105,9.6382,3
2026-07-10,ATAI,106,9.6302,3
2026-07-10,LEGN,107,9.6231,4
2026-07-10,GLXY,108,9.6079,4
2026-07-10,VERA,109,9.5885,4
2026-07-10,HNGE,110,9.551,2
2026-07-10,BULL,111,9.5058,3
2026-07-10,AVAH,112,9.4878,2
2026-07-10,PBF,113,9.4495,3
2026-07-10,TE,114,9.4245,4
2026-07-10,VSH,115,9.2957,4
2026-07-10,OUST,116,9.2577,5
2026-07-10,PAY,117,9.2327,3
2026-07-10,ENVX,118,9.2094,4
2026-07-10,DOCN,119,9.1799,4
2026-07-10,ELF,120,9.16,2
2026-07-10,AMAT,121,9.1564,5
2026-07-10,PRCT,122,9.1495,3
2026-07-10,BBIO,123,9.1093,4
2026-07-10,VECO,124,9.0733,5
2026-07-10,GPC,125,9.0412,4
2026-07-10,FRVO,126,9.0387,4
2026-07-10,AMBA,127,9.0345,4
2026-07-10,UCTT,128,9.0231,5
2026-07-10,VSAT,129,8.9219,5
2026-07-10,RMBS,130,8.8961,4
2026-07-10,SENEA,131,8.8682,4
2026-07-10,EWTX,132,8.7969,3
2026-07-10,CXT,133,8.7685,3
2026-07-10,TDOC,134,8.7115,3
2026-07-10,VKTX,135,8.6879,3
2026-07-10,CCC,136,8.6759,4
2026-07-10,ACLS,137,8.6609,5
2026-07-10,KOD,138,8.6409,3
2026-07-10,SNDX,139,8.6374,3
2026-07-10,HUN,140,8.6326,3
2026-07-10,GPGI,141,8.6225,4
2026-07-10,HOOD,142,8.592,3
2026-07-10,CGON,143,8.5907,3
2026-07-10,BTDR,144,8.5793,3
2026-07-10,NTSK,145,8.5722,2
2026-07-10,CENX,146,8.5489,3
2026-07-10,IDYA,147,8.5061,3
2026-07-10,CAPR,148,8.5005,4
2026-07-10,FPS,149,8.4727,4
2026-07-10,GLOB,150,8.451,4
2026-07-13,KLAC,1,418.4802,4
2026-07-13,CRWD,2,142.8346,4
2026-07-13,CRNX,3,58.4351,5
2026-07-13,MLI,4,41.1224,4
2026-07-13,DD,5,32.4096,4
2026-07-13,DFTX,6,28.8664,4
2026-07-13,QURE,7,27.577,4
2026-07-13,HQ,8,25.7318,3
2026-07-13,TRAX,9,22.5167,3
2026-07-13,APGE,10,22.486,4
2026-07-13,BFLY,11,18.2423,4
2026-07-13,ABSI,12,17.411,4
2026-07-13,MBX,13,15.3361,3
2026-07-13,ABVX,14,15.2074,3
2026-07-13,SLS,15,13.9965,3
2026-07-13,IONS,16,13.7758,5
2026-07-13,ATRO,17,13.6609,4
2026-07-13,QDEL,18,13.0416,4
2026-07-13,MIDD,19,12.0576,4
2026-07-13,WYFI,20,12.0367,3
2026-07-13,PENG,21,11.2677,5
2026-07-13,ATEX,22,10.7659,2
2026-07-13,TECH,23,10.6249,4
2026-07-13,PRIM,24,10.1121,3
2026-07-13,KYMR,25,10.0306,4
2026-07-13,BWIN,26,9.8993,4
2026-07-13,WEN,27,9.8366,4
2026-07-13,ON,28,9.7375,4
2026-07-13,AMC,29,9.6968,4
2026-07-13,ACN,30,9.4378,4
2026-07-13,AXTI,31,9.3583,3
2026-07-13,AVAV,32,9.183,3
2026-07-13,ELVN,33,9.1198,3
2026-07-13,FOXA,34,8.7811,4
2026-07-13,FCEL,35,8.6913,3
2026-07-13,MMYT,36,8.6293,3
2026-07-13,AEHR,37,8.617,3
2026-07-13,NVTS,38,8.4654,3
2026-07-13,RXT,39,8.415,3
2026-07-13,FLY,40,8.37,3
2026-07-13,WOLF,41,8.3139,3
2026-07-13,ZBIO,42,8.2689,2
2026-07-13,WDFC,43,8.1919,5
2026-07-13,FOX,44,8.1643,4
2026-07-13,AAOI,45,8.1512,3
2026-07-13,EOSE,46,7.8566,3
2026-07-13,FLNC,47,7.8175,3
2026-07-13,PCT,48,7.776,3
2026-07-13,SOLS,49,7.7343,4
2026-07-13,LEGN,50,7.7271,3
2026-07-13,AYI,51,7.7197,4
2026-07-13,ORKA,52,7.7079,3
2026-07-13,LUNR,53,7.6912,2
2026-07-13,BB,54,7.5699,4
2026-07-13,ICHR,55,7.5261,3
2026-07-13,TXG,56,7.4674,2
2026-07-13,BHVN,57,7.4634,3
2026-07-13,EPC,58,7.4418,4
2026-07-13,RIVN,59,7.3709,4
2026-07-13,MRNA,60,7.326,2
2026-07-13,CGEM,61,7.3144,2
2026-07-13,PSNL,62,7.2884,2
2026-07-13,YSS,63,7.2788,2
2026-07-13,ORCL,64,7.2431,3
2026-07-13,NRIX,65,7.1571,2
2026-07-13,CRCL,66,7.1135,3
2026-07-13,VECO,67,7.1122,4
2026-07-13,UMC,68,7.0917,4
2026-07-13,RKLB,69,7.0707,3
2026-07-13,FOUR,70,6.9823,2
2026-07-13,PTRN,71,6.9565,3
2026-07-13,FIZZ,72,6.9334,4
2026-07-13,RBLX,73,6.9297,3
2026-07-13,RDW,74,6.9296,2
2026-07-13,CERT,75,6.8934,3
2026-07-13,AMBA,76,6.8897,3
2026-07-13,AGIO,77,6.8663,2
2026-07-13,OUST,78,6.834,3
2026-07-13,BRBR,79,6.7905,2
2026-07-13,VOR,80,6.7615,2
2026-07-13,AEVA,81,6.752,3
2026-07-13,DOCN,82,6.7182,3
2026-07-13,PRCH,83,6.6863,2
2026-07-13,SYRE,84,6.6454,3
2026-07-13,DAVE,85,6.6437,2
2026-07-13,JBIO,86,6.6398,2
2026-07-13,CCC,87,6.6388,3
2026-07-13,TENB,88,6.6318,2
2026-07-13,NAVN,89,6.5727,3
2026-07-13,BRUN,90,6.5033,3
2026-07-13,COMP,91,6.4179,2
2026-07-13,BAND,92,6.3976,3
2026-07-13,LZB,93,6.3961,3
2026-07-13,DMRA,94,6.3509,2
2026-07-13,TE,95,6.346,3
2026-07-13,IRDM,96,6.3386,2
2026-07-13,ALMS,97,6.3005,2
2026-07-13,CNXC,98,6.2877,3
2026-07-13,FRVO,99,6.2786,3
2026-07-13,MXL,100,6.2536,3
2026-07-13,ALGT,101,6.2165,3
2026-07-13,AMPX,102,6.2081,2
2026-07-13,VSAT,103,6.1897,3
2026-07-13,ROKU,104,6.188,3
2026-07-13,LASR,105,6.1782,3
2026-07-13,CAPR,106,6.1773,3
2026-07-13,AMAT,107,6.1626,4
2026-07-13,ACMR,108,6.1483,3
2026-07-13,INOD,109,6.1231,2
2026-07-13,SENEA,110,6.1082,3
2026-07-13,VSH,111,6.0696,3
2026-07-13,VOYG,112,6.0633,2
2026-07-13,CBRS,113,6.0381,3
2026-07-13,GPC,114,6.0338,3
2026-07-13,IREN,115,6.0243,3
2026-07-13,ASTS,116,6.0156,2
2026-07-13,CAMT,117,5.9944,3
2026-07-13,NUTX,118,5.9889,2
2026-07-13,INFQ,119,5.9882,3
2026-07-13,OC,120,5.9866,3
2026-07-13,GSHD,121,5.9779,2
2026-07-13,ERAS,122,5.9526,2
2026-07-13,MSTR,123,5.9447,3
2026-07-13,OMDA,124,5.9185,2
2026-07-13,ALGM,125,5.893,4
2026-07-13,NUVB,126,5.8485,3
2026-07-13,SPGI,127,5.8101,4
2026-07-13,QS,128,5.8023,3
2026-07-13,CPNG,129,5.8,3
2026-07-13,GPGI,130,5.7855,3
2026-07-13,BBIO,131,5.7838,3
2026-07-13,RMBS,132,5.7447,3
2026-07-13,FRHC,133,5.7375,3
2026-07-13,SEZL,134,5.7373,2
2026-07-13,TTMI,135,5.7035,3
2026-07-13,RUM,136,5.687,3
2026-07-13,KEEL,137,5.6722,3
2026-07-13,ACLS,138,5.6637,3
2026-07-13,UCTT,139,5.6606,3
2026-07-13,ENVX,140,5.6494,3
2026-07-13,KOS,141,5.6421,2
2026-07-13,RARE,142,5.6291,2
2026-07-13,LFST,143,5.6104,2
2026-07-13,PGEN,144,5.6018,2
2026-07-13,PAY,145,5.5938,2
2026-07-13,GLXY,146,5.5805,3
2026-07-13,BCAX,147,5.5796,2
2026-07-13,TCOM,148,5.5572,3
2026-07-13,ASX,149,5.5564,4
2026-07-13,SNDK,150,5.5546,2
